index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,8 月新能源车零售 100.5 万辆，同比下降 10.1%，燃油车零售 54 万辆，同比下降 40%，如何解读？,,896 万热度,https://www.zhihu.com/question/2080685915270295959,https://pica.zhimg.com/50/v2-bd0481542a93302882aa447cbe9e5d2c_b.jpg,知乎,知乎热榜,hot,,2026-09-10 00:23:37
2,如何评价 DeepSeek V4.1 Flash 将于 2026 年 9 月 10 日上线，以及 V4Pro 下架？,,623 万热度,https://www.zhihu.com/question/2081037199122895830,https://picx.zhimg.com/v2-e115cec36e7818bd4fad94e472b93373.png,知乎,知乎热榜,hot,,2026-09-10 00:23:37
3,OpenAI 首席科学家称已造出「异星心智」，并警告「全人类都要刹车」，这意味着什么？,,366 万热度,https://www.zhihu.com/question/2080253796941415480,https://pic4.zhimg.com/50/v2-f2b9f7c66a00e3bcd198144427a13d1f_b.jpg,知乎,知乎热榜,hot,,2026-09-10 00:23:37
4,男子看望奶奶时因桥梁破损坠亡，9 天后奶奶也因受打击离世，死者父母获赔 120 万，从法律角度如何解读？,,302 万热度,https://www.zhihu.com/question/2080644657436782661,https://pic1.zhimg.com/80/v2-a1f5aaf9d907df0de6807d12455d18a4_720w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-10 00:23:37
5,网友称欧洲西瓜硬到要用锯子切，为啥西瓜看起来这么硬？跟我们种的西瓜有啥区别吗？,,258 万热度,https://www.zhihu.com/question/2067934077106087068,https://pic1.zhimg.com/50/v2-26bde96951d8cf65ad011ccc4aea0578_b.jpg,知乎,知乎热榜,hot,,2026-09-10 00:23:37
6,如何看待曝某厂不让普工上厕所致拉裤兜，致其车间裸奔并拿粪便扔向他人，宁德时代宜宾基地回应称不是本公司？,,237 万热度,https://www.zhihu.com/question/2081042167821354932,https://picx.zhimg.com/v2-f24c46b4764475d9ecf1d801e0d17fc8.png,知乎,知乎热榜,hot,,2026-09-10 00:23:37
7,为什么感觉台湾的卤肉饭远没有大陆的「台湾卤肉饭」好吃，这中间差异在哪里？,,226 万热度,https://www.zhihu.com/question/315917158,https://pica.zhimg.com/50/v2-6d45a9592b0ff8ab314e807dff28a430_b.jpg,知乎,知乎热榜,hot,,2026-09-10 00:23:37
8,如何评价番茄小说最新的全勤新规定？,,216 万热度,https://www.zhihu.com/question/2080403443714351972,https://picx.zhimg.com/v2-640a397da2c62e8684afe31bd77c7781_1440w.jpg,知乎,知乎热榜,hot,,2026-09-10 00:23:37
9,青藏高原地底是否有巨型矿床？,,203 万热度,https://www.zhihu.com/question/2034218125693014776,https://pic4.zhimg.com/50/v2-f721e47f624076dd2c03b7f6bc1b11ef_b.jpg,知乎,知乎热榜,hot,,2026-09-10 00:23:37
10,南阳「老头乐」被禁止上路，怎样看待这一规定？该如何平衡老年人出行需求与交通安全？,,200 万热度,https://www.zhihu.com/question/2080324952679527276,https://picx.zhimg.com/v2-33554f4036d9169ee46d5aee02599e75.png,知乎,知乎热榜,hot,,2026-09-10 00:23:37
11,多部门印发通知，扩大灵活就业人员等群体基本医保参保规模，哪些要点值得关注？,,200 万热度,https://www.zhihu.com/question/2080677705813643332,https://picx.zhimg.com/80/v2-ad8b7cca9a20684edbe1673d3117be33_1440w.webp?source=1def8aca,知乎,知乎热榜,hot,,2026-09-10 00:23:37
12,上交所向星宇股份发监管函，就公司相关事项明确监管要求，哪些信息值得关注？,,199 万热度,https://www.zhihu.com/question/2081090615165580123,https://picx.zhimg.com/v2-32b1f999dce6ae615a06943cc43b5643_1440w.jpg,知乎,知乎热榜,hot,,2026-09-10 00:23:37
13,C919 在 2026 年 1 月和 8 月再次出现「零交付」，这背后可能有哪些原因？,,199 万热度,https://www.zhihu.com/question/2079205440232208177,https://picx.zhimg.com/v2-7610f967e294b685c24d4a8e6f5c9623_r.jpg?source=1def8aca,知乎,知乎热榜,hot,,2026-09-10 00:23:37
