index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,癌症之光，AI制药4.0,,悟道的可,http://xueqiu.com/1651958071/409670686,https://xqimg.imedao.com/1a0adef1d1a43fe33fd8c964.jpg,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
2,从卖水到分蛋糕：大模型定价的三次进化,,评研阁,http://xueqiu.com/7516820417/409782632,https://xqimg.imedao.com/1a0b2f515a4431783feba119.png,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
3,投资银行股，看这篇就够了,,瓴航,http://xueqiu.com/7675788116/409672371,https://xqimg.imedao.com/1a0aed6b4a7448a33fc6de17.jpg,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
4,好坏兼说——加息、估值与AI资产的再定价,,夸父逐日丶胤迹,http://xueqiu.com/3196557688/409614026,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
5,地产见底，为什么经济体感还未见底？,,看好股市的新人,http://xueqiu.com/1910783512/409723447,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
6,对AI数据中心与电力逻辑的思考,,陆家嘴幽灵,http://xueqiu.com/5332385101/409723812,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
7,"医药""十五五""规划落地：创新药年均要涨20%，CXO第一次写进国家级规划",,吕执着,http://xueqiu.com/5673225518/409741420,https://assets.imedao.com/ugc/images/face/emoji_38_flower.png?v=1,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
8,大概率见底了,,行中衡,http://xueqiu.com/1553799558/409822260,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
9,将因子分散进行到底,,张翼轸,http://xueqiu.com/3559889031/409568187,https://xqimg.imedao.com/1a0aca0a77040f633fd590a6.png,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
10,高端三强的得失,,酒金岁月,http://xueqiu.com/7913104177/409588613,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
11,从产能到收入：算力如何接通了智谱的商业传导链,,潮叙,http://xueqiu.com/3644637995/409633554,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
12,五年超100倍，算力时代最确定的产业跃迁，谁能享受红利？,,沧海自流830,http://xueqiu.com/1545503181/409627282,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
13,61指数温度重大更新，让决策更有效？（09.17）,,六亿居士,http://xueqiu.com/9391624441/409591185,https://xqimg.imedao.com/1a0ac69452240c443feaca03.jpg,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
14,短中长线的思考（2017年旧文）,,行中衡,http://xueqiu.com/1553799558/409576643,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
15,对9月FOMC决议的解读与思考,,陆家嘴幽灵,http://xueqiu.com/5332385101/409576500,https://xqimg.imedao.com/1a0ace0fbdd41fe93fe6982d.png,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
16,长夜伏龙于深渊，十之一瞬定九成收益,,憨憨派掌门人,http://xueqiu.com/6219517317/409554188,https://xqimg.imedao.com/1a0aae1c824412ac3fef224c.png,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
17,关于AI安全争论的更新与思考,,陆家嘴幽灵,http://xueqiu.com/5332385101/409422095,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
18,H2的WCLC核心PPT解读,,Trociz,http://xueqiu.com/1222910358/409414977,https://xqimg.imedao.com/1a0a6d57adf3f1563fc8cf56.jpeg!800.jpg,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
19,随想358 迎接加息挑战,,三石而立orz,http://xueqiu.com/1438190065/409422968,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
20,词元出海将大放异彩。,,赢在中国V,http://xueqiu.com/2426670165/409491563,https://tophub.today/,雪球,热门话题,hot,hotlist,,2026-09-19 05:26:38
