type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-06-15 01:28:07,1,,步行者116比107雷霆,,,https://www.zhihu.com/search?q=%E6%AD%A5%E8%A1%8C%E8%80%85116%E6%AF%94107%E9%9B%B7%E9%9C%86,,
知乎热搜,2025-06-15 01:28:07,2,,618 洗衣机推荐,,,https://www.zhihu.com/search?q=618%20%E6%B4%97%E8%A1%A3%E6%9C%BA%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,3,,618 家电推荐,,,https://www.zhihu.com/search?q=618%20%E5%AE%B6%E7%94%B5%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,4,,618 价格暴降家电,,,https://www.zhihu.com/search?q=618%20%E4%BB%B7%E6%A0%BC%E6%9A%B4%E9%99%8D%E5%AE%B6%E7%94%B5,,
知乎热搜,2025-06-15 01:28:07,5,,618 护眼灯选购,,,https://www.zhihu.com/search?q=618%20%E6%8A%A4%E7%9C%BC%E7%81%AF%E9%80%89%E8%B4%AD,,
知乎热搜,2025-06-15 01:28:07,6,,618 洗烘套装推荐,,,https://www.zhihu.com/search?q=618%20%E6%B4%97%E7%83%98%E5%A5%97%E8%A3%85%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,7,,能提升幸福感的家居好物,,,https://www.zhihu.com/search?q=%E8%83%BD%E6%8F%90%E5%8D%87%E5%B9%B8%E7%A6%8F%E6%84%9F%E7%9A%84%E5%AE%B6%E5%B1%85%E5%A5%BD%E7%89%A9,,
知乎热搜,2025-06-15 01:28:07,8,,让家充满艺术气息的好物,,,https://www.zhihu.com/search?q=%E8%AE%A9%E5%AE%B6%E5%85%85%E6%BB%A1%E8%89%BA%E6%9C%AF%E6%B0%94%E6%81%AF%E7%9A%84%E5%A5%BD%E7%89%A9,,
知乎热搜,2025-06-15 01:28:07,9,,618 好看的家具推荐,,,https://www.zhihu.com/search?q=618%20%E5%A5%BD%E7%9C%8B%E7%9A%84%E5%AE%B6%E5%85%B7%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,10,,适合懒人入手的做饭好物,,,https://www.zhihu.com/search?q=%E9%80%82%E5%90%88%E6%87%92%E4%BA%BA%E5%85%A5%E6%89%8B%E7%9A%84%E5%81%9A%E9%A5%AD%E5%A5%BD%E7%89%A9,,
知乎热搜,2025-06-15 01:28:07,11,,增加幸福感的家用电器,,,https://www.zhihu.com/search?q=%E5%A2%9E%E5%8A%A0%E5%B9%B8%E7%A6%8F%E6%84%9F%E7%9A%84%E5%AE%B6%E7%94%A8%E7%94%B5%E5%99%A8,,
知乎热搜,2025-06-15 01:28:07,12,,618 护眼灯如何选,,,https://www.zhihu.com/search?q=618%20%E6%8A%A4%E7%9C%BC%E7%81%AF%E5%A6%82%E4%BD%95%E9%80%89,,
知乎热搜,2025-06-15 01:28:07,13,,跟面包绝配的酱料,,,https://www.zhihu.com/search?q=%E8%B7%9F%E9%9D%A2%E5%8C%85%E7%BB%9D%E9%85%8D%E7%9A%84%E9%85%B1%E6%96%99,,
知乎热搜,2025-06-15 01:28:07,14,,咖啡配什么酒好喝,,,https://www.zhihu.com/search?q=%E5%92%96%E5%95%A1%E9%85%8D%E4%BB%80%E4%B9%88%E9%85%92%E5%A5%BD%E5%96%9D,,
知乎热搜,2025-06-15 01:28:07,15,,懒人早餐搭配推荐,,,https://www.zhihu.com/search?q=%E6%87%92%E4%BA%BA%E6%97%A9%E9%A4%90%E6%90%AD%E9%85%8D%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,16,,「一秒入夏」的香水推荐,,,https://www.zhihu.com/search?q=%E3%80%8C%E4%B8%80%E7%A7%92%E5%85%A5%E5%A4%8F%E3%80%8D%E7%9A%84%E9%A6%99%E6%B0%B4%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,17,,618 个护囤货指南,,,https://www.zhihu.com/search?q=618%20%E4%B8%AA%E6%8A%A4%E5%9B%A4%E8%B4%A7%E6%8C%87%E5%8D%97,,
知乎热搜,2025-06-15 01:28:07,18,,618 成分党囤了什么护肤品,,,https://www.zhihu.com/search?q=618%20%E6%88%90%E5%88%86%E5%85%9A%E5%9B%A4%E4%BA%86%E4%BB%80%E4%B9%88%E6%8A%A4%E8%82%A4%E5%93%81,,
知乎热搜,2025-06-15 01:28:07,19,,夏日「不脱妆」底妆推荐,,,https://www.zhihu.com/search?q=%E5%A4%8F%E6%97%A5%E3%80%8C%E4%B8%8D%E8%84%B1%E5%A6%86%E3%80%8D%E5%BA%95%E5%A6%86%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,20,,敏感肌面膜囤货指南,,,https://www.zhihu.com/search?q=%E6%95%8F%E6%84%9F%E8%82%8C%E9%9D%A2%E8%86%9C%E5%9B%A4%E8%B4%A7%E6%8C%87%E5%8D%97,,
知乎热搜,2025-06-15 01:28:07,21,,500 元以内蓝牙耳机推荐,,,https://www.zhihu.com/search?q=500%20%E5%85%83%E4%BB%A5%E5%86%85%E8%93%9D%E7%89%99%E8%80%B3%E6%9C%BA%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,22,,新手买相机推荐,,,https://www.zhihu.com/search?q=%E6%96%B0%E6%89%8B%E4%B9%B0%E7%9B%B8%E6%9C%BA%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,23,,618 给一岁宝宝囤点玩具,,,https://www.zhihu.com/search?q=618%20%E7%BB%99%E4%B8%80%E5%B2%81%E5%AE%9D%E5%AE%9D%E5%9B%A4%E7%82%B9%E7%8E%A9%E5%85%B7,,
知乎热搜,2025-06-15 01:28:07,24,,运动黑科技产品推荐,,,https://www.zhihu.com/search?q=%E8%BF%90%E5%8A%A8%E9%BB%91%E7%A7%91%E6%8A%80%E4%BA%A7%E5%93%81%E6%8E%A8%E8%8D%90,,
知乎热搜,2025-06-15 01:28:07,25,,618 主打科技力的跑鞋,,,https://www.zhihu.com/search?q=618%20%E4%B8%BB%E6%89%93%E7%A7%91%E6%8A%80%E5%8A%9B%E7%9A%84%E8%B7%91%E9%9E%8B,,
知乎热搜,2025-06-15 01:28:07,26,,任达华回山东老家收麦子,,,https://www.zhihu.com/search?q=%E4%BB%BB%E8%BE%BE%E5%8D%8E%E5%9B%9E%E5%B1%B1%E4%B8%9C%E8%80%81%E5%AE%B6%E6%94%B6%E9%BA%A6%E5%AD%90,,
知乎热榜,2025-06-15 01:28:07,1,1917354209185067526,王毅分别同伊朗外长、以色列外长通电话，哪些内容值得关注？,王毅同伊朗外长阿拉格齐通电话 2025年6月14日，中共中央政治局委员、外交部长王毅同伊朗外长阿拉格齐通电话。 阿拉格齐通报了地区局势的最新情况，表示以色列日前悍然袭击伊朗，造成伊方军事人员和平民伤亡，尤其是袭击伊朗核设施，严重违反国际法。以方军事行动高度危险，可能将整个地区拖入全面战争。希望国际社会发出要求以色列停止军事行动的一致声音。感谢中方对伊方立场的一贯理解和支持，相信中方将为促进地区和平稳定发挥更为重要的作用。 王毅说，以色列袭击伊朗后，中方已在第一时间公开表明立场。中方明确谴责以色列侵犯伊朗的主权、安全和领土完整，坚决反对针对伊朗官员并造成平民伤亡的粗暴攻击，支持伊朗维护国家主权、捍卫自身合法权益和人民生命安全。以色列的行为严重违反联合国宪章宗旨原则和国际关系基本准则，特别是攻击伊朗核设施开创了危险的先例，有可能造成灾难性后果。中方支持国际社会主持公道，尽快发声。我们也敦促对以色列有影响的国家为恢复和平做出切实努力。 王毅表示，当前，地区局势处在关键和紧要时刻，中方愿同伊方及有关各方保持沟通，为推动局势缓和继续发挥建设性作用。希望伊方维护好中国机构和人员安全。阿拉格齐表示，伊方愿同中方保持沟通，全力保障好中国机构和人员安全。 王毅同以色列外长萨尔通电话 2025年6月14日，中共中央政治局委员、外交部长王毅同以色列外长萨尔通电话。 在听取萨尔介绍以方对当前局势的看法和以色列的立场后，王毅表示，中方一贯主张任何国际争端都应通过对话协商予以解决，反对使用武力和制裁手段。鉴此，中方明确反对以色列违反国际法以武力袭击伊朗，尤其是在国际社会仍在寻求政治解决伊朗核问题的情况下，这一行径更是不可接受的。以色列、伊朗都是中东重要国家，以伊关系牵动中东战和全局。当务之急是立即采取措施避免冲突升级，防止地区陷入更大动荡，回归外交手段解决问题的轨道，这也是国际社会的普遍共识。 王毅介绍了同伊朗外长阿拉格齐通话的情况，强调中东不能永远处于冲突的阴影下，以色列也不应持续生活在战争的不安中。伊朗核问题的外交手段并未穷尽，和平解决仍有希望。武力无法带来持久和平，秉持共同安全理念才能彻底解决各方合理关切。中方一贯从事情本身的是非曲直出发对待和处理地区热点问题，敦促以伊双方通过对话解决分歧，寻求和平共处之道。中方愿为此发挥建设性作用。王毅希望以方切实维护好中国机构和人员的安全，萨尔表示以方一贯重视并将继续维护中国机构和人员安全。更多资讯请下载央视新闻客户端,2248 万热度,https://www.zhihu.com/question/1917354209185067526,https://picx.zhimg.com/80/v2-80f7da621fac39b763a1c11f4b7990d9_1440w.png,2025-06-14 14:54:26
