type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-06-23 01:24:47,1,,金价跌跌不休,,,https://www.zhihu.com/search?q=%E9%87%91%E4%BB%B7%E8%B7%8C%E8%B7%8C%E4%B8%8D%E4%BC%91,,
知乎热搜,2025-06-23 01:24:47,2,,胖真的是一件很丢人的事吗,,,https://www.zhihu.com/search?q=%E8%83%96%E7%9C%9F%E7%9A%84%E6%98%AF%E4%B8%80%E4%BB%B6%E5%BE%88%E4%B8%A2%E4%BA%BA%E7%9A%84%E4%BA%8B%E5%90%97,,
知乎热搜,2025-06-23 01:24:47,3,,英国央行维持利率不变,,,https://www.zhihu.com/search?q=%E8%8B%B1%E5%9B%BD%E5%A4%AE%E8%A1%8C%E7%BB%B4%E6%8C%81%E5%88%A9%E7%8E%87%E4%B8%8D%E5%8F%98,,
知乎热搜,2025-06-23 01:24:47,4,,人民日报谈单依纯改编歌曲李白,,,https://www.zhihu.com/search?q=%E4%BA%BA%E6%B0%91%E6%97%A5%E6%8A%A5%E8%B0%88%E5%8D%95%E4%BE%9D%E7%BA%AF%E6%94%B9%E7%BC%96%E6%AD%8C%E6%9B%B2%E6%9D%8E%E7%99%BD,,
知乎热搜,2025-06-23 01:24:47,5,,八旬老人诊断胃炎被以癌症切全胃,,,https://www.zhihu.com/search?q=%E5%85%AB%E6%97%AC%E8%80%81%E4%BA%BA%E8%AF%8A%E6%96%AD%E8%83%83%E7%82%8E%E8%A2%AB%E4%BB%A5%E7%99%8C%E7%97%87%E5%88%87%E5%85%A8%E8%83%83,,
知乎热搜,2025-06-23 01:24:47,6,,蜂鸟音乐指控邓紫棋侵权,,,https://www.zhihu.com/search?q=%E8%9C%82%E9%B8%9F%E9%9F%B3%E4%B9%90%E6%8C%87%E6%8E%A7%E9%82%93%E7%B4%AB%E6%A3%8B%E4%BE%B5%E6%9D%83,,
知乎热搜,2025-06-23 01:24:47,7,,京东正式进军酒旅市场,,,https://www.zhihu.com/search?q=%E4%BA%AC%E4%B8%9C%E6%AD%A3%E5%BC%8F%E8%BF%9B%E5%86%9B%E9%85%92%E6%97%85%E5%B8%82%E5%9C%BA,,
知乎热搜,2025-06-23 01:24:47,8,,郑钦文退出柏林赛,,,https://www.zhihu.com/search?q=%E9%83%91%E9%92%A6%E6%96%87%E9%80%80%E5%87%BA%E6%9F%8F%E6%9E%97%E8%B5%9B,,
知乎热搜,2025-06-23 01:24:47,9,,男子动漫城充值14.8万举报后遭恐吓,,,https://www.zhihu.com/search?q=%E7%94%B7%E5%AD%90%E5%8A%A8%E6%BC%AB%E5%9F%8E%E5%85%85%E5%80%BC14.8%E4%B8%87%E4%B8%BE%E6%8A%A5%E5%90%8E%E9%81%AD%E6%81%90%E5%90%93,,
知乎热搜,2025-06-23 01:24:47,10,,美国参议院通过稳定币天才法案,,,https://www.zhihu.com/search?q=%E7%BE%8E%E5%9B%BD%E5%8F%82%E8%AE%AE%E9%99%A2%E9%80%9A%E8%BF%87%E7%A8%B3%E5%AE%9A%E5%B8%81%E5%A4%A9%E6%89%8D%E6%B3%95%E6%A1%88,,
知乎热搜,2025-06-23 01:24:47,11,,京东618,,,https://www.zhihu.com/search?q=%E4%BA%AC%E4%B8%9C618,,
知乎热搜,2025-06-23 01:24:47,12,,李雪琴方回应被实名举报,,,https://www.zhihu.com/search?q=%E6%9D%8E%E9%9B%AA%E7%90%B4%E6%96%B9%E5%9B%9E%E5%BA%94%E8%A2%AB%E5%AE%9E%E5%90%8D%E4%B8%BE%E6%8A%A5,,
知乎热搜,2025-06-23 01:24:47,13,,李国庆再婚,,,https://www.zhihu.com/search?q=%E6%9D%8E%E5%9B%BD%E5%BA%86%E5%86%8D%E5%A9%9A,,
知乎热搜,2025-06-23 01:24:47,14,,京东正式官宣进军酒旅,,,https://www.zhihu.com/search?q=%E4%BA%AC%E4%B8%9C%E6%AD%A3%E5%BC%8F%E5%AE%98%E5%AE%A3%E8%BF%9B%E5%86%9B%E9%85%92%E6%97%85,,
知乎热搜,2025-06-23 01:24:47,15,,李国庆再婚北大校友,,,https://www.zhihu.com/search?q=%E6%9D%8E%E5%9B%BD%E5%BA%86%E5%86%8D%E5%A9%9A%E5%8C%97%E5%A4%A7%E6%A0%A1%E5%8F%8B,,
知乎热搜,2025-06-23 01:24:47,16,,邓紫棋拒绝下架重录歌曲,,,https://www.zhihu.com/search?q=%E9%82%93%E7%B4%AB%E6%A3%8B%E6%8B%92%E7%BB%9D%E4%B8%8B%E6%9E%B6%E9%87%8D%E5%BD%95%E6%AD%8C%E6%9B%B2,,
知乎热搜,2025-06-23 01:24:47,17,,以色列人不让乌克兰人进入防空洞,,,https://www.zhihu.com/search?q=%E4%BB%A5%E8%89%B2%E5%88%97%E4%BA%BA%E4%B8%8D%E8%AE%A9%E4%B9%8C%E5%85%8B%E5%85%B0%E4%BA%BA%E8%BF%9B%E5%85%A5%E9%98%B2%E7%A9%BA%E6%B4%9E,,
知乎热搜,2025-06-23 01:24:47,18,,美联储四度维持利率不变,,,https://www.zhihu.com/search?q=%E7%BE%8E%E8%81%94%E5%82%A8%E5%9B%9B%E5%BA%A6%E7%BB%B4%E6%8C%81%E5%88%A9%E7%8E%87%E4%B8%8D%E5%8F%98,,
知乎热搜,2025-06-23 01:24:47,19,,沃尔特收购湖人交易估值100亿美元,,,https://www.zhihu.com/search?q=%E6%B2%83%E5%B0%94%E7%89%B9%E6%94%B6%E8%B4%AD%E6%B9%96%E4%BA%BA%E4%BA%A4%E6%98%93%E4%BC%B0%E5%80%BC100%E4%BA%BF%E7%BE%8E%E5%85%83,,
知乎热搜,2025-06-23 01:24:47,20,,中国女篮战胜日本女篮,,,https://www.zhihu.com/search?q=%E4%B8%AD%E5%9B%BD%E5%A5%B3%E7%AF%AE%E6%88%98%E8%83%9C%E6%97%A5%E6%9C%AC%E5%A5%B3%E7%AF%AE,,
知乎热搜,2025-06-23 01:24:47,21,,58同城被曝大规模裁员,,,https://www.zhihu.com/search?q=58%E5%90%8C%E5%9F%8E%E8%A2%AB%E6%9B%9D%E5%A4%A7%E8%A7%84%E6%A8%A1%E8%A3%81%E5%91%98,,
知乎热搜,2025-06-23 01:24:47,22,,女子22年化妆不卸妆脸红成关公,,,https://www.zhihu.com/search?q=%E5%A5%B3%E5%AD%9022%E5%B9%B4%E5%8C%96%E5%A6%86%E4%B8%8D%E5%8D%B8%E5%A6%86%E8%84%B8%E7%BA%A2%E6%88%90%E5%85%B3%E5%85%AC,,
知乎热搜,2025-06-23 01:24:47,23,,多地查摆年轻干部玩心重混日子等问题,,,https://www.zhihu.com/search?q=%E5%A4%9A%E5%9C%B0%E6%9F%A5%E6%91%86%E5%B9%B4%E8%BD%BB%E5%B9%B2%E9%83%A8%E7%8E%A9%E5%BF%83%E9%87%8D%E6%B7%B7%E6%97%A5%E5%AD%90%E7%AD%89%E9%97%AE%E9%A2%98,,
知乎热搜,2025-06-23 01:24:47,24,,焕羽开播,,,https://www.zhihu.com/search?q=%E7%84%95%E7%BE%BD%E5%BC%80%E6%92%AD,,
知乎热榜,2025-06-23 01:24:47,1,1919790712322520153,延边大学毕业典礼上，食堂阿姨的发言为什么能让许多同学落泪？,6月20日，吉林省延边大学2025届学生毕业典礼暨学位授予仪式上，一位食堂阿姨上台演讲，她真诚朴实的话语让不少台下毕业生眼泛泪花，有网友评论称：“这个发言，没有套话，全是感情”“第一次见食堂阿姨上台讲话”。截至6月21日傍晚6时许，延边大学官方抖音号发布的两段演讲视频总点赞量已超40万，各大央媒也纷纷转发这位阿姨的演讲。 延边大学食堂阿姨在毕业典礼发言（视频截图） 视频中，这位食堂阿姨诚挚地说道：“别嫌阿姨啰嗦，真的是有太多的放心不下。外卖虽然方便，总不如自己做的营养健康，熬夜加班的时候别总拿泡面凑合。难过委屈了，千万别一个人扛着。”“在家里，你们是爸爸妈妈的宝贝，在学校，你们也是叔叔阿姨的宝贝。后勤的叔叔阿姨们，特意为你们准备了一份毕业小礼物，我们后勤所有服务人员加班加点包制了15000个饺子。在叔叔阿姨眼中，你们就是未来的天之骄子。” 刘晓梅在延边大学毕业典礼上演讲（视频截图） 在视频评论区，有不少网友深受感动，并留下评论：“阿姨年轻时也是秋雅级别的校花”“阿姨不光厨艺好，记忆力也好，全程脱稿”“这是延边大学最好的名片”。 6月21日，极目新闻记者联系到参加了此次毕业典礼的学生，一名参与毕业典礼演唱的大二学生称，他很喜欢吃这位食堂阿姨做的饭，她的档口就在二食堂一楼，最拿手的菜是风味砂锅，经常去二食堂的同学都知道。 对于这次食堂阿姨在毕业典礼上的演讲爆火一事，他表示并不觉得奇怪，“因为用心说的话，大家彼此都能产生共鸣，肯定能打动人心。” 另一名学生告诉极目新闻记者，他也并不认识这位食堂阿姨，但天天都能见到她，“之前没有感到她有什么不同，只觉得她做的饭特别好吃。” 延边大学后勤保障处官网显示，这位食堂阿姨名叫刘晓梅，这次作为后勤服务育人代表，在2025届毕业典礼上发言。她在发言时曾自我介绍：“对，是我，二食堂一楼宝哥风味砂锅居档口的阿姨，也是后勤保障处饮食服务中心的一名职工，我叫刘晓梅。” 21日下午，极目新闻记者联系到刘晓梅，她表示，她只是食堂后勤的一名普通职工，感谢大家对她的关注，并婉拒了记者的采访。延边大学食堂阿姨毕业典礼演讲全程脱稿听哭毕业生，当事人：我只是食堂后勤的一名普通职工_腾讯新闻,421 万热度,https://www.zhihu.com/question/1919790712322520153,https://pica.zhimg.com/80/v2-bb087b1fbbff61bc9d31f1d056fc2061_1440w.png,2025-06-21 08:16:13
