type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-04-02 00:54:10,1,,愚人节文案,,,https://www.zhihu.com/search?q=%E6%84%9A%E4%BA%BA%E8%8A%82%E6%96%87%E6%A1%88,,
知乎热搜,2025-04-02 00:54:10,2,,湖人战胜火箭,,,https://www.zhihu.com/search?q=%E6%B9%96%E4%BA%BA%E6%88%98%E8%83%9C%E7%81%AB%E7%AE%AD,,
知乎热搜,2025-04-02 00:54:10,3,,愚人节,,,https://www.zhihu.com/search?q=%E6%84%9A%E4%BA%BA%E8%8A%82,,
知乎热搜,2025-04-02 00:54:10,4,,你干过最牛的一件事是什么,,,https://www.zhihu.com/search?q=%E4%BD%A0%E5%B9%B2%E8%BF%87%E6%9C%80%E7%89%9B%E7%9A%84%E4%B8%80%E4%BB%B6%E4%BA%8B%E6%98%AF%E4%BB%80%E4%B9%88,,
知乎热搜,2025-04-02 00:54:10,5,,金价又创新高,,,https://www.zhihu.com/search?q=%E9%87%91%E4%BB%B7%E5%8F%88%E5%88%9B%E6%96%B0%E9%AB%98,,
知乎热搜,2025-04-02 00:54:10,6,,羽毛球,,,https://www.zhihu.com/search?q=%E7%BE%BD%E6%AF%9B%E7%90%83,,
知乎热搜,2025-04-02 00:54:10,7,,工业克苏鲁什么意思,,,https://www.zhihu.com/search?q=%E5%B7%A5%E4%B8%9A%E5%85%8B%E8%8B%8F%E9%B2%81%E4%BB%80%E4%B9%88%E6%84%8F%E6%80%9D,,
知乎热搜,2025-04-02 00:54:10,8,,长的漂亮真的很有优势吗,,,https://www.zhihu.com/search?q=%E9%95%BF%E7%9A%84%E6%BC%82%E4%BA%AE%E7%9C%9F%E7%9A%84%E5%BE%88%E6%9C%89%E4%BC%98%E5%8A%BF%E5%90%97,,
知乎热搜,2025-04-02 00:54:10,9,,河北廊坊永清县 4.2 级地震,,,https://www.zhihu.com/search?q=%E6%B2%B3%E5%8C%97%E5%BB%8A%E5%9D%8A%E6%B0%B8%E6%B8%85%E5%8E%BF%204.2%20%E7%BA%A7%E5%9C%B0%E9%9C%87,,
知乎热搜,2025-04-02 00:54:10,10,,义乌购房新政公布,,,https://www.zhihu.com/search?q=%E4%B9%89%E4%B9%8C%E8%B4%AD%E6%88%BF%E6%96%B0%E6%94%BF%E5%85%AC%E5%B8%83,,
知乎热搜,2025-04-02 00:54:10,11,,医生：少吃水果能少生很多病,,,https://www.zhihu.com/search?q=%E5%8C%BB%E7%94%9F%EF%BC%9A%E5%B0%91%E5%90%83%E6%B0%B4%E6%9E%9C%E8%83%BD%E5%B0%91%E7%94%9F%E5%BE%88%E5%A4%9A%E7%97%85,,
知乎热搜,2025-04-02 00:54:10,12,,京东副总裁喊话雷军,,,https://www.zhihu.com/search?q=%E4%BA%AC%E4%B8%9C%E5%89%AF%E6%80%BB%E8%A3%81%E5%96%8A%E8%AF%9D%E9%9B%B7%E5%86%9B,,
知乎热搜,2025-04-02 00:54:10,13,,马斯克：人类首次极地轨道飞行将发射,,,https://www.zhihu.com/search?q=%E9%A9%AC%E6%96%AF%E5%85%8B%EF%BC%9A%E4%BA%BA%E7%B1%BB%E9%A6%96%E6%AC%A1%E6%9E%81%E5%9C%B0%E8%BD%A8%E9%81%93%E9%A3%9E%E8%A1%8C%E5%B0%86%E5%8F%91%E5%B0%84,,
知乎热搜,2025-04-02 00:54:10,14,,美国飞机坠毁明尼苏达州住宅区,,,https://www.zhihu.com/search?q=%E7%BE%8E%E5%9B%BD%E9%A3%9E%E6%9C%BA%E5%9D%A0%E6%AF%81%E6%98%8E%E5%B0%BC%E8%8B%8F%E8%BE%BE%E5%B7%9E%E4%BD%8F%E5%AE%85%E5%8C%BA,,
知乎热搜,2025-04-02 00:54:10,15,,棋士第七集隐喻,,,https://www.zhihu.com/search?q=%E6%A3%8B%E5%A3%AB%E7%AC%AC%E4%B8%83%E9%9B%86%E9%9A%90%E5%96%BB,,
知乎热搜,2025-04-02 00:54:10,16,,无人驾驶航空器运营合格证颁发,,,https://www.zhihu.com/search?q=%E6%97%A0%E4%BA%BA%E9%A9%BE%E9%A9%B6%E8%88%AA%E7%A9%BA%E5%99%A8%E8%BF%90%E8%90%A5%E5%90%88%E6%A0%BC%E8%AF%81%E9%A2%81%E5%8F%91,,
知乎热搜,2025-04-02 00:54:10,17,,赴缅中国救援队全员服用霍乱疫苗,,,https://www.zhihu.com/search?q=%E8%B5%B4%E7%BC%85%E4%B8%AD%E5%9B%BD%E6%95%91%E6%8F%B4%E9%98%9F%E5%85%A8%E5%91%98%E6%9C%8D%E7%94%A8%E9%9C%8D%E4%B9%B1%E7%96%AB%E8%8B%97,,
知乎热搜,2025-04-02 00:54:10,18,,中国渔船遇袭三名中国人失踪,,,https://www.zhihu.com/search?q=%E4%B8%AD%E5%9B%BD%E6%B8%94%E8%88%B9%E9%81%87%E8%A2%AD%E4%B8%89%E5%90%8D%E4%B8%AD%E5%9B%BD%E4%BA%BA%E5%A4%B1%E8%B8%AA,,
知乎热搜,2025-04-02 00:54:10,19,,韩国庆尚南道山清郡火灾主火扑灭,,,https://www.zhihu.com/search?q=%E9%9F%A9%E5%9B%BD%E5%BA%86%E5%B0%9A%E5%8D%97%E9%81%93%E5%B1%B1%E6%B8%85%E9%83%A1%E7%81%AB%E7%81%BE%E4%B8%BB%E7%81%AB%E6%89%91%E7%81%AD,,
知乎热搜,2025-04-02 00:54:10,20,,卡塔尔世乓赛将用红色球台,,,https://www.zhihu.com/search?q=%E5%8D%A1%E5%A1%94%E5%B0%94%E4%B8%96%E4%B9%93%E8%B5%9B%E5%B0%86%E7%94%A8%E7%BA%A2%E8%89%B2%E7%90%83%E5%8F%B0,,
知乎热搜,2025-04-02 00:54:10,21,,NBA爆发大规模冲突,,,https://www.zhihu.com/search?q=NBA%E7%88%86%E5%8F%91%E5%A4%A7%E8%A7%84%E6%A8%A1%E5%86%B2%E7%AA%81,,
知乎热搜,2025-04-02 00:54:10,22,,首批特别国债5000亿元将发行,,,https://www.zhihu.com/search?q=%E9%A6%96%E6%89%B9%E7%89%B9%E5%88%AB%E5%9B%BD%E5%80%BA5000%E4%BA%BF%E5%85%83%E5%B0%86%E5%8F%91%E8%A1%8C,,
知乎热搜,2025-04-02 00:54:10,23,,「甲亢哥」中国行直播,,,https://www.zhihu.com/search?q=%E3%80%8C%E7%94%B2%E4%BA%A2%E5%93%A5%E3%80%8D%E4%B8%AD%E5%9B%BD%E8%A1%8C%E7%9B%B4%E6%92%AD,,
知乎热搜,2025-04-02 00:54:10,24,,甲亢哥中国行,,,https://www.zhihu.com/search?q=%E7%94%B2%E4%BA%A2%E5%93%A5%E4%B8%AD%E5%9B%BD%E8%A1%8C,,
知乎热榜,2025-04-02 00:54:10,1,1890210127166022705,如何评价必胜客新品「青蛇白蛇姐妹双修披萨」？,商品图： 实物：,784 万热度,https://www.zhihu.com/question/1890210127166022705,https://pic1.zhimg.com/80/v2-becb4719561c3a56574513fa802b45ae_1440w.png,2025-03-31 17:13:32
知乎热榜,2025-04-02 00:54:10,2,1890415303156007690,海外留学「退潮」，985 高校留学人数五年下降超 20%，国内读研就业成主流，如何看待这一变化？,985高校学生，去海外留学的“热情”降下来了。 各院校公布的数据显示，2019年至2024年间，北京大学、清华大学为首的985大学本科出国（境）深造人数减少幅度超过20%，北京理工大学的出境深造人数更是腰斩。 留学申请变得艰辛，性价比却没有提升；留学前景更加不明朗，国内读研、就业则显得更有吸引力… 困在留学申请中的985学生，不得不做出选择。有人为秋招中止准备了一半的海外名校申请；有人权衡之后，放弃英国、德国高校offer，选择进国内大厂。 看世界的愿望还是让步给了更稳妥的出路。 985学生“抛弃”留学背后：国外卡签证，国内大学排名上升,332 万热度,https://www.zhihu.com/question/1890415303156007690,https://picx.zhimg.com/50/v2-87f304960a17e77ee27f51774ad28feb_b.jpg,2025-04-01 06:48:50
知乎热榜,2025-04-02 00:54:10,3,1890454677075785374,如何看待比亚迪3月销量37.7万辆，同比增长24.8%（乘用车同比增长23.1%）？,[图片],258 万热度,https://www.zhihu.com/question/1890454677075785374,https://pica.zhimg.com/80/v2-d1171b33cddf20e76c53bf6f59a080af_1440w.png,2025-04-01 09:25:17
