type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-04-19 00:52:23,1,,多家银行下调存款利率,,,https://www.zhihu.com/search?q=%E5%A4%9A%E5%AE%B6%E9%93%B6%E8%A1%8C%E4%B8%8B%E8%B0%83%E5%AD%98%E6%AC%BE%E5%88%A9%E7%8E%87,,
知乎热搜,2025-04-19 00:52:23,2,,王楚钦晋级八强,,,https://www.zhihu.com/search?q=%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%99%8B%E7%BA%A7%E5%85%AB%E5%BC%BA,,
知乎热搜,2025-04-19 00:52:23,3,,现货黄金再创新高,,,https://www.zhihu.com/search?q=%E7%8E%B0%E8%B4%A7%E9%BB%84%E9%87%91%E5%86%8D%E5%88%9B%E6%96%B0%E9%AB%98,,
知乎热搜,2025-04-19 00:52:23,4,,被惊艳到是一种什么体验,,,https://www.zhihu.com/search?q=%E8%A2%AB%E6%83%8A%E8%89%B3%E5%88%B0%E6%98%AF%E4%B8%80%E7%A7%8D%E4%BB%80%E4%B9%88%E4%BD%93%E9%AA%8C,,
知乎热搜,2025-04-19 00:52:23,5,,有画完三视图还无法确定的东西吗,,,https://www.zhihu.com/search?q=%E6%9C%89%E7%94%BB%E5%AE%8C%E4%B8%89%E8%A7%86%E5%9B%BE%E8%BF%98%E6%97%A0%E6%B3%95%E7%A1%AE%E5%AE%9A%E7%9A%84%E4%B8%9C%E8%A5%BF%E5%90%97,,
知乎热搜,2025-04-19 00:52:23,6,,中国市场对英伟达有多重要,,,https://www.zhihu.com/search?q=%E4%B8%AD%E5%9B%BD%E5%B8%82%E5%9C%BA%E5%AF%B9%E8%8B%B1%E4%BC%9F%E8%BE%BE%E6%9C%89%E5%A4%9A%E9%87%8D%E8%A6%81,,
知乎热搜,2025-04-19 00:52:23,7,,体制内需不需要藏锋露拙,,,https://www.zhihu.com/search?q=%E4%BD%93%E5%88%B6%E5%86%85%E9%9C%80%E4%B8%8D%E9%9C%80%E8%A6%81%E8%97%8F%E9%94%8B%E9%9C%B2%E6%8B%99,,
知乎热搜,2025-04-19 00:52:23,8,,美国对部分商品免征对等关税,,,https://www.zhihu.com/search?q=%E7%BE%8E%E5%9B%BD%E5%AF%B9%E9%83%A8%E5%88%86%E5%95%86%E5%93%81%E5%85%8D%E5%BE%81%E5%AF%B9%E7%AD%89%E5%85%B3%E7%A8%8E,,
知乎热搜,2025-04-19 00:52:23,9,,美国免除智能手机电脑对等关税,,,https://www.zhihu.com/search?q=%E7%BE%8E%E5%9B%BD%E5%85%8D%E9%99%A4%E6%99%BA%E8%83%BD%E6%89%8B%E6%9C%BA%E7%94%B5%E8%84%91%E5%AF%B9%E7%AD%89%E5%85%B3%E7%A8%8E,,
知乎热搜,2025-04-19 00:52:23,10,,敦促美方彻底取消对等关税错误做法,,,https://www.zhihu.com/search?q=%E6%95%A6%E4%BF%83%E7%BE%8E%E6%96%B9%E5%BD%BB%E5%BA%95%E5%8F%96%E6%B6%88%E5%AF%B9%E7%AD%89%E5%85%B3%E7%A8%8E%E9%94%99%E8%AF%AF%E5%81%9A%E6%B3%95,,
知乎热搜,2025-04-19 00:52:23,11,,商户曝光三河广告牌改色谈话视频,,,https://www.zhihu.com/search?q=%E5%95%86%E6%88%B7%E6%9B%9D%E5%85%89%E4%B8%89%E6%B2%B3%E5%B9%BF%E5%91%8A%E7%89%8C%E6%94%B9%E8%89%B2%E8%B0%88%E8%AF%9D%E8%A7%86%E9%A2%91,,
知乎热搜,2025-04-19 00:52:23,12,,2025 软科中国大学排名公布,,,https://www.zhihu.com/search?q=2025%20%E8%BD%AF%E7%A7%91%E4%B8%AD%E5%9B%BD%E5%A4%A7%E5%AD%A6%E6%8E%92%E5%90%8D%E5%85%AC%E5%B8%83,,
知乎热搜,2025-04-19 00:52:23,13,,16岁奥数天才坠楼去世,,,https://www.zhihu.com/search?q=16%E5%B2%81%E5%A5%A5%E6%95%B0%E5%A4%A9%E6%89%8D%E5%9D%A0%E6%A5%BC%E5%8E%BB%E4%B8%96,,
知乎热搜,2025-04-19 00:52:23,14,,前索尼高管称任天堂正失去特色,,,https://www.zhihu.com/search?q=%E5%89%8D%E7%B4%A2%E5%B0%BC%E9%AB%98%E7%AE%A1%E7%A7%B0%E4%BB%BB%E5%A4%A9%E5%A0%82%E6%AD%A3%E5%A4%B1%E5%8E%BB%E7%89%B9%E8%89%B2,,
知乎热搜,2025-04-19 00:52:23,15,,因哪吒 2 盘活的影院再次面临闭店,,,https://www.zhihu.com/search?q=%E5%9B%A0%E5%93%AA%E5%90%92%202%20%E7%9B%98%E6%B4%BB%E7%9A%84%E5%BD%B1%E9%99%A2%E5%86%8D%E6%AC%A1%E9%9D%A2%E4%B8%B4%E9%97%AD%E5%BA%97,,
知乎热搜,2025-04-19 00:52:23,16,,为什么亚冬会会成为网络攻击目标,,,https://www.zhihu.com/search?q=%E4%B8%BA%E4%BB%80%E4%B9%88%E4%BA%9A%E5%86%AC%E4%BC%9A%E4%BC%9A%E6%88%90%E4%B8%BA%E7%BD%91%E7%BB%9C%E6%94%BB%E5%87%BB%E7%9B%AE%E6%A0%87,,
知乎热搜,2025-04-19 00:52:23,17,,王思聪的平价牛排目前业绩如何,,,https://www.zhihu.com/search?q=%E7%8E%8B%E6%80%9D%E8%81%AA%E7%9A%84%E5%B9%B3%E4%BB%B7%E7%89%9B%E6%8E%92%E7%9B%AE%E5%89%8D%E4%B8%9A%E7%BB%A9%E5%A6%82%E4%BD%95,,
知乎热搜,2025-04-19 00:52:23,18,,沈腾参演「流浪地球 3」,,,https://www.zhihu.com/search?q=%E6%B2%88%E8%85%BE%E5%8F%82%E6%BC%94%E3%80%8C%E6%B5%81%E6%B5%AA%E5%9C%B0%E7%90%83%203%E3%80%8D,,
知乎热搜,2025-04-19 00:52:23,19,,中欧各自在电动车市场的竞争力如何,,,https://www.zhihu.com/search?q=%E4%B8%AD%E6%AC%A7%E5%90%84%E8%87%AA%E5%9C%A8%E7%94%B5%E5%8A%A8%E8%BD%A6%E5%B8%82%E5%9C%BA%E7%9A%84%E7%AB%9E%E4%BA%89%E5%8A%9B%E5%A6%82%E4%BD%95,,
知乎热搜,2025-04-19 00:52:23,20,,廊坊通报三河广告牌匾禁用红蓝黑,,,https://www.zhihu.com/search?q=%E5%BB%8A%E5%9D%8A%E9%80%9A%E6%8A%A5%E4%B8%89%E6%B2%B3%E5%B9%BF%E5%91%8A%E7%89%8C%E5%8C%BE%E7%A6%81%E7%94%A8%E7%BA%A2%E8%93%9D%E9%BB%91,,
知乎热榜,2025-04-19 00:52:23,1,1896210569725444140,腾讯宣布史上最大就业计划，三年新增 28000 校招岗位，背后有哪些考量？应届毕业生该怎样抓住机会？,腾讯宣布启动史上最大就业计划，计划在三年内新增 28000 个校招实习岗位，其中 2025 年将有 10000 个岗位面向应届毕业生开放，六成岗位面向技术人才。开放的岗位涵盖技术、产品、设计、市场、职能等五大类 70 余种岗位，包括大模型、研发、算法、市场、策划、运营、销售、美术等多个职能。这一计划不仅为应届毕业生提供了更多机会，也反映了腾讯在技术领域的持续投入和人才需求。对于应届毕业生来说，这样的机会意味着什么？腾讯开启史上最大就业计划，三年新增28000校招岗位腾讯开启史上最大就业计划 三年新增 28000校招岗位 今年六成面向技术人才,397 万热度,https://www.zhihu.com/question/1896210569725444140,https://pic1.zhimg.com/80/v2-9bc727734b5ae6e6e19090b12ae09888_1440w.webp?source=1def8aca,2025-04-17 06:37:09
知乎热榜,2025-04-19 00:52:23,2,1896614718417889183,警方通报轮胎高速路上狂奔后滚进服务区撞人，致 1 人身亡，事故责任将如何认定？被撞行人能获得赔偿吗？,4月18日，重庆市公安局交巡警总队高速公路第五支队通报“货车轮胎滚进服务区致人死亡”事件。经核实，4月10日14点50分，刘某（男，30岁）驾驶重型半挂牵引车行驶至G85银昆高速重庆段邻近永川服务区时，车辆（6轴24个轮胎）第3轴外侧轮胎突然脱落，并向前滚动进路侧服务区。撞倒行人黄某（女，48岁）致其不幸死亡，事故未造成其他人员伤亡和财产损失，事故正进一步调查处理中。 警方通报“轮胎滚进服务区致人死亡”：系半挂牵引车外侧轮胎脱落 - 新京报,388 万热度,https://www.zhihu.com/question/1896614718417889183,https://pic2.zhimg.com/50/v2-a133fd2eab4d2c08836d2eb2d8196355_b.jpg,2025-04-18 09:23:06
知乎热榜,2025-04-19 00:52:23,3,1896326998843970074,为什么能提出「白马非马」这种看似毫无逻辑的命题的公孙龙却也被称为逻辑学家？,图来自百度百科“白马非马” 逻辑学家不是更应该以逻辑严谨见长吗？能提出这种毫无逻辑的命题，为什么还会被认为是逻辑学家？ 感谢大家的作答，受益匪浅，已一一给赞。题主此问目的并非不了解诡辩论，而是想探索辩论和逻辑学的关系，无论是通过自然语言学还是数理逻辑回答，亦或是类似的隐喻，都是绝妙的回答，在此谢谢大家！,139 万热度,https://www.zhihu.com/question/1896326998843970074,https://picx.zhimg.com/80/v2-12202cbe77a893e9fe38325dcbabd689_1440w.png,2025-04-17 14:19:48
知乎热榜,2025-04-19 00:52:23,4,1895920958709142551,成都一推拿馆给 6 个月大婴儿刮痧，婴儿适合刮痧吗？有哪些风险？,4月16日上午，一段给婴儿刮痧的视频引发不少争议，视频由成都一推拿理疗馆的账号发出。这一行为是否会对婴幼儿造成伤害？不少网民质疑。 视频截图 视频中，一男子用软橡胶材质的器物刮擦婴儿的脖子，并配文称，给约6个月大的婴儿刮痧，婴儿都不叫。 根据视频账号信息，大皖新闻记者以消费者身份联系到该推拿馆，询问是否可以给婴儿刮痧，一工作人员称可以。记者询问什么年龄段的婴儿可以送来，对方表示，“最小的7天、9天的，但这都是特殊情况一般不做，一般几个月到几岁的都可以。” 记者询问给婴儿刮痧是否需要相关执照，对方解释道“这都是免费刮的，客人要求我们，才帮他们刮一下，我自己做的是保健之类的按摩。”对于婴幼儿是否适合刮痧、是否存在隐患的问题，该工作人员表示，“家长同意我才做，你不愿意我就不给做那些。” 4月16日上午，大皖新闻记者就此事联系到成都高新区卫健局。一位工作人员表示，需要判断是否属于医疗行为，使用的器械是否属于医疗器械，“需要去现场核实一下。”该工作人员称，如果经判断不属于医疗行为，则需要向市场监管部门去反映进行核查。 随后大皖新闻记者又联系到成都高新区市监局，一位工作人员表示会将反映的情况进行登记核查。 当天下午，记者注意到，该推拿馆账号已将此前视频下架，并表示是经家长同意后进行的操作，“操作是在两颈动脉之内，上至舌下腺，下至天突、膻中，不安全我也不会下手的。” 成都一推拿馆给6个月大婴儿刮痧引质疑 相关部门,128 万热度,https://www.zhihu.com/question/1895920958709142551,https://picx.zhimg.com/80/v2-5fbd2feaa903ee0d5ffb41301673c818_1440w.webp?source=1def8aca,2025-04-16 11:26:21
