type,datetime,index,id,title,desc,hot,url,img,createtime
知乎热搜,2025-04-16 00:55:38,1,,勇士vs快船,,,https://www.zhihu.com/search?q=%E5%8B%87%E5%A3%ABvs%E5%BF%AB%E8%88%B9,,
知乎热搜,2025-04-16 00:55:38,2,,你的学校发生过最扯的事是什么,,,https://www.zhihu.com/search?q=%E4%BD%A0%E7%9A%84%E5%AD%A6%E6%A0%A1%E5%8F%91%E7%94%9F%E8%BF%87%E6%9C%80%E6%89%AF%E7%9A%84%E4%BA%8B%E6%98%AF%E4%BB%80%E4%B9%88,,
知乎热搜,2025-04-16 00:55:38,3,,世界经济进入大停滞了吗,,,https://www.zhihu.com/search?q=%E4%B8%96%E7%95%8C%E7%BB%8F%E6%B5%8E%E8%BF%9B%E5%85%A5%E5%A4%A7%E5%81%9C%E6%BB%9E%E4%BA%86%E5%90%97,,
知乎热搜,2025-04-16 00:55:38,4,,华为成本真的这么高吗,,,https://www.zhihu.com/search?q=%E5%8D%8E%E4%B8%BA%E6%88%90%E6%9C%AC%E7%9C%9F%E7%9A%84%E8%BF%99%E4%B9%88%E9%AB%98%E5%90%97,,
知乎热搜,2025-04-16 00:55:38,5,,为什么赵云一定要加「常山」两个字,,,https://www.zhihu.com/search?q=%E4%B8%BA%E4%BB%80%E4%B9%88%E8%B5%B5%E4%BA%91%E4%B8%80%E5%AE%9A%E8%A6%81%E5%8A%A0%E3%80%8C%E5%B8%B8%E5%B1%B1%E3%80%8D%E4%B8%A4%E4%B8%AA%E5%AD%97,,
知乎热搜,2025-04-16 00:55:38,6,,有没有比亿还大的单位,,,https://www.zhihu.com/search?q=%E6%9C%89%E6%B2%A1%E6%9C%89%E6%AF%94%E4%BA%BF%E8%BF%98%E5%A4%A7%E7%9A%84%E5%8D%95%E4%BD%8D,,
知乎热搜,2025-04-16 00:55:38,7,,抽烟、吃香蕉和在核电站工作的辐射量谁更大,,,https://www.zhihu.com/search?q=%E6%8A%BD%E7%83%9F%E3%80%81%E5%90%83%E9%A6%99%E8%95%89%E5%92%8C%E5%9C%A8%E6%A0%B8%E7%94%B5%E7%AB%99%E5%B7%A5%E4%BD%9C%E7%9A%84%E8%BE%90%E5%B0%84%E9%87%8F%E8%B0%81%E6%9B%B4%E5%A4%A7,,
知乎热搜,2025-04-16 00:55:38,8,,为什么日本出不了 DeepSeek,,,https://www.zhihu.com/search?q=%E4%B8%BA%E4%BB%80%E4%B9%88%E6%97%A5%E6%9C%AC%E5%87%BA%E4%B8%8D%E4%BA%86%20DeepSeek,,
知乎热搜,2025-04-16 00:55:38,9,,皮亚斯特里夺冠,,,https://www.zhihu.com/search?q=%E7%9A%AE%E4%BA%9A%E6%96%AF%E7%89%B9%E9%87%8C%E5%A4%BA%E5%86%A0,,
知乎热搜,2025-04-16 00:55:38,10,,甲亢哥邀请卤鹅大叔去美国,,,https://www.zhihu.com/search?q=%E7%94%B2%E4%BA%A2%E5%93%A5%E9%82%80%E8%AF%B7%E5%8D%A4%E9%B9%85%E5%A4%A7%E5%8F%94%E5%8E%BB%E7%BE%8E%E5%9B%BD,,
知乎热搜,2025-04-16 00:55:38,11,,甲亢哥带火的卤鹅哥被奖 10 万元,,,https://www.zhihu.com/search?q=%E7%94%B2%E4%BA%A2%E5%93%A5%E5%B8%A6%E7%81%AB%E7%9A%84%E5%8D%A4%E9%B9%85%E5%93%A5%E8%A2%AB%E5%A5%96%2010%20%E4%B8%87%E5%85%83,,
知乎热搜,2025-04-16 00:55:38,12,,关税对普通人的影响,,,https://www.zhihu.com/search?q=%E5%85%B3%E7%A8%8E%E5%AF%B9%E6%99%AE%E9%80%9A%E4%BA%BA%E7%9A%84%E5%BD%B1%E5%93%8D,,
知乎热搜,2025-04-16 00:55:38,13,,美国海关报告关税系统出现故障,,,https://www.zhihu.com/search?q=%E7%BE%8E%E5%9B%BD%E6%B5%B7%E5%85%B3%E6%8A%A5%E5%91%8A%E5%85%B3%E7%A8%8E%E7%B3%BB%E7%BB%9F%E5%87%BA%E7%8E%B0%E6%95%85%E9%9A%9C,,
知乎热搜,2025-04-16 00:55:38,14,,王思聪卖 29.9 元的平价牛排,,,https://www.zhihu.com/search?q=%E7%8E%8B%E6%80%9D%E8%81%AA%E5%8D%96%2029.9%20%E5%85%83%E7%9A%84%E5%B9%B3%E4%BB%B7%E7%89%9B%E6%8E%92,,
知乎热搜,2025-04-16 00:55:38,15,,拒绝上学门诊接待近1万人次,,,https://www.zhihu.com/search?q=%E6%8B%92%E7%BB%9D%E4%B8%8A%E5%AD%A6%E9%97%A8%E8%AF%8A%E6%8E%A5%E5%BE%85%E8%BF%911%E4%B8%87%E4%BA%BA%E6%AC%A1,,
