index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,世界是一本巨大的教科书,,12128834,https://www.douyin.com/search/%E4%B8%96%E7%95%8C%E6%98%AF%E4%B8%80%E6%9C%AC%E5%B7%A8%E5%A4%A7%E7%9A%84%E6%95%99%E7%A7%91%E4%B9%A6,https://p26-sign.douyinpic.com/tos-cn-p-0015/ooS9DEgZQVqSCDAMQBGljCFfzhiC3AftwpAvxU~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=MZm3oyKGcs5DSuF8VbBEDGbxhMU%3D&from=3218412987,抖音,热搜,hot,2026-09-11 13:31:54,2026-09-13 00:20:28
2,手搓万物的抖音“工程师”,,12059640,https://www.douyin.com/search/%E6%89%8B%E6%90%93%E4%B8%87%E7%89%A9%E7%9A%84%E6%8A%96%E9%9F%B3%E2%80%9C%E5%B7%A5%E7%A8%8B%E5%B8%88%E2%80%9D,https://p26-sign.douyinpic.com/tos-cn-p-0015/ocegi1gofAEyZJ27CD9qvMB0NEADFASa4DWI74~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=O0aW6EkEegveXtSgszpVuVhk2%2FI%3D&from=3218412987,抖音,热搜,hot,2026-09-11 17:26:55,2026-09-13 00:20:28
3,沉浸式体验新德里的金砖元素,,11650563,https://www.douyin.com/search/%E6%B2%89%E6%B5%B8%E5%BC%8F%E4%BD%93%E9%AA%8C%E6%96%B0%E5%BE%B7%E9%87%8C%E7%9A%84%E9%87%91%E7%A0%96%E5%85%83%E7%B4%A0,https://p11-sign.douyinpic.com/tos-cn-p-0015/oQgJgVBJ7y0SAhGVLLNfedupwtAB5IfAGNc4C9~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=pVgMgbwqaYRMnp2MbAwmcImDysQ%3D&from=3218412987,抖音,热搜,hot,2026-09-12 19:57:54,2026-09-13 00:20:28
4,AL 3:2 IG,,10515981,https://www.douyin.com/search/AL%203%3A2%20IG,https://p26-sign.douyinpic.com/tos-cn-p-0015/okAICnGb2lq4wIGsAAIPakiCBTCTCBYTiUvQg~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=nsIyN7SPlw2sNJvij5iw89%2Fx%2F6I%3D&from=3218412987,抖音,热搜,hot,2026-09-12 12:57:56,2026-09-13 00:20:28
5,中国男篮大胜巴林,,9046168,https://www.douyin.com/search/%E4%B8%AD%E5%9B%BD%E7%94%B7%E7%AF%AE%E5%A4%A7%E8%83%9C%E5%B7%B4%E6%9E%97,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/oAfDzIyGAy0Ef5QLe8q2CDAlINJjykQNfL1VXI~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=5EGRsjlkTnb2w%2Fl%2BztzBZANUoqg%3D&from=3218412987,抖音,热搜,hot,2026-09-12 15:33:46,2026-09-13 00:20:28
6,中超津门虎1:0辽宁铁人,,9001190,https://www.douyin.com/search/%E4%B8%AD%E8%B6%85%E6%B4%A5%E9%97%A8%E8%99%8E1%3A0%E8%BE%BD%E5%AE%81%E9%93%81%E4%BA%BA,https://p3-sign.douyinpic.com/tos-cn-p-0015/ocSfQ2Lsf5GzY2KlBHGAQoSW73VANCuB5mIleZ~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=BcUWp2FsEeV7dk4cpIYYtSrFjsU%3D&from=3218412987,抖音,热搜,hot,2026-09-12 19:44:40,2026-09-13 00:20:28
7,高盛：美联储下周将加息,,8009149,https://www.douyin.com/search/%E9%AB%98%E7%9B%9B%EF%BC%9A%E7%BE%8E%E8%81%94%E5%82%A8%E4%B8%8B%E5%91%A8%E5%B0%86%E5%8A%A0%E6%81%AF,https://p5-ex-gddgtc-sign.douyinpic.com/tos-cn-p-0015/ocijakI1UAjPA7NKiyAlmesBCKkfI97xAXngIB~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=W3O7pMrsx8i2GTgvtxKjKGnUjOE%3D&from=3218412987,抖音,热搜,hot,2026-09-12 10:11:21,2026-09-13 00:20:28
8,茸主将对阵拉法加西亚,,7851897,https://www.douyin.com/search/%E8%8C%B8%E4%B8%BB%E5%B0%86%E5%AF%B9%E9%98%B5%E6%8B%89%E6%B3%95%E5%8A%A0%E8%A5%BF%E4%BA%9A,https://p3-sign.douyinpic.com/tos-cn-p-0015/ogK2IaIGJ1eB83SClVSkBfQIydLjv7ASfFCMkA~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=pcI8mh5JsNvKvzrJD73Ry6N1vuc%3D&from=3218412987,抖音,热搜,hot,2026-09-12 08:47:37,2026-09-13 00:20:28
9,微胖女生入秋的第一件藏肉穿搭,,7838053,https://www.douyin.com/search/%E5%BE%AE%E8%83%96%E5%A5%B3%E7%94%9F%E5%85%A5%E7%A7%8B%E7%9A%84%E7%AC%AC%E4%B8%80%E4%BB%B6%E8%97%8F%E8%82%89%E7%A9%BF%E6%90%AD,https://p26-sign.douyinpic.com/tos-cn-p-0015/o4GCeIeF1QmRzLSB0EGeOQ9XOMH6C7APiVIRAB~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=AG5llXc0H%2FhfpSzvrEhZH66HZWE%3D&from=3218412987,抖音,热搜,hot,2026-09-11 11:01:56,2026-09-13 00:20:28
10,8个鸡蛋接考的贺永辉大学报到,,7832233,https://www.douyin.com/search/8%E4%B8%AA%E9%B8%A1%E8%9B%8B%E6%8E%A5%E8%80%83%E7%9A%84%E8%B4%BA%E6%B0%B8%E8%BE%89%E5%A4%A7%E5%AD%A6%E6%8A%A5%E5%88%B0,https://p11-sign.douyinpic.com/tos-cn-p-0015/o4qfYMaDVC3ykx4FEqw9yAQUBBDHfRFAo7QeVa~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=4inQqTMC9Cwn0wqWI3A2PlKEdEY%3D&from=3218412987,抖音,热搜,hot,2026-09-12 10:42:29,2026-09-13 00:20:28
11,兹维列夫击败卡恰诺夫进美网决赛,,7814947,https://www.douyin.com/search/%E5%85%B9%E7%BB%B4%E5%88%97%E5%A4%AB%E5%87%BB%E8%B4%A5%E5%8D%A1%E6%81%B0%E8%AF%BA%E5%A4%AB%E8%BF%9B%E7%BE%8E%E7%BD%91%E5%86%B3%E8%B5%9B,https://p3-sign.douyinpic.com/tos-cn-p-0015/oQnQOIq7PC3ZAFiuiB4IlkuSIPAaBT6pud8CE~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=1A79mI9zDLXW1dGgkv7%2BGLPASoc%3D&from=3218412987,抖音,热搜,hot,2026-09-12 11:03:57,2026-09-13 00:20:28
12,刀郎线上音乐会如约开唱,,7812926,https://www.douyin.com/search/%E5%88%80%E9%83%8E%E7%BA%BF%E4%B8%8A%E9%9F%B3%E4%B9%90%E4%BC%9A%E5%A6%82%E7%BA%A6%E5%BC%80%E5%94%B1,https://p26-sign.douyinpic.com/tos-cn-p-0015/ooAZSQpUVB0fln3fAMC4lGJSWGQQEQ87DB3eKE~noop.jpeg?lk3s=bfd515bb&x-expires=1789250400&x-signature=6WLlnZMwTzuZ3Tg3aMpaPPe6yCs%3D&from=3218412987,抖音,热搜,hot,2026-09-12 20:54:43,2026-09-13 00:20:28
