index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,讨论一下在手机上编程是不是伪需求,程序员,84,https://www.v2ex.com/t/1241482,,V2EX,热门主题,hot,2026-09-12 09:20:44,2026-09-13 00:28:35
2,v2ex 注册成功,生活,65,https://www.v2ex.com/t/1241517,,V2EX,热门主题,hot,2026-09-12 12:26:10,2026-09-13 00:28:35
3,codex 抓紧蹬啊 弟兄们 又有重置了 tibo 真神,程序员,53,https://www.v2ex.com/t/1241506,,V2EX,热门主题,hot,2026-09-12 11:35:41,2026-09-13 00:28:35
4,智友社回馈 V 站新老客户，抽送第 8 波 8 个智友社的 GPTPLUS 稳定特殊渠道日区月卡成品号 6,推广,52,https://www.v2ex.com/t/1241484,,V2EX,热门主题,hot,2026-09-12 09:26:36,2026-09-13 00:28:35
5,不要买 .top 域名，会变得不幸：分享下最近这几天和江苏邦宁科技 (.top 域名注册局) 扯皮的经历,分享创造,40,https://www.v2ex.com/t/1241515,,V2EX,热门主题,hot,2026-09-12 12:21:19,2026-09-13 00:28:35
6,华为阔直板手机真神啊，三星什么时候出 Galaxy Wide 啊,程序员,40,https://www.v2ex.com/t/1241528,,V2EX,热门主题,hot,2026-09-12 13:53:32,2026-09-13 00:28:35
7,vibe coding 的代码你怎么放心上线？,程序员,39,https://www.v2ex.com/t/1241529,,V2EX,热门主题,hot,2026-09-12 14:00:24,2026-09-13 00:28:35
8,木椅子坐久了，经常屁股有汗，会黏住裤衩，好不透气，怎么办,问与答,30,https://www.v2ex.com/t/1241486,,V2EX,热门主题,hot,2026-09-12 09:54:42,2026-09-13 00:28:35
9,你们有没有觉得 DeepSeek V4.1 Flash 也开始不说人话了?,程序员,29,https://www.v2ex.com/t/1241496,,V2EX,热门主题,hot,2026-09-12 10:55:07,2026-09-13 00:28:35
1,讨论一下在手机上编程是不是伪需求,程序员,91,https://www.v2ex.com/t/1241482,,V2EX,热门主题,hot,2026-09-12 09:20:44,2026-09-13 04:29:28
2,v2ex 注册成功,生活,65,https://www.v2ex.com/t/1241517,,V2EX,热门主题,hot,2026-09-12 12:26:10,2026-09-13 04:29:28
3,智友社回馈 V 站新老客户，抽送第 8 波 8 个智友社的 GPTPLUS 稳定特殊渠道日区月卡成品号 6,推广,57,https://www.v2ex.com/t/1241484,,V2EX,热门主题,hot,2026-09-12 09:26:36,2026-09-13 04:29:28
4,codex 抓紧蹬啊 弟兄们 又有重置了 tibo 真神,程序员,54,https://www.v2ex.com/t/1241506,,V2EX,热门主题,hot,2026-09-12 11:35:41,2026-09-13 04:29:28
5,vibe coding 的代码你怎么放心上线？,程序员,46,https://www.v2ex.com/t/1241529,,V2EX,热门主题,hot,2026-09-12 14:00:24,2026-09-13 04:29:28
6,不要买 .top 域名，会变得不幸：分享下最近这几天和江苏邦宁科技 (.top 域名注册局) 扯皮的经历,分享创造,45,https://www.v2ex.com/t/1241515,,V2EX,热门主题,hot,2026-09-12 12:21:19,2026-09-13 04:29:28
7,华为阔直板手机真神啊，三星什么时候出 Galaxy Wide 啊,程序员,40,https://www.v2ex.com/t/1241528,,V2EX,热门主题,hot,2026-09-12 13:53:32,2026-09-13 04:29:28
8,有一说一， DeepSeek V4.1 跑分还行，但实测还是和 Astra 有巨大差距,程序员,33,https://www.v2ex.com/t/1241596,,V2EX,热门主题,hot,2026-09-12 22:02:48,2026-09-13 04:29:28
9,你们有没有觉得 DeepSeek V4.1 Flash 也开始不说人话了?,程序员,31,https://www.v2ex.com/t/1241496,,V2EX,热门主题,hot,2026-09-12 10:55:07,2026-09-13 04:29:28
1,讨论一下在手机上编程是不是伪需求,程序员,96,https://www.v2ex.com/t/1241482,,V2EX,热门主题,hot,2026-09-12 09:20:44,2026-09-13 09:08:04
2,v2ex 注册成功,生活,67,https://www.v2ex.com/t/1241517,,V2EX,热门主题,hot,2026-09-12 12:26:10,2026-09-13 09:08:04
3,智友社回馈 V 站新老客户，抽送第 8 波 8 个智友社的 GPTPLUS 稳定特殊渠道日区月卡成品号 6,推广,61,https://www.v2ex.com/t/1241484,,V2EX,热门主题,hot,2026-09-12 09:26:36,2026-09-13 09:08:04
4,codex 抓紧蹬啊 弟兄们 又有重置了 tibo 真神,程序员,55,https://www.v2ex.com/t/1241506,,V2EX,热门主题,hot,2026-09-12 11:35:41,2026-09-13 09:08:04
5,vibe coding 的代码你怎么放心上线？,程序员,48,https://www.v2ex.com/t/1241529,,V2EX,热门主题,hot,2026-09-12 14:00:24,2026-09-13 09:08:04
6,不要买 .top 域名，会变得不幸：分享下最近这几天和江苏邦宁科技 (.top 域名注册局) 扯皮的经历,分享创造,47,https://www.v2ex.com/t/1241515,,V2EX,热门主题,hot,2026-09-12 12:21:19,2026-09-13 09:08:04
7,华为阔直板手机真神啊，三星什么时候出 Galaxy Wide 啊,程序员,41,https://www.v2ex.com/t/1241528,,V2EX,热门主题,hot,2026-09-12 13:53:32,2026-09-13 09:08:04
8,有一说一， DeepSeek V4.1 跑分还行，但实测还是和 Astra 有巨大差距,程序员,41,https://www.v2ex.com/t/1241596,,V2EX,热门主题,hot,2026-09-12 22:02:48,2026-09-13 09:08:04
9,你们有没有觉得 DeepSeek V4.1 Flash 也开始不说人话了?,程序员,31,https://www.v2ex.com/t/1241496,,V2EX,热门主题,hot,2026-09-12 10:55:07,2026-09-13 09:08:04
1,vibe coding 的代码你怎么放心上线？,程序员,60,https://www.v2ex.com/t/1241529,,V2EX,热门主题,hot,2026-09-12 14:00:24,2026-09-13 12:32:13
2,有一说一， DeepSeek V4.1 跑分还行，但实测还是和 Astra 有巨大差距,程序员,56,https://www.v2ex.com/t/1241596,,V2EX,热门主题,hot,2026-09-12 22:02:48,2026-09-13 12:32:13
3,华为阔直板手机真神啊，三星什么时候出 Galaxy Wide 啊,程序员,46,https://www.v2ex.com/t/1241528,,V2EX,热门主题,hot,2026-09-12 13:53:32,2026-09-13 12:32:13
4,你们一天喝多少咖啡的？,咖啡,35,https://www.v2ex.com/t/1241624,,V2EX,热门主题,hot,2026-09-13 08:56:05,2026-09-13 12:32:13
5,养育孩子的牙齿，父母应该知道的事,生活,26,https://www.v2ex.com/t/1241532,,V2EX,热门主题,hot,2026-09-12 14:38:56,2026-09-13 12:32:13
6,18PM 抢到了， 10099 元,iPhone,25,https://www.v2ex.com/t/1241578,,V2EX,热门主题,hot,2026-09-12 20:04:58,2026-09-13 12:32:13
7,你们 ChatGPT 重置了吗？,OpenAI,23,https://www.v2ex.com/t/1241535,,V2EX,热门主题,hot,2026-09-12 15:04:41,2026-09-13 12:32:13
8,今晚 8 点开抢，你准备买哪款？,iPhone,22,https://www.v2ex.com/t/1241540,,V2EX,热门主题,hot,2026-09-12 15:12:39,2026-09-13 12:32:13
