index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,结婚一年半，准备离婚了,生活,91,https://www.v2ex.com/t/1243140,,V2EX,热门主题,hot,hotlist,2026-09-19 18:34:45,2026-09-20 00:29:03
2,（源头）包稳不智降企业级的 gpt6 倍率低至 0.24， codex pro 0.2，国模 0.19， Grok Heavy0.19，更有低价高缓存的官 k 首字 1S 缓存 95%。一对一服务，一键自助免点开票。注册回复皆送体验额度。,推广,64,https://www.v2ex.com/t/1243121,,V2EX,热门主题,hot,hotlist,2026-09-19 10:34:41,2026-09-20 00:29:03
3,有什么比较好的方案让 AI 实现 24 小时自动化开发？,问与答,43,https://www.v2ex.com/t/1243154,,V2EX,热门主题,hot,hotlist,2026-09-19 15:17:15,2026-09-20 00:29:03
4,看图，好像确实是这样子,独立开发,38,https://www.v2ex.com/t/1243104,,V2EX,热门主题,hot,hotlist,2026-09-19 09:17:46,2026-09-20 00:29:03
5,2026 年到底还有哪个模型能正常说人话的？不需要能力多强,程序员,34,https://www.v2ex.com/t/1243125,,V2EX,热门主题,hot,hotlist,2026-09-19 10:55:33,2026-09-20 00:29:03
6,现在 reddit 太难养号了,Reddit,27,https://www.v2ex.com/t/1243138,,V2EX,热门主题,hot,hotlist,2026-09-19 13:44:47,2026-09-20 00:29:03
7,有没有什么养成类游戏，可以刷 ，然后变现的，比如卖号，或者卖装备的这些操作；,问与答,21,https://www.v2ex.com/t/1243111,,V2EX,热门主题,hot,hotlist,2026-09-19 10:03:32,2026-09-20 00:29:03
8,来了， M1Max 升级 macOS27,macOS,20,https://www.v2ex.com/t/1243139,,V2EX,热门主题,hot,hotlist,2026-09-19 13:50:53,2026-09-20 00:29:03
9,鉴于发现冰箱里有一个放了三个月的黄瓜，所以 vibe 了一个家用 WMS,分享创造,20,https://www.v2ex.com/t/1243155,,V2EX,热门主题,hot,hotlist,2026-09-19 15:24:21,2026-09-20 00:29:03
10,watch 充电器是不是随便用就可以了,Apple,19,https://www.v2ex.com/t/1243108,,V2EX,热门主题,hot,hotlist,2026-09-19 09:39:12,2026-09-20 00:29:03
