index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,[流言板]张本智和3-0胜王楚钦，庆祝时做出“1、2、3”的手势,,,https://m.hupu.com/bbs/642582660,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
2,友谊赛：中国3-0马尔代夫，王子铭戴帽，赵松源险破门,,,https://m.hupu.com/bbs/642585057,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
3,国乒男团决赛不敌日本，如何评价这场比赛？,,,https://m.hupu.com/bbs/642583653,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
4,[流言板]王楚钦第4次不敌张本智和，首次在国际比赛被后者零封,,,https://m.hupu.com/bbs/642584927,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
5,[流言板]无缘亚运九连冠！国乒男团2-3负日本，获亚运乒乓球男团银牌,,,https://m.hupu.com/bbs/642582851,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
6,为什么大家只骂王楚钦？他不是已经是现在最好的吗？其他人不行顶不下去他？,,,https://m.hupu.com/bbs/642585170,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
7,[流言板]国乒男团亚运会八连冠被终结，上次丢冠是1990年北京亚运会,,,https://m.hupu.com/bbs/642583152,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
8,[流言板]进入决胜盘！王楚钦0-3不敌张本智和，国乒大比分2-2平日本,,,https://m.hupu.com/bbs/642582342,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
9,有没有一种可能，今天樊振东来了照样打不赢张本智和？,,,https://m.hupu.com/bbs/642582282,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
10,[流言板]松岛辉空：第一场2-0后有点松懈，张本和我说他会赢等着就行,,,https://m.hupu.com/bbs/642584049,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
11,[流言板]日本时隔60年再夺亚运会乒乓球男团冠军，此前曾两度夺冠,,,https://m.hupu.com/bbs/642583471,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
12,[赛后]G2 2-0 TYL：trent完美发挥，G2掌控比赛零封对手,,,https://m.hupu.com/bbs/642585543,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
13,[流言板]张本智和：男团时隔60年夺冠，这个瞬间我已经等了十多年,,,https://m.hupu.com/bbs/642583988,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
14,[流言板]王楚钦：让二追三松岛值得肯定，和张本在能力上有差距,,,https://m.hupu.com/bbs/642584322,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
15,[流言板]ESPN百大球员前十：约基奇第一、文班第二、亚历山大第三,,,https://m.hupu.com/bbs/642583820,,虎扑,虎扑首页,home,hotlist,,2026-09-25 00:26:22
