index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,[流言板]DO独家：曼城被认定违反114项英超规则，预计将会提起上诉,,,https://m.hupu.com/bbs/642601872,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
2,[流言板]老詹谈加盟76人原因：马克西&布朗交易&帮恩比德拿生涯首冠,,,https://m.hupu.com/bbs/642601666,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
3,中国游泳队30金收官，刷新多项纪录/历史最好成绩,,,https://m.hupu.com/bbs/642601606,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
4,[流言板]9秒91，泰国选手汶颂刷新苏炳添保持的男子百米亚运会纪录,,,https://m.hupu.com/bbs/642600113,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
5,[流言板]曼城绝对上诉；英超处罚涵盖扣分、罚款、甚至降级+剥夺冠军,,,https://m.hupu.com/bbs/642602257,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
6,年轻的国王！19岁张展硕单届7金刷新纪录，为自己戴上皇冠,,,https://m.hupu.com/bbs/642597720,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
7,[情报站]2026全球总决赛各阶段开赛时间：决赛于11月15日凌晨3点进行,,,https://m.hupu.com/bbs/642593647,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
8,赛后采访mada：想起骇灵就起了，马大牛逼（中文）,,,https://m.hupu.com/bbs/642599172,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
9,想问一下，喷王楚钦的都是些什么人？,,,https://m.hupu.com/bbs/642597878,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
10,mada：不好意思，我忘了把“马大牛逼”带火的那个主播名字了,,,https://m.hupu.com/bbs/642600309,,虎扑,虎扑首页,home,hotlist,,2026-09-26 00:26:20
