index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,[流言板]欧文炮轰ESPN不敢点名遇难女童：她叫欣德，比你们都勇敢,,,https://m.hupu.com/bbs/642463647,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
2,[流言板]Wayward社媒发文：我一直在哭...哥哥们好厉害,,,https://m.hupu.com/bbs/642463272,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
3,【直播】Knight：Rookie加里奥为什么这样出装，被翻绝对是出装问题,,,https://m.hupu.com/bbs/642462682,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
4,[赛后]TES 3-1 IG：有惊无险顺利破局，TES复仇IG挺进S16,,,https://m.hupu.com/bbs/642462553,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
5,[流言板]JackeyLove生涯第七次晋级全球总决赛，仅缺席21和23世界赛,,,https://m.hupu.com/bbs/642462558,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
6,[Reddit热议]外网热议TES胜IG：等不及看TES再一次来世界赛丢人现眼了,,,https://m.hupu.com/bbs/642464076,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
7,[流言板]TES锁定2026全球总决赛LPL三号种子，队史第五次晋级世界赛,,,https://m.hupu.com/bbs/642462555,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
8,[流言板]姆巴佩：今年是我赢得金球奖的好机会，金球必须回到伯纳乌,,,https://m.hupu.com/bbs/642461376,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
9,[JR热议]在锁定S16世界赛名额的9只外赛区队伍中，八支赢过TES,,,https://m.hupu.com/bbs/642463027,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
10,[流言板]陈建州社媒报平安：我有一个改不掉的坏习惯，就是不睡觉,,,https://m.hupu.com/bbs/642463243,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
11,[流言板]JackeyLove整个系列赛发挥出色，斩获iG对阵TES系列赛POM,,,https://m.hupu.com/bbs/642462968,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
12,【直播】Knight一句话沉默Elk：我二号种子也不能评价别人,,,https://m.hupu.com/bbs/642459903,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
13,[流言板]篮协：因消极比赛，北京U21主帅王骁辉&苏科雄狮主帅停赛1年,,,https://m.hupu.com/bbs/642461817,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
14,[流言板]Fischer：猛龙与伦纳德接近达成续约，最高可达2年1.26亿,,,https://m.hupu.com/bbs/642463905,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
15,【直播】Knight：他们不了解Rookie，我打他连他蹲在哪个草都知道不用想,,,https://m.hupu.com/bbs/642460135,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
16,[赛后]TES 2-1 IG：杀神洛克纵横战场，TES率先拿下赛点,,,https://m.hupu.com/bbs/642461666,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
17,[赛后]IG 1-0 TES：龙团决战致命脱节，IG首局先下一城,,,https://m.hupu.com/bbs/642459977,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
18,[JR热议]未能帮助队伍拿到三号种子，如何评价今天TheShy的表现？,,,https://m.hupu.com/bbs/642463054,,虎扑,虎扑首页,home,hotlist,,2026-09-18 00:25:04
