index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,[流言板]LPL出征仪式：四支战队代表LPL出征S16世界赛争夺世界冠军,,,https://m.hupu.com/bbs/642499715,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
2,[流言板]涅槃翻山，IG成为首支从涅槃组打进全球总决赛的队伍,,,https://m.hupu.com/bbs/642498925,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
3,女儿在学校被老师骂，父母直接在群里开团骂老师,,,https://m.hupu.com/bbs/642497562,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
4,剑南春战报：布莱顿3-0阿森纳，格罗斯远射，切玛头槌,,,https://m.hupu.com/bbs/642502803,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
5,半场：布莱顿2-0阿森纳，格罗斯轰入世界波,,,https://m.hupu.com/bbs/642501311,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
6,[流言板]皮肤来了！国服将为今年出征的四支战队和总决赛FMVP打造专属臻彩皮肤,,,https://m.hupu.com/bbs/642499502,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
7,[流言板]布莱顿球迷在3-0领先阿森纳后嘲讽枪手：你们是热刺伪装的吗,,,https://m.hupu.com/bbs/642502207,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
8,[流言板]图赫尔：不喜欢马奎尔落选世界杯反应，从那后没和他说过话,,,https://m.hupu.com/bbs/642497595,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
9,轻松扩大比分！切玛头球破门！布莱顿3-0阿森纳,,,https://m.hupu.com/bbs/642501952,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
10,[赛后]IG 3-1 JDG：横天轰拳纵横峡谷，IG击败JDG挺进世界赛,,,https://m.hupu.com/bbs/642498940,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
11,[情报站]LPL S16世界赛名额确定：AL BLG TES IG将代表LPL出征世界赛,,,https://m.hupu.com/bbs/642498944,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
12,[情报站]田野常青！Meiko生涯第九次打入S赛，独占LPL头名,,,https://m.hupu.com/bbs/642498953,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
13,[情报站]外媒统计：Rookie时隔7年重回S赛正赛，上次为2019年四强,,,https://m.hupu.com/bbs/642499334,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
14,[情报站]TheShy选用杰斯第三局告负，至此LPL的上单杰斯遭遇11连败,,,https://m.hupu.com/bbs/642498075,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
15,剑南春战报：热刺2-3维拉，曼赞比传射，加拉格尔破门,,,https://m.hupu.com/bbs/642499995,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
16,[赛后]IG 2-0 JDG：山水为器元素执掌，IG强势击败JDG率先拿到赛点,,,https://m.hupu.com/bbs/642497362,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
17,[流言板]热媒：你认为巴特勒的22号球衣值得被热火退役吗？,,,https://m.hupu.com/bbs/642499799,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
18,[流言板]英雄联盟赛事数据：IG成为首支晋级全球总决赛的涅槃组队伍,,,https://m.hupu.com/bbs/642499058,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
19,世界波！布恩迪亚外围远射直挂死角，维拉3-0热刺,,,https://m.hupu.com/bbs/642499623,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
20,比赛最后时刻赖斯与亚尔库耶发生冲突，报复性踢倒对手染黄,,,https://m.hupu.com/bbs/642502834,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
21,[情报站]今日IG击败JDG，将以LPL四号种子出征世界赛,,,https://m.hupu.com/bbs/642498947,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
22,[流言板]Here we go！罗马诺：巴萨与拉菲尼亚就续约至2030年达协议,,,https://m.hupu.com/bbs/642501097,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
23,连场进球，格罗斯世界波破门！布莱顿1-0阿森纳,,,https://m.hupu.com/bbs/642500967,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
24,[流言板]TheShy母亲发文：全力以赴，不留遗憾，打出属于我们的传奇,,,https://m.hupu.com/bbs/642494853,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
25,[流言板]TA：耐克不肯给姆巴佩股权激励；昂跑和他签约10年+推足球鞋,,,https://m.hupu.com/bbs/642494648,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
26,[情报站]已连续无缘三届世界赛，JDG连续三年在冒泡赛阶段折戟,,,https://m.hupu.com/bbs/642499639,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
27,[赛后]IG 2-1 JDG：后期团战更胜一筹，JDG拒绝横扫扳回一城,,,https://m.hupu.com/bbs/642498023,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
28,[流言板]热火三巨头集结前：詹姆斯MVP+一防、韦德一阵、波什全明星,,,https://m.hupu.com/bbs/642501321,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
29,曼赞比助攻，杰克逊挑过范德文抽射破门，维拉2-0热刺,,,https://m.hupu.com/bbs/642499383,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
30,库杜斯助攻，加拉格尔打入热刺联赛首球，热刺1-3维拉,,,https://m.hupu.com/bbs/642499779,,虎扑,虎扑首页,home,hotlist,,2026-09-20 00:21:30
1,女儿在学校被老师骂，父母直接在群里开团骂老师,,214回复,https://bbs.hupu.com/642497562.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
2,死缠烂打欺负眼镜男，让他让座位，最后天降正义，一名同学冲上前飞踹，及时控制住施暴者。,,126回复,https://bbs.hupu.com/642496507.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
3,真没想到，西贝要倒闭了！贾国龙和1.8万员工大战罗永浩，彻底宣告失败了……,,482回复,https://bbs.hupu.com/642494203.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
4,充电宝没法上飞机，老外这波操作看笑我了,,85回复,https://bbs.hupu.com/642497836.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
5,香港阿Sir的工资太香了吧,,110回复,https://bbs.hupu.com/642495976.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
6,4S员工晚上约女子试驾，被其丈夫暴揍,,249回复,https://bbs.hupu.com/642488280.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
7,哎，人到中年的我该怎么办啊？,,12回复,https://bbs.hupu.com/642499746.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
8,中国的小偷为什么断崖式地下降？,,31回复,https://bbs.hupu.com/642499182.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
9,真人版赤木晴子,,26回复,https://bbs.hupu.com/642496670.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
10,昨晚女朋友穿了次jk，突然发现女朋友腿挺好看的,,100回复,https://bbs.hupu.com/642492956.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
11,贫穷限制了我的想象，,,11回复,https://bbs.hupu.com/642499425.html,,虎扑,步行街热帖,walk-street,hotlist,,2026-09-20 00:21:30
