index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
16,[流言板]媒体人：郭导是中国男篮有史以来首位输给日本男篮2次的主帅,,,https://m.hupu.com/bbs/642481380,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
17,[流言板]解说谈郭士强：竞技体育输到这份上，还在强调我们努力了吗,,,https://m.hupu.com/bbs/642482141,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
18,柯克跟进接球暴扣8中7砍下15分，日本59-35打停中国男篮,,,https://m.hupu.com/bbs/642478166,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
19,[流言板]媒体人：我们需要放下曾经的身段，接受已是亚洲二流的现实,,,https://m.hupu.com/bbs/642481888,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
20,[流言板]近1年郭士强带队两次不敌韩国&日本，四场共失利59分,,,https://m.hupu.com/bbs/642480899,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
21,[流言板]媒体人：中国男篮集训数月，收获的是伤病&低迷的状态,,,https://m.hupu.com/bbs/642481727,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
22,[流言板]中国男篮20分不敌日本男篮，创下亚运会历史最大输球分差,,,https://m.hupu.com/bbs/642480070,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
23,[流言板]本届日本男篮亚运队，仅2人入选8月世预赛日本男篮12人名单,,,https://m.hupu.com/bbs/642479152,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
24,[流言板]中国男篮在世预赛主场不敌日本后，今日亚运会再次不敌日本,,,https://m.hupu.com/bbs/642480156,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
25,[流言板]崔永熙：我们做好了各种困难准备，没想到他们手感这么好,,,https://m.hupu.com/bbs/642481771,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
26,[流言板]亚运会：胡明轩11分，中国男篮三节52-83落后日本男篮,,,https://m.hupu.com/bbs/642478958,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
27,[流言板]英格兰队大名单：凯恩、赖斯领衔，帕尔默、拉什福德在列,,,https://m.hupu.com/bbs/642475078,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
28,[流言板]亚运会：中国男篮三分12中3，上半场30-49落后日本男篮,,,https://m.hupu.com/bbs/642477257,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
29,[流言板]媒体人：到国家队这层面，需要不只是抓纪律讲作风的主教练,,,https://m.hupu.com/bbs/642480957,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
30,[流言板]金近廉上赛季B联赛场均6.3分，今日对阵中国男篮砍下19分,,,https://m.hupu.com/bbs/642482670,,虎扑,虎扑首页,home,hotlist,,2026-09-19 01:18:02
1,[流言板]多位曼联跟队：JJ-加布里埃尔抵达巴塞罗那，与巴萨进行会谈,,,https://m.hupu.com/bbs/642483675,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
2,Shams：基扬特-乔治与爵士达成5年1.575亿美元提前续约,,,https://m.hupu.com/bbs/642484302,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
3,似曾相识？去年IG冒泡赛同样负于TES和JDG争夺四号种子名额,,,https://m.hupu.com/bbs/642482022,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
4,[流言板]亚马尔：没人料到梅西踢出如此传奇的世界杯，他就是赛事MVP,,,https://m.hupu.com/bbs/642483274,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
5,[赛后]WE 1-3 JDG：双c发力团战游龙，JDG让一追三击败WE,,,https://m.hupu.com/bbs/642481104,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
6,20分失利之后，中国男篮应当如何重新洗牌？,,,https://m.hupu.com/bbs/642481713,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
7,[流言板]亚运会半决赛：中国男篮77-97惨败日本，连续两届无缘决赛,,,https://m.hupu.com/bbs/642480046,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
8,[流言板]郭士强：我不给自己打分，也不给任何队员打分,,,https://m.hupu.com/bbs/642481962,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
9,负日本赛后各评论员众生相,,,https://m.hupu.com/bbs/642481134,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
10,[流言板]葡萄牙队大名单：C罗领衔，B费、维蒂尼亚、门德斯在列,,,https://m.hupu.com/bbs/642477628,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
11,[流言板]媒体人：郭导是中国男篮有史以来首位输给日本男篮2次的主帅,,,https://m.hupu.com/bbs/642481380,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
12,中国男篮客场惨败日本男篮，你认为谁的表现最令人失望？,,,https://m.hupu.com/bbs/642480838,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
13,[流言板]英格兰队大名单：凯恩、赖斯领衔，帕尔默、拉什福德在列,,,https://m.hupu.com/bbs/642475078,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
14,[流言板]记者：从我目前掌握的情况看，郭士强下课的可能性比较小,,,https://m.hupu.com/bbs/642484433,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
15,哈珀三分5中4拿到14分，中国男篮42-77落后日本35分,,,https://m.hupu.com/bbs/642478517,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
16,[流言板]解说谈郭士强：竞技体育输到这份上，还在强调我们努力了吗,,,https://m.hupu.com/bbs/642482141,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
17,[流言板]图赫尔打趣：世界杯半决赛对阿根廷的换人？我被英足总骂了,,,https://m.hupu.com/bbs/642479199,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
18,[流言板]媒体人：我们需要放下曾经的身段，接受已是亚洲二流的现实,,,https://m.hupu.com/bbs/642481888,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
19,[流言板]近1年郭士强带队两次不敌韩国&日本，四场共失利59分,,,https://m.hupu.com/bbs/642480899,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
20,[流言板]郭士强：我们攻防两端暴露出不少问题，没能打出想要的节奏,,,https://m.hupu.com/bbs/642483557,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
21,[流言板]媒体人：中国男篮集训数月，收获的是伤病&低迷的状态,,,https://m.hupu.com/bbs/642481727,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
22,[流言板]中国男篮20分不敌日本男篮，创下亚运会历史最大输球分差,,,https://m.hupu.com/bbs/642480070,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
23,[流言板]本届日本男篮亚运队，仅2人入选8月世预赛日本男篮12人名单,,,https://m.hupu.com/bbs/642479152,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
24,[流言板]崔永熙：我们做好了各种困难准备，没想到他们手感这么好,,,https://m.hupu.com/bbs/642481771,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
25,[流言板]亚马尔：金球不是给进球最多或冠军最多的人，要给最好球员,,,https://m.hupu.com/bbs/642475855,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
26,[流言板]中国男篮在世预赛主场不敌日本后，今日亚运会再次不敌日本,,,https://m.hupu.com/bbs/642480156,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
27,[流言板]亚运会：胡明轩11分，中国男篮三节52-83落后日本男篮,,,https://m.hupu.com/bbs/642478958,,虎扑,虎扑首页,home,hotlist,,2026-09-19 02:26:00
