index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,000592 (000592),,,https://quote.eastmoney.com/sz000592.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
2,002413 (002413),,,https://quote.eastmoney.com/sz002413.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
3,601091 (601091),,,https://quote.eastmoney.com/sh601091.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
4,002119 (002119),,,https://quote.eastmoney.com/sz002119.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
5,600825 (600825),,,https://quote.eastmoney.com/sh600825.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
6,603122 (603122),,,https://quote.eastmoney.com/sh603122.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
7,300300 (300300),,,https://quote.eastmoney.com/sz300300.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
8,301689 (301689),,,https://quote.eastmoney.com/sz301689.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
9,600802 (600802),,,https://quote.eastmoney.com/sh600802.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
10,600519 (600519),,,https://quote.eastmoney.com/sh600519.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
11,300059 (300059),,,https://quote.eastmoney.com/sz300059.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
12,002614 (002614),,,https://quote.eastmoney.com/sz002614.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
13,601811 (601811),,,https://quote.eastmoney.com/sh601811.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
14,002819 (002819),,,https://quote.eastmoney.com/sz002819.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
15,002264 (002264),,,https://quote.eastmoney.com/sz002264.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
16,601218 (601218),,,https://quote.eastmoney.com/sh601218.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
17,000753 (000753),,,https://quote.eastmoney.com/sz000753.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
18,002164 (002164),,,https://quote.eastmoney.com/sz002164.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
19,603230 (603230),,,https://quote.eastmoney.com/sh603230.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
20,002238 (002238),,,https://quote.eastmoney.com/sz002238.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 00:34:08
1,平潭发展 (000592),现价 8.78 · 涨跌 +10.03%,+10.03%,https://quote.eastmoney.com/sz000592.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 04:30:07
2,雷科防务 (002413),现价 8.97 · 涨跌 +10.06%,+10.06%,https://quote.eastmoney.com/sz002413.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 04:30:07
3,沈鼓集团 (601091),现价 27.00 · 涨跌 -10.00%,-10.00%,https://quote.eastmoney.com/sh601091.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 04:30:07
4,康强电子 (002119),现价 29.61 · 涨跌 +9.99%,+9.99%,https://quote.eastmoney.com/sz002119.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 04:30:07
5,新华传媒 (600825),现价 7.77 · 涨跌 +10.06%,+10.06%,https://quote.eastmoney.com/sh600825.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 04:30:07
6,合富中国 (603122),现价 14.93 · 涨跌 +10.02%,+10.02%,https://quote.eastmoney.com/sh603122.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 04:30:07
7,海峡创新 (300300),现价 10.81 · 涨跌 +19.98%,+19.98%,https://quote.eastmoney.com/sz300300.html,,东方财富,股票人气榜,popularity,hotlist,,2026-09-26 04:30:07
