index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,"我把 Cursor 接到了蓝湖上，设计师再也不用追着我问""还原了吗""",,630,https://juejin.cn/post/7688644921475924010,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
2,同样叫 Harness，DeepSeek Harness 和 Pi 根本不在同一层,,351,https://juejin.cn/post/7688805244534325263,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
3,轻松掌握 LangGraph 的状态与节点,,279,https://juejin.cn/post/7688270826491658266,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
4,突发！GPT-6 Sol与Claude Opus 5.5同日开打，谁是「性价比之王」,,261,https://juejin.cn/post/7688532185121439754,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
5,订单30分钟未支付自动取消：定时任务为什么被面试官嫌弃,,252,https://juejin.cn/post/7688532185122422794,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
6,WorkBuddy 每天自动领积分！教你用云函数做个签到机器人,,243,https://juejin.cn/post/7688905988846305289,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
7,Flutter Golden Tests：给 AI Agent 的 UI 测试系统,,198,https://juejin.cn/post/7688611918492008490,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
8,给 Agent 加一个“判断器”：聊聊 Laya、Jev，以及怎么部署和选择,,180,https://juejin.cn/post/7688528701483515945,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
9,📱iPhone Duo 开屏动画咋实现的？,,162,https://juejin.cn/post/7688737629098999843,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
10,Antigravity + Blender MCP（下）：3D 智慧仓储数字孪生进阶实战,,162,https://juejin.cn/post/7688329495955243058,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
11,VibeCoding 一套 Admin 系统，五种技术栈实现,,117,https://juejin.cn/post/7688739949714997288,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
12,安卓代码加固（1）：加密DEX,,117,https://juejin.cn/post/7688669403517681674,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
13,Codex 本地自定义 Agent 与模型配置实战：TOML、AGENTS.md 和优先级,,117,https://juejin.cn/post/7688528701483827241,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
14,多智能体系统的通信风暴与死锁治理：生产级降级与容灾方案,,99,https://juejin.cn/post/7688585710283014184,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
15,管理后台数据国际化：不建翻译表、一列 JSON、后端零改动,,90,https://juejin.cn/post/7688579804614361138,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
16,我打回了 AI 写的 PR：新立 3 条规矩，第 1 条就有争议,,81,https://juejin.cn/post/7689029662157668390,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
17,Flutter 获取 iPhone Duo 预留区位置,,81,https://juejin.cn/post/7688917667420717091,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
18,我手写了一版 React Compiler：AI 最常漏的 3 个 memo 场景,,81,https://juejin.cn/post/7688569614586953754,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
19,同一个审批流引擎，我写了两次：一次 11226 行，一次 7036 行,,72,https://juejin.cn/post/7689030470209896498,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
20,耗时两周从零搭建私有化企业 RAG 知识库，完整架构与踩坑总结,,72,https://juejin.cn/post/7689030315844419630,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
21,突发：Claude自主发现未知生物系统，或能编辑基因,,72,https://juejin.cn/post/7689029662157717542,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
22,UniApp 内嵌 H5 通信全攻略,,72,https://juejin.cn/post/7689029662157602854,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
23,Redis 常见的数据类型及底层结构,,72,https://juejin.cn/post/7688910933353054244,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
24,Android HWC退化与防治方法,,72,https://juejin.cn/post/7688689006075756580,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
25,Trae 每天自动签到：Serverless 定时任务完整复盘,,72,https://juejin.cn/post/7688669403517960202,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
26,Wails v2 实战：用 Go + Vue3 做一个真正能用的 AI 桌面应用,,72,https://juejin.cn/post/7688538708639662114,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
27,Java 27 悄悄改了 3 个默认值，我在 1 核小机器上逐个验证了一遍,,72,https://juejin.cn/post/7688528701484302377,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
28,别把 Claude Code 当聊天框：一套「确定性工程」落地手册,,72,https://juejin.cn/post/7688401878564077602,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
29,Flutter版本选择指南：9月大限落地，3.47一个月连发四补丁 | 2026年9月,,63,https://juejin.cn/post/7688917667420848163,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
30,别再只卷向量检索了，得物交易搜索如何用“生成式”实现召回范式跃迁？,,63,https://juejin.cn/post/7688611918492614698,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
31,DHH 震撼发声：手写代码时代落幕，Agent 正重塑软件工程,,54,https://juejin.cn/post/7689061402817265710,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
32,GetX 在 Flutter 中的使用：两种视图管理方式解析,,54,https://juejin.cn/post/7689029864910225458,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
33,阶跃星辰这波起飞了。,,54,https://juejin.cn/post/7688990935070703666,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
34,一张平面图把学校做成2D游戏,,54,https://juejin.cn/post/7688968064205586474,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
35,货拉拉 DataAgent 实践：策略复盘的智能化探索,,54,https://juejin.cn/post/7688739949715603496,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
36,一个门店预约小程序，真正难的不是页面，是这 4 个后端接口,,54,https://juejin.cn/post/7688694348460539930,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
37,Remix 3 RC 发布：一个不再依赖 React 的全栈框架，正在重新定义“元框架”的边界,,54,https://juejin.cn/post/7688683848524693513,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
38,共享黑板模式（Blackboard）实战：多 Agent 如何并发协作而不冲突？,,54,https://juejin.cn/post/7688603830762782735,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
39,官方说一个破折号拖慢整段高亮，我在 Node 里验证了一遍：机制是真的，2.8 倍没跑出来,,54,https://juejin.cn/post/7688978039406346259,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
40,秒懂 Rust 的 7 个核心概念,,54,https://juejin.cn/post/7688603862199205930,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
41,记一次用 AI 重构三年前老 Spring Boot 服务的真实经历：爽是真爽，账单也是真疼,,45,https://juejin.cn/post/7688885975997464612,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
42,FastapiAdmin插件介绍,,45,https://juejin.cn/post/7688805244534194191,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
43,AI Coding了大半年，我从执行者变成了决策者,,45,https://juejin.cn/post/7688739949715144744,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
44,手机远控 DeepSeek Harness？四款 DSH Desktop 测评,,45,https://juejin.cn/post/7688669403517566986,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
45,我做了个 Skill，一句话生成小程序原型，需求文档都帮你写好了,,45,https://juejin.cn/post/7688657982649516066,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
46,深入理解 Java 的四种引用：强引用、软引用、弱引用、虚引用,,45,https://juejin.cn/post/7688642282799218739,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
47,Android GIS系列  串口、蓝牙、USB、网络：一套统一抽象怎么扛住四种通道,,45,https://juejin.cn/post/7688632039941357622,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
48,OpenAI智能体自己跑了，澳洲政府网站成了试验场,,45,https://juejin.cn/post/7688603862198829098,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
49,《从屎山到秩序：Vibe Coding 95 驾驭术全公开》,,45,https://juejin.cn/post/7688585710282948648,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
50,MCP 到底接在了哪一层？从“Agent 调工具”说起,,45,https://juejin.cn/post/7688528701484253225,,掘金,热门文章,hot,hotlist,,2026-09-27 00:22:12
