index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,ValidX时间段验证详解：ISO 8601标准与简化格式,,5040,https://juejin.cn/post/7684649314159312930,,掘金,热门文章,hot,,2026-09-17 00:23:25
2,前端2秒生成500页矢量PDF，rust真的强到没朋友,,1503,https://juejin.cn/post/7685644889096011827,,掘金,热门文章,hot,,2026-09-17 00:23:25
3,只备份一个 schema，别把整库都搬走,,1269,https://juejin.cn/post/7685224902321848358,,掘金,热门文章,hot,,2026-09-17 00:23:25
4,DeepSeek 官方仓库惊现 DeepSeek Harness 桌面端！,,1224,https://juejin.cn/post/7685188623412133898,,掘金,热门文章,hot,,2026-09-17 00:23:25
5,黄仁勋台上接特朗普电话开免提，全场听到一句话：AI 不会减速,,1053,https://juejin.cn/post/7685320540698361899,,掘金,热门文章,hot,,2026-09-17 00:23:25
6,Deepseek Harness 架构解析和应用,,603,https://juejin.cn/post/7684759404727320627,,掘金,热门文章,hot,,2026-09-17 00:23:25
7,2026年古法编程的末法时代，如何评估自己完成迅速转行,,585,https://juejin.cn/post/7684615074136801320,,掘金,热门文章,hot,,2026-09-17 00:23:25
8,ChatGPT 开启无限 token,,477,https://juejin.cn/post/7685770509585629190,,掘金,热门文章,hot,,2026-09-17 00:23:25
9,程序员都开始懂业务了，产品经理还剩下什么价值？,,441,https://juejin.cn/post/7684690252645515298,,掘金,热门文章,hot,,2026-09-17 00:23:25
10,最近火爆出圈的，FDE 到底是个什么岗位？,,351,https://juejin.cn/post/7684795356343336998,,掘金,热门文章,hot,,2026-09-17 00:23:25
11,ADB Wi-Fi 2.0 ，Android 17 把无线调试的连接链路重新做了一遍,,324,https://juejin.cn/post/7684657593512263722,,掘金,热门文章,hot,,2026-09-17 00:23:25
12,全球最聪明的几个人，本周突然一起说“别卷了”,,288,https://juejin.cn/post/7685267114438115366,,掘金,热门文章,hot,,2026-09-17 00:23:25
13,Android性能优化：启动、内存、卡顿的一站式排查手册,,279,https://juejin.cn/post/7684943124759068682,,掘金,热门文章,hot,,2026-09-17 00:23:25
14,PNG/JPG 如何变成 WebP？真相不是改后缀！,,270,https://juejin.cn/post/7684900473053970478,,掘金,热门文章,hot,,2026-09-17 00:23:25
15,真实调研2500名程序员：工资差一倍，AI拉开分水岭,,261,https://juejin.cn/post/7684565470046339107,,掘金,热门文章,hot,,2026-09-17 00:23:25
16,前端转型全栈 00：AI 时代该学哪些，不该学哪些,,252,https://juejin.cn/post/7685561582916304906,,掘金,热门文章,hot,,2026-09-17 00:23:25
17,WebP 压缩到底在干嘛？小白也能看懂的原理拆解,,252,https://juejin.cn/post/7685040997440978990,,掘金,热门文章,hot,,2026-09-17 00:23:25
18,“这需求用 AI 也就十分钟吧？”——周五深夜十一点，我在工位给 Cursor 擦屁股,,252,https://juejin.cn/post/7684460980934164495,,掘金,热门文章,hot,,2026-09-17 00:23:25
19,从调研到闭环，我用 GPT-Image-2.5 和 GPT-6 Astra 把智慧厂房 3D 大屏这条链路走完了,,243,https://juejin.cn/post/7684759404726321203,,掘金,热门文章,hot,,2026-09-17 00:23:25
20,WorkBuddy + 飞书的 8 种神仙用法（建议收藏）,,216,https://juejin.cn/post/7685215742590451763,,掘金,热门文章,hot,,2026-09-17 00:23:25
