index,title,desc,hot,url,image,source,type,datetime
1,sys_dump 备了库，角色和权限别漏在外面,,1467,https://juejin.cn/post/7680551559094517802,,掘金,热门文章,2026-09-05 21:51:16
2,内网穿透原来这么简单：Natapp 从注册到公网访问完整教程,,1062,https://juejin.cn/post/7680877878047408154,,掘金,热门文章,2026-09-05 21:51:16
3,我为什么喜欢 Compose ？,,414,https://juejin.cn/post/7680757400489541668,,掘金,热门文章,2026-09-05 21:51:16
4,🚀 用 17 行代码给 UniApp 加上全局登录拦截,,405,https://juejin.cn/post/7681170932347830310,,掘金,热门文章,2026-09-05 21:51:16
5,Bun 真的能取代 Node.js 吗？,,369,https://juejin.cn/post/7680899684959272970,,掘金,热门文章,2026-09-05 21:51:16
6,一周之内，前端 AI 编程的格局被彻底改写了三次,,333,https://juejin.cn/post/7681146373547868166,,掘金,热门文章,2026-09-05 21:51:16
7,一、《从零手撸 Agent》 我用 10 行代码跑通了第一次大模型调用（顺便踩了 4 个坑）,,333,https://juejin.cn/post/7680471403955191814,,掘金,热门文章,2026-09-05 21:51:16
8,GPT-6 发布当晚，三大 AI 集体宕机 4 小时——我扒完时间线，发现最该慌的不是宕机,,306,https://juejin.cn/post/7681475476906950691,,掘金,热门文章,2026-09-05 21:51:16
9,GPT-6 Astra 来了，GPT-5.6 Sol 还值得用吗？聊聊 Coding、百万上下文、价格和 Plus/Pro,,306,https://juejin.cn/post/7681223706187153443,,掘金,热门文章,2026-09-05 21:51:16
10,2026 年前端的“新王登基”：Rust 正在吃掉整个工具链,,297,https://juejin.cn/post/7680841873821728810,,掘金,热门文章,2026-09-05 21:51:16
11,AI 时代，也许你的 Flutter 需要一套 Dartastic OpenTelemetry 监控,,270,https://juejin.cn/post/7680757400489738276,,掘金,热门文章,2026-09-05 21:51:16
12,聊个比较有意思的 Flutter Web 问题,,261,https://juejin.cn/post/7681411791876177983,,掘金,热门文章,2026-09-05 21:51:16
13,🎃 前端学了 Next.js，后端该学啥？NestJS 就是 Node 版的蜜雪冰城,,234,https://juejin.cn/post/7680766055174651947,,掘金,热门文章,2026-09-05 21:51:16
14,Flutter A2UI 深度解析，它是怎么提供动态生产力的，然后为什么 A2UI 不只是 Flutter,,225,https://juejin.cn/post/7680465299678314538,,掘金,热门文章,2026-09-05 21:51:16
15,面试官让我用 AI 重构一个 8 年陈的 React 组件——他说他不看代码，只看我会不会拆,,198,https://juejin.cn/post/7680812218214072354,,掘金,热门文章,2026-09-05 21:51:16
16,Rslib 1.0 正式发布：面向多场景的 JavaScript 库开发工具,,189,https://juejin.cn/post/7681133923887824948,,掘金,热门文章,2026-09-05 21:51:16
17,天才陨落了！三大 AI 集体不可用！,,180,https://juejin.cn/post/7681160462331772969,,掘金,热门文章,2026-09-05 21:51:16
18,🎮 豆包完胜 DeepSeek ？！零玩家竞技场，AI Agent 专属对弈！,,180,https://juejin.cn/post/7680833230097481763,,掘金,热门文章,2026-09-05 21:51:16
19,一个人，4个岗位，20天：我用Cursor+Codex上线了一款微信小游戏,,171,https://juejin.cn/post/7681286465168769067,,掘金,热门文章,2026-09-05 21:51:16
20,日常修改，3秒生效：腾讯音乐 Android 秒编方案 Jugg 开源,,153,https://juejin.cn/post/7680996030843125796,,掘金,热门文章,2026-09-05 21:51:16
21,别卷CRUD了！前端用Next.js+LangChain.js，低成本冲进AI高薪赛道,,135,https://juejin.cn/post/7681252693901885478,,掘金,热门文章,2026-09-05 21:51:16
22,从 Token 到蒸馏：一步步理解大模型如何工作,,135,https://juejin.cn/post/7681213028792500287,,掘金,热门文章,2026-09-05 21:51:16
23,一篇文章带你深入拆解Skill的本质与工程实现，让你不再滥用Skill,,135,https://juejin.cn/post/7680753213893394459,,掘金,热门文章,2026-09-05 21:51:16
24,英伟达砸130亿美元买下一个平台，黄仁勋到底在怕什么？,,117,https://juejin.cn/post/7681266980104683526,,掘金,热门文章,2026-09-05 21:51:16
25,别再只给人写页面了：AI 已经开始自己点你的按钮、填你的表单,,117,https://juejin.cn/post/7681010507700699151,,掘金,热门文章,2026-09-05 21:51:16
26,请问同一台服务器能同时部署前后端项目并支持https吗?,,117,https://juejin.cn/post/7680909145756401691,,掘金,热门文章,2026-09-05 21:51:16
27,Compose SelectionState API — 主动控制文本选择,,117,https://juejin.cn/post/7680473326453735434,,掘金,热门文章,2026-09-05 21:51:16
28,MyBatis-Plus 项目为什么越写越复杂：从一行 Wrapper 说起,,117,https://juejin.cn/post/7680812218214236194,,掘金,热门文章,2026-09-05 21:51:16
29,AI Agent 的安全围栏：DeepSeek Harness 沙箱隔离策略全解析,,108,https://juejin.cn/post/7680842064036921353,,掘金,热门文章,2026-09-05 21:51:16
30,三年前估值45亿，现在129亿——Hugging Face凭什么被老黄盯上？,,90,https://juejin.cn/post/7681266980104421382,,掘金,热门文章,2026-09-05 21:51:16
31,打破传统 MVC：在 Go 中实践高内聚的业务驱动架构,,90,https://juejin.cn/post/7681143768221974568,,掘金,热门文章,2026-09-05 21:51:16
32,Claude Fable 5.1正式上线：Claude 最强，还降价？,,90,https://juejin.cn/post/7680972429381009471,,掘金,热门文章,2026-09-05 21:51:16
33,告别影楼和付费 App，5 分钟本地搭一个证件照自由平台｜HivisionIDPhotos 开箱实测,,90,https://juejin.cn/post/7680899684959502346,,掘金,热门文章,2026-09-05 21:51:16
34,Web 端可用！3 款开源数据库 ER 图设计工具！,,90,https://juejin.cn/post/7680850719453708329,,掘金,热门文章,2026-09-05 21:51:16
35,RAG 接个向量库就完事？从切块到重排的 7 步流水线，我替你踩了 8 个深坑,,90,https://juejin.cn/post/7680833071233564706,,掘金,热门文章,2026-09-05 21:51:16
36,给 SPA 加页面切换动画：View Transitions API 从入门到实战,,90,https://juejin.cn/post/7680833071233089570,,掘金,热门文章,2026-09-05 21:51:16
37,你写的 Prompt，可能有一半是安慰剂,,90,https://juejin.cn/post/7680768670985469952,,掘金,热门文章,2026-09-05 21:51:16
38,从零到一：给 Vue3 项目接入 Playwright UI 自动化测试的完整实战,,90,https://juejin.cn/post/7680761768890089482,,掘金,热门文章,2026-09-05 21:51:16
39,二、《从零手撸 Agent》 — 聊聊 LLM 的失忆真相,,90,https://juejin.cn/post/7680445889979301907,,掘金,热门文章,2026-09-05 21:51:16
40,太好了！NestJS 12 大版本转向 ESM，新项目默认构建换 Rspack,,81,https://juejin.cn/post/7681204371800948736,,掘金,热门文章,2026-09-05 21:51:16
