index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,奕境X9上市限时27.98万起,,5038414,https://mf.autohome.com.cn/v3/13683,,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
2,国内高颜值皮卡方程豹鲨鱼官图,高颜值皮卡！方程豹鲨鱼官图 与豹5同平台打造 国内上市倒计时,4169924,http://www.autohome.com.cn/news/202609/1317393.html,https://www2.autoimg.cn/chejiahaodfs/g33/M09/B7/45/autohomecar__Chto52q0gCWAXvaFABLNNE9jYuE981.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
3,特斯拉中国官宣降价,特斯拉限时福利！Model 3/Y尾款最高立减7000元！,3448208,http://www.autohome.com.cn/news/202609/1317431.html,https://www2.autoimg.cn/chejiahaodfs/g34/M06/C0/E9/autohomecar__ChtpWGq12oiAHI-MABZ-Ag4EH7k515.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
4,9月车圈促销战来袭,,2660545,https://mf.autohome.com.cn/v3/13663,,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
5,余承东称四界将获得更充足资源,问界尴尬了，余承东称后续聚焦尊界、享界、智界、尚界,2247420,https://chejiahao.autohome.com.cn/info/26534046#pvareaid=6834132,https://img3.autoimg.cn/chejiahaodfs/g34/M02/B8/BF/autohomecar__ChtpWGq03D6ANxGlAA6zUQ59qKw891.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
6,宾利托卡尔纯电SUV首发,品牌旗下首款纯电SUV！宾利托卡尔实车首发/国内价格公布！,1596794,http://www.autohome.com.cn/news/202609/1317391.html,https://img3.autoimg.cn/chejiahaodfs/g33/M0B/B3/82/autohomecar__Chto52qz9xWACKneAAYFJ9nmvrs936.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
7,林肯神秘车型曝光,林肯神秘车型曝光！代号810/混动系统+激光雷达 合资新“9系”？,1194724,http://www.autohome.com.cn/news/202609/1317392.html,https://img3.autoimg.cn/chejiahaodfs/g33/M00/B7/32/autohomecar__ChxpVWq0gKmAYzBdAAxnPuLnBjc268.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
8,长城大狗系列混动版车型官图公布,长城大狗混动版官图 四驱综合油耗5.65L/100km 将于9月28日上市,1066229,http://www.autohome.com.cn/news/202609/1317394.html,https://car3.autoimg.cn/cardfs/product/g34/M09/B1/6C/autohomecar__ChxpV2qzq1aAHLaMAD90URQWc-c094.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
9,本轮油价继续上调,采取临时调控！9月24日24时国内油价上调 今年累计第13次油价上涨,955364,http://www.autohome.com.cn/news/202609/1317411.html,https://www2.autoimg.cn/chejiahaodfs/g33/M05/BC/9D/autohomecar__Chto52q095qAY1p5ABQnxspd4VM936.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
10,鸿蒙智行国庆期间推送OTA升级,问界国庆版本OTA升级！新增充电站分时电价显示！,860307,http://www.autohome.com.cn/news/202609/1317435.html,https://www2.autoimg.cn/chejiahaodfs/g34/M03/C3/C0/autohomecar__ChtpWGq2NUSAUuJCABmP1Er8RDw447.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-26 00:26:07
