index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,奕境X9上市限时27.98万起,,6657169,https://mf.autohome.com.cn/v3/13683,,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
2,新款吉利博越L限时9.29万起,,5503906,https://mf.autohome.com.cn/v3/13679,,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
3,本轮油价继续上调,采取临时调控！9月24日24时国内油价上调 今年累计第13次油价上涨,4739243,http://www.autohome.com.cn/news/202609/1317411.html,https://www2.autoimg.cn/chejiahaodfs/g33/M05/BC/9D/autohomecar__Chto52q095qAY1p5ABQnxspd4VM936.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
4,9月车圈促销战来袭,,3844767,https://mf.autohome.com.cn/v3/13663,,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
5,余承东称四界将获得更充足资源,问界尴尬了，余承东称后续聚焦尊界、享界、智界、尚界,3208938,https://chejiahao.autohome.com.cn/info/26534046#pvareaid=6834132,https://img3.autoimg.cn/chejiahaodfs/g34/M02/B8/BF/autohomecar__ChtpWGq03D6ANxGlAA6zUQ59qKw891.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
6,新一轮购车补贴来了 多地放大招,多地购车补贴加码，最高直补5000元,2443913,https://chejiahao.autohome.com.cn/info/26533414#pvareaid=6834132,https://www2.autoimg.cn/chejiahaodfs/g33/M03/BA/A0/autohomecar__ChxpVmq0zhSALJhPAAZj-e5zsN8326.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
7,任正非重申华为不造车,任正非：华为不造车，帮助东风造好车,2066011,https://chejiahao.autohome.com.cn/info/26527367#pvareaid=6834132,https://www2.autoimg.cn/chejiahaodfs/g34/M09/B1/22/autohomecar__ChtpWGqz71KAFSR0AA4cZJ6Wp8g449.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
8,大众安徽与众09预售19.99万起,19.99万起 全新纯电轿跑/提供双电机四驱 大众安徽与众09开启预售,1832511,http://www.autohome.com.cn/news/202609/1317413.html,https://www2.autoimg.cn/chejiahaodfs/g34/M00/BA/8B/autohomecar__ChxpWGq0ub2AWkm3ABRq9xtTRzQ370.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
9,林肯神秘车型曝光,林肯神秘车型曝光！代号810/混动系统+激光雷达 合资新“9系”？,1576821,http://www.autohome.com.cn/news/202609/1317392.html,https://img3.autoimg.cn/chejiahaodfs/g33/M00/B7/32/autohomecar__ChxpVWq0gKmAYzBdAAxnPuLnBjc268.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
10,长安启源Q06限时13.59万起售,限时权益价13.59万起 长安启源Q06上市 后置双电机+天枢大满配,1370072,http://www.autohome.com.cn/news/202609/1317387.html,https://www2.autoimg.cn/chejiahaodfs/g34/M04/AE/C6/autohomecar__ChxpWGqzcMuAH93TAAckhTNC1KY664.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-25 01:21:16
