index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,小鹏G9L上市限时售23.18万起,小鹏G9L上市 限时售23.18万起 增程版续航1602km 后排零重力座椅,4577188,http://www.autohome.com.cn/news/202609/1317244.html,https://car2.autoimg.cn/cardfs/product/g33/M0A/15/8E/autohomecar__ChxpVWp5qO2AIW32AGtTAdwRny8520.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
2,猛士X700 9月28日开启预售,方盒子配鸿蒙座舱！猛士X700内饰官图发布 将于9月28日开启预售,3761760,http://www.autohome.com.cn/news/202609/1317216.html,https://www2.autoimg.cn/chejiahaodfs/g33/M03/67/C2/autohomecar__Chto52qrhcWANsNzAA6Yt70AzDo571.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
3,问界撤出鸿蒙智行和华为门店,问界明年撤出华为门店？销售：有华为字样的店之后都没有问界,3386287,http://www.autohome.com.cn/news/202609/1317236.html,https://img3.autoimg.cn/chejiahaodfs/g33/M00/68/F5/autohomecar__ChxpVWqrpUaANNqwAAmumIj8Ho0413.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
4,赛力斯回应问界将撤出华为专卖店,问界将撤出鸿蒙智行和华为专卖店？赛力斯否认：部分门店保留,2697420,https://chejiahao.autohome.com.cn/info/26475757#pvareaid=6834132,https://www2.autoimg.cn/chejiahaodfs/g34/M02/6A/A6/autohomecar__ChxpV2qrvV6AFAY3AAjKzQeDLI4894.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
5,奕境X9预售29.98万起,"9月内上市/预售29.98万起 一文看懂奕境X9 高性价比""华系""旗舰",2352495,http://www.autohome.com.cn/news/202609/1317159.html,https://www2.autoimg.cn/chejiahaodfs/g34/M03/47/B3/autohomecar__ChxpWGqnuWSAa6o5ABhqvFtV3dw911.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
6,华为不再主导 你还会买问界吗？,华为不再主导，你还会买问界吗？,1830940,http://www.autohome.com.cn/news/202609/1317242.html,https://www2.autoimg.cn/chejiahaodfs/g33/M0A/6A/92/autohomecar__ChxpVWqrxpCAUU0AAA3MAk7sNuk871.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
7,华为玛莎拉蒂合作更多信息曝光,华为、玛莎拉蒂合作更多信息曝光，已敲定两款新车型,1638446,https://chejiahao.autohome.com.cn/info/26477863#pvareaid=6834132,https://www2.autoimg.cn/chejiahaodfs/g34/M07/6B/70/autohomecar__ChxpV2qryuqAG6LuAAxbYCdmgbE182.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
8,特斯拉引战金九车市 新势力集体跟进,【汽车人】特斯拉引战“金九”车市，新势力集体跟进,1522633,https://chejiahao.autohome.com.cn/info/26470410#pvareaid=6834132,https://img3.autoimg.cn/chejiahaodfs/g34/M06/65/AC/autohomecar__ChxpWGqrS8CAYlGAAAnsIwSUUoM586.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
9,恒大汽车正式官宣：退出汽车制造,负债327亿！恒大汽车补发4份财报官宣退出造车：天津工厂破产,1391019,http://club.autohome.com.cn/bbs/thread/58434e6ed85ae1b2/116163870-1.html,http://club2.autoimg.cn/album/g34/M00/66/04/userphotos/2026/09/17/10/ChxpV2qrVBuAB20JAAF-lmiN5Vc433.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
10,多地出手整治“龟速车”,高速车速差达32km/h事故率暴增16倍，多地出手查处“龟速车”,1277655,http://club.autohome.com.cn/bbs/thread/148f05c98c65a997/116166943-1.html,http://club2.autoimg.cn/album/g34/M05/65/E4/userphotos/2026/09/17/15/ChtpWGqrm6uAYHMbAADwBG-kmms524.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
11,新能源车正迎来大规模脱保潮,新能源车正迎来大规模脱保潮，部分车型换电池费用超10万元,1151144,https://chejiahao.autohome.com.cn/info/26480774#pvareaid=6834132,https://www2.autoimg.cn/chejiahaodfs/g34/M04/70/C0/autohomecar__ChxpWGqslFSAesADAA4jTWj7fG4704.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
12,别克至境第15万台整车下线,别克至境第15万台整车下线 开启限时优惠 至境E7置换价14.99万起,1022218,http://www.autohome.com.cn/news/202609/1317195.html,https://img3.autoimg.cn/chejiahaodfs/g34/M00/5B/8E/autohomecar__ChxpV2qqKrSATYAYAA2KjkTJh3s511.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
13,日产Z Nismo 6速手动挡版本引入,车迷们狂喜！日产Z Nismo 6速手动挡版本将引入国内！,786652,http://www.autohome.com.cn/news/202609/1317227.html,https://www2.autoimg.cn/chejiahaodfs/g34/M02/68/4B/autohomecar__ChxpV2qriRCAcLA0ABDU0R7qcuM454.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
14,奔驰全新Sprinter设计曝光,进气格栅采用全新设计！奔驰大型商用MPV全新Sprinter设计曝光！,623634,http://www.autohome.com.cn/news/202609/1317237.html,https://img3.autoimg.cn/chejiahaodfs/g33/M07/68/AD/autohomecar__ChxpVWqrnwCAS0RoAAniKLmEtus967.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
15,全新奥迪S5 Avant将于9月20日上市,“瓦罐”还得看奥迪 韩寒代言 全新奥迪S5 Avant将于9月20日上市,579742,http://www.autohome.com.cn/news/202609/1317205.html,https://car2.autoimg.cn/cardfs/product/g34/M0B/E0/E8/autohomecar__ChtpWGqdaL-ASpIFAELcNQnezCE712.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
16,2027款福特F-150官图,主打听劝！2027款福特F-150官图 动力更丰富 下调购车门槛,544306,http://www.autohome.com.cn/news/202609/1317184.html,https://img3.autoimg.cn/chejiahaodfs/g34/M01/59/87/autohomecar__ChxpV2qp-4KAU-orABZeajC1lCU442.jpg,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
17,新款埃安i60权益价10.36万起,权益后售10.36万起/提供增程和纯电可选 2027款埃安i60正式上市,501831,http://www.autohome.com.cn/news/202609/1317181.html,https://www2.autoimg.cn/chejiahaodfs/g33/M0B/53/B0/autohomecar__ChxpVmqpIsqAdkHYABQa7gXpVWM895.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
18,智界RX获L3级自动驾驶牌照,自动驾驶技术竞争白热化！智界RX获批L3级自动驾驶道路测试牌照！,474092,http://www.autohome.com.cn/news/202609/1317202.html,https://www2.autoimg.cn/chejiahaodfs/g34/M02/5C/F6/autohomecar__ChxpWGqqTJ-AMKmaAAnX-NdsU0U920.png,汽车之家,每日热点榜,daily-hot,hotlist,,2026-09-18 10:31:55
