index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
6,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,220","1,073","2,794 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-10-31 02:42:23
7,evershop,🛍️ Typescript E-commerce Platform,treoden,TypeScript,"8,485","1,999","2,749 stars this month",https://github.com//evershopcommerce/evershop,GitHub_TypeScript_monthly,2025-10-31 02:42:23
8,winboat,Run Windows apps on 🐧 Linux with ✨ seamless integration,TibixDev,TypeScript,"14,211",358,"9,004 stars this month",https://github.com//TibixDev/winboat,GitHub_TypeScript_monthly,2025-10-31 02:42:23
9,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"32,086","3,699","5,256 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-10-31 02:42:23
10,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"9,032",886,"4,355 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-10-31 02:42:23
11,infisical,"Infisical is the open-source platform for secrets, certificates, and privileged access management.",maidul98,TypeScript,"23,374","1,559","3,282 stars this month",https://github.com//Infisical/infisical,GitHub_TypeScript_monthly,2025-10-31 02:42:23
12,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"11,963","2,545","4,613 stars this month",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_monthly,2025-10-31 02:42:23
13,Qwen3-VL,"Qwen3-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",ShuaiBai623,Jupyter Notebook,"15,725","1,231","2,296 stars this month",https://github.com//QwenLM/Qwen3-VL,GitHub_Jupyter Notebook_monthly,2025-10-31 02:42:23
14,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,485",578,"1,709 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-10-31 02:42:23
15,Agent-S,Agent S: an open agentic framework that uses computers like a human,alckasoc,Python,"7,745",839,"1,433 stars this month",https://github.com//simular-ai/Agent-S,GitHub_Python_monthly,2025-10-31 02:42:23
16,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,609","6,400","2,349 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-10-31 02:42:23
17,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,Rust,"33,348","3,318","1,716 stars this month",https://github.com//servo/servo,GitHub_Rust_monthly,2025-10-31 02:42:23
18,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,534","4,806","3,828 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-10-31 02:42:23
19,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"62,051","9,191","5,700 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-10-31 02:42:23
20,nitro,Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.,pi0,TypeScript,"9,470",737,"1,719 stars this month",https://github.com//nitrojs/nitro,GitHub_TypeScript_monthly,2025-10-31 02:42:23
21,micrograd,A tiny scalar-valued autograd engine and a neural net library on top of it with PyTorch-like API,karpathy,Jupyter Notebook,"13,552","1,993",712 stars this month,https://github.com//karpathy/micrograd,GitHub_Jupyter Notebook_monthly,2025-10-31 02:42:23
22,tilelang,Domain-specific language designed to streamline the development of high-performance GPU/CPU/Accelerators kernels,LeiWang1999,C++,"3,792",290,"1,944 stars this month",https://github.com//tile-ai/tilelang,GitHub_C++_monthly,2025-10-31 02:42:23
23,rf-detr,"RF-DETR is a real-time object detection and segmentation model architecture developed by Roboflow, SOTA on COCO and designed for fine-tuning.",SkalskiP,Python,"3,911",445,837 stars this month,https://github.com//roboflow/rf-detr,GitHub_Python_monthly,2025-10-31 02:42:23
1,ladybird,Truly independent web browser,awesomekling,C++,"54,702","2,420","4,794 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-10-31 02:42:23
2,blind_watermark,Blind&Invisible Watermark ，图片盲水印，提取水印无须原图！,guofei9987,Python,"10,535","1,067","2,863 stars this week",https://github.com//guofei9987/blind_watermark,GitHub_Python_weekly,2025-10-31 02:42:23
3,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,534","4,806","2,995 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-10-31 02:42:23
4,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"4,270",297,"1,883 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-10-31 02:42:23
5,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,609","6,400","1,841 stars this week",https://github.com//minio/minio,GitHub_Go_weekly,2025-10-31 02:42:23
6,moon-dev-ai-agents,autonomous ai agents for trading in python,moondevonyt,Python,"1,841",974,869 stars this week,https://github.com//moondevonyt/moon-dev-ai-agents,GitHub_Python_weekly,2025-10-31 02:42:23
7,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,485",578,"1,126 stars this week",https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-10-31 02:42:23
8,chronos-forecasting,Chronos: Pretrained Models for Time Series Forecasting,abdulfatir,Python,"4,095",464,242 stars this week,https://github.com//amazon-science/chronos-forecasting,GitHub_Python_weekly,2025-10-31 02:42:23
9,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"14,633",521,"3,244 stars this week",https://github.com//mountain-loop/yaak,GitHub_TypeScript_weekly,2025-10-31 02:42:23
10,AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.",himself65,TypeScript,"58,700","3,991","2,207 stars this week",https://github.com//toeverything/AFFiNE,GitHub_TypeScript_weekly,2025-10-31 02:42:23
11,hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",liyasthomas,TypeScript,"76,604","5,376","1,418 stars this week",https://github.com//hoppscotch/hoppscotch,GitHub_TypeScript_weekly,2025-10-31 02:42:23
12,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,220","1,073",999 stars this week,https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_weekly,2025-10-31 02:42:23
13,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,338","1,171",518 stars this week,https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-10-31 02:42:23
14,slidev,Presentation Slides for Developers,antfu,TypeScript,"40,989","1,724",315 stars this week,https://github.com//slidevjs/slidev,GitHub_TypeScript_weekly,2025-10-31 02:42:23
15,SO-ARM100,Standard Open Arm 100,TheRobotStudio,,"4,181",346,824 stars this week,https://github.com//TheRobotStudio/SO-ARM100,GitHub__weekly,2025-10-31 02:42:23
16,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"4,824",299,"1,479 stars this week",https://github.com//cjpais/Handy,GitHub_TypeScript_weekly,2025-10-31 02:42:23
17,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"9,032",886,"1,807 stars this week",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_weekly,2025-10-31 02:42:23
18,WrenAI,"⚡️ GenBI (Generative BI) queries any database in natural language, generates accurate SQL (Text-to-SQL), charts (Text-to-Chart), and AI-powered business intelligence in seconds.",cyyeh,TypeScript,"12,620","1,314",291 stars this week,https://github.com//Canner/WrenAI,GitHub_TypeScript_weekly,2025-10-31 02:42:23
19,jj,A Git-compatible VCS that is both simple and powerful,yuja,Rust,"21,761",770,413 stars this week,https://github.com//jj-vcs/jj,GitHub_Rust_weekly,2025-10-31 02:42:23
20,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",chrislusf,Go,"26,741","2,510",536 stars this week,https://github.com//seaweedfs/seaweedfs,GitHub_Go_weekly,2025-10-31 02:42:23
1,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,440",510,134 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-10-31 02:42:23
2,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,243","6,356",410 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-10-31 02:42:23
3,traccar,Traccar GPS Tracking System,tananaev,Java,"6,603","2,995",44 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-10-31 02:42:23
4,nacos,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",KomachiSion,Java,"32,213","13,162",46 stars this week,https://github.com//alibaba/nacos,GitHub_Java_weekly,2025-10-31 02:42:23
5,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"16,715","3,697",51 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-10-31 02:42:23
6,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"10,816","2,172",46 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-10-31 02:42:23
7,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,826","8,481",22 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-10-31 02:42:23
8,spring-ai-examples,,tzolov,Java,901,385,17 stars this week,https://github.com//spring-projects/spring-ai-examples,GitHub_Java_weekly,2025-10-31 02:42:23
9,markor,"Text editor - Notes & ToDo (for Android) - Markdown, todo.txt, plaintext, math, ..",gsantner,Java,"4,800",418,33 stars this week,https://github.com//gsantner/markor,GitHub_Java_weekly,2025-10-31 02:42:23
10,private-compute-services,,desh-woes,Java,506,109,2 stars this week,https://github.com//google/private-compute-services,GitHub_Java_weekly,2025-10-31 02:42:23
11,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,677","4,327",25 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-10-31 02:42:23
12,SmartTube,Browse media content with your own rules on Android TV,yuliskov,Java,"25,109","1,349",123 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2025-10-31 02:42:23
13,camunda,Process Orchestration Framework,renovate,Java,"3,845",701,10 stars this week,https://github.com//camunda/camunda,GitHub_Java_weekly,2025-10-31 02:42:23
14,zaproxy,The ZAP by Checkmarx Core project,psiinon,Java,"14,288","2,447",39 stars this week,https://github.com//zaproxy/zaproxy,GitHub_Java_weekly,2025-10-31 02:42:23
15,plantuml,Generate diagrams from textual description,arnaudroques,Java,"12,214","1,104",31 stars this week,https://github.com//plantuml/plantuml,GitHub_Java_weekly,2025-10-31 02:42:23
16,AntennaPod,A podcast manager for Android,ByteHamster,Java,"7,381","1,560",21 stars this week,https://github.com//AntennaPod/AntennaPod,GitHub_Java_weekly,2025-10-31 02:42:23
17,LSPosed,LSPosed Framework,yujincheng08,Java,"21,915","3,886",79 stars this week,https://github.com//LSPosed/LSPosed,GitHub_Java_weekly,2025-10-31 02:42:23
18,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"46,408","5,376",225 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-10-31 02:42:23
19,langchain4j,"LangChain4j is an open-source Java library that simplifies the integration of LLMs into Java applications through a unified API, providing access to popular LLMs and vector databases. It makes implementing RAG, tool calling (including support for MCP), and agents easy. LangChain4j integrates seamlessly with various enterprise Java frameworks.",dliubarskyi,Java,"9,449","1,730",88 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-10-31 02:42:23
20,jimureport,「数据可视化：报表、大屏、数据看板」积木报表是一款类Excel操作风格，在线拖拽设计的报表工具和和数据可视化产品。功能涵盖: 报表设计、大屏设计、打印设计、图形报表、仪表盘门户设计等，完全免费！秉承“简单、易用、专业”的产品理念，极大的降低报表开发难度、缩短开发周期、解决各类报表难题。,zhangdaiscott,Java,"7,686","1,802",33 stars this week,https://github.com//jeecgboot/jimureport,GitHub_Java_weekly,2025-10-31 02:42:23
1,blind_watermark,Blind&Invisible Watermark ，图片盲水印，提取水印无须原图！,guofei9987,Python,"10,535","1,067","2,863 stars this week",https://github.com//guofei9987/blind_watermark,GitHub_Python_weekly,2025-10-31 02:42:23
2,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,534","4,806","2,995 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-10-31 02:42:23
3,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"4,270",297,"1,883 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-10-31 02:42:23
4,moon-dev-ai-agents,autonomous ai agents for trading in python,moondevonyt,Python,"1,841",974,869 stars this week,https://github.com//moondevonyt/moon-dev-ai-agents,GitHub_Python_weekly,2025-10-31 02:42:23
5,chronos-forecasting,Chronos: Pretrained Models for Time Series Forecasting,abdulfatir,Python,"4,095",464,242 stars this week,https://github.com//amazon-science/chronos-forecasting,GitHub_Python_weekly,2025-10-31 02:42:23
6,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,220","1,073",999 stars this week,https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_weekly,2025-10-31 02:42:23
7,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,338","1,171",518 stars this week,https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-10-31 02:42:23
8,public-apis,A collective list of free APIs,matheusfelipeog,Python,"374,690","39,569","3,161 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-31 02:42:23
9,paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",shamoon,Python,"33,920","2,118",898 stars this week,https://github.com//paperless-ngx/paperless-ngx,GitHub_Python_weekly,2025-10-31 02:42:23
10,mem0,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"42,206","4,540",526 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-10-31 02:42:23
11,annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",vpj,Python,"63,978","6,488",227 stars this week,https://github.com//labmlai/annotated_deep_learning_paper_implementations,GitHub_Python_weekly,2025-10-31 02:42:23
12,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,210","9,657","1,564 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-10-31 02:42:23
13,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"62,051","9,191","1,546 stars this week",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2025-10-31 02:42:23
14,IsaacSim,"NVIDIA Isaac Sim™ is an open-source application on NVIDIA Omniverse for developing, simulating, and testing AI-driven robots in realistic virtual environments.",sheikh-nv,Python,"1,810",216,184 stars this week,https://github.com//isaac-sim/IsaacSim,GitHub_Python_weekly,2025-10-31 02:42:23
15,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,Python,"7,424",720,"3,116 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_Python_weekly,2025-10-31 02:42:23
16,fish-speech,SOTA Open Source TTS,leng-yue,Python,"23,909","1,953",526 stars this week,https://github.com//fishaudio/fish-speech,GitHub_Python_weekly,2025-10-31 02:42:23
17,OM1,Modular AI runtime for robots,TangmereCottage,Python,"1,297",422,418 stars this week,https://github.com//OpenMind/OM1,GitHub_Python_weekly,2025-10-31 02:42:23
18,screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),abi,Python,"71,101","8,807",117 stars this week,https://github.com//abi/screenshot-to-code,GitHub_Python_weekly,2025-10-31 02:42:23
