index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,claude-agent-sdk-python,,claude,Python,"2,875",356,"1,718 stars this month",https://github.com//anthropics/claude-agent-sdk-python,GitHub_Python_monthly,2025-10-29 10:11:53
8,winboat,Run Windows apps on 🐧 Linux with ✨ seamless integration,TibixDev,TypeScript,"14,015",355,"9,019 stars this month",https://github.com//TibixDev/winboat,GitHub_TypeScript_monthly,2025-10-29 10:11:53
9,ladybird,Truly independent web browser,awesomekling,C++,"54,547","2,409","5,795 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-10-29 10:11:53
10,supermemory,"Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.",Dhravya,TypeScript,"13,055","1,353","2,081 stars this month",https://github.com//supermemoryai/supermemory,GitHub_TypeScript_monthly,2025-10-29 10:11:53
11,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"47,350","6,611","6,985 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-10-29 10:11:53
12,infisical,"Infisical is the open-source platform for secrets, certificates, and privileged access management.",maidul98,TypeScript,"23,309","1,555","3,244 stars this month",https://github.com//Infisical/infisical,GitHub_TypeScript_monthly,2025-10-29 10:11:53
13,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"11,753","2,509","4,527 stars this month",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_monthly,2025-10-29 10:11:53
14,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"8,795",862,"4,208 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-10-29 10:11:53
15,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"31,926","3,672","5,216 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-10-29 10:11:53
16,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,518","6,393","2,298 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-10-29 10:11:53
17,free-programming-books,📚 Freely available programming books,vhf,Python,"375,362","65,209","5,012 stars this month",https://github.com//EbookFoundation/free-programming-books,GitHub_Python_monthly,2025-10-29 10:11:53
18,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,TypeScript,"40,655","2,616","6,416 stars this month",https://github.com//anthropics/claude-code,GitHub_TypeScript_monthly,2025-10-29 10:11:53
19,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,314",522,"1,581 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-10-29 10:11:53
20,Agent-S,Agent S: an open agentic framework that uses computers like a human,alckasoc,Python,"7,675",833,"1,400 stars this month",https://github.com//simular-ai/Agent-S,GitHub_Python_monthly,2025-10-29 10:11:53
21,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,Rust,"33,257","3,314","1,681 stars this month",https://github.com//servo/servo,GitHub_Rust_monthly,2025-10-29 10:11:53
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"14,392",508,"4,703 stars this week",https://github.com//mountain-loop/yaak,GitHub_TypeScript_weekly,2025-10-29 10:11:53
2,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,518","6,393","1,823 stars this week",https://github.com//minio/minio,GitHub_Go_weekly,2025-10-29 10:11:53
3,ladybird,Truly independent web browser,awesomekling,C++,"54,547","2,409","4,746 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-10-29 10:11:53
4,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,060","1,068","1,240 stars this week",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_weekly,2025-10-29 10:11:53
5,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,Rust,"33,257","3,314",889 stars this week,https://github.com//servo/servo,GitHub_Rust_weekly,2025-10-29 10:11:53
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"8,795",862,"2,177 stars this week",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_weekly,2025-10-29 10:11:53
7,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,181","4,763","2,693 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-10-29 10:11:53
8,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"3,344",240,"1,359 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-10-29 10:11:53
9,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"61,765","9,172","1,806 stars this week",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2025-10-29 10:11:53
10,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"48,338","8,098","1,075 stars this week",https://github.com//karpathy/nanoGPT,GitHub_Python_weekly,2025-10-29 10:11:53
11,chronos-forecasting,Chronos: Pretrained Models for Time Series Forecasting,abdulfatir,Jupyter Notebook,"3,997",459,203 stars this week,https://github.com//amazon-science/chronos-forecasting,GitHub_Jupyter Notebook_weekly,2025-10-29 10:11:53
12,hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",liyasthomas,TypeScript,"76,462","5,368","1,383 stars this week",https://github.com//hoppscotch/hoppscotch,GitHub_TypeScript_weekly,2025-10-29 10:11:53
13,micrograd,A tiny scalar-valued autograd engine and a neural net library on top of it with PyTorch-like API,karpathy,Jupyter Notebook,"13,504","1,991",250 stars this week,https://github.com//karpathy/micrograd,GitHub_Jupyter Notebook_weekly,2025-10-29 10:11:53
14,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,314",522,969 stars this week,https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-10-29 10:11:53
15,sherpa-onnx,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, HarmonyOS, Raspberry Pi, RISC-V, RK NPU, Ascend NPU, x86_64 servers, websocket server/client, support 12 programming languages",csukuangfj,C++,"8,577",951,700 stars this week,https://github.com//k2-fsa/sherpa-onnx,GitHub_C++_weekly,2025-10-29 10:11:53
16,drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",1ilit,JavaScript,"34,521","2,573","1,172 stars this week",https://github.com//drawdb-io/drawdb,GitHub_JavaScript_weekly,2025-10-29 10:11:53
17,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"25,751","2,600","1,407 stars this week",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_weekly,2025-10-29 10:11:53
18,jj,A Git-compatible VCS that is both simple and powerful,yuja,Rust,"21,673",763,395 stars this week,https://github.com//jj-vcs/jj,GitHub_Rust_weekly,2025-10-29 10:11:53
1,Mindustry,The automation tower defense RTS,Anuken,Java,"25,580","3,258",333 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-10-29 10:11:53
2,traccar,Traccar GPS Tracking System,tananaev,Java,"6,596","2,992",42 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-10-29 10:11:53
3,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,193","6,348",412 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-10-29 10:11:53
4,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"10,808","2,170",45 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-10-29 10:11:53
5,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,359",506,137 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-10-29 10:11:53
6,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,671","4,323",28 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-10-29 10:11:53
7,nacos,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",KomachiSion,Java,"32,203","13,163",44 stars this week,https://github.com//alibaba/nacos,GitHub_Java_weekly,2025-10-29 10:11:53
8,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"16,710","3,696",49 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-10-29 10:11:53
9,trino,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",findepi,Java,"12,081","3,369",43 stars this week,https://github.com//trinodb/trino,GitHub_Java_weekly,2025-10-29 10:11:53
10,azure-sdk-for-java,This repository is for active development of the Azure SDK for Java. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/java/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-java.,azure-sdk,Java,"2,537","2,130",1 star this week,https://github.com//Azure/azure-sdk-for-java,GitHub_Java_weekly,2025-10-29 10:11:53
11,spring-security,Spring Security,rwinch,Java,"9,345","6,153",15 stars this week,https://github.com//spring-projects/spring-security,GitHub_Java_weekly,2025-10-29 10:11:53
12,NewPipeExtractor,NewPipe's core library for extracting data from streaming sites,TobiGr,Java,"1,639",495,13 stars this week,https://github.com//TeamNewPipe/NewPipeExtractor,GitHub_Java_weekly,2025-10-29 10:11:53
13,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"61,645","6,856",215 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-10-29 10:11:53
14,langchain4j,"LangChain4j is an open-source Java library that simplifies the integration of LLMs into Java applications through a unified API, providing access to popular LLMs and vector databases. It makes implementing RAG, tool calling (including support for MCP), and agents easy. LangChain4j integrates seamlessly with various enterprise Java frameworks.",dliubarskyi,Java,"9,425","1,727",81 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-10-29 10:11:53
15,vespa,"AI + Data, online. https://vespa.ai",baldersheim,Java,"6,511",672,18 stars this week,https://github.com//vespa-engine/vespa,GitHub_Java_weekly,2025-10-29 10:11:53
16,SmartTube,Browse media content with your own rules on Android TV,yuliskov,Java,"25,087","1,349",125 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2025-10-29 10:11:53
17,redisson,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",mrniko,Java,"24,090","5,485",20 stars this week,https://github.com//redisson/redisson,GitHub_Java_weekly,2025-10-29 10:11:53
18,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,820","8,482",19 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-10-29 10:11:53
19,zxing,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",srowen,Java,"33,660","9,431",24 stars this week,https://github.com//zxing/zxing,GitHub_Java_weekly,2025-10-29 10:11:53
20,JeecgBoot,🔥AI低代码平台，助力企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot3，SpringCloud、MybatisPlus，Ant Design&Vue3、TS+vite！强大代码生成器实现前后端一键生成，无需手写代码! 引领AI低代码开发模式：AI生成→在线编码→代码生成→手工合并，解决Java项目80%重复工作，提升效率，节省成本，兼顾灵活性~,zhangdaiscott,Java,"44,159","15,617",68 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-10-29 10:11:53
21,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"45,971","3,882",121 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-10-29 10:11:53
22,GmsCore,Free implementation of Play Services,mar-v-in,Java,"11,259","2,257",65 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2025-10-29 10:11:53
1,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,060","1,068","1,240 stars this week",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_weekly,2025-10-29 10:11:53
2,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,181","4,763","2,693 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-10-29 10:11:53
3,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"3,344",240,"1,359 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-10-29 10:11:53
4,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"61,765","9,172","1,806 stars this week",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2025-10-29 10:11:53
5,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"48,338","8,098","1,075 stars this week",https://github.com//karpathy/nanoGPT,GitHub_Python_weekly,2025-10-29 10:11:53
6,parlant,LLM agents built for control. Designed for real-world use. Deployed in minutes.,mc-dorzo,Python,"15,023","1,226","1,118 stars this week",https://github.com//emcie-co/parlant,GitHub_Python_weekly,2025-10-29 10:11:53
7,public-apis,A collective list of free APIs,matheusfelipeog,Python,"374,177","39,486","3,046 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-29 10:11:53
8,paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",shamoon,Python,"33,868","2,110",886 stars this week,https://github.com//paperless-ngx/paperless-ngx,GitHub_Python_weekly,2025-10-29 10:11:53
9,fish-speech,SOTA Open Source TTS,leng-yue,Python,"23,876","1,953",576 stars this week,https://github.com//fishaudio/fish-speech,GitHub_Python_weekly,2025-10-29 10:11:53
10,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,Python,"7,081",690,"3,094 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_Python_weekly,2025-10-29 10:11:53
11,OM1,Modular AI runtime for robots,TangmereCottage,Python,"1,269",415,419 stars this week,https://github.com//OpenMind/OM1,GitHub_Python_weekly,2025-10-29 10:11:53
12,GPT_API_free,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。,chatanywhere,Python,"33,850","2,415",814 stars this week,https://github.com//chatanywhere/GPT_API_free,GitHub_Python_weekly,2025-10-29 10:11:53
13,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"73,931","9,621","1,411 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-10-29 10:11:53
14,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"8,571",777,264 stars this week,https://github.com//Lightricks/LTX-Video,GitHub_Python_weekly,2025-10-29 10:11:53
15,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,aliberts,Python,"18,787","2,890",354 stars this week,https://github.com//huggingface/lerobot,GitHub_Python_weekly,2025-10-29 10:11:53
16,annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",vpj,Python,"63,936","6,484",230 stars this week,https://github.com//labmlai/annotated_deep_learning_paper_implementations,GitHub_Python_weekly,2025-10-29 10:11:53
17,DeepSeek-V3,,GeeeekExplorer,Python,"100,031","16,312",310 stars this week,https://github.com//deepseek-ai/DeepSeek-V3,GitHub_Python_weekly,2025-10-29 10:11:53
18,sglang,SGLang is a fast serving framework for large language models and vision language models.,merrymercy,Python,"19,462","3,191",481 stars this week,https://github.com//sgl-project/sglang,GitHub_Python_weekly,2025-10-29 10:11:53
1,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,518","6,393","1,823 stars this week",https://github.com//minio/minio,GitHub_Go_weekly,2025-10-29 10:11:53
