index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
4,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"2,283",124,"1,182 stars this week",https://github.com//volcengine/MineContext,GitHub_Python_weekly,2025-10-21 02:42:34
5,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,JavaScript,"8,964",750,"1,475 stars this week",https://github.com//davila7/claude-code-templates,GitHub_JavaScript_weekly,2025-10-21 02:42:34
6,nitro,Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.,pi0,TypeScript,"9,187",726,"1,300 stars this week",https://github.com//nitrojs/nitro,GitHub_TypeScript_weekly,2025-10-21 02:42:34
7,PowerToys,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,crutkas,C#,"124,926","7,431",692 stars this week,https://github.com//microsoft/PowerToys,GitHub_C#_weekly,2025-10-21 02:42:34
8,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,TypeScript,"39,673","2,525","2,109 stars this week",https://github.com//anthropics/claude-code,GitHub_TypeScript_weekly,2025-10-21 02:42:34
9,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"88,469","9,473","1,111 stars this week",https://github.com//nvm-sh/nvm,GitHub_Shell_weekly,2025-10-21 02:42:34
10,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"6,084",618,791 stars this week,https://github.com//lfnovo/open-notebook,GitHub_TypeScript_weekly,2025-10-21 02:42:34
11,Prompt-Engineering-Guide,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents.",omarsar,MDX,"64,717","6,733","1,712 stars this week",https://github.com//dair-ai/Prompt-Engineering-Guide,GitHub_MDX_weekly,2025-10-21 02:42:34
12,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"23,239","2,399","1,232 stars this week",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_weekly,2025-10-21 02:42:34
13,terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",DHowett,C++,"100,651","8,866",116 stars this week,https://github.com//microsoft/terminal,GitHub_C++_weekly,2025-10-21 02:42:34
14,HRM,Hierarchical Reasoning Model Official Release,imoneoi,Python,"11,434","1,662",438 stars this week,https://github.com//sapientinc/HRM,GitHub_Python_weekly,2025-10-21 02:42:34
15,evershop,🛍️ Typescript E-commerce Platform,treoden,TypeScript,"7,970","1,943",919 stars this week,https://github.com//evershopcommerce/evershop,GitHub_TypeScript_weekly,2025-10-21 02:42:34
16,MinerU,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.,myhloli,Python,"46,994","3,876","1,082 stars this week",https://github.com//opendatalab/MinerU,GitHub_Python_weekly,2025-10-21 02:42:34
17,Qwen3-VL,"Qwen3-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",ShuaiBai623,Jupyter Notebook,"15,161","1,169",964 stars this week,https://github.com//QwenLM/Qwen3-VL,GitHub_Jupyter Notebook_weekly,2025-10-21 02:42:34
1,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"6,539","1,375",407 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-10-21 02:42:34
2,java-sdk,The official Java SDK for Model Context Protocol servers and clients. Maintained in collaboration with Spring AI,tzolov,Java,"2,763",701,213 stars this week,https://github.com//modelcontextprotocol/java-sdk,GitHub_Java_weekly,2025-10-21 02:42:34
3,testcontainers-java,"Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container.",dependabot,Java,"8,441","1,748",93 stars this week,https://github.com//testcontainers/testcontainers-java,GitHub_Java_weekly,2025-10-21 02:42:34
4,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"30,433","7,728",320 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-10-21 02:42:34
5,yudao-cloud,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"17,981","4,508",42 stars this week,https://github.com//YunaiV/yudao-cloud,GitHub_Java_weekly,2025-10-21 02:42:34
6,JeecgBoot,🔥AI低代码平台，助力企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot3，SpringCloud、MybatisPlus，Ant Design&Vue3、TS+vite！强大代码生成器实现前后端一键生成，无需手写代码! 引领AI低代码开发模式：AI生成→在线编码→代码生成→手工合并，解决Java项目80%重复工作，提升效率，节省成本，兼顾灵活性~,zhangdaiscott,Java,"44,097","15,608",61 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-10-21 02:42:34
7,liquibase,Main Liquibase Source,nvoxland,Java,"5,281","1,925",35 stars this week,https://github.com//liquibase/liquibase,GitHub_Java_weekly,2025-10-21 02:42:34
8,netty,Netty project - an event-driven asynchronous network application framework,normanmaurer,Java,"34,518","16,201",30 stars this week,https://github.com//netty/netty,GitHub_Java_weekly,2025-10-21 02:42:34
9,presto,The official home of the Presto distributed SQL query engine for big data,electrum,Java,"16,541","5,501",22 stars this week,https://github.com//prestodb/presto,GitHub_Java_weekly,2025-10-21 02:42:34
10,kestra,"Orchestrate everything - from scripts to data, infra, AI, and business - as code, with UI and AI Copilot. Simple. Fast. Scalable.",tchiotludo,Java,"22,650","2,164",142 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-10-21 02:42:34
11,spring-ai,An Application Framework for AI Engineering,tzolov,Java,"6,960","1,959",70 stars this week,https://github.com//spring-projects/spring-ai,GitHub_Java_weekly,2025-10-21 02:42:34
12,wvp-GB28181-pro,WEB VIDEO PLATFORM是一个基于GB28181-2016、部标808、部标1078标准实现的开箱即用的网络视频平台，负责实现核心信令与设备管理后台部分，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR接入。支持国标级联，支持将不带国标功能的摄像机/直播流/直播推流转发到其他国标平台。,648540858,Java,"6,351","1,807",26 stars this week,https://github.com//648540858/wvp-GB28181-pro,GitHub_Java_weekly,2025-10-21 02:42:34
13,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,"1,583",188,28 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-10-21 02:42:34
14,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,471","3,578",56 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-10-21 02:42:34
15,NewPipe,A libre lightweight streaming front-end for Android.,Stypox,Java,"35,407","3,284",82 stars this week,https://github.com//TeamNewPipe/NewPipe,GitHub_Java_weekly,2025-10-21 02:42:34
16,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"33,671","7,264",116 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-10-21 02:42:34
17,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"4,263",852,21 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-10-21 02:42:34
18,media,"Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android",ojw28,Java,"2,463",634,18 stars this week,https://github.com//androidx/media,GitHub_Java_weekly,2025-10-21 02:42:34
1,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"30,724","3,538","2,894 stars this week",https://github.com//jingyaogong/minimind,GitHub_Python_weekly,2025-10-21 02:42:34
2,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"46,984","7,899","1,844 stars this week",https://github.com//karpathy/nanoGPT,GitHub_Python_weekly,2025-10-21 02:42:34
3,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"2,283",124,"1,182 stars this week",https://github.com//volcengine/MineContext,GitHub_Python_weekly,2025-10-21 02:42:34
4,HRM,Hierarchical Reasoning Model Official Release,imoneoi,Python,"11,434","1,662",438 stars this week,https://github.com//sapientinc/HRM,GitHub_Python_weekly,2025-10-21 02:42:34
5,MinerU,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.,myhloli,Python,"46,994","3,876","1,082 stars this week",https://github.com//opendatalab/MinerU,GitHub_Python_weekly,2025-10-21 02:42:34
6,tinygrad,You like pytorch? You like micrograd? You love tinygrad! ❤️,github-actions,Python,"30,344","3,669",91 stars this week,https://github.com//tinygrad/tinygrad,GitHub_Python_weekly,2025-10-21 02:42:34
7,MaxKB,🔥 MaxKB is an open-source platform for building enterprise-grade agents. MaxKB 是强大易用的开源企业级智能体平台。,shaohuzhang1,Python,"18,704","2,428",172 stars this week,https://github.com//1Panel-dev/MaxKB,GitHub_Python_weekly,2025-10-21 02:42:34
8,vllm-ascend,Community maintained hardware plugin for vLLM on Ascend,wangxiyuan,Python,"1,228",500,27 stars this week,https://github.com//vllm-project/vllm-ascend,GitHub_Python_weekly,2025-10-21 02:42:34
9,reflex,🕸️ Web apps in pure Python 🐍,masenf,Python,"27,083","1,598",903 stars this week,https://github.com//reflex-dev/reflex,GitHub_Python_weekly,2025-10-21 02:42:34
10,modded-nanogpt,NanoGPT (124M) in 3 minutes,KellerJordan,Python,"3,603",466,399 stars this week,https://github.com//KellerJordan/modded-nanogpt,GitHub_Python_weekly,2025-10-21 02:42:34
11,maltrail,Malicious traffic detection system,MikhailKasimov,Python,"7,623","1,178",399 stars this week,https://github.com//stamparm/maltrail,GitHub_Python_weekly,2025-10-21 02:42:34
12,OpenBB,"Financial data platform for analysts, quants and AI agents.",jmaslek,Python,"53,672","5,155",421 stars this week,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-10-21 02:42:34
13,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"59,449","9,010","1,847 stars this week",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_weekly,2025-10-21 02:42:34
14,public-apis,A collective list of free APIs,matheusfelipeog,Python,"370,986","39,078","2,471 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-10-21 02:42:34
15,polar,Turn your software into a business.,frankie567,Python,"7,989",520,562 stars this week,https://github.com//polarsource/polar,GitHub_Python_weekly,2025-10-21 02:42:34
16,boilerplates,"This is my personal template collection. Here you'll find templates, and configurations for various tools, and technologies.",cschug,Python,"6,894","1,798",783 stars this week,https://github.com//ChristianLempa/boilerplates,GitHub_Python_weekly,2025-10-21 02:42:34
17,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"12,391",942,673 stars this week,https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_weekly,2025-10-21 02:42:34
18,aisuite,"Simple, unified interface to multiple Generative AI providers",ksolo,Python,"12,571","1,273",113 stars this week,https://github.com//andrewyng/aisuite,GitHub_Python_weekly,2025-10-21 02:42:34
19,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,aliberts,Python,"18,251","2,794",313 stars this week,https://github.com//huggingface/lerobot,GitHub_Python_weekly,2025-10-21 02:42:34
20,TrendRadar,🎯 告别信息过载，只看真正关心的新闻 - 多平台热点聚合工具，趋势分析工具，一键监控抖音、知乎、哔哩哔哩、今日头条、百度热搜、贴吧、微博、华尔街见闻、财联社等35个平台，智能关键词筛选，自动生成热点分析报告。支持企业微信、飞书、钉钉、Telegram、邮件、ntfy推送，30秒网页部署，1分钟手机通知，无需编程基础。也支持docker私人部署⭐ 让算法为你服务，而非被算法绑架,actions-user,Python,"4,355","3,206",507 stars this week,https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-10-21 02:42:34
21,free-programming-books,📚 Freely available programming books,vhf,Python,"373,835","64,955","1,491 stars this week",https://github.com//EbookFoundation/free-programming-books,GitHub_Python_weekly,2025-10-21 02:42:34
1,waveterm,"An open-source, cross-platform terminal for seamless workflows",esimkowitz,Go,"12,164",488,596 stars this week,https://github.com//wavetermdev/waveterm,GitHub_Go_weekly,2025-10-21 02:42:34
2,whatsmeow,Go library for the WhatsApp web multidevice API,tulir,Go,"4,577",716,114 stars this week,https://github.com//tulir/whatsmeow,GitHub_Go_weekly,2025-10-21 02:42:34
3,chatlog,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据",sjzar,,"9,071","1,558",280 stars this week,https://github.com//sjzar/chatlog,GitHub__weekly,2025-10-21 02:42:34
