index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,池昌旭,相关：池昌旭,1000,https://trends.google.com/trends/explore?q=%E6%B1%A0%E6%98%8C%E6%97%AD&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-18 18:30:00,2026-09-20 00:28:38
2,arsenal,相关：arsenal,200,https://trends.google.com/trends/explore?q=arsenal&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 15:00:00,2026-09-20 00:28:38
3,阿仙奴,相关：阿仙奴、兵工廠足球俱樂部,200,https://trends.google.com/trends/explore?q=%E9%98%BF%E4%BB%99%E5%A5%B4&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 14:40:00,2026-09-20 00:28:38
4,google,相关：google、ai、google ai,1000,https://trends.google.com/trends/explore?q=google&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 04:10:00,2026-09-20 00:28:38
5,布蘭特福德對切爾西,相关：布蘭特福德對切爾西、車路士,2000,https://trends.google.com/trends/explore?q=%E5%B8%83%E8%98%AD%E7%89%B9%E7%A6%8F%E5%BE%B7%E5%B0%8D%E5%88%87%E7%88%BE%E8%A5%BF&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-18 18:20:00,2026-09-20 00:28:38
6,假面美顏,相关：假面美顏,100,https://trends.google.com/trends/explore?q=%E5%81%87%E9%9D%A2%E7%BE%8E%E9%A1%8F&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-18 17:20:00,2026-09-20 00:28:38
7,廖碧兒,相关：廖碧兒,1000,https://trends.google.com/trends/explore?q=%E5%BB%96%E7%A2%A7%E5%85%92&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 02:10:00,2026-09-20 00:28:38
8,德望,相关：德望,100,https://trends.google.com/trends/explore?q=%E5%BE%B7%E6%9C%9B&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 03:00:00,2026-09-20 00:28:38
9,月餅,相关：月餅,1000,https://trends.google.com/trends/explore?q=%E6%9C%88%E9%A4%85&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-18 22:20:00,2026-09-20 00:28:38
10,古佩玲,相关：古佩玲,500,https://trends.google.com/trends/explore?q=%E5%8F%A4%E4%BD%A9%E7%8E%B2&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-18 20:00:00,2026-09-20 00:28:38
11,a,相关：a,100,https://trends.google.com/trends/explore?q=a&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-18 21:50:00,2026-09-20 00:28:38
12,熱刺,相关：熱刺,100,https://trends.google.com/trends/explore?q=%E7%86%B1%E5%88%BA&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 13:30:00,2026-09-20 00:28:38
13,陳芷盈,相关：陳芷盈,500,https://trends.google.com/trends/explore?q=%E9%99%B3%E8%8A%B7%E7%9B%88&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 01:20:00,2026-09-20 00:28:38
14,補貼,相关：補貼,500,https://trends.google.com/trends/explore?q=%E8%A3%9C%E8%B2%BC&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 02:40:00,2026-09-20 00:28:38
15,亞運會2026,相关：亞運會2026、名古屋亞運、亞運,200,https://trends.google.com/trends/explore?q=%E4%BA%9E%E9%81%8B%E6%9C%832026&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 08:30:00,2026-09-20 00:28:38
16,chelsea,相关：chelsea、brentford vs chelsea、brentford f.c. vs chelsea f.c. standings,1000,https://trends.google.com/trends/explore?q=chelsea&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-18 18:50:00,2026-09-20 00:28:38
17,廁所,相关：廁所,500,https://trends.google.com/trends/explore?q=%E5%BB%81%E6%89%80&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 04:50:00,2026-09-20 00:28:38
18,cat,相关：cat,100,https://trends.google.com/trends/explore?q=cat&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 00:40:00,2026-09-20 00:28:38
19,game,相关：game、games,100,https://trends.google.com/trends/explore?q=game&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 07:20:00,2026-09-20 00:28:38
20,hk01,相关：hk01,200,https://trends.google.com/trends/explore?q=hk01&geo=HK,,Google Trends,香港趋势,hk,hotlist,2026-09-19 07:10:00,2026-09-20 00:28:38
