index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,2026年福利汇总第129期 ：盒子里的猫,福利汇总 · 1 条评论 · BGM：《弥勒世果報 – undercooled》：点击播放 热门视频： 如何制造海苔 盘点【黄埔军校】各期学员含金量! 办公室没窗、走廊带坡？医院这些R,10013,https://fuliba2023.net/2026129.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax2.sinaimg.cn/large/006BNqYCly1ih2vimo6kvj323u1kw1kx.jpg,福利吧,最新文章,latest,2026-09-14,2026-09-14 10:34:05
2,小松杏&美園和花：一部优势互补的磨豆腐影片 果然人都是羡慕自己没有的东西,好孩子kan不见 · 2 条评论 · 近期一张2023年的推文截图突然火起来 这是“小松杏”首次出演女同题材之后发出的感叹 赞美了“美園和花”的丰满欧派！ 一开始我还想，这有啥好专门吐,6805,https://fuliba2023.net/bban-406.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax2.sinaimg.cn/large/006BNqYCly1ih1pgd6fr3j31cr0rdazl.jpg,福利吧,最新文章,latest,2026-09-14,2026-09-14 10:34:05
3,淘宝京东优惠商品汇总，9月14日9点更新 购物领券fuliba99.net,购物网赚 · 314 条评论 · 购物搜券：福利久久 — 精选好货，实时更新 商品更新较快，请加购物群获得第一手消息。微信扫码加好友，回复“京东群”或者“淘宝群”自动拉你。 欧莱,421678,https://fuliba2023.net/99.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=https://tva1.sinaimg.cn/large/009Zip4ygy1ih2yutbbfjj309q09qdgr.jpg,福利吧,最新文章,latest,2026-09-14,2026-09-14 10:34:05
4,噩耗：日本女优“倉木華”在住所自杀身亡 死亡原因引网络热议,R.I.P. · 13 条评论 · 三年前我们曾经发文讲过“横宮七海”抑郁症自杀身亡的事件 噩耗：日本女优“横宮七海”抑郁症自杀身亡 当时这个案件就疑点重重，不少人怀疑是牛郎集团,24227,https://fuliba2023.net/hana_kuraki87.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax3.sinaimg.cn/large/006BNqYCly1ih1ooinx5oj31kw11xwlz.jpg,福利吧,最新文章,latest,2026-09-13,2026-09-14 10:34:05
5,泰国高僧侵吞亿元善款包养情妇，餐桌性行为曝光,福利吧 · 8 条评论 · 去年我们这边的少林寺方丈“释永信”被抓，桃色权利交易幕后曝光 这几年泰国这边也不消停，最近就爆出一位高僧侵吞亿元善款包养情妇的事件 宗教在现在,18637,https://fuliba2023.net/tghs.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax2.sinaimg.cn/large/006BNqYCly1ih1qufw9s4j31xg1abkjm.jpg,福利吧,最新文章,latest,2026-09-13,2026-09-14 10:34:05
6,《毛泽东选集》知识图谱可视化平台+毛泽东选集·图文注解版 附毛泽东作品合集,网站推荐 · 5 条评论 · 今年是毛主席逝世50周年，毛选依旧是常读常新 我们之前给大家推荐过一个精读毛选的UP主，不喜欢看文字的可以看这个 古必的精读书柜：一起精读《毛泽东,13581,https://fuliba2023.net/maoxuankeshihua.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax2.sinaimg.cn/large/006BNqYCly1ih0l77kt6aj31wh0xhe81.jpg,福利吧,最新文章,latest,2026-09-12,2026-09-14 10:34:05
7,2026年福利汇总第128期 ：平静的内心,福利汇总 · 4 条评论 · BGM：《早山骤明曲》：点击播放 热门视频： 10人新疆夏塔古道徒步，1人遇难1人失踪，队友选择集体隐瞒 为什么青霉素是药物史最高的山？一口气把抗生素,35278,https://fuliba2023.net/2026128.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax4.sinaimg.cn/large/006BNqYCly1ih0ke4pv22j30wi16dq9z.jpg,福利吧,最新文章,latest,2026-09-12,2026-09-14 10:34:05
8,小约翰可汗：付费充电视频《告别伊玛目 伊朗篇（终）》 09月12日更新,BILIBILI · 44 条评论 · 我们以前给大家推荐过B站UP主“小约翰可汗”，相信不少人都看过他的视频 通辽宇宙知识库：世界奇葩小国、硬核狠人与二次元谐音梗的互动知识库 近期“,42820,https://fuliba2023.net/xyhkhcd.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax2.sinaimg.cn/large/006BNqYCly1ih0kp22a5nj31jk0v94qp.jpg,福利吧,最新文章,latest,2026-09-12,2026-09-14 10:34:05
9,奥田咲&桜乃りの：《被神棍洗脑的一家人》 歪打正着，医学奇迹再现,图解电影 · 19 条评论 · 网上刷到一张截图，网友吐槽了一部日本电影的猎奇剧情 原以为只是抽象的剧情解读，找来原片一看，居然一模一样 几位演员都是熟人老戏骨，演技没话说，,43232,https://fuliba2023.net/snos-332.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax4.sinaimg.cn/large/006BNqYCly1igzlora390j31cv0rd1kx.jpg,福利吧,最新文章,latest,2026-09-11,2026-09-14 10:34:05
10,AI短剧《女朋友被假小子牛走，所以只能拿下假小子了！》 日漫翻拍,BILIBILI · 11 条评论 · 最近在B站刷到了一个AI短剧《女朋友被假小子牛走，所以只能拿下假小子了！》 看着这短剧名字就有种莫名的熟悉感，点开一看！ 好家伙，这不就是我们之,24803,https://fuliba2023.net/niutoujiaxiaozi.html,https://img03.sogoucdn.com/v2/thumb/retype_exclude_gif/ext/auto/q/100/?appid=122&url=tvax4.sinaimg.cn/large/006BNqYCly1igybtwlg5dj31m20wnnp9.jpg,福利吧,最新文章,latest,2026-09-11,2026-09-14 10:34:05
