index,title,desc,hot,url,image,source,type,datetime,createtime
1,深度复盘G2战胜T1,深度复盘G2战胜T1,,https://search.bilibili.com/all?keyword=%E6%B7%B1%E5%BA%A6%E5%A4%8D%E7%9B%98G2%E6%88%98%E8%83%9CT1,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
2,超强台风巴威将登陆华东,超强台风巴威将登陆华东,,https://search.bilibili.com/all?keyword=%E8%B6%85%E5%BC%BA%E5%8F%B0%E9%A3%8E%E5%B7%B4%E5%A8%81%E5%B0%86%E7%99%BB%E9%99%86%E5%8D%8E%E4%B8%9C,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
3,小时候爱看的视频Belike,小时候爱看的视频Belike,,https://search.bilibili.com/all?keyword=%E5%B0%8F%E6%97%B6%E5%80%99%E7%88%B1%E7%9C%8B%E7%9A%84%E8%A7%86%E9%A2%91Belike,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
4,锐评Doran本届MSI表现,锐评Doran本届MSI表现,,https://search.bilibili.com/all?keyword=%E9%94%90%E8%AF%84Doran%E6%9C%AC%E5%B1%8AMSI%E8%A1%A8%E7%8E%B0,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
5,BW出行天气预报,BW出行天气预报,,https://search.bilibili.com/all?keyword=BW%E5%87%BA%E8%A1%8C%E5%A4%A9%E6%B0%94%E9%A2%84%E6%8A%A5,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
6,新华社谈埃及阿根廷争议判罚,新华社谈埃及阿根廷争议判罚,,https://search.bilibili.com/all?keyword=%E6%96%B0%E5%8D%8E%E7%A4%BE%E8%B0%88%E5%9F%83%E5%8F%8A%E9%98%BF%E6%A0%B9%E5%BB%B7%E4%BA%89%E8%AE%AE%E5%88%A4%E7%BD%9A,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
7,世界杯整活冠军是谁,世界杯整活冠军是谁,,https://search.bilibili.com/all?keyword=%E4%B8%96%E7%95%8C%E6%9D%AF%E6%95%B4%E6%B4%BB%E5%86%A0%E5%86%9B%E6%98%AF%E8%B0%81,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
8,世界足坛格局变了吗,世界足坛格局变了吗,,https://search.bilibili.com/all?keyword=%E4%B8%96%E7%95%8C%E8%B6%B3%E5%9D%9B%E6%A0%BC%E5%B1%80%E5%8F%98%E4%BA%86%E5%90%97,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
9,真实锐评G2战胜T1,真实锐评G2战胜T1,,https://search.bilibili.com/all?keyword=%E7%9C%9F%E5%AE%9E%E9%94%90%E8%AF%84G2%E6%88%98%E8%83%9CT1,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
10,美国队红牌复活了还能输球,美国队红牌复活了还能输球,,https://search.bilibili.com/all?keyword=%E7%BE%8E%E5%9B%BD%E9%98%9F%E7%BA%A2%E7%89%8C%E5%A4%8D%E6%B4%BB%E4%BA%86%E8%BF%98%E8%83%BD%E8%BE%93%E7%90%83,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
11,G2 T1,G2战胜T1 季中冠军赛,,https://search.bilibili.com/all?keyword=G2%20T1,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
12,巅峰萨拉赫有多强,巅峰萨拉赫有多强,,https://search.bilibili.com/all?keyword=%E5%B7%85%E5%B3%B0%E8%90%A8%E6%8B%89%E8%B5%AB%E6%9C%89%E5%A4%9A%E5%BC%BA,,哔哩哔哩,热门搜索,2026-07-09 00:37:35,
