index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
4,drawnix,"开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.",pubuzhixing8,TypeScript,"10,808",809,"7,166 stars this month",https://github.com//plait-board/drawnix,GitHub_TypeScript_monthly,2025-09-08 02:34:45
5,winapps,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",oskardotglobal,Shell,"8,928",270,"5,545 stars this month",https://github.com//winapps-org/winapps,GitHub_Shell_monthly,2025-09-08 02:34:45
6,sim,Open-source platform to build and deploy AI agent workflows.,waleedlatif1,TypeScript,"14,373","1,753","7,705 stars this month",https://github.com//simstudioai/sim,GitHub_TypeScript_monthly,2025-09-08 02:34:45
7,codex,Lightweight coding agent that runs in your terminal,bolinfest,Rust,"39,233","4,532","7,280 stars this month",https://github.com//openai/codex,GitHub_Rust_monthly,2025-09-08 02:34:45
8,windows,Windows inside a Docker container.,kroese,Shell,"44,667","3,247","7,923 stars this month",https://github.com//dockur/windows,GitHub_Shell_monthly,2025-09-08 02:34:45
9,omarchy,Opinionated Arch/Hyprland Setup,dhh,Shell,"7,143",853,"4,035 stars this month",https://github.com//basecamp/omarchy,GitHub_Shell_monthly,2025-09-08 02:34:45
10,magic,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workflow Engine + IM + Online collaborative office system),Rock-520,PHP,"3,989",398,"2,588 stars this month",https://github.com//dtyq/magic,GitHub_PHP_monthly,2025-09-08 02:34:45
11,open-swe,An Open-Source Asynchronous Coding Agent,bracesproul,TypeScript,"4,745",591,"4,644 stars this month",https://github.com//langchain-ai/open-swe,GitHub_TypeScript_monthly,2025-09-08 02:34:45
12,cai,"Cybersecurity AI (CAI), the framework for AI Security",vmayoral,Python,"3,602",488,"1,591 stars this month",https://github.com//aliasrobotics/cai,GitHub_Python_monthly,2025-09-08 02:34:45
13,googletest,GoogleTest - Google Testing and Mocking Framework,gennadiycivil,C++,"37,038","10,505",546 stars this month,https://github.com//google/googletest,GitHub_C++_monthly,2025-09-08 02:34:45
14,WrenAI,"⚡️ GenBI (Generative BI) queries any database in natural language, generates accurate SQL (Text-to-SQL), charts (Text-to-Chart), and AI-powered insights in seconds.",cyyeh,TypeScript,"11,750","1,175","2,209 stars this month",https://github.com//Canner/WrenAI,GitHub_TypeScript_monthly,2025-09-08 02:34:45
15,librespot,Open Source Spotify client library,roderickvd,Rust,"5,614",729,218 stars this month,https://github.com//librespot-org/librespot,GitHub_Rust_monthly,2025-09-08 02:34:45
16,external-secrets,External Secrets Operator reads information from a third-party service like AWS Secrets Manager and automatically injects the values as Kubernetes Secrets.,moolen,Go,"5,796","1,066",525 stars this month,https://github.com//external-secrets/external-secrets,GitHub_Go_monthly,2025-09-08 02:34:45
1,windows,Windows inside a Docker container.,kroese,Shell,"44,667","3,247","6,784 stars this week",https://github.com//dockur/windows,GitHub_Shell_weekly,2025-09-08 02:34:45
2,bytebot,"Bytebot is a self-hosted AI desktop agent that automates computer tasks through natural language commands, operating within a containerized Linux desktop environment.",atupem,TypeScript,"5,814",621,"2,671 stars this week",https://github.com//bytebot-ai/bytebot,GitHub_TypeScript_weekly,2025-09-08 02:34:45
3,whatsapp-web.js,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,pedroslopez,JavaScript,"19,266","4,472","1,471 stars this week",https://github.com//pedroslopez/whatsapp-web.js,GitHub_JavaScript_weekly,2025-09-08 02:34:45
4,humanlayer,"HumanLayer enables AI agents to communicate with humans in tool-based and async workflows. Guarantee human oversight of high-stakes function calls with approval workflows across slack, email and more. Bring your LLM and Framework of choice and start giving your AI agents safe access to the world. Agentic Workflows, human in the loop, tool calling",dexhorthy,TypeScript,"2,255",209,599 stars this week,https://github.com//humanlayer/humanlayer,GitHub_TypeScript_weekly,2025-09-08 02:34:45
5,WhisperLiveKit,"Real-time & local speech-to-text, translation, and speaker diarization. With server & web UI.",QuentinFuxa,Python,"6,497",553,"2,964 stars this week",https://github.com//QuentinFuxa/WhisperLiveKit,GitHub_Python_weekly,2025-09-08 02:34:45
6,koog,"Koog is the official Kotlin framework for building and running robust, scalable and production-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our AI products expertise and provides proven solutions for complex LLM and AI problems",sdubov,Kotlin,"2,953",199,"1,243 stars this week",https://github.com//JetBrains/koog,GitHub_Kotlin_weekly,2025-09-08 02:34:45
7,grist-core,Grist is the evolution of spreadsheets.,paulfitz,TypeScript,"9,462",459,467 stars this week,https://github.com//gristlabs/grist-core,GitHub_TypeScript_weekly,2025-09-08 02:34:45
8,MiniCPM-V,"MiniCPM-V 4.5: A GPT-4o Level MLLM for Single Image, Multi Image and High-FPS Video Understanding on Your Phone",yiranyyu,Python,"21,453","1,594",816 stars this week,https://github.com//OpenBMB/MiniCPM-V,GitHub_Python_weekly,2025-09-08 02:34:45
9,chatterbox,SoTA open-source TTS,fatchord,Python,"12,237","1,529","1,588 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-09-08 02:34:45
10,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"28,690","2,737",491 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-09-08 02:34:45
11,mangle,,burakemir,Go,"2,419",114,558 stars this week,https://github.com//google/mangle,GitHub_Go_weekly,2025-09-08 02:34:45
12,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",you-n-g,Python,"7,519",779,213 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-09-08 02:34:45
13,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"7,359","2,080",196 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-09-08 02:34:45
14,expert,Official Elixir Language Server Protocol implementation,scohen,Elixir,"1,381",30,351 stars this week,https://github.com//elixir-lang/expert,GitHub_Elixir_weekly,2025-09-08 02:34:45
15,comprehensive-rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,mgeisler,Rust,"31,745","1,879",904 stars this week,https://github.com//google/comprehensive-rust,GitHub_Rust_weekly,2025-09-08 02:34:45
16,Daft,Distributed query engine providing simple and reliable data processing for any modality and scale,jaychia,Rust,"3,854",278,216 stars this week,https://github.com//Eventual-Inc/Daft,GitHub_Rust_weekly,2025-09-08 02:34:45
17,eShop,A reference .NET application implementing an eCommerce site,dependabot,C#,"8,970","3,022",243 stars this week,https://github.com//dotnet/eShop,GitHub_C#_weekly,2025-09-08 02:34:45
18,trufflehog,"Find, verify, and analyze leaked credentials",renovate,Go,"21,148","2,004",564 stars this week,https://github.com//trufflesecurity/trufflehog,GitHub_Go_weekly,2025-09-08 02:34:45
1,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"7,359","2,080",196 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-09-08 02:34:45
2,kestra,"⚡ Universal Workflow Orchestration Platform — Code in any language, run anywhere. 800+ plugins for data, infrastructure, and AI automation.",tchiotludo,Java,"20,941","1,783",484 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-09-08 02:34:45
3,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"65,459","5,577",421 stars this week,https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-09-08 02:34:45
4,Telegram,Telegram for Android source,xaxtix,Java,"27,493","8,916",66 stars this week,https://github.com//DrKLO/Telegram,GitHub_Java_weekly,2025-09-08 02:34:45
5,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,221","3,556",58 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-09-08 02:34:45
6,CompreFace,Leading free and open-source face recognition system,Elijas,Java,"6,850",936,226 stars this week,https://github.com//exadel-inc/CompreFace,GitHub_Java_weekly,2025-09-08 02:34:45
7,dubbo,The java implementation of Apache Dubbo. An RPC and microservice framework.,AlbumenJ,Java,"41,305","26,538",36 stars this week,https://github.com//apache/dubbo,GitHub_Java_weekly,2025-09-08 02:34:45
8,netty,Netty project - an event-driven asynchronous network application framework,normanmaurer,Java,"34,415","16,155",29 stars this week,https://github.com//netty/netty,GitHub_Java_weekly,2025-09-08 02:34:45
9,Mindustry,The automation tower defense RTS,Anuken,Java,"24,766","3,177",106 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-09-08 02:34:45
10,guava,Google core libraries for Java,cpovirk,Java,"51,085","11,069",34 stars this week,https://github.com//google/guava,GitHub_Java_weekly,2025-09-08 02:34:45
11,MentraOS,"Smart glasses OS, with dozens of built-in apps. Users get AI assistant, notifications, translation, screen mirror, captions, and more. Devs get to write 1 app that runs on any pair of smart glases.",aisraelov,Java,974,117,237 stars this week,https://github.com//Mentra-Community/MentraOS,GitHub_Java_weekly,2025-09-08 02:34:45
12,lawnchair,No clever tagline needed.,mikejurka,Java,"10,963","1,349",68 stars this week,https://github.com//LawnchairLauncher/lawnchair,GitHub_Java_weekly,2025-09-08 02:34:45
13,datahub,The Metadata Platform for your Data and AI Stack,hsheth2,Java,"11,014","3,206",32 stars this week,https://github.com//datahub-project/datahub,GitHub_Java_weekly,2025-09-08 02:34:45
14,metersphere,MeterSphere 是新一代的开源持续测试工具，让软件测试工作更简单、更高效，不再成为持续交付的瓶颈。,liuruibin,Java,"12,442","2,705",64 stars this week,https://github.com//metersphere/metersphere,GitHub_Java_weekly,2025-09-08 02:34:45
15,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"21,657","6,217",58 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-09-08 02:34:45
16,antlr4,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",parrt,Java,"18,307","3,389",35 stars this week,https://github.com//antlr/antlr4,GitHub_Java_weekly,2025-09-08 02:34:45
17,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,ziyujiahao,Java,"21,750","3,761",194 stars this week,https://github.com//dataease/dataease,GitHub_Java_weekly,2025-09-08 02:34:45
18,glide,An image loading and caching library for Android focused on smooth scrolling,sjudd,Java,"34,948","6,168",17 stars this week,https://github.com//bumptech/glide,GitHub_Java_weekly,2025-09-08 02:34:45
19,WaEnhancer,WhatsApp tools for Android,Dev4Mod,Java,921,127,32 stars this week,https://github.com//Dev4Mod/WaEnhancer,GitHub_Java_weekly,2025-09-08 02:34:45
20,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"28,303",706,"1,210 stars this week",https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-09-08 02:34:45
21,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"17,746","4,397",182 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-09-08 02:34:45
22,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,020",486,56 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-09-08 02:34:45
1,WhisperLiveKit,"Real-time & local speech-to-text, translation, and speaker diarization. With server & web UI.",QuentinFuxa,Python,"6,497",553,"2,964 stars this week",https://github.com//QuentinFuxa/WhisperLiveKit,GitHub_Python_weekly,2025-09-08 02:34:45
2,MiniCPM-V,"MiniCPM-V 4.5: A GPT-4o Level MLLM for Single Image, Multi Image and High-FPS Video Understanding on Your Phone",yiranyyu,Python,"21,453","1,594",816 stars this week,https://github.com//OpenBMB/MiniCPM-V,GitHub_Python_weekly,2025-09-08 02:34:45
3,chatterbox,SoTA open-source TTS,fatchord,Python,"12,237","1,529","1,588 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-09-08 02:34:45
4,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",you-n-g,Python,"7,519",779,213 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-09-08 02:34:45
5,theHarvester,"E-mails, subdomains and names Harvester - OSINT",L1ghtn1ng,Python,"14,307","2,291",859 stars this week,https://github.com//laramies/theHarvester,GitHub_Python_weekly,2025-09-08 02:34:45
6,elysia,Python package and backend for the Elysia platform app.,dannyjameswilliams,Python,"1,509",192,560 stars this week,https://github.com//weaviate/elysia,GitHub_Python_weekly,2025-09-08 02:34:45
7,crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",joaomdmoura,Python,"37,792","4,990","1,528 stars this week",https://github.com//crewAIInc/crewAI,GitHub_Python_weekly,2025-09-08 02:34:45
8,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"5,738",754,"1,134 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-09-08 02:34:45
9,BitNet,Official inference framework for 1-bit LLMs,potassiummmm,Python,"21,681","1,644",516 stars this week,https://github.com//microsoft/BitNet,GitHub_Python_weekly,2025-09-08 02:34:45
10,MobileAgent,Mobile-Agent: The Powerful GUI Agent Family,junyangwang0410,Python,"5,488",536,317 stars this week,https://github.com//X-PLUG/MobileAgent,GitHub_Python_weekly,2025-09-08 02:34:45
11,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"3,994","1,437",238 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-09-08 02:34:45
12,ML-From-Scratch,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,eriklindernoren,Python,"28,255","4,878",706 stars this week,https://github.com//eriklindernoren/ML-From-Scratch,GitHub_Python_weekly,2025-09-08 02:34:45
13,XLeRobot,XLeRobot: Practical Dual-Arm Mobile Home Robot for $660,Vector-Wangel,Python,"1,877",184,326 stars this week,https://github.com//Vector-Wangel/XLeRobot,GitHub_Python_weekly,2025-09-08 02:34:45
1,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"28,690","2,737",491 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-09-08 02:34:45
2,mangle,,burakemir,Go,"2,419",114,558 stars this week,https://github.com//google/mangle,GitHub_Go_weekly,2025-09-08 02:34:45
3,trufflehog,"Find, verify, and analyze leaked credentials",renovate,Go,"21,148","2,004",564 stars this week,https://github.com//trufflesecurity/trufflehog,GitHub_Go_weekly,2025-09-08 02:34:45
4,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"50,606","2,624",417 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2025-09-08 02:34:45
5,ezbookkeeping,"A lightweight, self-hosted personal finance app with a user-friendly interface and powerful bookkeeping features.",mayswind,Go,"1,620",169,356 stars this week,https://github.com//mayswind/ezbookkeeping,GitHub_Go_weekly,2025-09-08 02:34:45
6,VictoriaMetrics,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",valyala,Go,"14,941","1,453",76 stars this week,https://github.com//VictoriaMetrics/VictoriaMetrics,GitHub_Go_weekly,2025-09-08 02:34:45
7,aibrix,Cost-efficient and pluggable Infrastructure components for GenAI inference,Jeffwan,Go,"4,204",452,92 stars this week,https://github.com//vllm-project/aibrix,GitHub_Go_weekly,2025-09-08 02:34:45
8,nightingale,"Nightingale for monitoring and alerting, just as Grafana for visualization.",710leo,Go,"11,383","1,570",48 stars this week,https://github.com//ccfos/nightingale,GitHub_Go_weekly,2025-09-08 02:34:45
9,Pulse,A responsive monitoring application for Proxmox VE that displays real-time metrics across multiple nodes,rcourtman,Go,"1,430",57,190 stars this week,https://github.com//rcourtman/Pulse,GitHub_Go_weekly,2025-09-08 02:34:45
10,beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",henrygd,Go,"14,638",452,332 stars this week,https://github.com//henrygd/beszel,GitHub_Go_weekly,2025-09-08 02:34:45
11,consul,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",slackpad,Go,"29,283","4,514",27 stars this week,https://github.com//hashicorp/consul,GitHub_Go_weekly,2025-09-08 02:34:45
12,wails,Create beautiful applications using Go,leaanthony,Go,"29,975","1,465",141 stars this week,https://github.com//wailsapp/wails,GitHub_Go_weekly,2025-09-08 02:34:45
13,keploy,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",charankamarapu,Go,"10,387","1,534",55 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-09-08 02:34:45
14,cobra,A Commander for modern Go CLI interactions,eparis,Go,"41,811","2,996",80 stars this week,https://github.com//spf13/cobra,GitHub_Go_weekly,2025-09-08 02:34:45
15,gorm,"The fantastic ORM library for Golang, aims to be developer friendly",jinzhu,Go,"38,839","4,097",59 stars this week,https://github.com//go-gorm/gorm,GitHub_Go_weekly,2025-09-08 02:34:45
16,oapi-codegen,Generate Go client and server boilerplate from OpenAPI 3 specifications,jamietanna,Go,"7,571",973,36 stars this week,https://github.com//oapi-codegen/oapi-codegen,GitHub_Go_weekly,2025-09-08 02:34:45
17,CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,XIU2,Go,"22,886","4,513",99 stars this week,https://github.com//XIU2/CloudflareSpeedTest,GitHub_Go_weekly,2025-09-08 02:34:45
18,whatsmeow,Go library for the WhatsApp web multidevice API,tulir,Go,"4,248",672,71 stars this week,https://github.com//tulir/whatsmeow,GitHub_Go_weekly,2025-09-08 02:34:45
