index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",manucorporat,Go,"85,314","8,393",449 stars today,https://github.com//gin-gonic/gin,GitHub_Go_daily,2025-09-26 02:40:33
2,humanlayer,The best way to get AI to solve hard problems in complex codebases.,dexhorthy,TypeScript,"2,875",257,82 stars today,https://github.com//humanlayer/humanlayer,GitHub_TypeScript_daily,2025-09-26 02:40:33
3,yt-dlp,A feature-rich command-line audio/video downloader,dstftw,Python,"127,786","10,245",189 stars today,https://github.com//yt-dlp/yt-dlp,GitHub_Python_daily,2025-09-26 02:40:33
4,Python,All Algorithms implemented in Python,cclauss,Python,"209,061","48,132",644 stars today,https://github.com//TheAlgorithms/Python,GitHub_Python_daily,2025-09-26 02:40:33
5,everyone-can-use-english,人人都能用英语,an-lee,TypeScript,"29,212","4,232",458 stars today,https://github.com//ZuodaoTech/everyone-can-use-english,GitHub_TypeScript_daily,2025-09-26 02:40:33
6,memvid,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,TyJK,Python,"8,869",746,177 stars today,https://github.com//Olow304/memvid,GitHub_Python_daily,2025-09-26 02:40:33
7,router,"🤖 Fully typesafe Router for React (and friends) w/ built-in caching, 1st class search-param APIs, client-side cache integration and isomorphic rendering.",tannerlinsley,TypeScript,"11,234","1,214",28 stars today,https://github.com//TanStack/router,GitHub_TypeScript_daily,2025-09-26 02:40:33
8,ladybird,Truly independent web browser,awesomekling,C++,"48,745","2,116",231 stars today,https://github.com//LadybirdBrowser/ladybird,GitHub_C++_daily,2025-09-26 02:40:33
9,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"1,275",243,95 stars today,https://github.com//coinbase/x402,GitHub_TypeScript_daily,2025-09-26 02:40:33
10,30-Days-Of-Python,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",Asabeneh,Python,"50,030","9,553",221 stars today,https://github.com//Asabeneh/30-Days-Of-Python,GitHub_Python_daily,2025-09-26 02:40:33
11,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"74,673","25,501",562 stars today,https://github.com//elastic/elasticsearch,GitHub_Java_daily,2025-09-26 02:40:33
12,openzeppelin-contracts,OpenZeppelin Contracts is a library for secure smart contract development.,frangio,Solidity,"26,453","12,199",18 stars today,https://github.com//OpenZeppelin/openzeppelin-contracts,GitHub_Solidity_daily,2025-09-26 02:40:33
13,deepeval,The LLM Evaluation Framework,penguine-ip,Python,"11,124",962,103 stars today,https://github.com//confident-ai/deepeval,GitHub_Python_daily,2025-09-26 02:40:33
14,capnweb,"JavaScript/TypeScript-native, low-boilerplate, object-capability RPC system",kentonv,TypeScript,"2,403",74,326 stars today,https://github.com//cloudflare/capnweb,GitHub_TypeScript_daily,2025-09-26 02:40:33
15,chainlink,"node of the decentralized oracle network, bridging on and off-chain computation",se3000,Go,"7,708","1,854",48 stars today,https://github.com//smartcontractkit/chainlink,GitHub_Go_daily,2025-09-26 02:40:33
16,onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Weves,Python,"13,668","1,913",15 stars today,https://github.com//onyx-dot-app/onyx,GitHub_Python_daily,2025-09-26 02:40:33
1,DeepResearch,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",callanwu,Python,"14,577","1,057","7,099 stars this week",https://github.com//Alibaba-NLP/DeepResearch,GitHub_Python_weekly,2025-09-26 02:40:33
2,LazyVim,Neovim config for the lazy,folke,Lua,"23,019","1,627",508 stars this week,https://github.com//LazyVim/LazyVim,GitHub_Lua_weekly,2025-09-26 02:40:33
3,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",leestott,Jupyter Notebook,"42,350","8,208","2,022 stars this week",https://github.com//microsoft/AI-For-Beginners,GitHub_Jupyter Notebook_weekly,2025-09-26 02:40:33
4,WebGoat,WebGoat is a deliberately insecure application,nbaars,JavaScript,"8,307","6,745",501 stars this week,https://github.com//WebGoat/WebGoat,GitHub_JavaScript_weekly,2025-09-26 02:40:33
5,fmt,A modern formatting library,vitaut,C++,"22,612","2,724",264 stars this week,https://github.com//fmtlib/fmt,GitHub_C++_weekly,2025-09-26 02:40:33
6,monad,,jhunsaker,C++,916,253,511 stars this week,https://github.com//category-labs/monad,GitHub_C++_weekly,2025-09-26 02:40:33
7,Dolphin,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.",fh2019ustc,Python,"6,666",539,815 stars this week,https://github.com//bytedance/Dolphin,GitHub_Python_weekly,2025-09-26 02:40:33
