index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,vivo WATCH 6 智能手表亮相：蓝宝石玻璃表镜、钛合金表体，9 月 21 日发布,IT之家 9 月 14 日消息，vivo X500 系列及智能终端新品发布会将于 9 月 21 日 19:00 举行，vivo WATCH 6 智能手表今日亮相。据介绍，这款新品采用高亮精工雕刻， 配备蓝宝石玻璃表镜、TC4 航天级钛合金表体 。 根据规划，vivo X500 系列手机将于 9 月 21 日 19:00 正式发布，vivo WATCH 6 智能手表和 Buds Clip 耳夹耳机首发。 IT之家注意到，vivo WATCH 6 智能手表预装 BlueOS 系统，采用蓝宝石玻璃表镜设计，拥有超轻薄表体，支持进阶跑步指导等功能；vivo Buds Clip 主打 5.2g 舒适稳固佩戴、高清质感人声以及跨生态无缝三连接。,,https://www.ithome.com/1/002/320.htm,,RSS,IT之家,it,"Mon, 14 Sep 2026 15:35:16 GMT",2026-09-15 00:23:05
2,英伟达：Perplexity 本地智能体 Portable Computer 已向 Windows RTX PC 开放,IT之家 9 月 14 日消息，英伟达宣布，Perplexity 的本地智能体平台“Portable Computer”现已面向 Windows RTX PC 用户开放。 随着本地大模型能力持续增强，AI 智能体可以直接在个人电脑上处理更多任务，同时把敏感信息保留在本机设备内。 据介绍，Portable Computer 是智能体产品 Perplexity Computer 的本地版本，能够规划并执行多步骤任务。该产品依托英伟达 GPU 加速，借助本地模型分析数据、整合多份文件内的信息，处理重复性工作。敏感数据全部保存在本地设备，在本机完成的任务不会消耗 Perplexity Computer 的服务额度。用户也可以把任务交由云端模型处理，完成更高阶的调研与推理工作。 今日，Perplexity 在 Windows 版客户端中上线 Portable Computer 功能，支持搭载英伟达 GeForce RTX 显卡的兼容 PC 以及英伟达 RTX PRO 专业工作站，让更多 Windows 电脑用户可以使用高性能智能体 AI。本次发布，是在已支持英伟达 DGX Spark 系统与搭载 Linux 系统的 RTX PC 基础上的进一步拓展。 Perplexity 在一款应用内整合本地 AI 与云端 AI，用户可在个人电脑上处理敏感文件，还能调用 Computer 内置工具，例如内置浏览器以及自研的 SPACE 沙箱环境。遇到需要高阶推理的任务时，Portable Computer 能够自动识别该任务需要云端算力支持，在把数据传出本机前，会先向用户申请授权。 这款应用简化了本地模型部署流程，内置千问 Qwen 3.8 27B 模型；该模型经过二次微调适配 Perplexity Computer，并且针对英伟达 RTX GPU 做了优化。用户无需自行调研模型、配置运行本地 AI 所需的复杂软件环境，就能启用这套智能体。 产品提供微软 Outlook、OneDrive、Word、谷歌云盘、Gmail、Slack 以及 GitHub 的连接器，打通用户日常工作流里的各类文件与应用，拓展使用场景。 几个智能体可完成的任务示例： 工程领域：读取已接入 GitHub 项目的待合并代码提交请求，按状态分类整理并梳理后续工作。还能识别过时文档，生成修改提案提交审核。 金融领域：将两年的券商对账单、合并后的 1099 税表与纳税申报表交给它，智能体可以找出持续持仓中产生大量可规避手续费与税务损耗的资产，所有数据都标注到对应的文件与页码，全程文件不会上传至聊天机器人。 初创企业：向它询问用户激活量停滞的原因。智能体在本地分析转化漏斗导出数据，定位从安装应用到完成首个任务环节中新用户流失的节点，随后直接将核心分析结论发送至团队 Slack 频道。 IT之家注意到，Portable Computer 适用于显存 24GB 及以上的英伟达 GeForce RTX 与 RTX PRO 显卡设备。英伟达 DGX Station 工作站的支持功能预计很快上线。,,https://www.ithome.com/1/002/315.htm,,RSS,IT之家,it,"Mon, 14 Sep 2026 15:06:42 GMT",2026-09-15 00:23:05
3,马斯克旗下 X 公司与 SpaceXAI 撤回对苹果的反垄断诉讼，针对 OpenAI 继续追责,IT之家 9 月 14 日消息，据路透社报道，埃隆 · 马斯克（Elon Musk）旗下的 X 公司与 SpaceXAI 于周一宣布，已在得克萨斯州联邦法院撤回针对苹果公司的诉讼。该诉讼此前指控苹果合谋非法垄断智能手机以及生成式 AI 聊天机器人市场。 在一份法庭文件中，X 公司与 SpaceXAI 申请撤回去年对苹果提起的这起诉讼。文件并未说明撤诉原因，也没有提及双方是否达成和解。 据IT之家了解，这起诉讼主张，苹果将 ChatGPT 独家集成到 iPhone 及其他苹果设备的 Apple Intelligence 功能中，此举违反反垄断法。诉状指控苹果在与 OpenAI 的合作中，非法排挤竞争对手。 X 公司与 SpaceXAI 表示，将继续追究对 ChatGPT 开发方 OpenAI 的相关诉求，OpenAI 也是本案的被告之一。,,https://www.ithome.com/1/002/314.htm,,RSS,IT之家,it,"Mon, 14 Sep 2026 15:05:59 GMT",2026-09-15 00:23:05
4,当贝 X9 Max 投影仪亮相：支持 4800 CVIA 亮度、米家互联，9 月 16 日开售,IT之家 9 月 14 日消息，当贝 X9 Max 投影仪今日亮相，全平台预约已开启，9 月 16 日 10:00 正式开售。 据介绍，这款新品搭载新一代 QuaLas42 激光器，全新升级超维热管理架构 2.0， 支持 4800 CVIA｜5000 ISO 亮度 、杜比视界｜80000:1 动态对比度，垂直 ±135%、水平 ±50% 镜头位移，实现四向无损光学镜头位移。 该产品搭载 MT9681 旗舰芯平台，支持 VRR 可变刷新率、1ms 游戏低延迟、专属游戏定制功能。新品内置当贝超级 AIOS 6.0，提供当贝 AI 大模型、AI 智能体、画质大师、当贝播放器。此外，该产品还支持 米家互联 ，可联动小爱同学。 目前官方暂未公布这款新品的具体价格，感兴趣的朋友可以关注IT之家后续报道。,,https://www.ithome.com/1/002/313.htm,,RSS,IT之家,it,"Mon, 14 Sep 2026 15:05:26 GMT",2026-09-15 00:23:05
5,16+512G 3799 元：小米 15 Ultra 国补直降，骁龙 8 至尊 + 徕卡 2 亿长焦,小米 15 Ultra 于 2025 年 3 月开售，16GB + 512GB 定价 6999 元。 京东自营今日 4499 元 + 系统自动发放 200 元限时补贴，大部分地区支持 500 元国补，实付 3799 元即可入手： 先领 200 元惊喜红包： 点此领券 （部分小伙伴可能只有 60~120 元红包） 京东 小米 15 Ultra 16+512G 限量 300 单 国补后 3799 元 直达链接 整体价格较 618 时期稍涨一点，比较适合刚需的小伙伴哦。 先领 200 元惊喜红包： 点此领券 京东 小米 15 Ultra 16+512G 国补后 3799 元 直达链接,,https://www.ithome.com/1/002/311.htm,,RSS,IT之家,it,"Mon, 14 Sep 2026 15:01:35 GMT",2026-09-15 00:23:05
1,派评｜近期值得关注的 App,>下载少数派客户端、关注少数派公众号，解锁全新阅读体验📰>实用、好用的正版软件，少数派为你呈现🚀 查看全文,,https://sspai.com/post/114577,,RSS,少数派,feed-2,"Mon, 14 Sep 2026 17:24:02 +0800",2026-09-15 00:23:05
2,Excel AI 辅助工作流横评：数据分析高手还是照葫芦画瓢？,用具体的测试数据和盲评结果，聊聊当下 AI 辅助制作 Excel 的真实水平，以及我使用 AI 辅助制作 Excel 的心得。 查看全文 本文为会员文章，出自 《单篇文章》 ，订阅后可阅读全文。,,https://sspai.com/prime/story/ai-assisted-spreadsheeting-a-survey,,RSS,少数派,feed-2,"Mon, 14 Sep 2026 16:35:27 +0800",2026-09-15 00:23:05
3,新 iPhone 相机如何记录照片真实性？开发者视角的猜想和尝试,照片能证明它被拍过，但不能证明镜头前是真的。 查看全文,,https://sspai.com/post/114453,,RSS,少数派,feed-2,"Mon, 14 Sep 2026 15:16:23 +0800",2026-09-15 00:23:05
4,众测招募｜泡泡骚 Low Pro：给新 iPhone 添一件极简「背心」,每年九月都是苹果用户最期待的时节——苹果发布新一代iPhone。当新机到手，你可能也要随之给手上的配件更新换代。巧了，这一次，少数派给大家带来了一款颠覆以往所有磁吸支架形态的产品，它够薄、够轻、够好用 ... 查看全文,,https://sspai.com/post/114410,,RSS,少数派,feed-2,"Mon, 14 Sep 2026 11:00:00 +0800",2026-09-15 00:23:05
5,派早报：美国 AI 高管呼吁放缓研发，特朗普反对,美国 AI 高管呼吁放缓研发，特朗普反对 苹果解释 Apple Watch 不会持续录音 LG 否认智能电视监控用户 暴雪公布《魔兽世界》怀旧服 儿童贴身使用笔记本电脑导致皮肤灼伤 Android 开始支持密码管理器迁移 看看就行的简讯 少数派的近期动态 你可能错过的好文章 查看全文,,https://sspai.com/post/114539,,RSS,少数派,feed-2,"Mon, 14 Sep 2026 06:55:34 +0800",2026-09-15 00:23:05
