index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
5,youtube-transcript-api,"This is a python API which allows you to get the transcript/subtitles for a given YouTube video. It also works for automatically generated subtitles and it does not require an API key nor a headless browser, like other selenium based solutions do!",jdepoix,Python,"5,296",557,"1,140 stars this week",https://github.com//jdepoix/youtube-transcript-api,GitHub_Python_weekly,2025-06-20 02:39:13
6,vggt,[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer,jytime,Python,"8,501",836,979 stars this week,https://github.com//facebookresearch/vggt,GitHub_Python_weekly,2025-06-20 02:39:13
7,data-engineer-handbook,This is a repo with links to everything you'd ever want to learn about data engineering,EcZachly,Jupyter Notebook,"30,862","6,136",805 stars this week,https://github.com//DataExpert-io/data-engineer-handbook,GitHub_Jupyter Notebook_weekly,2025-06-20 02:39:13
8,prompt-optimizer,一款提示词优化器，助力于编写高质量的提示词,linshenkx,TypeScript,"7,101",903,"1,066 stars this week",https://github.com//linshenkx/prompt-optimizer,GitHub_TypeScript_weekly,2025-06-20 02:39:13
9,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,aliberts,Python,"15,008","1,968",580 stars this week,https://github.com//huggingface/lerobot,GitHub_Python_weekly,2025-06-20 02:39:13
10,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"13,764",772,"1,293 stars this week",https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-06-20 02:39:13
11,zapret-discord-youtube,,Flowseal,Batchfile,"13,918",933,404 stars this week,https://github.com//Flowseal/zapret-discord-youtube,GitHub_Batchfile_weekly,2025-06-20 02:39:13
12,HumanSystemOptimization,健康学习到150岁 - 人体系统调优不完全指南,zijie0,,"18,398","1,316","1,294 stars this week",https://github.com//zijie0/HumanSystemOptimization,GitHub__weekly,2025-06-20 02:39:13
13,tensorzero,"TensorZero is an open-source stack for industrial-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluation, and experimentation.",virajmehta,Rust,"7,650",458,"1,008 stars this week",https://github.com//tensorzero/tensorzero,GitHub_Rust_weekly,2025-06-20 02:39:13
1,agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake)",Fosowl,Python,"18,821","1,827","16,163 stars this month",https://github.com//Fosowl/agenticSeek,GitHub_Python_monthly,2025-06-20 02:39:13
2,qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",you-n-g,Python,"25,501","3,912","6,353 stars this month",https://github.com//microsoft/qlib,GitHub_Python_monthly,2025-06-20 02:39:13
3,mindsdb,AI's query engine - Platform for building AI that can answer questions over large scale federated data. - The only MCP Server you'll ever need,StpMax,Python,"32,392","5,328","4,488 stars this month",https://github.com//mindsdb/mindsdb,GitHub_Python_monthly,2025-06-20 02:39:13
4,data-engineer-handbook,This is a repo with links to everything you'd ever want to learn about data engineering,EcZachly,Jupyter Notebook,"30,862","6,136","2,131 stars this month",https://github.com//DataExpert-io/data-engineer-handbook,GitHub_Jupyter Notebook_monthly,2025-06-20 02:39:13
5,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"13,764",772,"4,918 stars this month",https://github.com//anthropics/claude-code,GitHub_Shell_monthly,2025-06-20 02:39:13
6,all-rag-techniques,Implementation of all RAG techniques in a simpler way,FareedKhan-dev,Jupyter Notebook,"4,903",608,"3,045 stars this month",https://github.com//FareedKhan-dev/all-rag-techniques,GitHub_Jupyter Notebook_monthly,2025-06-20 02:39:13
7,courses,Anthropic's educational courses,Colt,Jupyter Notebook,"15,594","1,334","4,039 stars this month",https://github.com//anthropics/courses,GitHub_Jupyter Notebook_monthly,2025-06-20 02:39:13
8,tensorzero,"TensorZero is an open-source stack for industrial-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluation, and experimentation.",virajmehta,Rust,"7,650",458,"3,398 stars this month",https://github.com//tensorzero/tensorzero,GitHub_Rust_monthly,2025-06-20 02:39:13
9,nautilus_trader,A high-performance algorithmic trading platform and event-driven backtester,cjdsellers,Python,"9,044","1,095","3,135 stars this month",https://github.com//nautechsystems/nautilus_trader,GitHub_Python_monthly,2025-06-20 02:39:13
10,awesome,😎 Awesome lists about all kinds of interesting topics,sindresorhus,,"369,903","29,726","9,187 stars this month",https://github.com//sindresorhus/awesome,GitHub__monthly,2025-06-20 02:39:13
11,anthropic-cookbook,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,alexalbertt,Jupyter Notebook,"16,159","1,707","2,942 stars this month",https://github.com//anthropics/anthropic-cookbook,GitHub_Jupyter Notebook_monthly,2025-06-20 02:39:13
12,jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,louis-menlo,TypeScript,"32,027","1,875","2,692 stars this month",https://github.com//menloresearch/jan,GitHub_TypeScript_monthly,2025-06-20 02:39:13
13,OpenHands,"🙌 OpenHands: Code Less, Make More",dependabot,Python,"58,642","6,751","4,334 stars this month",https://github.com//All-Hands-AI/OpenHands,GitHub_Python_monthly,2025-06-20 02:39:13
14,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"15,919",748,"2,303 stars this month",https://github.com//netbirdio/netbird,GitHub_Go_monthly,2025-06-20 02:39:13
15,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"306,760","50,693","7,464 stars this month",https://github.com//donnemartin/system-design-primer,GitHub_Python_monthly,2025-06-20 02:39:13
16,self-llm,《开源大模型食用指南》针对中国宝宝量身打造的基于Linux环境快速微调（全参数/Lora）、部署国内外开源大模型（LLM）/多模态大模型（MLLM）教程,KMnO4-zx,Jupyter Notebook,"19,051","1,972","3,536 stars this month",https://github.com//datawhalechina/self-llm,GitHub_Jupyter Notebook_monthly,2025-06-20 02:39:13
17,registry,A community driven registry service for Model Context Protocol (MCP) servers.,sridharavinash,Go,"1,541",110,"1,316 stars this month",https://github.com//modelcontextprotocol/registry,GitHub_Go_monthly,2025-06-20 02:39:13
1,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"44,449","5,002","9,491 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-06-20 02:39:13
2,all-rag-techniques,Implementation of all RAG techniques in a simpler way,FareedKhan-dev,Jupyter Notebook,"4,903",608,"2,468 stars this week",https://github.com//FareedKhan-dev/all-rag-techniques,GitHub_Jupyter Notebook_weekly,2025-06-20 02:39:13
3,jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer,louis-menlo,TypeScript,"32,027","1,875","2,152 stars this week",https://github.com//menloresearch/jan,GitHub_TypeScript_weekly,2025-06-20 02:39:13
4,anthropic-cookbook,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,alexalbertt,Jupyter Notebook,"16,159","1,707","2,103 stars this week",https://github.com//anthropics/anthropic-cookbook,GitHub_Jupyter Notebook_weekly,2025-06-20 02:39:13
5,youtube-transcript-api,"This is a python API which allows you to get the transcript/subtitles for a given YouTube video. It also works for automatically generated subtitles and it does not require an API key nor a headless browser, like other selenium based solutions do!",jdepoix,Python,"5,296",557,"1,140 stars this week",https://github.com//jdepoix/youtube-transcript-api,GitHub_Python_weekly,2025-06-20 02:39:13
6,vggt,[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer,jytime,Python,"8,501",836,979 stars this week,https://github.com//facebookresearch/vggt,GitHub_Python_weekly,2025-06-20 02:39:13
7,data-engineer-handbook,This is a repo with links to everything you'd ever want to learn about data engineering,EcZachly,Jupyter Notebook,"30,862","6,136",805 stars this week,https://github.com//DataExpert-io/data-engineer-handbook,GitHub_Jupyter Notebook_weekly,2025-06-20 02:39:13
8,prompt-optimizer,一款提示词优化器，助力于编写高质量的提示词,linshenkx,TypeScript,"7,101",903,"1,066 stars this week",https://github.com//linshenkx/prompt-optimizer,GitHub_TypeScript_weekly,2025-06-20 02:39:13
9,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,aliberts,Python,"15,008","1,968",580 stars this week,https://github.com//huggingface/lerobot,GitHub_Python_weekly,2025-06-20 02:39:13
10,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"13,764",772,"1,293 stars this week",https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-06-20 02:39:13
11,zapret-discord-youtube,,Flowseal,Batchfile,"13,918",933,404 stars this week,https://github.com//Flowseal/zapret-discord-youtube,GitHub_Batchfile_weekly,2025-06-20 02:39:13
12,HumanSystemOptimization,健康学习到150岁 - 人体系统调优不完全指南,zijie0,,"18,398","1,316","1,294 stars this week",https://github.com//zijie0/HumanSystemOptimization,GitHub__weekly,2025-06-20 02:39:13
13,tensorzero,"TensorZero is an open-source stack for industrial-grade LLM applications. It unifies an LLM gateway, observability, optimization, evaluation, and experimentation.",virajmehta,Rust,"7,650",458,"1,008 stars this week",https://github.com//tensorzero/tensorzero,GitHub_Rust_weekly,2025-06-20 02:39:13
1,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",krahets,Java,"113,555","14,095",349 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-06-20 02:39:13
2,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"62,088","5,224",954 stars this week,https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-06-20 02:39:13
3,zxing,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",srowen,Java,"33,382","9,404",28 stars this week,https://github.com//zxing/zxing,GitHub_Java_weekly,2025-06-20 02:39:13
4,oblivion,Unofficial warp client for android,DanielcoderX,Java,"4,187",567,23 stars this week,https://github.com//bepass-org/oblivion,GitHub_Java_weekly,2025-06-20 02:39:13
5,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,Camotoy,Java,"5,062",734,19 stars this week,https://github.com//GeyserMC/Geyser,GitHub_Java_weekly,2025-06-20 02:39:13
6,kestra,"⚡ Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 600+ plugins. Alternative to Airflow, n8n, Rundeck, VMware vRA, Zapier ...",tchiotludo,Java,"19,173","1,587",457 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-06-20 02:39:13
7,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"24,388",625,699 stars this week,https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-06-20 02:39:13
8,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"19,340","12,068",78 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-06-20 02:39:13
9,SmartTube,Advanced player for set-top boxes and tvs running Android OS,yuliskov,Java,"23,245","1,242",196 stars this week,https://github.com//yuliskov/SmartTube,GitHub_Java_weekly,2025-06-20 02:39:13
10,Java,All Algorithms implemented in Java,Hardvan,Java,"61,883","19,995",58 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-06-20 02:39:13
11,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"31,648","6,818",170 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-06-20 02:39:13
12,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"42,466","4,619",241 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-06-20 02:39:13
13,gravitino,"World's most powerful open data catalog for building a high-performance, geo-distributed and federated metadata lake.",yuqi1129,Java,"1,646",500,50 stars this week,https://github.com//apache/gravitino,GitHub_Java_weekly,2025-06-20 02:39:13
14,java-sdk,The official Java SDK for Model Context Protocol servers and clients. Maintained in collaboration with Spring AI,tzolov,Java,"1,866",481,76 stars this week,https://github.com//modelcontextprotocol/java-sdk,GitHub_Java_weekly,2025-06-20 02:39:13
15,arthas,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,hengyunabc,Java,"36,383","7,562",38 stars this week,https://github.com//alibaba/arthas,GitHub_Java_weekly,2025-06-20 02:39:13
16,syncthing-android,Syncthing-Fork - A Syncthing Wrapper for Android.,Nutomic,Java,"4,003",128,75 stars this week,https://github.com//Catfriend1/syncthing-android,GitHub_Java_weekly,2025-06-20 02:39:13
17,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,167","2,572",31 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-06-20 02:39:13
18,Telegram,Telegram for Android source,xaxtix,Java,"26,274","8,403",46 stars this week,https://github.com//DrKLO/Telegram,GitHub_Java_weekly,2025-06-20 02:39:13
19,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"72,992","25,267",82 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-06-20 02:39:13
20,RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,benjchristensen,Java,"48,173","7,605",28 stars this week,https://github.com//ReactiveX/RxJava,GitHub_Java_weekly,2025-06-20 02:39:13
21,canal,阿里巴巴 MySQL binlog 增量订阅&消费组件,agapple,Java,"29,157","7,663",27 stars this week,https://github.com//alibaba/canal,GitHub_Java_weekly,2025-06-20 02:39:13
22,vprofile-project,,hkhcoder,Java,697,"3,449",22 stars this week,https://github.com//hkhcoder/vprofile-project,GitHub_Java_weekly,2025-06-20 02:39:13
1,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"44,449","5,002","9,491 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-06-20 02:39:13
2,youtube-transcript-api,"This is a python API which allows you to get the transcript/subtitles for a given YouTube video. It also works for automatically generated subtitles and it does not require an API key nor a headless browser, like other selenium based solutions do!",jdepoix,Python,"5,296",557,"1,140 stars this week",https://github.com//jdepoix/youtube-transcript-api,GitHub_Python_weekly,2025-06-20 02:39:13
3,vggt,[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer,jytime,Python,"8,501",836,979 stars this week,https://github.com//facebookresearch/vggt,GitHub_Python_weekly,2025-06-20 02:39:13
4,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,aliberts,Python,"15,008","1,968",580 stars this week,https://github.com//huggingface/lerobot,GitHub_Python_weekly,2025-06-20 02:39:13
5,deepeval,The LLM Evaluation Framework,penguine-ip,Python,"8,349",722,"1,109 stars this week",https://github.com//confident-ai/deepeval,GitHub_Python_weekly,2025-06-20 02:39:13
6,LangBot,🤩 Easy-to-use global IM bot platform designed for the LLM era / 简单易用的大模型即时通信机器人开发平台 ⚡️ Bots for QQ / QQ频道 / Discord / WeChat（企业微信、个人微信）/ Telegram / 飞书 / 钉钉 / Slack 🧩 Integrated with ChatGPT、DeepSeek、Dify、n8n、Claude、Google Gemini、xAI、PPIO、Ollama、阿里云百炼、SiliconFlow、Qwen、Moonshot、SillyTraven、MCP、WeClone etc. LLM & Agent,RockChinQ,Python,"12,084",930,269 stars this week,https://github.com//RockChinQ/LangBot,GitHub_Python_weekly,2025-06-20 02:39:13
7,MinerU,A high-quality tool for convert PDF to Markdown and JSON.一站式开源高质量数据提取工具，将PDF转换成Markdown和JSON格式。,myhloli,Python,"35,465","2,895",473 stars this week,https://github.com//opendatalab/MinerU,GitHub_Python_weekly,2025-06-20 02:39:13
8,fish-speech,SOTA Open Source TTS,leng-yue,Python,"21,926","1,790",246 stars this week,https://github.com//fishaudio/fish-speech,GitHub_Python_weekly,2025-06-20 02:39:13
9,ok-wuthering-waves,鸣潮 后台自动战斗 自动刷声骸 一键日常 Automation for Wuthering Waves,ok-oldking,Python,"3,216",221,236 stars this week,https://github.com//ok-oldking/ok-wuthering-waves,GitHub_Python_weekly,2025-06-20 02:39:13
10,ragflow,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,KevinHuSh,Python,"57,058","5,599","1,904 stars this week",https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-06-20 02:39:13
11,Nettacker,Automated Penetration Testing Framework - Open-Source Vulnerability Scanner - Vulnerability Management,securestep9,Python,"4,248",876,169 stars this week,https://github.com//OWASP/Nettacker,GitHub_Python_weekly,2025-06-20 02:39:13
12,logicanalyzer,"24 channel, 100Msps logic analyzer hardware and software",gusmanb,Python,"3,775",396,85 stars this week,https://github.com//gusmanb/logicanalyzer,GitHub_Python_weekly,2025-06-20 02:39:13
13,spotify_to_ytmusic,Copy playlists and liked music from Spotify to YTMusic,linsomniac,Python,"3,651",268,101 stars this week,https://github.com//linsomniac/spotify_to_ytmusic,GitHub_Python_weekly,2025-06-20 02:39:13
14,boltz,Official repository for the Boltz biomolecular interaction models,jwohlwend,Python,"2,878",437,231 stars this week,https://github.com//jwohlwend/boltz,GitHub_Python_weekly,2025-06-20 02:39:13
1,frankenphp,🧟 The modern PHP app server,dunglas,Go,"8,730",327,519 stars this week,https://github.com//php/frankenphp,GitHub_Go_weekly,2025-06-20 02:39:13
2,buildkit,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit",tonistiigi,Go,"8,977","1,248",71 stars this week,https://github.com//moby/buildkit,GitHub_Go_weekly,2025-06-20 02:39:13
3,github-mcp-server,GitHub's official MCP Server,SamMorrowDrums,Go,"16,052","1,118",686 stars this week,https://github.com//github/github-mcp-server,GitHub_Go_weekly,2025-06-20 02:39:13
4,1Panel,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",zhengkunwang223,Go,"29,082","2,538",201 stars this week,https://github.com//1Panel-dev/1Panel,GitHub_Go_weekly,2025-06-20 02:39:13
5,Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",RPRX,Go,"29,461","4,371",242 stars this week,https://github.com//XTLS/Xray-core,GitHub_Go_weekly,2025-06-20 02:39:13
6,bubbletea,A powerful little TUI framework 🏗,meowgorithm,Go,"32,348",917,221 stars this week,https://github.com//charmbracelet/bubbletea,GitHub_Go_weekly,2025-06-20 02:39:13
7,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",HFO4,Go,"23,720","3,600",238 stars this week,https://github.com//cloudreve/cloudreve,GitHub_Go_weekly,2025-06-20 02:39:13
8,sing-box,The universal proxy platform,nekohasekai,Go,"24,408","2,906",182 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-06-20 02:39:13
9,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"71,090","2,530",213 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-06-20 02:39:13
10,tempo,"Grafana Tempo is a high volume, minimal dependency distributed tracing backend.",joe-elliott,Go,"4,545",582,30 stars this week,https://github.com//grafana/tempo,GitHub_Go_weekly,2025-06-20 02:39:13
11,genai-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,Yuan325,Go,"1,447",154,123 stars this week,https://github.com//googleapis/genai-toolbox,GitHub_Go_weekly,2025-06-20 02:39:13
12,glow,"Render markdown on the CLI, with pizzazz! 💅🏻",meowgorithm,Go,"18,137",414,86 stars this week,https://github.com//charmbracelet/glow,GitHub_Go_weekly,2025-06-20 02:39:13
13,actions-runner-controller,Kubernetes controller for GitHub Actions self-hosted runners,mumoshu,Go,"5,339","1,251",35 stars this week,https://github.com//actions/actions-runner-controller,GitHub_Go_weekly,2025-06-20 02:39:13
14,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"35,485","3,262",173 stars this week,https://github.com//milvus-io/milvus,GitHub_Go_weekly,2025-06-20 02:39:13
15,filebrowser,📂 Web File Browser,gtsteffaniak,Go,"1,954",54,"1,090 stars this week",https://github.com//gtsteffaniak/filebrowser,GitHub_Go_weekly,2025-06-20 02:39:13
16,go-git,A highly extensible Git implementation in pure Go.,mcuadros,Go,"6,643",803,33 stars this week,https://github.com//go-git/go-git,GitHub_Go_weekly,2025-06-20 02:39:13
17,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"145,724","12,359",484 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-06-20 02:39:13
18,v2ray-core,A platform for building proxies to bypass network restrictions.,DarienRaymond,Go,"31,288","4,823",78 stars this week,https://github.com//v2fly/v2ray-core,GitHub_Go_weekly,2025-06-20 02:39:13
19,gofr,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Umang01-hash,Go,"11,782","1,717",388 stars this week,https://github.com//gofr-dev/gofr,GitHub_Go_weekly,2025-06-20 02:39:13
1,fluentui-system-icons,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",fluentCI,HTML,"8,813",660,"2,136 stars this week",https://github.com//microsoft/fluentui-system-icons,GitHub_HTML_weekly,2025-06-20 02:39:13
2,awesome-compose,Awesome Docker Compose samples,glours,HTML,"39,752","7,435",215 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2025-06-20 02:39:13
3,JavaScript30,30 Day Vanilla JS Challenge,wesbos,HTML,"28,497","39,625",38 stars this week,https://github.com//wesbos/JavaScript30,GitHub_HTML_weekly,2025-06-20 02:39:13
4,public-pentesting-reports,A list of public penetration test reports published by several consulting firms and academic security groups.,juliocesarfort,HTML,"8,934","2,035",55 stars this week,https://github.com//juliocesarfort/public-pentesting-reports,GitHub_HTML_weekly,2025-06-20 02:39:13
5,labs-ai-tools-for-devs,Your trusted home for discovering MCP tools – seamlessly integrated into Docker,ColinMcNeil,HTML,297,65,16 stars this week,https://github.com//docker/labs-ai-tools-for-devs,GitHub_HTML_weekly,2025-06-20 02:39:13
6,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"6,660","7,722",40 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-06-20 02:39:13
