index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
6,卡塔尔首相：也门胡塞武装加剧地区紧张局势的做法“是不负责任的”。,,,https://wallstreetcn.com/livenews/3167847,,华尔街见闻,7x24,live,live,2026-09-20 22:29:01,2026-09-21 00:35:30
7,格陵兰岛民众担心美国获得“独占权”,美国18日宣布与丹麦及其自治领地格陵兰岛达成新安全协议，但协议具体内容尚未对外公布。格陵兰岛当地居民对此心情复杂，担心美国借此获得“独占权”。据美国《纽约时报》19日报道，格陵兰岛南部小镇纳尔萨克的退休教师埃伦·弗雷泽里克森在接受电话采访时说，对于新达成的协议，“我的第一反应是紧张和疑虑”。按照美国总统特朗普的描述，“听起来好像他被赋予对格陵兰岛的独占权，我真心希望事实不是这样”。（新华社）,,https://wallstreetcn.com/livenews/3167846,,华尔街见闻,7x24,live,live,2026-09-20 22:21:39,2026-09-21 00:35:30
8,地中海航运（MSC）是德国国有迈尔船厂股权的潜在收购方之一。,,,https://wallstreetcn.com/livenews/3167845,,华尔街见闻,7x24,live,live,2026-09-20 22:19:47,2026-09-21 00:35:30
9,"卡塔尔首相公布卡塔尔投资局（QIA）面向本土交易设立的多哈投资平台。

预计未来五年将提供385亿美元基础设施项目。",,,https://wallstreetcn.com/livenews/3167844,,华尔街见闻,7x24,live,live,2026-09-20 22:14:45,2026-09-21 00:35:30
10,简街加入为风险ETF提供互换合约的券商浪潮,"简街集团（Jane Street Group）已开始为杠杆ETF提供互换合约，今年早些时候进入该业务，第二季度为约75只杠杆和反向单股ETF提供了约12亿美元名义金额的互换合约。

该公司目前约占单股ETF板块的2%，Clear Street以约21%的份额领先，Marex集团持有约11%，美国杠杆ETF资产在第二季度峰值超过2000亿美元。

简街进入该业务凸显了该领域的吸引力，也凸显了做市商进一步蚕食传统上大银行服务的领域，非银行交易商主导单股ETF并与华尔街银行竞争。",,https://wallstreetcn.com/livenews/3167841,,华尔街见闻,7x24,live,live,2026-09-20 22:06:17,2026-09-21 00:35:30
11,沐曦股份完成对Qwen-Image-2.1模型的适配,9月20日，阿里巴巴千问团队宣布，正式开源旗下图像生成模型Qwen-Image-2.1。随后，沐曦股份宣布完成对Qwen-Image-2.1模型的Day0适配，实现“上线即适配”。,,https://wallstreetcn.com/livenews/3167840,,华尔街见闻,7x24,live,live,2026-09-20 22:04:00,2026-09-21 00:35:30
12,卡塔尔航空公司：伊朗战争是我司历史上面临的“头等危机”。,,,https://wallstreetcn.com/livenews/3167838,,华尔街见闻,7x24,live,live,2026-09-20 21:57:19,2026-09-21 00:35:30
13,美国财长为美元资产辩护,"美国财长贝森特：数据持续表明，外资对美国资产的需求强劲。

美元在全球外汇交易中占据了89.2%的份额。外国投资者仍然持有大量美国资产。

最新数据显示就业持续增长，企业投资和资本支出也在扩大，资本支出复苏的势头持续增强，2026年第二季度的设备投资比拜登任期结束时增长了近20%。

如果资本真的正在逃离美国，那么为什么数据显示外国投资者对美国资产的需求依然强劲？如果投资者真的“对美国国债望而却步”，那显然有人忘了告诉那些投标者。

挪威并没有转向其他市场，它只是从美国国债转向机构债券。仍然是美国资产。

财政部回购操作的目的在于增加流动性并管理债务期限结构，而不是以某种方式控制规模超过30万亿美元的市场。

荷兰正在从北美（包括渥太华和纽约）运回黄金，这反映的是本国偏好，而不是对美国资产的全面否定。",,https://wallstreetcn.com/livenews/3167837,,华尔街见闻,7x24,live,live,2026-09-20 21:55:37,2026-09-21 00:35:30
14,造谣宁德时代宜宾基地班长不让普通员工上厕所，林某某被行拘,"9月9日，网民林某某（男，33 岁）在某社交平台编造关于“某企业宜宾基地员工被管理人员侮辱，导致心理崩溃，做出过激行为”的谣言信息，引发各网络平台迅速传播，大量网民关注和讨论，造成不良社会影响。

经警方核实，该信息所述涉事企业、事发地均与事实不符，林某某为了“博取眼球”“营造掌握行业内幕人设”编造网络谣言，其行为涉嫌故意虚构事实扰乱公共秩序。目前，四川省宜宾市三江新区公安分局已依据《中华人民共和国治安管理处罚法》对林某某做出行政拘留并处罚款的行政处罚。（宁德网警）",,https://wallstreetcn.com/livenews/3167835,,华尔街见闻,7x24,live,live,2026-09-20 21:42:13,2026-09-21 00:35:30
1,长鑫科技：第五代工艺技术平台实现量产,长鑫科技公告，公司于9月20日在世界制造业大会上宣布，第五代工艺技术平台正式实现量产，并同步展出基于该平台打造的大容量LPDDR5X产品。该平台量产有助于丰富产品矩阵、提升核心竞争力，截至本公告披露日，公司基于第五代工艺技术平台的量产产品尚未形成规模销售，短期内不会对公司经营业绩产生重大影响。,,https://wallstreetcn.com/livenews/3167855,,华尔街见闻,7x24,live,live,2026-09-20 22:52:52,2026-09-21 00:48:02
2,中美经贸磋商在美国纽约开始举行,当地时间9月20日上午，中美两国经贸团队在美国纽约开始举行中美经贸磋商。 (新华社),,https://wallstreetcn.com/livenews/3167853,,华尔街见闻,7x24,live,live,2026-09-20 22:50:02,2026-09-21 00:48:02
3,驻有美军的伊拉克埃尔比勒机场附近发生爆炸,据外媒20日报道，伊拉克埃尔比勒机场附近发生爆炸，该机场驻有美军。（新华社）,,https://wallstreetcn.com/livenews/3167852,,华尔街见闻,7x24,live,live,2026-09-20 22:47:52,2026-09-21 00:48:02
4,"美国明尼阿波利斯联储主席卡什卡利：美联储的工作是让通胀率回落到2%的目标水平。

通胀仍然过高，不仅仅源于油价因素。",,,https://wallstreetcn.com/livenews/3167851,,华尔街见闻,7x24,live,live,2026-09-20 22:43:09,2026-09-21 00:48:02
5,特朗普：也门胡塞武装同意不与美国交战,美国总统特朗普20日对福克斯新闻频道说，美国同也门胡塞武装保持着沟通，他们同意不与美国交战。（新华社）,,https://wallstreetcn.com/livenews/3167850,,华尔街见闻,7x24,live,live,2026-09-20 22:40:06,2026-09-21 00:48:02
6,卡塔尔首相：也门胡塞武装加剧地区紧张局势的做法“是不负责任的”。,,,https://wallstreetcn.com/livenews/3167847,,华尔街见闻,7x24,live,live,2026-09-20 22:29:01,2026-09-21 00:48:02
7,格陵兰岛民众担心美国获得“独占权”,美国18日宣布与丹麦及其自治领地格陵兰岛达成新安全协议，但协议具体内容尚未对外公布。格陵兰岛当地居民对此心情复杂，担心美国借此获得“独占权”。据美国《纽约时报》19日报道，格陵兰岛南部小镇纳尔萨克的退休教师埃伦·弗雷泽里克森在接受电话采访时说，对于新达成的协议，“我的第一反应是紧张和疑虑”。按照美国总统特朗普的描述，“听起来好像他被赋予对格陵兰岛的独占权，我真心希望事实不是这样”。（新华社）,,https://wallstreetcn.com/livenews/3167846,,华尔街见闻,7x24,live,live,2026-09-20 22:21:39,2026-09-21 00:48:02
8,地中海航运（MSC）是德国国有迈尔船厂股权的潜在收购方之一。,,,https://wallstreetcn.com/livenews/3167845,,华尔街见闻,7x24,live,live,2026-09-20 22:19:47,2026-09-21 00:48:02
9,"卡塔尔首相公布卡塔尔投资局（QIA）面向本土交易设立的多哈投资平台。

预计未来五年将提供385亿美元基础设施项目。",,,https://wallstreetcn.com/livenews/3167844,,华尔街见闻,7x24,live,live,2026-09-20 22:14:45,2026-09-21 00:48:02
10,简街加入为风险ETF提供互换合约的券商浪潮,"简街集团（Jane Street Group）已开始为杠杆ETF提供互换合约，今年早些时候进入该业务，第二季度为约75只杠杆和反向单股ETF提供了约12亿美元名义金额的互换合约。

该公司目前约占单股ETF板块的2%，Clear Street以约21%的份额领先，Marex集团持有约11%，美国杠杆ETF资产在第二季度峰值超过2000亿美元。

简街进入该业务凸显了该领域的吸引力，也凸显了做市商进一步蚕食传统上大银行服务的领域，非银行交易商主导单股ETF并与华尔街银行竞争。",,https://wallstreetcn.com/livenews/3167841,,华尔街见闻,7x24,live,live,2026-09-20 22:06:17,2026-09-21 00:48:02
11,沐曦股份完成对Qwen-Image-2.1模型的适配,9月20日，阿里巴巴千问团队宣布，正式开源旗下图像生成模型Qwen-Image-2.1。随后，沐曦股份宣布完成对Qwen-Image-2.1模型的Day0适配，实现“上线即适配”。,,https://wallstreetcn.com/livenews/3167840,,华尔街见闻,7x24,live,live,2026-09-20 22:04:00,2026-09-21 00:48:02
12,卡塔尔航空公司：伊朗战争是我司历史上面临的“头等危机”。,,,https://wallstreetcn.com/livenews/3167838,,华尔街见闻,7x24,live,live,2026-09-20 21:57:19,2026-09-21 00:48:02
13,美国财长为美元资产辩护,"美国财长贝森特：数据持续表明，外资对美国资产的需求强劲。

美元在全球外汇交易中占据了89.2%的份额。外国投资者仍然持有大量美国资产。

最新数据显示就业持续增长，企业投资和资本支出也在扩大，资本支出复苏的势头持续增强，2026年第二季度的设备投资比拜登任期结束时增长了近20%。

如果资本真的正在逃离美国，那么为什么数据显示外国投资者对美国资产的需求依然强劲？如果投资者真的“对美国国债望而却步”，那显然有人忘了告诉那些投标者。

挪威并没有转向其他市场，它只是从美国国债转向机构债券。仍然是美国资产。

财政部回购操作的目的在于增加流动性并管理债务期限结构，而不是以某种方式控制规模超过30万亿美元的市场。

荷兰正在从北美（包括渥太华和纽约）运回黄金，这反映的是本国偏好，而不是对美国资产的全面否定。",,https://wallstreetcn.com/livenews/3167837,,华尔街见闻,7x24,live,live,2026-09-20 21:55:37,2026-09-21 00:48:02
1,长鑫科技：第五代工艺技术平台实现量产,长鑫科技公告，公司于9月20日在世界制造业大会上宣布，第五代工艺技术平台正式实现量产，并同步展出基于该平台打造的大容量LPDDR5X产品。该平台量产有助于丰富产品矩阵、提升核心竞争力，截至本公告披露日，公司基于第五代工艺技术平台的量产产品尚未形成规模销售，短期内不会对公司经营业绩产生重大影响。,,https://wallstreetcn.com/livenews/3167855,,华尔街见闻,7x24,live,live,2026-09-20 22:52:52,2026-09-21 01:07:55
2,中美经贸磋商在美国纽约开始举行,当地时间9月20日上午，中美两国经贸团队在美国纽约开始举行中美经贸磋商。 (新华社),,https://wallstreetcn.com/livenews/3167853,,华尔街见闻,7x24,live,live,2026-09-20 22:50:02,2026-09-21 01:07:55
3,驻有美军的伊拉克埃尔比勒机场附近发生爆炸,据外媒20日报道，伊拉克埃尔比勒机场附近发生爆炸，该机场驻有美军。（新华社）,,https://wallstreetcn.com/livenews/3167852,,华尔街见闻,7x24,live,live,2026-09-20 22:47:52,2026-09-21 01:07:55
4,"美国明尼阿波利斯联储主席卡什卡利：美联储的工作是让通胀率回落到2%的目标水平。

通胀仍然过高，不仅仅源于油价因素。",,,https://wallstreetcn.com/livenews/3167851,,华尔街见闻,7x24,live,live,2026-09-20 22:43:09,2026-09-21 01:07:55
5,特朗普：也门胡塞武装同意不与美国交战,美国总统特朗普20日对福克斯新闻频道说，美国同也门胡塞武装保持着沟通，他们同意不与美国交战。（新华社）,,https://wallstreetcn.com/livenews/3167850,,华尔街见闻,7x24,live,live,2026-09-20 22:40:06,2026-09-21 01:07:55
6,卡塔尔首相：也门胡塞武装加剧地区紧张局势的做法“是不负责任的”。,,,https://wallstreetcn.com/livenews/3167847,,华尔街见闻,7x24,live,live,2026-09-20 22:29:01,2026-09-21 01:07:55
7,格陵兰岛民众担心美国获得“独占权”,美国18日宣布与丹麦及其自治领地格陵兰岛达成新安全协议，但协议具体内容尚未对外公布。格陵兰岛当地居民对此心情复杂，担心美国借此获得“独占权”。据美国《纽约时报》19日报道，格陵兰岛南部小镇纳尔萨克的退休教师埃伦·弗雷泽里克森在接受电话采访时说，对于新达成的协议，“我的第一反应是紧张和疑虑”。按照美国总统特朗普的描述，“听起来好像他被赋予对格陵兰岛的独占权，我真心希望事实不是这样”。（新华社）,,https://wallstreetcn.com/livenews/3167846,,华尔街见闻,7x24,live,live,2026-09-20 22:21:39,2026-09-21 01:07:55
8,地中海航运（MSC）是德国国有迈尔船厂股权的潜在收购方之一。,,,https://wallstreetcn.com/livenews/3167845,,华尔街见闻,7x24,live,live,2026-09-20 22:19:47,2026-09-21 01:07:55
9,"卡塔尔首相公布卡塔尔投资局（QIA）面向本土交易设立的多哈投资平台。

预计未来五年将提供385亿美元基础设施项目。",,,https://wallstreetcn.com/livenews/3167844,,华尔街见闻,7x24,live,live,2026-09-20 22:14:45,2026-09-21 01:07:55
