index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 2,751 stars today","28,029",https://github.com/alibaba/open-code-review,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
2,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦 · C · 2,035 stars today","33,476",https://github.com/JustVugg/colibri,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
3,ever-gauzy,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) -https://gauzy.co · TypeScript · 632 stars today,"6,480",https://github.com/ever-co/ever-gauzy,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
4,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 2,081 stars today","30,648",https://github.com/debpalash/VoiceStudio,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
5,BrewUI,📺 Homebrew's official macOS GUI · Swift · 356 stars today,"1,239",https://github.com/Homebrew/BrewUI,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
6,DeskcommCRM,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD. · TypeScript · 205 stars today","2,717",https://github.com/melgarafael/DeskcommCRM,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
7,OpenResearch,Turn your coding agents into research agents · Rust · 593 stars today,"3,175",https://github.com/alphaXiv/OpenResearch,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
8,ghidra,Ghidra is a software reverse engineering (SRE) framework · Java · 755 stars today,"76,553",https://github.com/NationalSecurityAgency/ghidra,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
9,LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active · TypeScript · 261 stars today","43,724",https://github.com/danny-avila/LibreChat,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
10,atlas,"Source control for agents. Use multiple coding agents, track their changes and query them in one place · Rust · 102 stars today","4,547",https://github.com/pacifio/atlas,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
11,ASC,ASC is a super FAST Android decompiler front-end designed for Agents/Mobile Researchers. · Python · 122 stars today,"1,089",https://github.com/MG1937/ASC,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
12,agent-skills,Production-grade engineering skills for AI coding agents. · JavaScript · 354 stars today,"94,653",https://github.com/addyosmani/agent-skills,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
13,omniget,"Download Udemy and Hotmart courses, YouTube videos, music and books — 1,800+ sites, no terminal. Free open-source desktop app for Windows, macOS and Linux, with a built-in course player, PDF/EPUB reader and music library. Powered by yt-dlp. Your files stay on your computer. · Rust · 318 stars today","12,717",https://github.com/tonhowtf/omniget,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
14,pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI · TypeScript · 437 stars today","105,584",https://github.com/earendil-works/pi,,GitHub,每日趋势,daily,,2026-09-16 02:32:45
1,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 17,658 stars this week","46,125",https://github.com/ayghri/i-have-adhd,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
2,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe. · JavaScript · 14,403 stars this week","34,544",https://github.com/bilawalsidhu/gods-eye-view,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
3,plugins,"OpenAI Plugins · JavaScript · 1,233 stars this week","6,771",https://github.com/openai/plugins,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
4,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 6,085 stars this week","259,089",https://github.com/affaan-m/ECC,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
5,context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and enforces routing across 17 platforms via MCP + hooks. · TypeScript · 2,241 stars this week","23,040",https://github.com/mksglu/context-mode,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
6,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 2,709 stars this week","28,029",https://github.com/alibaba/open-code-review,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
7,ponytail,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote. · JavaScript · 7,722 stars this week","139,225",https://github.com/DietrichGebert/ponytail,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
8,superpowers,"An agentic skills framework & software development methodology that works. · Shell · 4,124 stars this week","287,077",https://github.com/obra/superpowers,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
9,worktrunk,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows · Rust · 761 stars this week","7,758",https://github.com/max-sixty/worktrunk,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
10,hyperframes,"Write HTML. Render video. Built for agents. · TypeScript · 5,052 stars this week","50,326",https://github.com/heygen-com/hyperframes,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
11,markitdown,"Python tool for converting files and office documents to Markdown. · Python · 4,604 stars this week","184,331",https://github.com/microsoft/markitdown,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
12,humanizer,"Agent skill that removes signs of AI-generated writing from text · Python · 3,201 stars this week","48,485",https://github.com/blader/humanizer,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
13,skills,"Skills Catalog for Codex · Python · 1,350 stars this week","27,267",https://github.com/openai/skills,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
14,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦 · C · 5,084 stars this week","33,476",https://github.com/JustVugg/colibri,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
15,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 9,868 stars this week","63,319",https://github.com/tt-a1i/archify,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
