index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,financial-services,Python · 436 stars today,"36,174",https://github.com/anthropics/financial-services,,GitHub,每日趋势,daily,hotlist,,2026-09-23 00:32:55
2,substrate,Agent Substrate: the core system · Go · 498 stars today,"2,828",https://github.com/agent-substrate/substrate,,GitHub,每日趋势,daily,hotlist,,2026-09-23 00:32:55
3,univer,"The Office Harness for AI Agents — Spreadsheets, Docs, Slides, Canvas, Relational Tables, and PDF in one runtime. · TypeScript · 202 stars today","15,126",https://github.com/dream-num/univer,,GitHub,每日趋势,daily,hotlist,,2026-09-23 00:32:55
4,claude-code-templates,CLI tool for configuring and monitoring Claude Code · Python · 113 stars today,"30,997",https://github.com/davila7/claude-code-templates,,GitHub,每日趋势,daily,hotlist,,2026-09-23 00:32:55
5,ax,"Google's open agentic orchestration runtime · Go · 2,324 stars today","7,193",https://github.com/google/ax,,GitHub,每日趋势,daily,hotlist,,2026-09-23 00:32:55
6,mvt,MVT (Mobile Verification Toolkit) helps with conducting forensics of mobile devices in order to find signs of a potential compromise. · Python · 441 stars today,"13,866",https://github.com/mvt-project/mvt,,GitHub,每日趋势,daily,hotlist,,2026-09-23 00:32:55
7,treg,OpenRouter for agent tools. Join community here:https://discord.gg/6mQYYfFMAn · Python · 197 stars today,"2,071",https://github.com/superdesigndev/treg,,GitHub,每日趋势,daily,hotlist,,2026-09-23 00:32:55
8,video-use,Edit videos with coding agents · Python · 155 stars today,"25,651",https://github.com/browser-use/video-use,,GitHub,每日趋势,daily,hotlist,,2026-09-23 00:32:55
1,open-code-review,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 14,499 stars this week","39,631",https://github.com/alibaba/open-code-review,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
2,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands. · TypeScript · 2,731 stars this week","147,607",https://github.com/anthropics/claude-code,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
3,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 5,455 stars this week","28,873",https://github.com/Tencent/WeKnora,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
