index,title,desc,hot,url,image,source,type,datetime
7,CyberChef,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis · JavaScript · 75 stars this week","35,748",https://github.com/gchq/CyberChef,,GitHub,JavaScript,2026-09-05 20:18:08
8,htmx,</> htmx - high power tools for HTML · JavaScript · 324 stars this week,"49,350",https://github.com/bigskysoftware/htmx,,GitHub,JavaScript,2026-09-05 20:18:08
9,bentopdf,The Privacy First PDF Toolkit · JavaScript · 324 stars this week,"15,210",https://github.com/alam00000/bentopdf,,GitHub,JavaScript,2026-09-05 20:18:08
10,everything-claude-code,"Claude Code toolkit - agents, commands, skills, rules, and hooks for productive AI-assisted development · JavaScript · 305 stars this week","2,167",https://github.com/WorldFlowAI/everything-claude-code,,GitHub,JavaScript,2026-09-05 20:18:08
11,youtube-automation-agent,"🎬 Fully automated YouTube channel management with AI agents. Creates, optimizes & publishes videos 24/7. Works with FREE Gemini API or OpenAI. No coding required! · JavaScript · 444 stars this week","3,157",https://github.com/darkzOGx/youtube-automation-agent,,GitHub,JavaScript,2026-09-05 20:18:08
12,avoid-ai-writing,"Skill that audits and rewrites content to remove AI writing patterns. Use it with your favorite agents including Claude Code, OpenClaw, Codex, and Hermes. · JavaScript · 515 stars this week","4,115",https://github.com/conorbronsdon/avoid-ai-writing,,GitHub,JavaScript,2026-09-05 20:18:08
13,marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering. · JavaScript · 967 stars this week","46,955",https://github.com/coreyhaines31/marketingskills,,GitHub,JavaScript,2026-09-05 20:18:08
14,bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia) · JavaScript · 164 stars this week,"46,764",https://github.com/usebruno/bruno,,GitHub,JavaScript,2026-09-05 20:18:08
15,Chart.js,Simple HTML5 Charts using the <canvas> tag · JavaScript · 27 stars this week,"67,684",https://github.com/chartjs/Chart.js,,GitHub,JavaScript,2026-09-05 20:18:08
16,OpenCLI,Make Any Website into CLI & Use your logged-in browser by AI agent. · JavaScript · 312 stars this week,"28,989",https://github.com/jackwener/OpenCLI,,GitHub,JavaScript,2026-09-05 20:18:08
17,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦 · JavaScript · 47 stars this week,"45,570",https://github.com/Leaflet/Leaflet,,GitHub,JavaScript,2026-09-05 20:18:08
18,awesome-zhuiju-free,"免费无广告的追剧资源指南，人工精选资源、每天检测资源有效性。收录在线影视、影视APP、网盘搜索、磁力BT、字幕、TVBox / 影视仓空壳软件/配置地址、IPTV直播源、会员拼团、影视相关开源项目。开源，社区共同维护。 · JavaScript · 1,574 stars this week","8,008",https://github.com/laoma2053/awesome-zhuiju-free,,GitHub,JavaScript,2026-09-05 20:18:08
