index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,financial-services,Python · 665 stars today,"36,860",https://github.com/anthropics/financial-services,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
2,ax,"Google's open agentic orchestration runtime · Go · 1,542 stars today","8,835",https://github.com/google/ax,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
3,claude-code-templates,CLI tool for configuring and monitoring Claude Code · Python · 393 stars today,"31,424",https://github.com/davila7/claude-code-templates,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
4,agent-native,A framework for building agentic apps · TypeScript · 135 stars today,"6,472",https://github.com/BuilderIO/agent-native,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
5,superpowers,An agentic skills framework & software development methodology that works. · Shell · 485 stars today,"290,600",https://github.com/obra/superpowers,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
6,univer,"The Office Harness for AI Agents — Spreadsheets, Docs, Slides, Canvas, Relational Tables, and PDF in one runtime. · TypeScript · 1,140 stars today","16,230",https://github.com/dream-num/univer,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
7,OpenStock,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free. · TypeScript · 379 stars today","18,724",https://github.com/Open-Dev-Society/OpenStock,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
8,substrate,Agent Substrate: the core system · Go · 560 stars today,"3,403",https://github.com/agent-substrate/substrate,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
9,harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud. · Python · 96 stars today","7,764",https://github.com/strands-agents/harness-sdk,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
10,CLI-Anything,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub:https://clianything.cc/ · Python · 41 stars today","49,849",https://github.com/HKUDS/CLI-Anything,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
11,treg,OpenRouter for agent tools. Join community here:https://discord.gg/6mQYYfFMAn · Python · 502 stars today,"2,615",https://github.com/superdesigndev/treg,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
12,impeccable,The design language that makes your AI harness better at design. · JavaScript · 287 stars today,"70,240",https://github.com/pbakaus/impeccable,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
13,mvt,MVT (Mobile Verification Toolkit) helps with conducting forensics of mobile devices in order to find signs of a potential compromise. · Python · 546 stars today,"14,419",https://github.com/mvt-project/mvt,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
14,codebase-memory-mcp,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies. · C · 266 stars today","44,460",https://github.com/DeusData/codebase-memory-mcp,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
15,spirula-studio,"Cross-vendor 3D Gaussian Splatting trainer - video to splat to mesh, Vulkan or CUDA. · C++ · 99 stars today",695,https://github.com/harry7557558/spirula-studio,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
16,video-use,Edit videos with coding agents · Python · 745 stars today,"26,403",https://github.com/browser-use/video-use,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
