index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 4,624 stars today","34,277",https://github.com/ayghri/i-have-adhd,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
2,teamai-cli,Make Every Team AI Native · TypeScript · 563 stars today,"2,904",https://github.com/Tencent/teamai-cli,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
3,superpowers,An agentic skills framework & software development methodology that works. · Shell · 690 stars today,"283,968",https://github.com/obra/superpowers,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
4,editor,"Open-source 3D architectural editor with a local CLI, MCP tools, and practical workflows for humans and AI agents. · TypeScript · 171 stars today","22,851",https://github.com/pascalorg/editor,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
5,text-to-cad,"A library of agent skills for CAD, CAE and CAM · Python · 97 stars today","14,997",https://github.com/earthtojake/text-to-cad,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
6,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop. · HTML · 2,286 stars today","36,469",https://github.com/cathrynlavery/diagram-design,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
7,TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework · Python · 367 stars today,"103,870",https://github.com/TauricResearch/TradingAgents,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
8,system-design-notes,Notes of the book System Desgin Interview - An Insider's Guide · 910 stars today,"17,928",https://github.com/liquidslr/system-design-notes,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
9,plugins,OpenAI Plugins · JavaScript · 505 stars today,"6,157",https://github.com/openai/plugins,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
10,awesome-gpt-image-2,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中 · JavaScript · 612 stars today,"29,975",https://github.com/freestylefly/awesome-gpt-image-2,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
11,ai-engineering-from-scratch,Learn it. Build it. Ship it for others. · Python · 382 stars today,"53,620",https://github.com/rohitg00/ai-engineering-from-scratch,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
