index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings · JavaScript · 3,019 stars today","13,143",https://github.com/cloudflare/security-audit-skill,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
2,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands. · TypeScript · 442 stars today","146,207",https://github.com/anthropics/claude-code,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
3,open-code-review,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 2,724 stars today","36,496",https://github.com/alibaba/open-code-review,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
4,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 965 stars today","261,858",https://github.com/affaan-m/ECC,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
5,BrowserSkill,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent. · TypeScript · 1,319 stars today","5,176",https://github.com/Tencent/BrowserSkill,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
6,agent-skills,Production-grade engineering skills for AI coding agents. · JavaScript · 677 stars today,"96,298",https://github.com/addyosmani/agent-skills,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
7,Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent. · Python · 571 stars today","3,904",https://github.com/TencentCloud/Octop,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
8,OpenSpec,Spec-driven development (SDD) for AI coding assistants. · TypeScript · 298 stars today,"69,248",https://github.com/Fission-AI/OpenSpec,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
9,anki,Anki is a smart spaced repetition flashcard program · Rust · 177 stars today,"31,157",https://github.com/ankitects/anki,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
10,knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork · Python · 300 stars today,"24,819",https://github.com/anthropics/knowledge-work-plugins,,GitHub,每日趋势,daily,hotlist,,2026-09-19 03:26:25
