index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦 · C · 2,233 stars today","31,947",https://github.com/JustVugg/colibri,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
2,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 1,796 stars today","25,539",https://github.com/alibaba/open-code-review,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
3,YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing. · Python · 578 stars today","8,291",https://github.com/multimodal-art-projection/YuE,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
4,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 2,774 stars today","29,046",https://github.com/debpalash/VoiceStudio,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
5,MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物 · Python · 524 stars today","73,093",https://github.com/666ghj/MiroFish,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
6,Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees. · Python · 640 stars today","81,172",https://github.com/Panniantong/Agent-Reach,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
7,system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5.1, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-6-Astra, Codex. Google - Gemini 3.8 Flash, 3.1 Pro, Antigravity. xAI - Grok, Grok Bot, Cursor, Kimi and more! Updated regularly. · JavaScript · 770 stars today","66,719",https://github.com/asgeirtj/system_prompts_leaks,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
8,oh-my-hermes,"All in one plugin for Hermes Agent ⚚ the coding intelligence, a long-term memory system and model optimized workflow packages · Python · 52 stars today","2,001",https://github.com/rlaope/oh-my-hermes,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
9,localsend,An open-source cross-platform alternative to AirDrop · Dart · 311 stars today,"91,270",https://github.com/localsend/localsend,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
10,vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs · Rust · 110 stars today","67,514",https://github.com/dani-garcia/vaultwarden,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
11,TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework · Python · 756 stars today,"106,056",https://github.com/TauricResearch/TradingAgents,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
12,RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video. · Rust · 370 stars today","93,804",https://github.com/ruvnet/RuView,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
13,agent-skills,"The secure, validated skill registry for professional AI coding agents. Extend Antigravity, Claude Code, Cursor, Copilot and more with absolute confidence. · TypeScript · 506 stars today","6,030",https://github.com/tech-leads-club/agent-skills,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
14,VoxCPM,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning · Python · 204 stars today","37,335",https://github.com/OpenBMB/VoxCPM,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
15,transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. · Python · 528 stars today","165,945",https://github.com/huggingface/transformers,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
16,ever-gauzy,"Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) -https://gauzy.co · TypeScript · 1,095 stars today","5,923",https://github.com/ever-co/ever-gauzy,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
