index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"6,256","4,571",536 stars today,https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-11-12 02:41:34
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"2,284",129,"1,301 stars today",https://github.com//google/adk-go,GitHub_Go_daily,2025-11-12 02:41:34
3,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"9,497",854,"1,131 stars today",https://github.com//usestrix/strix,GitHub_Python_daily,2025-11-12 02:41:34
4,open-source-games,A list of open source games.,bobeff,,"2,763",196,513 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-11-12 02:41:34
5,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"55,293","12,394",402 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-11-12 02:41:34
6,serverless-dns,"The RethinkDNS resolver that deploys to Cloudflare Workers, Deno Deploy, Fastly, and Fly.io",ignoramous,JavaScript,"2,826","2,074",60 stars today,https://github.com//serverless-dns/serverless-dns,GitHub_JavaScript_daily,2025-11-12 02:41:34
7,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"3,998",405,85 stars today,https://github.com//yichuan-w/LEANN,GitHub_Python_daily,2025-11-12 02:41:34
8,tech-interview-handbook,💯 Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"131,940","16,005",141 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-11-12 02:41:34
9,ai-agents-for-beginners,12 Lessons to Get Started Building AI Agents,leestott,Jupyter Notebook,"44,494","15,074",193 stars today,https://github.com//microsoft/ai-agents-for-beginners,GitHub_Jupyter Notebook_daily,2025-11-12 02:41:34
10,Sunshine,Self-hosted game stream host for Moonlight.,ReenigneArcher,C++,"31,142","1,490",66 stars today,https://github.com//LizardByte/Sunshine,GitHub_C++_daily,2025-11-12 02:41:34
11,changedetection.io,"Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!",dgtlmoon,Python,"28,504","1,582",18 stars today,https://github.com//dgtlmoon/changedetection.io,GitHub_Python_daily,2025-11-12 02:41:34
12,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,JavaScript,"10,847",939,141 stars today,https://github.com//davila7/claude-code-templates,GitHub_JavaScript_daily,2025-11-12 02:41:34
13,adk-docs,"An open-source, code-first toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",github-actions,HTML,708,563,5 stars today,https://github.com//google/adk-docs,GitHub_HTML_daily,2025-11-12 02:41:34
14,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"89,009","9,538",24 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-11-12 02:41:34
15,PythonRobotics,Python sample codes and textbook for robotics algorithms.,AtsushiSakai,Python,"26,359","6,951",41 stars today,https://github.com//AtsushiSakai/PythonRobotics,GitHub_Python_daily,2025-11-12 02:41:34
16,adk-web,Agent Development Kit Web (adk web) is the built-in developer UI that is integrated with Agent Development Kit for easier agent development and debugging.,google-genai-bot,TypeScript,459,142,16 stars today,https://github.com//google/adk-web,GitHub_TypeScript_daily,2025-11-12 02:41:34
17,email-verification-protocol,verified autofill,dickhardt,,273,12,27 stars today,https://github.com//WICG/email-verification-protocol,GitHub__daily,2025-11-12 02:41:34
1,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"25,641","4,906","19,164 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-12 02:41:34
2,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"9,497",854,"6,173 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-12 02:41:34
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,418","1,490","1,938 stars this week",https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-12 02:41:34
4,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,177","3,028","1,643 stars this week",https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-12 02:41:34
5,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,296","2,153","2,132 stars this week",https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-12 02:41:34
6,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"18,925",752,547 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-12 02:41:34
7,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"10,064","1,362","1,326 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-12 02:41:34
8,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"4,921",183,"1,565 stars this week",https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-12 02:41:34
9,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,602",120,851 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-12 02:41:34
10,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,665","3,928",588 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-12 02:41:34
11,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,029","2,348",745 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-12 02:41:34
12,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,412","3,380",271 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-12 02:41:34
13,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,588","1,125",281 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-12 02:41:34
14,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"7,960",619,"1,436 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-12 02:41:34
15,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,327",784,412 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-12 02:41:34
16,llama.cpp,LLM inference in C/C++,ggerganov,C++,"89,593","13,644",990 stars this week,https://github.com//ggml-org/llama.cpp,GitHub_C++_weekly,2025-11-12 02:41:34
17,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"6,256","4,571","1,036 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-12 02:41:34
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"15,517",566,"7,762 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-11-12 02:41:34
2,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"7,960",619,"6,150 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-11-12 02:41:34
3,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"9,497",854,"6,299 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-11-12 02:41:34
4,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"27,456","2,742","6,666 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-12 02:41:34
5,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"9,920",989,"5,128 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-12 02:41:34
6,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"15,146","1,172","3,541 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-11-12 02:41:34
7,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"33,276","3,875","5,859 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-12 02:41:34
8,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"49,345","8,264","4,425 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-12 02:41:34
9,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,056","6,434","2,640 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-12 02:41:34
10,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,Rust,"33,878","3,350","2,213 stars this month",https://github.com//servo/servo,GitHub_Rust_monthly,2025-11-12 02:41:34
11,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"63,471","9,305","6,531 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-12 02:41:34
12,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"6,303",398,"3,713 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-12 02:41:34
13,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"3,502",218,"3,002 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-11-12 02:41:34
14,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,951",708,"1,902 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-12 02:41:34
15,ladybird,Truly independent web browser,awesomekling,C++,"55,439","2,464","6,080 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-12 02:41:34
16,prompt-eng-interactive-tutorial,Anthropic's Interactive Prompt Engineering Tutorial,CloudsOfChange,Jupyter Notebook,"26,174","2,386","7,557 stars this month",https://github.com//anthropics/prompt-eng-interactive-tutorial,GitHub_Jupyter Notebook_monthly,2025-11-12 02:41:34
17,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"40,802","4,921","4,721 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-12 02:41:34
18,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,177","3,028","2,412 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-11-12 02:41:34
19,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,JavaScript,"10,847",939,"3,812 stars this month",https://github.com//davila7/claude-code-templates,GitHub_JavaScript_monthly,2025-11-12 02:41:34
20,Qwen3-VL,"Qwen3-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",ShuaiBai623,Jupyter Notebook,"16,245","1,298","2,391 stars this month",https://github.com//QwenLM/Qwen3-VL,GitHub_Jupyter Notebook_monthly,2025-11-12 02:41:34
1,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"25,641","4,906","19,164 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-12 02:41:34
2,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"9,497",854,"6,173 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-12 02:41:34
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,418","1,490","1,938 stars this week",https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-12 02:41:34
4,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,177","3,028","1,643 stars this week",https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-12 02:41:34
5,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,296","2,153","2,132 stars this week",https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-12 02:41:34
6,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"18,925",752,547 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-12 02:41:34
7,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"10,064","1,362","1,326 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-12 02:41:34
8,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"4,921",183,"1,565 stars this week",https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-12 02:41:34
9,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,602",120,851 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-12 02:41:34
10,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,665","3,928",588 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-12 02:41:34
11,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,029","2,348",745 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-12 02:41:34
12,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,412","3,380",271 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-12 02:41:34
13,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,588","1,125",281 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-12 02:41:34
14,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"7,960",619,"1,436 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-12 02:41:34
15,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,327",784,412 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-12 02:41:34
16,llama.cpp,LLM inference in C/C++,ggerganov,C++,"89,593","13,644",990 stars this week,https://github.com//ggml-org/llama.cpp,GitHub_C++_weekly,2025-11-12 02:41:34
17,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"6,256","4,571","1,036 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-12 02:41:34
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,665","3,928",588 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-12 02:41:34
2,Intra,An experimental tool that allows you to test new DNS-over-HTTPS services on Android,bemasc,Java,"1,922",337,15 stars this week,https://github.com//Jigsaw-Code/Intra,GitHub_Java_weekly,2025-11-12 02:41:34
3,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,033","3,134",167 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-11-12 02:41:34
4,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,855,188,38 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-11-12 02:41:34
5,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,581","3,598",32 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-11-12 02:41:34
6,quarkus,Quarkus: Supersonic Subatomic Java.,gsmet,Java,"15,224","3,001",56 stars this week,https://github.com//quarkusio/quarkus,GitHub_Java_weekly,2025-11-12 02:41:34
7,guava,Google core libraries for Java,cpovirk,Java,"51,263","11,097",78 stars this week,https://github.com//google/guava,GitHub_Java_weekly,2025-11-12 02:41:34
8,AndroidIDE,AndroidIDE is an IDE for Android to develop full featured Android apps.,itsaky,Java,"2,752",497,15 stars this week,https://github.com//AndroidIDEOfficial/AndroidIDE,GitHub_Java_weekly,2025-11-12 02:41:34
9,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"19,298","4,787",168 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-11-12 02:41:34
10,kafka,Mirror of Apache Kafka,ijuma,Java,"31,280","14,785",111 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-11-12 02:41:34
11,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,854","8,495",22 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-11-12 02:41:34
12,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"29,530","11,364",40 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-11-12 02:41:34
13,spring-framework,Spring Framework,jhoeller,Java,"59,152","38,824",54 stars this week,https://github.com//spring-projects/spring-framework,GitHub_Java_weekly,2025-11-12 02:41:34
14,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"11,865","2,303",44 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-11-12 02:41:34
15,ADB-OTG,Android Debug Bridge On The Go.,KhunHtetzNaing,Java,819,282,11 stars this week,https://github.com//KhunHtetzNaing/ADB-OTG,GitHub_Java_weekly,2025-11-12 02:41:34
16,jadx,Dex to Java decompiler,skylot,Java,"46,089","5,328",92 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-11-12 02:41:34
17,jedis,Redis Java client,sazzad16,Java,"12,216","3,908",42 stars this week,https://github.com//redis/jedis,GitHub_Java_weekly,2025-11-12 02:41:34
18,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"17,011","3,193",15 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-11-12 02:41:34
19,tutorials,Getting Started with Spring Boot 3:,lor6,Java,"37,292","54,031",13 stars this week,https://github.com//eugenp/tutorials,GitHub_Java_weekly,2025-11-12 02:41:34
20,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,552","6,413",231 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-11-12 02:41:34
21,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"7,576","2,129",33 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-11-12 02:41:34
22,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,654",520,132 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-11-12 02:41:34
23,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"32,140","8,997",45 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-11-12 02:41:34
1,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"25,641","4,906","19,164 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-12 02:41:34
2,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"9,497",854,"6,173 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-12 02:41:34
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,418","1,490","1,938 stars this week",https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-12 02:41:34
4,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"10,064","1,362","1,326 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-12 02:41:34
5,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,588","1,125",281 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-12 02:41:34
6,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"7,960",619,"1,436 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-12 02:41:34
7,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,327",784,412 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-12 02:41:34
8,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"6,256","4,571","1,036 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-12 02:41:34
9,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"5,788",598,436 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-11-12 02:41:34
10,PageIndex,📑 PageIndex: Document Index for Reasoning-based RAG,rejojer,Python,"3,865",278,686 stars this week,https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2025-11-12 02:41:34
11,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"8,673","1,048",854 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-11-12 02:41:34
12,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,NanmiCoder,Python,"38,934","8,829",369 stars this week,https://github.com//NanmiCoder/MediaCrawler,GitHub_Python_weekly,2025-11-12 02:41:34
13,vnpy,基于Python的开源量化交易平台开发框架,vnpy,Python,"33,703","10,325",276 stars this week,https://github.com//vnpy/vnpy,GitHub_Python_weekly,2025-11-12 02:41:34
