index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"16,951","9,681","1,974 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-11-18 02:43:23
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"3,789",222,197 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-11-18 02:43:23
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"56,986","12,717",340 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-11-18 02:43:23
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"42,304","5,108",241 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-11-18 02:43:23
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"89,370","9,554",57 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-11-18 02:43:23
6,traefik,The Cloud Native Application Proxy,ldez,Go,"58,469","5,588",154 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-11-18 02:43:23
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"23,434","3,466",174 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-11-18 02:43:23
8,open-source-games,A list of open source games.,bobeff,,"6,308",468,422 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-11-18 02:43:23
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"15,919","2,555",110 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-11-18 02:43:23
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"4,635",357,545 stars today,https://github.com//GibsonAI/Memori,GitHub_Python_daily,2025-11-18 02:43:23
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"133,336","16,107",309 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-11-18 02:43:23
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"3,325",429,211 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-11-18 02:43:23
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"13,392","2,020",106 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-11-18 02:43:23
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"12,105","1,568",186 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-11-18 02:43:23
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"101,073","4,424",308 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-11-18 02:43:23
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"41,285","4,146",250 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-11-18 02:43:23
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"39,253","3,561",171 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-11-18 02:43:23
18,tracy,Frame profiler,wolfpld,C++,"13,539",909,80 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-11-18 02:43:23
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"11,928","1,088","5,467 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-18 02:43:23
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"27,837","5,340","3,895 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-18 02:43:23
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"18,223","1,566",878 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-18 02:43:23
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,631","2,193",544 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-18 02:43:23
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"16,951","9,681","9,726 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-18 02:43:23
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,851",128,687 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-18 02:43:23
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,135",764,419 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-18 02:43:23
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,658","3,064",678 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-18 02:43:23
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"3,920",135,135 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-18 02:43:23
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,655","3,399",317 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-18 02:43:23
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,669","3,692",102 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-18 02:43:23
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,192",200,344 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-18 02:43:23
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,082","2,357",119 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-18 02:43:23
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,733","1,141",214 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-18 02:43:23
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,028",274,121 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-18 02:43:23
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,960","3,938",353 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-18 02:43:23
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,688",807,389 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-18 02:43:23
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"15,834",585,"7,873 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-11-18 02:43:23
2,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"8,519",678,"6,692 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-11-18 02:43:23
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"11,928","1,088","9,404 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-11-18 02:43:23
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"8,099",310,"3,985 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-11-18 02:43:23
5,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"27,871","2,788","6,915 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-18 02:43:23
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"10,326","1,038","5,365 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-18 02:43:23
7,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"15,465","1,205","3,836 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-11-18 02:43:23
8,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"33,835","3,946","5,805 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-18 02:43:23
9,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"49,678","8,323","3,610 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-18 02:43:23
10,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,240","6,457","2,691 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-18 02:43:23
11,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"64,093","9,351","6,902 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-18 02:43:23
12,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"6,776",442,"3,960 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-18 02:43:23
13,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"4,091",744,"1,919 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-18 02:43:23
14,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"42,304","5,108","6,106 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-18 02:43:23
15,ladybird,Truly independent web browser,awesomekling,C++,"55,632","2,480","6,080 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-18 02:43:23
