index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
17,hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",liyasthomas,TypeScript,"76,663","5,379","1,431 stars this week",https://github.com//hoppscotch/hoppscotch,GitHub_TypeScript_weekly,2025-11-01 02:42:06
18,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"37,191","3,767",158 stars this week,https://github.com//chatboxai/chatbox,GitHub_TypeScript_weekly,2025-11-01 02:42:06
1,prompt-eng-interactive-tutorial,Anthropic's Interactive Prompt Engineering Tutorial,CloudsOfChange,Jupyter Notebook,"25,487","2,317","7,011 stars this month",https://github.com//anthropics/prompt-eng-interactive-tutorial,GitHub_Jupyter Notebook_monthly,2025-11-01 02:42:06
2,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"26,581","2,665","6,278 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-01 02:42:06
3,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"5,003",307,"3,941 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-01 02:42:06
4,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"48,613","8,126","3,826 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-01 02:42:06
5,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,293","1,082","2,873 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-11-01 02:42:06
6,ladybird,Truly independent web browser,awesomekling,C++,"54,788","2,423","5,930 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-01 02:42:06
7,evershop,🛍️ Typescript E-commerce Platform,treoden,TypeScript,"8,522","2,005","2,790 stars this month",https://github.com//evershopcommerce/evershop,GitHub_TypeScript_monthly,2025-11-01 02:42:06
8,winboat,Run Windows apps on 🐧 Linux with ✨ seamless integration,TibixDev,TypeScript,"14,324",359,"9,127 stars this month",https://github.com//TibixDev/winboat,GitHub_TypeScript_monthly,2025-11-01 02:42:06
9,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"32,173","3,712","5,345 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-01 02:42:06
10,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"9,153",902,"4,491 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-01 02:42:06
11,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,537",599,"1,784 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-01 02:42:06
12,Qwen3-VL,"Qwen3-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",ShuaiBai623,Jupyter Notebook,"15,765","1,233","2,341 stars this month",https://github.com//QwenLM/Qwen3-VL,GitHub_Jupyter Notebook_monthly,2025-11-01 02:42:06
13,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,680","6,400","2,393 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-01 02:42:06
14,infisical,"Infisical is the open-source platform for secrets, certificates, and privileged access management.",maidul98,TypeScript,"23,417","1,563","3,325 stars this month",https://github.com//Infisical/infisical,GitHub_TypeScript_monthly,2025-11-01 02:42:06
15,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,664","4,821","3,958 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-01 02:42:06
16,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,Rust,"33,454","3,322","1,751 stars this month",https://github.com//servo/servo,GitHub_Rust_monthly,2025-11-01 02:42:06
17,nitro,Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.,pi0,TypeScript,"9,525",736,"1,734 stars this month",https://github.com//nitrojs/nitro,GitHub_TypeScript_monthly,2025-11-01 02:42:06
18,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"62,166","9,198","5,843 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-01 02:42:06
19,tinker-cookbook,Post-training with Tinker,Tiiiger,Python,"1,360",102,"1,346 stars this month",https://github.com//thinking-machines-lab/tinker-cookbook,GitHub_Python_monthly,2025-11-01 02:42:06
20,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"12,040","2,563","4,732 stars this month",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_monthly,2025-11-01 02:42:06
21,free-programming-books,📚 Freely available programming books,vhf,Python,"375,710","65,271","5,165 stars this month",https://github.com//EbookFoundation/free-programming-books,GitHub_Python_monthly,2025-11-01 02:42:06
22,rf-detr,"RF-DETR is a real-time object detection and segmentation model architecture developed by Roboflow, SOTA on COCO and designed for fine-tuning.",SkalskiP,Python,"3,936",447,858 stars this month,https://github.com//roboflow/rf-detr,GitHub_Python_monthly,2025-11-01 02:42:06
1,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,664","4,821","3,130 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-11-01 02:42:06
2,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"4,879",351,"2,400 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-01 02:42:06
3,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,537",599,"1,175 stars this week",https://github.com//coinbase/x402,GitHub_TypeScript_weekly,2025-11-01 02:42:06
4,ladybird,Truly independent web browser,awesomekling,C++,"54,788","2,423","4,528 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-11-01 02:42:06
5,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"5,003",307,"1,949 stars this week",https://github.com//cjpais/Handy,GitHub_TypeScript_weekly,2025-11-01 02:42:06
6,AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.",himself65,TypeScript,"58,798","3,996","2,529 stars this week",https://github.com//toeverything/AFFiNE,GitHub_TypeScript_weekly,2025-11-01 02:42:06
7,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,680","6,400","1,651 stars this week",https://github.com//minio/minio,GitHub_Go_weekly,2025-11-01 02:42:06
8,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,493","1,178",851 stars this week,https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-11-01 02:42:06
9,blind_watermark,Blind&Invisible Watermark ，图片盲水印，提取水印无须原图！,guofei9987,Python,"10,613","1,072","1,990 stars this week",https://github.com//guofei9987/blind_watermark,GitHub_Python_weekly,2025-11-01 02:42:06
10,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"432,132","40,561","3,094 stars this week",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_weekly,2025-11-01 02:42:06
11,WrenAI,"⚡️ GenBI (Generative BI) queries any database in natural language, generates accurate SQL (Text-to-SQL), charts (Text-to-Chart), and AI-powered business intelligence in seconds.",cyyeh,TypeScript,"12,688","1,320",300 stars this week,https://github.com//Canner/WrenAI,GitHub_TypeScript_weekly,2025-11-01 02:42:06
12,Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",jlooper,JavaScript,"93,392","14,490",684 stars this week,https://github.com//microsoft/Web-Dev-For-Beginners,GitHub_JavaScript_weekly,2025-11-01 02:42:06
13,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"6,133","1,766",157 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-11-01 02:42:06
14,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,310","9,681","1,633 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-11-01 02:42:06
15,moon-dev-ai-agents,autonomous ai agents for trading in python,moondevonyt,Python,"1,942","1,009",856 stars this week,https://github.com//moondevonyt/moon-dev-ai-agents,GitHub_Python_weekly,2025-11-01 02:42:06
16,ubicloud,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",fdr,Ruby,"11,249",506,504 stars this week,https://github.com//ubicloud/ubicloud,GitHub_Ruby_weekly,2025-11-01 02:42:06
17,hoppscotch,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",liyasthomas,TypeScript,"76,663","5,379","1,431 stars this week",https://github.com//hoppscotch/hoppscotch,GitHub_TypeScript_weekly,2025-11-01 02:42:06
18,chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",Bin-Huang,TypeScript,"37,191","3,767",158 stars this week,https://github.com//chatboxai/chatbox,GitHub_TypeScript_weekly,2025-11-01 02:42:06
1,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,255","6,358",408 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-11-01 02:42:06
2,traccar,Traccar GPS Tracking System,tananaev,Java,"6,608","2,997",47 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-11-01 02:42:06
3,langchain4j,"LangChain4j is an open-source Java library that simplifies the integration of LLMs into Java applications through a unified API, providing access to popular LLMs and vector databases. It makes implementing RAG, tool calling (including support for MCP), and agents easy. LangChain4j integrates seamlessly with various enterprise Java frameworks.",dliubarskyi,Java,"9,459","1,732",87 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-11-01 02:42:06
4,starrocks,"The world's fastest open query engine for sub-second analytics both on and off the data lakehouse. With the flexibility to support nearly any scenario, StarRocks provides best-in-class performance for multi-dimensional analytics, real-time analytics, and ad-hoc queries. A Linux Foundation project.",EsoragotoSpirit,Java,"10,820","2,175",44 stars this week,https://github.com//StarRocks/starrocks,GitHub_Java_weekly,2025-11-01 02:42:06
5,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,473",510,161 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-11-01 02:42:06
6,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,828","8,482",18 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-11-01 02:42:06
7,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,682","4,326",27 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-11-01 02:42:06
8,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"16,717","3,700",41 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-11-01 02:42:06
9,openmrs-core,OpenMRS API and web application code,dkayiwa,Java,"1,669","4,018",4 stars this week,https://github.com//openmrs/openmrs-core,GitHub_Java_weekly,2025-11-01 02:42:06
10,jadx,Dex to Java decompiler,skylot,Java,"45,973","5,312",83 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-11-01 02:42:06
11,private-compute-services,,desh-woes,Java,508,109,1 star this week,https://github.com//google/private-compute-services,GitHub_Java_weekly,2025-11-01 02:42:06
12,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,011","12,727",70 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-11-01 02:42:06
13,redisson,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",mrniko,Java,"24,097","5,488",21 stars this week,https://github.com//redisson/redisson,GitHub_Java_weekly,2025-11-01 02:42:06
14,mybatis-3,MyBatis SQL mapper framework for Java,hazendaz,Java,"20,267","12,956",13 stars this week,https://github.com//mybatis/mybatis-3,GitHub_Java_weekly,2025-11-01 02:42:06
15,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"29,485","11,351",31 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-11-01 02:42:06
16,sodium,A Minecraft mod designed to improve frame rates and reduce micro-stutter,jellysquid3,Java,"5,328",871,18 stars this week,https://github.com//CaffeineMC/sodium,GitHub_Java_weekly,2025-11-01 02:42:06
17,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"78,839","41,601",83 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-11-01 02:42:06
18,zaproxy,The ZAP by Checkmarx Core project,psiinon,Java,"14,290","2,447",40 stars this week,https://github.com//zaproxy/zaproxy,GitHub_Java_weekly,2025-11-01 02:42:06
19,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"46,437","5,384",230 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-11-01 02:42:06
20,AntennaPod,A podcast manager for Android,ByteHamster,Java,"7,382","1,561",20 stars this week,https://github.com//AntennaPod/AntennaPod,GitHub_Java_weekly,2025-11-01 02:42:06
21,camunda,Process Orchestration Framework,renovate,Java,"3,847",702,11 stars this week,https://github.com//camunda/camunda,GitHub_Java_weekly,2025-11-01 02:42:06
22,netty,Netty project - an event-driven asynchronous network application framework,normanmaurer,Java,"34,556","16,212",31 stars this week,https://github.com//netty/netty,GitHub_Java_weekly,2025-11-01 02:42:06
1,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"39,664","4,821","3,130 stars this week",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_weekly,2025-11-01 02:42:06
2,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"4,879",351,"2,400 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-01 02:42:06
3,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"15,493","1,178",851 stars this week,https://github.com//allenai/olmocr,GitHub_Python_weekly,2025-11-01 02:42:06
4,blind_watermark,Blind&Invisible Watermark ，图片盲水印，提取水印无须原图！,guofei9987,Python,"10,613","1,072","1,990 stars this week",https://github.com//guofei9987/blind_watermark,GitHub_Python_weekly,2025-11-01 02:42:06
5,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"74,310","9,681","1,633 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2025-11-01 02:42:06
6,moon-dev-ai-agents,autonomous ai agents for trading in python,moondevonyt,Python,"1,942","1,009",856 stars this week,https://github.com//moondevonyt/moon-dev-ai-agents,GitHub_Python_weekly,2025-11-01 02:42:06
7,chronos-forecasting,Chronos: Pretrained Models for Time Series Forecasting,abdulfatir,Python,"4,126",469,292 stars this week,https://github.com//amazon-science/chronos-forecasting,GitHub_Python_weekly,2025-11-01 02:42:06
8,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"14,293","1,082",789 stars this week,https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_weekly,2025-11-01 02:42:06
9,public-apis,A collective list of free APIs,matheusfelipeog,Python,"374,887","39,609","3,140 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-11-01 02:42:06
10,mem0,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,Dev-Khant,Python,"42,382","4,555",593 stars this week,https://github.com//mem0ai/mem0,GitHub_Python_weekly,2025-11-01 02:42:06
11,paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",shamoon,Python,"33,944","2,116",832 stars this week,https://github.com//paperless-ngx/paperless-ngx,GitHub_Python_weekly,2025-11-01 02:42:06
12,annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",vpj,Python,"64,006","6,488",220 stars this week,https://github.com//labmlai/annotated_deep_learning_paper_implementations,GitHub_Python_weekly,2025-11-01 02:42:06
13,MONAI,AI Toolkit for Healthcare Imaging,wyli,Python,"7,246","1,313",146 stars this week,https://github.com//Project-MONAI/MONAI,GitHub_Python_weekly,2025-11-01 02:42:06
14,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,Python,"7,553",734,"2,828 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_Python_weekly,2025-11-01 02:42:06
15,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"324,814","52,964","1,134 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-11-01 02:42:06
1,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"57,680","6,400","1,651 stars this week",https://github.com//minio/minio,GitHub_Go_weekly,2025-11-01 02:42:06
2,opentelemetry-collector,OpenTelemetry Collector,bogdandrutu,Go,"6,133","1,766",157 stars this week,https://github.com//open-telemetry/opentelemetry-collector,GitHub_Go_weekly,2025-11-01 02:42:06
3,headscale,"An open source, self-hosted implementation of the Tailscale control server",kradalby,Go,"32,366","1,723",437 stars this week,https://github.com//juanfont/headscale,GitHub_Go_weekly,2025-11-01 02:42:06
4,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",chrislusf,Go,"27,009","2,524",504 stars this week,https://github.com//seaweedfs/seaweedfs,GitHub_Go_weekly,2025-11-01 02:42:06
5,helm,The Kubernetes Package Manager,technosophos,Go,"28,851","7,378",60 stars this week,https://github.com//helm/helm,GitHub_Go_weekly,2025-11-01 02:42:06
6,Pulse,"A responsive monitoring platform for Proxmox VE, PBS, and Docker with real-time metrics across nodes and containers",rcourtman,Go,"2,364",83,315 stars this week,https://github.com//rcourtman/Pulse,GitHub_Go_weekly,2025-11-01 02:42:06
