index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"25,430","13,820","1,255 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-11-24 02:40:02
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"4,541",299,97 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-11-24 02:40:02
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"58,458","13,043",149 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-11-24 02:40:02
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"43,336","5,197",138 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-11-24 02:40:02
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"89,662","9,586",39 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-11-24 02:40:02
6,traefik,The Cloud Native Application Proxy,ldez,Go,"59,100","5,626",82 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-11-24 02:40:02
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"24,156","3,533",69 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-11-24 02:40:02
8,open-source-games,A list of open source games.,bobeff,,"7,876",600,211 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-11-24 02:40:02
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"16,408","2,620",54 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-11-24 02:40:02
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"6,270",451,214 stars today,https://github.com//GibsonAI/Memori,GitHub_Python_daily,2025-11-24 02:40:02
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"134,426","16,198",87 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-11-24 02:40:02
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"4,324",523,132 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-11-24 02:40:02
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"13,841","2,036",63 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-11-24 02:40:02
