index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"13,903","8,099","1,237 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-11-16 02:37:55
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"3,439",186,170 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-11-16 02:37:55
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"56,465","12,615",185 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-11-16 02:37:55
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"41,927","5,066",206 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-11-16 02:37:55
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"89,284","9,557",57 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-11-16 02:37:55
6,traefik,The Cloud Native Application Proxy,ldez,Go,"58,197","5,574",139 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-11-16 02:37:55
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"23,143","3,442",113 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-11-16 02:37:55
8,open-source-games,A list of open source games.,bobeff,,"5,457",421,379 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-11-16 02:37:55
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"15,726","2,531",74 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-11-16 02:37:55
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"3,691",310,332 stars today,https://github.com//GibsonAI/Memori,GitHub_Python_daily,2025-11-16 02:37:55
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"132,898","16,069",152 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-11-16 02:37:55
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"2,900",392,180 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-11-16 02:37:55
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"13,203","2,010",145 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-11-16 02:37:55
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"11,793","1,556",156 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-11-16 02:37:55
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"100,554","4,389",235 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-11-16 02:37:55
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"40,743","4,029",214 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-11-16 02:37:55
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"38,957","3,543",136 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-11-16 02:37:55
18,tracy,Frame profiler,wolfpld,C++,"13,403",905,67 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-11-16 02:37:55
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"11,063","1,015","7,771 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-16 02:37:55
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"27,276","5,226","6,287 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-16 02:37:55
