index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"1,222",68,396 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-11-11 02:41:49
2,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"8,589",786,"2,552 stars today",https://github.com//usestrix/strix,GitHub_Python_daily,2025-11-11 02:41:49
3,umami,"Umami is a modern, privacy-focused alternative to Google Analytics.",mikecao,TypeScript,"33,099","5,830",386 stars today,https://github.com//umami-software/umami,GitHub_TypeScript_daily,2025-11-11 02:41:49
4,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"54,918","12,332",207 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-11-11 02:41:49
5,tinker-cookbook,Post-training with Tinker,Tiiiger,Python,"1,727",138,140 stars today,https://github.com//thinking-machines-lab/tinker-cookbook,GitHub_Python_daily,2025-11-11 02:41:49
6,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"99,102","4,251",139 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-11-11 02:41:49
7,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"2,225",214,67 stars today,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_daily,2025-11-11 02:41:49
8,niri,A scrollable-tiling Wayland compositor.,YaLTeR,Rust,"14,716",521,57 stars today,https://github.com//YaLTeR/niri,GitHub_Rust_daily,2025-11-11 02:41:49
9,open-source-games,A list of open source games.,bobeff,,"2,083",152,196 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-11-11 02:41:49
10,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"1,538",276,237 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-11-11 02:41:49
11,librespot,Open Source Spotify client library,roderickvd,Rust,"6,041",767,133 stars today,https://github.com//librespot-org/librespot,GitHub_Rust_daily,2025-11-11 02:41:49
12,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,386",110,212 stars today,https://github.com//opencloud-eu/opencloud,GitHub_Go_daily,2025-11-11 02:41:49
13,dots-hyprland,uhh questioning the meaning of dotfiles,end-4,QML,"10,362",822,34 stars today,https://github.com//end-4/dots-hyprland,GitHub_QML_daily,2025-11-11 02:41:49
14,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"39,311","3,832",264 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-11-11 02:41:49
1,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"24,929","4,760","19,836 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-11 02:41:49
2,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"8,589",786,"3,610 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-11 02:41:49
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,355","1,481","1,862 stars this week",https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-11 02:41:49
4,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,067","3,018","1,747 stars this week",https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-11 02:41:49
5,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,206","2,145","2,008 stars this week",https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-11 02:41:49
6,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"9,985","1,354","1,615 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-11 02:41:49
