index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"12,933","7,638","2,033 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-11-15 10:06:08
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"3,344",178,219 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-11-15 10:06:08
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"56,306","12,584",320 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-11-15 10:06:08
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"41,756","5,035",309 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-11-15 10:06:08
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"89,242","9,557",59 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-11-15 10:06:08
6,traefik,The Cloud Native Application Proxy,ldez,Go,"58,109","5,568",168 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-11-15 10:06:08
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"23,080","3,437",184 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-11-15 10:06:08
8,open-source-games,A list of open source games.,bobeff,,"5,073",397,617 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-11-15 10:06:08
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"15,672","2,529",105 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-11-15 10:06:08
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"3,433",297,422 stars today,https://github.com//GibsonAI/Memori,GitHub_Python_daily,2025-11-15 10:06:08
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"132,812","16,066",266 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-11-15 10:06:08
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"2,778",383,248 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-11-15 10:06:08
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"13,094","2,004",231 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-11-15 10:06:08
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"11,684","1,553",215 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-11-15 10:06:08
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"100,343","4,369",318 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-11-15 10:06:08
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"40,600","4,008",320 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-11-15 10:06:08
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"38,865","3,535",160 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-11-15 10:06:08
18,tracy,Frame profiler,wolfpld,C++,"13,355",900,98 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-11-15 10:06:08
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"10,855",994,"7,771 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-15 10:06:08
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"27,066","5,180","6,287 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-15 10:06:08
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,950","1,535",997 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-15 10:06:08
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,502","2,176",817 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-15 10:06:08
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"12,933","7,638","7,443 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-15 10:06:08
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,769",125,"1,004 stars this week",https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-15 10:06:08
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,063",759,695 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-15 10:06:08
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,463","3,050",719 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-15 10:06:08
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"3,858",132,126 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-15 10:06:08
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,562","3,388",313 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-15 10:06:08
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,617","3,685",84 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-15 10:06:08
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,073",194,344 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-15 10:06:08
