index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"31,931","17,380","1,066 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-11-29 02:41:19
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"5,329",355,136 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-11-29 02:41:19
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"59,809","13,321",226 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-11-29 02:41:19
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,107","5,284",159 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-11-29 02:41:19
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"89,948","9,615",57 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-11-29 02:41:19
6,traefik,The Cloud Native Application Proxy,ldez,Go,"59,631","5,668",114 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-11-29 02:41:19
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"24,711","3,579",127 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-11-29 02:41:19
8,open-source-games,A list of open source games.,bobeff,,"9,012",678,185 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-11-29 02:41:19
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"16,819","2,677",81 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-11-29 02:41:19
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"7,793",562,287 stars today,https://github.com//GibsonAI/Memori,GitHub_Python_daily,2025-11-29 02:41:19
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"135,197","16,260",157 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-11-29 02:41:19
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"5,099",582,137 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-11-29 02:41:19
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"14,154","2,053",53 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-11-29 02:41:19
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"13,389","1,634",107 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-11-29 02:41:19
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"103,591","4,612",170 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-11-29 02:41:19
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"45,296","4,948",550 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-11-29 02:41:19
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"40,692","3,645",133 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-11-29 02:41:19
18,tracy,Frame profiler,wolfpld,C++,"14,354",944,66 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-11-29 02:41:19
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"14,368","1,365","1,099 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-29 02:41:19
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"29,909","5,747","1,256 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-29 02:41:19
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,098","1,647",539 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-29 02:41:19
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,282","2,268",452 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-29 02:41:19
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"31,931","17,380","9,258 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-29 02:41:19
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,169",143,213 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-29 02:41:19
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,432",774,217 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-29 02:41:19
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,369","3,122",434 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-29 02:41:19
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,403",144,235 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-29 02:41:19
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,040","3,421",239 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-29 02:41:19
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,840","3,704",117 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-29 02:41:19
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,617",214,284 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-29 02:41:19
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,189","2,366",59 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-29 02:41:19
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,995","1,165",175 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-29 02:41:19
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,221",287,116 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-29 02:41:19
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,372","3,956",253 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-29 02:41:19
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,337",862,367 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-29 02:41:19
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"16,356",609,"2,360 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-11-29 02:41:19
2,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"9,003",719,"6,361 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-11-29 02:41:19
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"14,368","1,365","11,724 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-11-29 02:41:19
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"8,660",331,"4,095 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-11-29 02:41:19
