index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,OPPO ColorOS 17 发布：全新“流体设计”、新一代小布,,,https://www.ithome.com/1/003/439.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
2,消息称问界将在 2027 年 1 月 1 日正式撤出鸿蒙智行和华为专卖店,,,https://www.ithome.com/1/003/597.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
3,小米直播训练 MiMo-V2.6 模型，罗福莉称沉寂半年钻研一件事,,,https://www.ithome.com/1/003/555.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
4,苹果 iPhone 18 Pro/Max 系列今日正式开售，国行 9999 元起,,,https://www.ithome.com/1/003/872.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
5,小米公布澎湃 OS 4 正式版推送计划：10 月 15 日开启首批存量机型推送,,,https://www.ithome.com/1/003/642.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
6,华为商城鸿蒙智行板块迎调整：“五界”品牌重新排序，问界被移至最后一位,,,https://www.ithome.com/1/003/581.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
7,华为 Mate 90 Pro Max 系列手机影像方案曝光，消息称还有超级外接镜头配件,,,https://www.ithome.com/1/003/788.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
8,赛力斯否认“2027 年问界撤出华为门店”传闻：部分门店将继续销售,,,https://www.ithome.com/1/003/794.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
9,华为轮值董事长汪涛：昇腾 960 芯片将提前至 2027 年 Q1 发布，实现性能翻番,,,https://www.ithome.com/1/003/418.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
10,朱江明：零跑争取成为汽车界的苹果，第二品牌将在明年四季度亮相和交付,,,https://www.ithome.com/1/003/443.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
11,赛力斯回应合作模式调整是否影响问界汽车华为乾崑智驾、鸿蒙座舱升级：不会影响全系产品 OTA,,,https://www.ithome.com/1/003/823.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
12,小鹏 G9L 正式上市：限时优惠价 23.18 万-29.98 万元，定位黄金大五座科技旗舰,,,https://www.ithome.com/1/003/832.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 10:31:57
1,消息称问界将在 2027 年 1 月 1 日正式撤出鸿蒙智行和华为专卖店,,,https://www.ithome.com/1/003/597.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
2,小米直播训练 MiMo-V2.6 模型，罗福莉称沉寂半年钻研一件事,,,https://www.ithome.com/1/003/555.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
3,苹果 iPhone 18 Pro/Max 系列今日正式开售，国行 9999 元起,,,https://www.ithome.com/1/003/872.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
4,小米公布澎湃 OS 4 正式版推送计划：10 月 15 日开启首批存量机型推送,,,https://www.ithome.com/1/003/642.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
5,华为商城鸿蒙智行板块迎调整：“五界”品牌重新排序，问界被移至最后一位,,,https://www.ithome.com/1/003/581.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
6,华为 Mate 90 Pro Max 系列手机影像方案曝光，消息称还有超级外接镜头配件,,,https://www.ithome.com/1/003/788.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
7,赛力斯否认“2027 年问界撤出华为门店”传闻：部分门店将继续销售,,,https://www.ithome.com/1/003/794.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
8,朱江明：零跑争取成为汽车界的苹果，第二品牌将在明年四季度亮相和交付,,,https://www.ithome.com/1/003/443.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
9,小鹏 G9L 正式上市：限时优惠价 23.18 万-29.98 万元，定位黄金大五座科技旗舰,,,https://www.ithome.com/1/003/832.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
10,赛力斯回应合作模式调整是否影响问界汽车华为乾崑智驾、鸿蒙座舱升级：不会影响全系产品 OTA,,,https://www.ithome.com/1/003/823.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
11,ColorOS 17 正式版升级适配计划公布，OPPO、一加、真我全覆盖,,,https://www.ithome.com/1/003/444.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
12,鸿蒙 7 花粉 Beta 版有惊喜，华为 Mate 60 系列手机升级后新增支持眼动翻页功能,,,https://www.ithome.com/1/003/860.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 11:25:34
1,苹果 iPhone 18 Pro/Max 系列今日正式开售，国行 9999 元起,,,https://www.ithome.com/1/003/872.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
2,小米直播训练 MiMo-V2.6 模型，罗福莉称沉寂半年钻研一件事,,,https://www.ithome.com/1/003/555.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
3,小米公布澎湃 OS 4 正式版推送计划：10 月 15 日开启首批存量机型推送,,,https://www.ithome.com/1/003/642.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
4,华为商城鸿蒙智行板块迎调整：“五界”品牌重新排序，问界被移至最后一位,,,https://www.ithome.com/1/003/581.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
5,华为 Mate 90 Pro Max 系列手机影像方案曝光，消息称还有超级外接镜头配件,,,https://www.ithome.com/1/003/788.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
6,赛力斯否认“2027 年问界撤出华为门店”传闻：部分门店将继续销售,,,https://www.ithome.com/1/003/794.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
7,小鹏 G9L 正式上市：限时优惠价 23.18 万-29.98 万元，定位黄金大五座科技旗舰,,,https://www.ithome.com/1/003/832.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
8,赛力斯回应合作模式调整是否影响问界汽车华为乾崑智驾、鸿蒙座舱升级：不会影响全系产品 OTA,,,https://www.ithome.com/1/003/823.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
9,鸿蒙 7 花粉 Beta 版有惊喜，华为 Mate 60 系列手机升级后新增支持眼动翻页功能,,,https://www.ithome.com/1/003/860.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
10,华为开创 Peerium 计算架构：突破传统图灵范式与冯 · 诺依曼单机架构的限制，让百万处理器协同成为一台计算机,,,https://www.ithome.com/1/003/910.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
11,华为 Mate 80 系列手机获 HarmonyOS 7.0.0.107SP8 升级，优化相机、控制中心等使用体验,,,https://www.ithome.com/1/003/825.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
12,计划提前！华为 Mate 60 等老机型开启鸿蒙 HarmonyOS 7 花粉 Beta 尝鲜升级,,,https://www.ithome.com/1/003/589.htm,,IT之家,日榜,daily,hotlist,,2026-09-18 12:25:31
