index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
5,social-engineer-toolkit,The Social-Engineer Toolkit (SET) repository from TrustedSec - All new versions of SET will be deployed here.,trustedsec,Python,"14,210","3,230","1,548 stars this month",https://github.com//trustedsec/social-engineer-toolkit,GitHub_Python_monthly,2025-12-28 02:42:31
6,opencode,The open source coding agent.,thdxr,TypeScript,"42,855","3,670","8,674 stars this month",https://github.com//sst/opencode,GitHub_TypeScript_monthly,2025-12-28 02:42:31
7,claude-quickstarts,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,x5a,Python,"12,896","2,159","2,597 stars this month",https://github.com//anthropics/claude-quickstarts,GitHub_Python_monthly,2025-12-28 02:42:31
8,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"13,340",955,"4,748 stars this month",https://github.com//agentsmd/agents.md,GitHub_TypeScript_monthly,2025-12-28 02:42:31
9,magentic-ui,A research prototype of a human-centered web agent,husseinmozannar,Python,"9,457",962,"1,451 stars this month",https://github.com//microsoft/magentic-ui,GitHub_Python_monthly,2025-12-28 02:42:31
10,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"10,330","1,107","2,639 stars this month",https://github.com//Tencent/WeKnora,GitHub_Go_monthly,2025-12-28 02:42:31
11,cocoindex,"Data transformation framework for AI. Ultra performant, with incremental processing. 🌟 Star if you like it!",badmonster0,Rust,"5,306",398,"1,791 stars this month",https://github.com//cocoindex-io/cocoindex,GitHub_Rust_monthly,2025-12-28 02:42:31
12,bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Jarred-Sumner,Zig,"85,661","3,848","3,446 stars this month",https://github.com//oven-sh/bun,GitHub_Zig_monthly,2025-12-28 02:42:31
13,chatterbox,SoTA open-source TTS,fatchord,Python,"18,110","2,402","3,318 stars this month",https://github.com//resemble-ai/chatterbox,GitHub_Python_monthly,2025-12-28 02:42:31
14,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"49,006","3,461","5,351 stars this month",https://github.com//anthropics/claude-code,GitHub_Shell_monthly,2025-12-28 02:42:31
15,ai-toolkit,The ultimate training toolkit for finetuning diffusion models,jaretburkett,Python,"8,592","1,009","1,617 stars this month",https://github.com//ostris/ai-toolkit,GitHub_Python_monthly,2025-12-28 02:42:31
16,paru,Feature packed AUR helper,Morganamilo,Rust,"8,132",301,519 stars this month,https://github.com//Morganamilo/paru,GitHub_Rust_monthly,2025-12-28 02:42:31
17,CosyVoice,"Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability.",aluminumbox,Python,"18,428","2,053","1,024 stars this month",https://github.com//FunAudioLLM/CosyVoice,GitHub_Python_monthly,2025-12-28 02:42:31
1,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"38,534","2,587","5,140 stars this week",https://github.com//exo-explore/exo,GitHub_Python_weekly,2025-12-28 02:42:31
2,skills,Public repository for Agent Skills,klazuka,Python,"27,826","2,543","5,220 stars this week",https://github.com//anthropics/skills,GitHub_Python_weekly,2025-12-28 02:42:31
3,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,Python,"13,886","1,206","1,135 stars this week",https://github.com//davila7/claude-code-templates,GitHub_Python_weekly,2025-12-28 02:42:31
4,A2UI,,paullewis,TypeScript,"7,729",506,"2,606 stars this week",https://github.com//google/A2UI,GitHub_TypeScript_weekly,2025-12-28 02:42:31
5,cocoindex,"Data transformation framework for AI. Ultra performant, with incremental processing. 🌟 Star if you like it!",badmonster0,Rust,"5,306",398,"1,198 stars this week",https://github.com//cocoindex-io/cocoindex,GitHub_Rust_weekly,2025-12-28 02:42:31
6,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"49,006","3,461","1,803 stars this week",https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-12-28 02:42:31
7,mini-sglang,"A compact implementation of SGLang, designed to demystify the complexities of modern LLM serving systems.",DarkSharpness,Python,"2,507",235,"1,104 stars this week",https://github.com//sgl-project/mini-sglang,GitHub_Python_weekly,2025-12-28 02:42:31
8,chatterbox,SoTA open-source TTS,fatchord,Python,"18,110","2,402","1,587 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-28 02:42:31
9,Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"36,897","3,697","1,522 stars this week",https://github.com//danielmiessler/Fabric,GitHub_Go_weekly,2025-12-28 02:42:31
10,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"19,479","1,359","1,795 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2025-12-28 02:42:31
11,Personal_AI_Infrastructure,Personal AI Infrastructure for upgrading humans.,danielmiessler,TypeScript,"2,261",440,641 stars this week,https://github.com//danielmiessler/Personal_AI_Infrastructure,GitHub_TypeScript_weekly,2025-12-28 02:42:31
12,stable-diffusion-webui,Stable Diffusion web UI,AUTOMATIC1111,Python,"159,370","29,642",302 stars this week,https://github.com//AUTOMATIC1111/stable-diffusion-webui,GitHub_Python_weekly,2025-12-28 02:42:31
13,PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,swisskyrepo,Python,"73,915","16,436","1,436 stars this week",https://github.com//swisskyrepo/PayloadsAllTheThings,GitHub_Python_weekly,2025-12-28 02:42:31
14,fresh,"Text editor for your terminal: easy, powerful and fast",sinelaw,Rust,"3,428",109,811 stars this week,https://github.com//sinelaw/fresh,GitHub_Rust_weekly,2025-12-28 02:42:31
15,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"10,211","1,279",396 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-12-28 02:42:31
1,halo,强大易用的开源建站工具。,ruibaby,Java,"37,577","10,171",126 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-12-28 02:42:31
2,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"28,622","6,585",206 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-28 02:42:31
3,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,791","3,179",32 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-12-28 02:42:31
4,GmsCore,Free implementation of Play Services,mar-v-in,Java,"11,720","2,431",83 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2025-12-28 02:42:31
5,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"4,555",903,58 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-12-28 02:42:31
6,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",vintagewang,Java,"22,262","11,995",20 stars this week,https://github.com//apache/rocketmq,GitHub_Java_weekly,2025-12-28 02:42:31
7,voxy,An LoD rendering mod for minecraft,MCRcortex,Java,535,129,76 stars this week,https://github.com//MCRcortex/voxy,GitHub_Java_weekly,2025-12-28 02:42:31
8,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,ziyujiahao,Java,"22,972","3,947",211 stars this week,https://github.com//dataease/dataease,GitHub_Java_weekly,2025-12-28 02:42:31
9,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"20,531","5,072",212 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-28 02:42:31
10,AndroRAT,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,karma9874,Java,"4,451","1,440",56 stars this week,https://github.com//karma9874/AndroRAT,GitHub_Java_weekly,2025-12-28 02:42:31
11,kkFileView,Universal File Online Preview Project based on Spring-Boot,gitchenjh,Java,"13,816","3,194",58 stars this week,https://github.com//kekingcn/kkFileView,GitHub_Java_weekly,2025-12-28 02:42:31
12,Shizuku-API,The API and the developer guide for Shizuku and Sui.,RikkaW,Java,"1,802",688,18 stars this week,https://github.com//RikkaApps/Shizuku-API,GitHub_Java_weekly,2025-12-28 02:42:31
13,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"48,174","5,741",272 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-12-28 02:42:31
14,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,426","12,864",78 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-12-28 02:42:31
15,sodium,A Minecraft mod designed to improve frame rates and reduce micro-stutter,jellysquid3,Java,"5,390",888,13 stars this week,https://github.com//CaffeineMC/sodium,GitHub_Java_weekly,2025-12-28 02:42:31
16,jadx-ai-mcp,Plugin for JADX to integrate MCP server,zinja-coder,Java,938,109,105 stars this week,https://github.com//zinja-coder/jadx-ai-mcp,GitHub_Java_weekly,2025-12-28 02:42:31
17,baritone,google maps for block game,leijurv,Java,"8,496","1,743",27 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-12-28 02:42:31
18,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"75,728","25,750",65 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-12-28 02:42:31
19,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",krahets,Java,"120,853","14,701",406 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-12-28 02:42:31
20,LSPosed,LSPosed Framework,yujincheng08,Java,"22,386","3,435",76 stars this week,https://github.com//LSPosed/LSPosed,GitHub_Java_weekly,2025-12-28 02:42:31
21,Mindustry,The automation tower defense RTS,Anuken,Java,"26,058","3,328",67 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-12-28 02:42:31
1,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"38,534","2,587","5,140 stars this week",https://github.com//exo-explore/exo,GitHub_Python_weekly,2025-12-28 02:42:31
2,skills,Public repository for Agent Skills,klazuka,Python,"27,826","2,543","5,220 stars this week",https://github.com//anthropics/skills,GitHub_Python_weekly,2025-12-28 02:42:31
3,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,Python,"13,886","1,206","1,135 stars this week",https://github.com//davila7/claude-code-templates,GitHub_Python_weekly,2025-12-28 02:42:31
4,mini-sglang,"A compact implementation of SGLang, designed to demystify the complexities of modern LLM serving systems.",DarkSharpness,Python,"2,507",235,"1,104 stars this week",https://github.com//sgl-project/mini-sglang,GitHub_Python_weekly,2025-12-28 02:42:31
5,chatterbox,SoTA open-source TTS,fatchord,Python,"18,110","2,402","1,587 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-28 02:42:31
6,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"19,479","1,359","1,795 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2025-12-28 02:42:31
7,stable-diffusion-webui,Stable Diffusion web UI,AUTOMATIC1111,Python,"159,370","29,642",302 stars this week,https://github.com//AUTOMATIC1111/stable-diffusion-webui,GitHub_Python_weekly,2025-12-28 02:42:31
8,PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,swisskyrepo,Python,"73,915","16,436","1,436 stars this week",https://github.com//swisskyrepo/PayloadsAllTheThings,GitHub_Python_weekly,2025-12-28 02:42:31
9,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"10,211","1,279",396 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-12-28 02:42:31
10,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,NanmiCoder,Python,"41,014","9,182",421 stars this week,https://github.com//NanmiCoder/MediaCrawler,GitHub_Python_weekly,2025-12-28 02:42:31
11,reachy_mini,Reachy Mini's SDK,pierre-rouanet,Python,606,87,193 stars this week,https://github.com//pollen-robotics/reachy_mini,GitHub_Python_weekly,2025-12-28 02:42:31
12,PentestGPT,A GPT-empowered penetration testing tool,GreyDGL,Python,"10,621","1,603","1,090 stars this week",https://github.com//GreyDGL/PentestGPT,GitHub_Python_weekly,2025-12-28 02:42:31
13,DeepAudit,DeepAudit：人人拥有的 AI 黑客战队，让漏洞挖掘触手可及。国内首个开源的代码漏洞挖掘多智能体系统。小白一键部署运行，自主协作审计 + 自动化沙箱 PoC 验证。支持 Ollama 私有部署 ，一键生成报告。支持中转站。​让安全不再昂贵，让审计不再复杂。,lintsinghua,Python,"2,941",303,"1,089 stars this week",https://github.com//lintsinghua/DeepAudit,GitHub_Python_weekly,2025-12-28 02:42:31
14,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"6,562",629,"1,323 stars this week",https://github.com//yichuan-w/LEANN,GitHub_Python_weekly,2025-12-28 02:42:31
1,Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"36,897","3,697","1,522 stars this week",https://github.com//danielmiessler/Fabric,GitHub_Go_weekly,2025-12-28 02:42:31
2,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"10,330","1,107",772 stars this week,https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-28 02:42:31
3,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"51,185","10,255",176 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-12-28 02:42:31
4,nexa-sdk,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",RemiliaForever,Go,"7,203",917,787 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-12-28 02:42:31
5,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"40,793","3,305",552 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-28 02:42:31
6,domain-list-community,Community managed domain list. Generate geosite.dat for V2Ray.,Loyalsoldier,Go,"7,098","1,160",118 stars this week,https://github.com//v2fly/domain-list-community,GitHub_Go_weekly,2025-12-28 02:42:31
7,sing-box,The universal proxy platform,nekohasekai,Go,"29,228","3,427",217 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-12-28 02:42:31
8,TorrServer,Torrent stream server,YouROK,Go,"2,324",270,30 stars this week,https://github.com//YouROK/TorrServer,GitHub_Go_weekly,2025-12-28 02:42:31
9,bubbletea,A powerful little TUI framework 🏗,meowgorithm,Go,"37,735","1,050",219 stars this week,https://github.com//charmbracelet/bubbletea,GitHub_Go_weekly,2025-12-28 02:42:31
10,Pulse,"Real-time monitoring for Proxmox, Docker, and Kubernetes with AI-powered insights, smart alerts, and a beautiful unified dashboard",rcourtman,Go,"3,338",130,193 stars this week,https://github.com//rcourtman/Pulse,GitHub_Go_weekly,2025-12-28 02:42:31
11,glow,"Render markdown on the CLI, with pizzazz! 💅🏻",meowgorithm,Go,"21,990",537,105 stars this week,https://github.com//charmbracelet/glow,GitHub_Go_weekly,2025-12-28 02:42:31
12,compose,Define and run multi-container applications with Docker,ndeloof,Go,"36,713","5,678",58 stars this week,https://github.com//docker/compose,GitHub_Go_weekly,2025-12-28 02:42:31
13,talos,Talos Linux is a modern Linux distribution built for Kubernetes.,smira,Go,"9,509",761,66 stars this week,https://github.com//siderolabs/talos,GitHub_Go_weekly,2025-12-28 02:42:31
14,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",renovate,Go,"26,248","1,308",115 stars this week,https://github.com//authelia/authelia,GitHub_Go_weekly,2025-12-28 02:42:31
15,homebox,A continuation of HomeBox the inventory and organization system built for the Home User,weblate,Go,"4,566",285,152 stars this week,https://github.com//sysadminsmedia/homebox,GitHub_Go_weekly,2025-12-28 02:42:31
16,gh-dash,A rich terminal UI for GitHub that doesn't break your flow.,dlvhdr,Go,"9,730",312,263 stars this week,https://github.com//dlvhdr/gh-dash,GitHub_Go_weekly,2025-12-28 02:42:31
17,ebpf,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",lmb,Go,"7,402",802,30 stars this week,https://github.com//cilium/ebpf,GitHub_Go_weekly,2025-12-28 02:42:31
18,minikube,Run Kubernetes locally,medyagh,Go,"31,308","5,134",63 stars this week,https://github.com//kubernetes/minikube,GitHub_Go_weekly,2025-12-28 02:42:31
1,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP)",MHSanaei,HTML,"27,831","5,545",350 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2025-12-28 02:42:31
2,hugo-PaperMod,"A fast, clean, responsive Hugo theme.",adityatelange,HTML,"12,877","3,316",48 stars this week,https://github.com//adityatelange/hugo-PaperMod,GitHub_HTML_weekly,2025-12-28 02:42:31
3,OpenClash,A Clash Client For OpenWrt,vernesong,HTML,"23,295","3,673",136 stars this week,https://github.com//vernesong/OpenClash,GitHub_HTML_weekly,2025-12-28 02:42:31
4,FreeDomain,DigitalPlat FreeDomain: Free Domain For Everyone,EdwardLab,HTML,"134,720","2,395","3,174 stars this week",https://github.com//DigitalPlatDev/FreeDomain,GitHub_HTML_weekly,2025-12-28 02:42:31
5,NetherSX2-patch,Continuation of NetherSX2 based on AetherSX2 4248,Trixarian,HTML,"1,810",69,24 stars this week,https://github.com//Trixarian/NetherSX2-patch,GitHub_HTML_weekly,2025-12-28 02:42:31
6,zoraxy,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,tobychui,HTML,"4,734",266,87 stars this week,https://github.com//tobychui/zoraxy,GitHub_HTML_weekly,2025-12-28 02:42:31
7,WatermarkRemover-AI,AI-Powered Watermark Remover using Florence-2 and LaMA Models: A Python application leveraging state-of-the-art deep learning models to effectively remove watermarks from images with a user-friendly PyQt6 interface.,D-Ogi,HTML,866,180,55 stars this week,https://github.com//D-Ogi/WatermarkRemover-AI,GitHub_HTML_weekly,2025-12-28 02:42:31
8,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,690","3,593",30 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-12-28 02:42:31
9,language-server-protocol,Defines a common protocol for language servers.,dbaeumer,HTML,"12,411",913,31 stars this week,https://github.com//microsoft/language-server-protocol,GitHub_HTML_weekly,2025-12-28 02:42:31
10,zju-icicles,浙江大学课程攻略共享计划,palemoons,HTML,"40,006","9,603",54 stars this week,https://github.com//QSCTech/zju-icicles,GitHub_HTML_weekly,2025-12-28 02:42:31
11,epg,Utilities for downloading the EPG (Electronic Program Guide) for thousands of TV channels from hundreds of sources.,freearhey,HTML,"2,636",382,31 stars this week,https://github.com//iptv-org/epg,GitHub_HTML_weekly,2025-12-28 02:42:31
12,craftinginterpreters,"Repository for the book ""Crafting Interpreters""",munificent,HTML,"10,364","1,220",35 stars this week,https://github.com//munificent/craftinginterpreters,GitHub_HTML_weekly,2025-12-28 02:42:31
13,awesome-generative-ai-guide,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",aishwaryanr,HTML,"22,564","4,866",165 stars this week,https://github.com//aishwaryanr/awesome-generative-ai-guide,GitHub_HTML_weekly,2025-12-28 02:42:31
14,blog_os,Writing an OS in Rust,phil-opp,HTML,"17,157","1,187",35 stars this week,https://github.com//phil-opp/blog_os,GitHub_HTML_weekly,2025-12-28 02:42:31
1,claude-relay-service,CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Wei-Shaw,JavaScript,"6,526","1,102",248 stars this week,https://github.com//Wei-Shaw/claude-relay-service,GitHub_JavaScript_weekly,2025-12-28 02:42:31
2,LinkSwift,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,hmjz100,JavaScript,"10,484",565,520 stars this week,https://github.com//hmjz100/LinkSwift,GitHub_JavaScript_weekly,2025-12-28 02:42:31
3,ChromeAppHeroes,"🌈谷粒-Chrome插件英雄榜, 为优秀的Chrome插件写一本中文说明书, 让Chrome插件英雄们造福人类~ ChromePluginHeroes, Write a Chinese manual for the excellent Chrome plugin, let the Chrome plugin heroes benefit the human~ 公众号「0加1」同步更新",zhaoolee,JavaScript,"23,669","2,422",290 stars this week,https://github.com//zhaoolee/ChromeAppHeroes,GitHub_JavaScript_weekly,2025-12-28 02:42:31
4,desktop,Welcome to a calmer internet,mr-cheffy,JavaScript,"38,899","1,239",384 stars this week,https://github.com//zen-browser/desktop,GitHub_JavaScript_weekly,2025-12-28 02:42:31
