index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,580","19,372","1,162 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-12-03 02:49:43
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"5,813",386,120 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-12-03 02:49:43
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"60,529","13,452",239 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-12-03 02:49:43
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,692","5,339",238 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-12-03 02:49:43
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"90,153","9,641",66 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-12-03 02:49:43
6,traefik,The Cloud Native Application Proxy,ldez,Go,"60,000","5,689",117 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-12-03 02:49:43
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"25,109","3,616",118 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-12-03 02:49:43
8,open-source-games,A list of open source games.,bobeff,,"9,751",721,237 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-12-03 02:49:43
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"17,081","2,718",71 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-12-03 02:49:43
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"8,837",630,269 stars today,https://github.com//MemoriLabs/Memori,GitHub_Python_daily,2025-12-03 02:49:43
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"135,697","16,289",127 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-12-03 02:49:43
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"5,681",633,133 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-12-03 02:49:43
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"14,422","2,062",63 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-12-03 02:49:43
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"13,858","1,661",136 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-12-03 02:49:43
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"104,227","4,648",182 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-12-03 02:49:43
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"46,307","5,112",244 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-12-03 02:49:43
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"41,206","3,670",147 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-12-03 02:49:43
18,tracy,Frame profiler,wolfpld,C++,"14,576",951,56 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-12-03 02:49:43
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,019","1,569","2,152 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-03 02:49:43
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,418","5,838","1,107 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-03 02:49:43
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,316","1,667",541 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-03 02:49:43
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,446","2,278",347 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-12-03 02:49:43
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,580","19,372","7,734 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-03 02:49:43
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,253",149,191 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-03 02:49:43
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,543",778,203 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-03 02:49:43
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,580","3,140",443 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-03 02:49:43
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,630",149,445 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-03 02:49:43
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,172","3,432",265 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-12-03 02:49:43
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,900","3,714",119 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-03 02:49:43
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,758",220,246 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-12-03 02:49:43
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,224","2,369",61 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-03 02:49:43
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"16,075","1,172",136 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-03 02:49:43
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,258",290,91 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-03 02:49:43
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,550","3,960",289 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-03 02:49:43
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,583",876,438 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-03 02:49:43
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"16,529",615,"1,751 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-12-03 02:49:43
2,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"9,230",743,"3,668 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-12-03 02:49:43
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,019","1,569","13,369 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-12-03 02:49:43
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"8,876",343,"2,143 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-12-03 02:49:43
5,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"28,874","2,908","2,144 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-12-03 02:49:43
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"11,757","1,186","2,414 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-12-03 02:49:43
7,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"34,986","4,096","2,789 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-12-03 02:49:43
8,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"50,421","8,430","1,799 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-12-03 02:49:43
9,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,818","6,508","1,161 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-12-03 02:49:43
10,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"65,601","9,448","3,342 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-12-03 02:49:43
11,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"7,576",496,"2,422 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-12-03 02:49:43
12,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"4,772",832,"1,164 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-12-03 02:49:43
13,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,692","5,339","5,157 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-12-03 02:49:43
14,ladybird,Truly independent web browser,awesomekling,C++,"56,105","2,506","1,424 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-12-03 02:49:43
15,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,580","3,140","3,467 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-12-03 02:49:43
16,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,316","1,667","3,953 stars this month",https://github.com//Skyvern-AI/skyvern,GitHub_Python_monthly,2025-12-03 02:49:43
17,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"4,314",297,"1,139 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-12-03 02:49:43
18,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,580","19,372","29,837 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-12-03 02:49:43
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,019","1,569","2,152 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-03 02:49:43
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,418","5,838","1,107 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-03 02:49:43
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,316","1,667",541 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-03 02:49:43
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,446","2,278",347 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-12-03 02:49:43
