index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"33,316","18,060",704 stars today,https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-12-01 02:40:28
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"5,562",372,124 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-12-01 02:40:28
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"60,078","13,371",135 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-12-01 02:40:28
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,315","5,298",118 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-12-01 02:40:28
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"90,042","9,627",58 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-12-01 02:40:28
6,traefik,The Cloud Native Application Proxy,ldez,Go,"59,788","5,677",99 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-12-01 02:40:28
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"24,854","3,588",72 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-12-01 02:40:28
8,open-source-games,A list of open source games.,bobeff,,"9,287",692,136 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-12-01 02:40:28
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"16,949","2,690",64 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-12-01 02:40:28
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"8,308",587,237 stars today,https://github.com//GibsonAI/Memori,GitHub_Python_daily,2025-12-01 02:40:28
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"135,413","16,279",116 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-12-01 02:40:28
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"5,388",612,164 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-12-01 02:40:28
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"14,295","2,058",73 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-12-01 02:40:28
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"13,613","1,652",97 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-12-01 02:40:28
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"103,883","4,624",150 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-12-01 02:40:28
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"45,820","5,041",262 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-12-01 02:40:28
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"40,945","3,656",131 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-12-01 02:40:28
18,tracy,Frame profiler,wolfpld,C++,"14,454",948,47 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-12-01 02:40:28
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"15,275","1,460","1,829 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-01 02:40:28
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,106","5,779","1,187 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-01 02:40:28
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,196","1,654",514 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-01 02:40:28
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,350","2,271",379 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-12-01 02:40:28
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"33,316","18,060","8,594 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-01 02:40:28
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,212",145,193 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-01 02:40:28
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,485",777,209 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-01 02:40:28
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,460","3,130",427 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-01 02:40:28
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,568",149,459 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-01 02:40:28
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,109","3,428",238 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-12-01 02:40:28
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,872","3,707",112 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-01 02:40:28
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,686",217,246 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-12-01 02:40:28
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,205","2,367",61 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-01 02:40:28
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"16,018","1,168",154 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-01 02:40:28
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,237",286,95 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-01 02:40:28
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,461","3,957",270 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-01 02:40:28
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,443",874,408 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-01 02:40:28
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"16,416",611,"1,947 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-12-01 02:40:28
2,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"9,083",725,"5,359 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-12-01 02:40:28
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"15,275","1,460","12,814 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-12-01 02:40:28
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"8,752",333,"2,417 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-12-01 02:40:28
5,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"28,665","2,887","2,519 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-12-01 02:40:28
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"11,509","1,157","2,545 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-12-01 02:40:28
7,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"34,824","4,085","2,868 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-12-01 02:40:28
8,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"50,323","8,419","1,948 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-12-01 02:40:28
9,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,729","6,498","1,239 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-12-01 02:40:28
10,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"65,390","9,431","3,543 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-12-01 02:40:28
11,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"7,444",479,"3,134 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-12-01 02:40:28
12,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"4,712",821,"1,284 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-12-01 02:40:28
