index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"36,621","19,907","1,067 stars today",https://github.com//sansan0/TrendRadar,GitHub_Python_daily,2025-12-04 02:48:05
2,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"5,924",396,118 stars today,https://github.com//google/adk-go,GitHub_Go_daily,2025-12-04 02:48:05
3,ChinaTextbook,所有小初高、大学PDF教材。,TapXWorld,Roff,"60,753","13,494",226 stars today,https://github.com//TapXWorld/ChinaTextbook,GitHub_Roff_daily,2025-12-04 02:48:05
4,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,919","5,366",250 stars today,https://github.com//yeongpin/cursor-free-vip,GitHub_Python_daily,2025-12-04 02:48:05
5,nvm,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,ljharb,Shell,"90,207","9,640",67 stars today,https://github.com//nvm-sh/nvm,GitHub_Shell_daily,2025-12-04 02:48:05
6,traefik,The Cloud Native Application Proxy,ldez,Go,"60,087","5,691",109 stars today,https://github.com//traefik/traefik,GitHub_Go_daily,2025-12-04 02:48:05
7,LightRAG,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",danielaskdd,Python,"25,259","3,628",141 stars today,https://github.com//HKUDS/LightRAG,GitHub_Python_daily,2025-12-04 02:48:05
8,open-source-games,A list of open source games.,bobeff,,"10,019",749,282 stars today,https://github.com//bobeff/open-source-games,GitHub__daily,2025-12-04 02:48:05
9,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"17,146","2,731",66 stars today,https://github.com//volcengine/verl,GitHub_Python_daily,2025-12-04 02:48:05
10,Memori,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"9,053",650,231 stars today,https://github.com//MemoriLabs/Memori,GitHub_Python_daily,2025-12-04 02:48:05
11,tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,yangshun,TypeScript,"135,808","16,291",125 stars today,https://github.com//yangshun/tech-interview-handbook,GitHub_TypeScript_daily,2025-12-04 02:48:05
12,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"5,795",646,129 stars today,https://github.com//microsoft/call-center-ai,GitHub_Python_daily,2025-12-04 02:48:05
13,WSABuilds,Run Windows Subsystem For Android on your Windows 10 and Windows 11 PC using prebuilt binaries with Google Play Store (MindTheGapps) and/or Magisk or KernelSU (root solutions) built in.,MustardChef,Python,"14,484","2,064",65 stars today,https://github.com//MustardChef/WSABuilds,GitHub_Python_daily,2025-12-04 02:48:05
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"13,974","1,667",107 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-12-04 02:48:05
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"104,414","4,662",196 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-12-04 02:48:05
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"46,518","5,148",222 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-12-04 02:48:05
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"41,313","3,680",112 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-12-04 02:48:05
18,tracy,Frame profiler,wolfpld,C++,"14,639",954,62 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-12-04 02:48:05
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,406","1,629","2,288 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-04 02:48:05
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,644","5,877","1,082 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-04 02:48:05
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,366","1,671",510 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-04 02:48:05
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,492","2,282",336 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-12-04 02:48:05
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"36,621","19,907","7,513 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-04 02:48:05
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,275",150,173 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-04 02:48:05
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,563",779,196 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-04 02:48:05
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,676","3,153",421 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-04 02:48:05
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,639",150,438 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-04 02:48:05
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,206","3,431",260 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-12-04 02:48:05
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,925","3,714",111 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-04 02:48:05
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,811",221,249 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-12-04 02:48:05
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,234","2,367",63 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-04 02:48:05
14,ktransformers,A Flexible Framework for Experiencing Heterogeneous LLM Inference/Fine-tune Optimizations,Atream,Python,"16,105","1,173",155 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-04 02:48:05
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,285",292,81 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-04 02:48:05
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,575","3,959",297 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-04 02:48:05
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,637",881,451 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-04 02:48:05
