index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
2,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，1分钟手机通知，无需编程。支持Docker部署，支持数据远程云存储⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"39,579","20,678","23,253 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-12-19 02:48:21
3,librepods,AirPods liberated from Apple's ecosystem.,kavishdevar,Kotlin,"22,845","1,184","16,980 stars this month",https://github.com//kavishdevar/librepods,GitHub_Kotlin_monthly,2025-12-19 02:48:21
4,rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",houseme,Rust,"17,588",759,"6,172 stars this month",https://github.com//rustfs/rustfs,GitHub_Rust_monthly,2025-12-19 02:48:21
5,magentic-ui,A research prototype of a human-centered web agent,husseinmozannar,Python,"9,184",934,"1,243 stars this month",https://github.com//microsoft/magentic-ui,GitHub_Python_monthly,2025-12-19 02:48:21
6,claude-quickstarts,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,x5a,Python,"12,502","2,122","2,197 stars this month",https://github.com//anthropics/claude-quickstarts,GitHub_Python_monthly,2025-12-19 02:48:21
7,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"10,636","1,107","6,256 stars this month",https://github.com//datawhalechina/hello-agents,GitHub_Python_monthly,2025-12-19 02:48:21
8,social-engineer-toolkit,The Social-Engineer Toolkit (SET) repository from TrustedSec - All new versions of SET will be deployed here.,trustedsec,Python,"13,905","3,202","1,284 stars this month",https://github.com//trustedsec/social-engineer-toolkit,GitHub_Python_monthly,2025-12-19 02:48:21
9,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"12,478",905,"4,024 stars this month",https://github.com//agentsmd/agents.md,GitHub_TypeScript_monthly,2025-12-19 02:48:21
10,ai-toolkit,The ultimate training toolkit for finetuning diffusion models,jaretburkett,Python,"8,312",974,"1,413 stars this month",https://github.com//ostris/ai-toolkit,GitHub_Python_monthly,2025-12-19 02:48:21
11,Memori,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"11,118",724,"6,619 stars this month",https://github.com//MemoriLabs/Memori,GitHub_Python_monthly,2025-12-19 02:48:21
12,opencode,The open source coding agent.,thdxr,TypeScript,"40,119","3,398","6,857 stars this month",https://github.com//sst/opencode,GitHub_TypeScript_monthly,2025-12-19 02:48:21
13,agent-starter-pack,"Ship AI Agents to Google Cloud in minutes, not months. Production-ready templates with built-in CI/CD, evaluation, and observability.",eliasecchig,Python,"4,851","1,180","1,826 stars this month",https://github.com//GoogleCloudPlatform/agent-starter-pack,GitHub_Python_monthly,2025-12-19 02:48:21
14,bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Jarred-Sumner,Zig,"85,259","3,817","3,170 stars this month",https://github.com//oven-sh/bun,GitHub_Zig_monthly,2025-12-19 02:48:21
15,robin,AI-Powered Dark Web OSINT Tool,apurvsinghgautam,Python,"2,098",509,"1,892 stars this month",https://github.com//apurvsinghgautam/robin,GitHub_Python_monthly,2025-12-19 02:48:21
16,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,Jupyter Notebook,"82,335","19,308","3,375 stars this month",https://github.com//microsoft/ML-For-Beginners,GitHub_Jupyter Notebook_monthly,2025-12-19 02:48:21
17,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",comfyanonymous,Python,"97,306","11,021","3,568 stars this month",https://github.com//comfyanonymous/ComfyUI,GitHub_Python_monthly,2025-12-19 02:48:21
1,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"7,993",479,"5,655 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2025-12-19 02:48:21
2,sim,Open-source platform to build and deploy AI agent workflows.,waleedlatif1,TypeScript,"23,602","2,939","4,729 stars this week",https://github.com//simstudioai/sim,GitHub_TypeScript_weekly,2025-12-19 02:48:21
3,next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",DayuanJiang,TypeScript,"13,193","1,312","6,418 stars this week",https://github.com//DayuanJiang/next-ai-draw-io,GitHub_TypeScript_weekly,2025-12-19 02:48:21
4,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"12,478",905,"3,017 stars this week",https://github.com//agentsmd/agents.md,GitHub_TypeScript_weekly,2025-12-19 02:48:21
5,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"9,280",996,"1,290 stars this week",https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-19 02:48:21
6,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"43,562","7,717",729 stars this week,https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-12-19 02:48:21
7,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"10,636","1,107","3,394 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-19 02:48:21
8,turso,"Turso is an in-process SQL database, compatible with SQLite.",penberg,Rust,"15,791",642,798 stars this week,https://github.com//tursodatabase/turso,GitHub_Rust_weekly,2025-12-19 02:48:21
9,goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",angiejones,Rust,"24,693","2,197","1,407 stars this week",https://github.com//block/goose,GitHub_Rust_weekly,2025-12-19 02:48:21
10,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"46,605","3,266","1,060 stars this week",https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-12-19 02:48:21
11,chrome-devtools-mcp,Chrome DevTools for coding agents,OrKoN,TypeScript,"17,127","1,055",725 stars this week,https://github.com//ChromeDevTools/chrome-devtools-mcp,GitHub_TypeScript_weekly,2025-12-19 02:48:21
12,mindsdb,Federated query engine for AI - The only MCP Server you'll ever need,StpMax,Python,"38,037","6,063",452 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-12-19 02:48:21
13,jellyfin-desktop,Jellyfin Desktop Client,tru,C++,"4,959",452,433 stars this week,https://github.com//jellyfin/jellyfin-desktop,GitHub_C++_weekly,2025-12-19 02:48:21
14,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"12,743","1,706",918 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-12-19 02:48:21
15,chatterbox,SoTA open-source TTS,fatchord,Python,"16,156","2,219","1,058 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-19 02:48:21
1,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,345","12,840",88 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-12-19 02:48:21
2,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"20,276","5,006",266 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-19 02:48:21
3,GmsCore,Free implementation of Play Services,mar-v-in,Java,"11,636","2,405",85 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2025-12-19 02:48:21
4,ADBKeyBoard,Android Virtual Keyboard Input via ADB (Useful for Test Automation),senzhk,Java,"1,601",365,133 stars this week,https://github.com//senzhk/ADBKeyBoard,GitHub_Java_weekly,2025-12-19 02:48:21
5,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"31,672",784,630 stars this week,https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-12-19 02:48:21
6,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,Camotoy,Java,"5,371",795,29 stars this week,https://github.com//GeyserMC/Geyser,GitHub_Java_weekly,2025-12-19 02:48:21
7,AndroRAT,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,karma9874,Java,"4,388","1,420",43 stars this week,https://github.com//karma9874/AndroRAT,GitHub_Java_weekly,2025-12-19 02:48:21
8,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"28,375","6,539",205 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-19 02:48:21
9,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,649","3,224",167 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-12-19 02:48:21
10,langchain4j,"LangChain4j is an open-source Java library that simplifies the integration of LLMs into Java applications through a unified API, providing access to popular LLMs and vector databases. It makes implementing RAG, tool calling (including support for MCP), and agents easy. LangChain4j integrates seamlessly with various enterprise Java frameworks.",dliubarskyi,Java,"10,006","1,832",87 stars this week,https://github.com//langchain4j/langchain4j,GitHub_Java_weekly,2025-12-19 02:48:21
11,quik,The most beautiful SMS messenger for Android - Revived,moezbhatti,Java,"1,897",99,46 stars this week,https://github.com//octoshrimpy/quik,GitHub_Java_weekly,2025-12-19 02:48:21
12,Shizuku-API,The API and the developer guide for Shizuku and Sui.,RikkaW,Java,"1,779",668,25 stars this week,https://github.com//RikkaApps/Shizuku-API,GitHub_Java_weekly,2025-12-19 02:48:21
13,voxy,An LoD rendering mod for minecraft,MCRcortex,Java,438,87,86 stars this week,https://github.com//MCRcortex/voxy,GitHub_Java_weekly,2025-12-19 02:48:21
14,unitycatalog,"Open, Multi-modal Catalog for Data & AI",BenWilson2,Java,"3,224",557,17 stars this week,https://github.com//unitycatalog/unitycatalog,GitHub_Java_weekly,2025-12-19 02:48:21
15,langchain4j-examples,,dliubarskyi,Java,"1,337",496,16 stars this week,https://github.com//langchain4j/langchain4j-examples,GitHub_Java_weekly,2025-12-19 02:48:21
16,fineract,Apache Fineract,vishwasbabu,Java,"1,920","2,183",17 stars this week,https://github.com//apache/fineract,GitHub_Java_weekly,2025-12-19 02:48:21
17,VulkanMod,Vulkan renderer mod for Minecraft.,xCollateral,Java,"2,024",250,11 stars this week,https://github.com//xCollateral/VulkanMod,GitHub_Java_weekly,2025-12-19 02:48:21
18,graphhopper,Open source routing engine for OpenStreetMap. Use it as Java library or standalone web server.,karussell,Java,"6,157","1,855",28 stars this week,https://github.com//graphhopper/graphhopper,GitHub_Java_weekly,2025-12-19 02:48:21
1,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"43,562","7,717",729 stars this week,https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-12-19 02:48:21
2,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"10,636","1,107","3,394 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-19 02:48:21
3,mindsdb,Federated query engine for AI - The only MCP Server you'll ever need,StpMax,Python,"38,037","6,063",452 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-12-19 02:48:21
4,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"12,743","1,706",918 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-12-19 02:48:21
5,chatterbox,SoTA open-source TTS,fatchord,Python,"16,156","2,219","1,058 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-19 02:48:21
6,cupp,Common User Passwords Profiler (CUPP),Mebus,Python,"5,318","1,415",215 stars this week,https://github.com//Mebus/cupp,GitHub_Python_weekly,2025-12-19 02:48:21
7,IPTV,M3U Playlist for free TV channels,KAMI911,Python,"8,796","1,537","1,074 stars this week",https://github.com//Free-TV/IPTV,GitHub_Python_weekly,2025-12-19 02:48:21
8,Awesome-ML-SYS-Tutorial,My learning notes for ML SYS.,zhaochenyang20,Python,"4,679",296,279 stars this week,https://github.com//zhaochenyang20/Awesome-ML-SYS-Tutorial,GitHub_Python_weekly,2025-12-19 02:48:21
9,Fast-F1,"FastF1 is a python package for accessing and analyzing Formula 1 results, schedules, timing data and telemetry",theOehrly,Python,"4,211",383,323 stars this week,https://github.com//theOehrly/Fast-F1,GitHub_Python_weekly,2025-12-19 02:48:21
10,Hitomi-Downloader,"🍰 Desktop utility to download images/videos/music/text from various websites, and more.",KurtBestor,Python,"26,907","2,427",216 stars this week,https://github.com//KurtBestor/Hitomi-Downloader,GitHub_Python_weekly,2025-12-19 02:48:21
11,VoxCPM,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning,VoxInstruct,Python,"2,971",317,383 stars this week,https://github.com//OpenBMB/VoxCPM,GitHub_Python_weekly,2025-12-19 02:48:21
12,public-apis,A collective list of free APIs,matheusfelipeog,Python,"386,490","41,251","2,996 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2025-12-19 02:48:21
13,Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.",srbhr,Python,"25,264","4,582",682 stars this week,https://github.com//srbhr/Resume-Matcher,GitHub_Python_weekly,2025-12-19 02:48:21
14,TwitchDropsMiner,"An app that allows you to AFK mine timed Twitch drops, with automatic drop claiming and channel switching.",DevilXD,Python,"2,593",252,68 stars this week,https://github.com//DevilXD/TwitchDropsMiner,GitHub_Python_weekly,2025-12-19 02:48:21
15,ty,"An extremely fast Python type checker and language server, written in Rust.",zanieb,Python,"14,726",152,632 stars this week,https://github.com//astral-sh/ty,GitHub_Python_weekly,2025-12-19 02:48:21
1,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"9,280",996,"1,290 stars this week",https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-19 02:48:21
2,Olares,Olares: An Open-Source Personal Cloud to Reclaim Your Data,eball,Go,"3,690",180,295 stars this week,https://github.com//beclab/Olares,GitHub_Go_weekly,2025-12-19 02:48:21
3,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"102,364","14,740",797 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-12-19 02:48:21
4,tinyauth,The simplest way to protect your apps with a login screen.,steveiliop56,Go,"6,431",203,220 stars this week,https://github.com//steveiliop56/tinyauth,GitHub_Go_weekly,2025-12-19 02:48:21
5,sing-box,The universal proxy platform,nekohasekai,Go,"28,988","3,395",224 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-12-19 02:48:21
6,gogs,Gogs is a painless self-hosted Git service,unknwon,Go,"47,353","5,075",60 stars this week,https://github.com//gogs/gogs,GitHub_Go_weekly,2025-12-19 02:48:21
7,typescript-go,Staging repo for development of native port of TypeScript,jakebailey,Go,"23,413",768,168 stars this week,https://github.com//microsoft/typescript-go,GitHub_Go_weekly,2025-12-19 02:48:21
8,kaiju,General purpose 3D and 2D game engine using Go (golang) and Vulkan with built in editor,BrentFarris,Go,"3,743",129,"1,317 stars this week",https://github.com//KaijuEngine/kaiju,GitHub_Go_weekly,2025-12-19 02:48:21
9,higress,🤖 AI Gateway | AI Native API Gateway,johnlanni,Go,"7,084",924,50 stars this week,https://github.com//alibaba/higress,GitHub_Go_weekly,2025-12-19 02:48:21
10,semantic-router,Intelligent Router for Mixture-of-Models,Xunzhuo,Go,"2,473",326,86 stars this week,https://github.com//vllm-project/semantic-router,GitHub_Go_weekly,2025-12-19 02:48:21
11,yay,Yet another Yogurt - An AUR Helper written in Go,Jguer,Go,"12,890",390,113 stars this week,https://github.com//Jguer/yay,GitHub_Go_weekly,2025-12-19 02:48:21
12,myclaude,Claude Code and Codex orchestration workflow,cexll,Go,"1,284",187,108 stars this week,https://github.com//cexll/myclaude,GitHub_Go_weekly,2025-12-19 02:48:21
13,VictoriaLogs,"Fast and easy to use database for logs, which can efficiently handle terabytes of logs",valyala,Go,905,67,213 stars this week,https://github.com//VictoriaMetrics/VictoriaLogs,GitHub_Go_weekly,2025-12-19 02:48:21
14,nixopus,"Open Source Alternative to vercel, heroku, netlify with simplified workflows",raghavyuva,Go,"1,140",105,211 stars this week,https://github.com//raghavyuva/nixopus,GitHub_Go_weekly,2025-12-19 02:48:21
15,domain-list-community,Community managed domain list. Generate geosite.dat for V2Ray.,Loyalsoldier,Go,"6,980","1,154",68 stars this week,https://github.com//v2fly/domain-list-community,GitHub_Go_weekly,2025-12-19 02:48:21
16,chi,"lightweight, idiomatic and composable router for building Go HTTP services",pkieltyka,Go,"21,170","1,061",92 stars this week,https://github.com//go-chi/chi,GitHub_Go_weekly,2025-12-19 02:48:21
17,VictoriaMetrics,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database",valyala,Go,"15,716","1,517",114 stars this week,https://github.com//VictoriaMetrics/VictoriaMetrics,GitHub_Go_weekly,2025-12-19 02:48:21
18,coder,Secure environments for developers and their agents,dependabot,Go,"11,767","1,112",96 stars this week,https://github.com//coder/coder,GitHub_Go_weekly,2025-12-19 02:48:21
19,cloudflared,Cloudflare Tunnel client,chungthuang,Go,"12,367","1,108",132 stars this week,https://github.com//cloudflare/cloudflared,GitHub_Go_weekly,2025-12-19 02:48:21
20,evilginx2,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",kgretzky,Go,"14,321","2,502",92 stars this week,https://github.com//kgretzky/evilginx2,GitHub_Go_weekly,2025-12-19 02:48:21
21,agent-sdk-go,A powerful Go framework for building production-ready AI agents!,cleverson-ingenimax,Go,510,105,179 stars this week,https://github.com//Ingenimax/agent-sdk-go,GitHub_Go_weekly,2025-12-19 02:48:21
1,English-level-up-tips,An advanced guide to learn English which might benefit you a lot 🎉 . 离谱的英语学习指南/英语学习教程/英语学习/学英语,byoungd,HTML,"40,789","4,350",233 stars this week,https://github.com//byoungd/English-level-up-tips,GitHub_HTML_weekly,2025-12-19 02:48:21
2,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP)",MHSanaei,HTML,"27,424","5,470",381 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2025-12-19 02:48:21
3,pdfs,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",tpn,HTML,"9,227","1,750",24 stars this week,https://github.com//tpn/pdfs,GitHub_HTML_weekly,2025-12-19 02:48:21
4,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,fengdu78,HTML,"35,919","11,103",108 stars this week,https://github.com//fengdu78/Coursera-ML-AndrewNg-Notes,GitHub_HTML_weekly,2025-12-19 02:48:21
5,rengine,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with…",yogeshojha,HTML,"8,357","1,281",29 stars this week,https://github.com//yogeshojha/rengine,GitHub_HTML_weekly,2025-12-19 02:48:21
6,awesome-compose,Awesome Docker Compose samples,glours,HTML,"42,960","7,912",132 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2025-12-19 02:48:21
7,RuoYi,🎉 (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,yangzongzhuan,HTML,"7,835","2,210",27 stars this week,https://github.com//yangzongzhuan/RuoYi,GitHub_HTML_weekly,2025-12-19 02:48:21
8,3d-force-graph,3D force-directed graph component using ThreeJS/WebGL,vasturiano,HTML,"5,684",925,19 stars this week,https://github.com//vasturiano/3d-force-graph,GitHub_HTML_weekly,2025-12-19 02:48:21
9,training-kit,Open source courseware for Git and GitHub,brianamarie,HTML,"4,777","4,442",11 stars this week,https://github.com//github/training-kit,GitHub_HTML_weekly,2025-12-19 02:48:21
10,tools,"Assorted useful tools, almost entirely generated using LLMs",simonw,HTML,"1,211",130,124 stars this week,https://github.com//simonw/tools,GitHub_HTML_weekly,2025-12-19 02:48:21
11,Build-A-Large-Language-Model-CN,《Build a Large Language Model (From Scratch)》是一本深入探讨大语言模型原理与实现的电子书，适合希望深入了解 GPT 等大模型架构、训练过程及应用开发的学习者。为了让更多中文读者能够接触到这本极具价值的教材，我决定将其翻译成中文，并通过 GitHub 进行开源共享。,skindhu,HTML,"2,818",492,67 stars this week,https://github.com//skindhu/Build-A-Large-Language-Model-CN,GitHub_HTML_weekly,2025-12-19 02:48:21
12,boost,Super-project for modularized Boost,boost-commitbot,HTML,"8,212","1,907",27 stars this week,https://github.com//boostorg/boost,GitHub_HTML_weekly,2025-12-19 02:48:21
13,keeweb,Free cross-platform password manager compatible with KeePass,Aetherinox,HTML,"12,818","1,132",43 stars this week,https://github.com//keeweb/keeweb,GitHub_HTML_weekly,2025-12-19 02:48:21
1,cheating-daddy,a free and opensource app that lets you gain an unfair advantage,sohzm,JavaScript,"4,799",809,60 stars this week,https://github.com//sohzm/cheating-daddy,GitHub_JavaScript_weekly,2025-12-19 02:48:21
2,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"37,998","3,301",296 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-12-19 02:48:21
3,OSINT-Framework,OSINT Framework,s0lray,JavaScript,"10,296","1,679",356 stars this week,https://github.com//lockfale/OSINT-Framework,GitHub_JavaScript_weekly,2025-12-19 02:48:21
4,pot-desktop,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognition.,Pylogmon,JavaScript,"16,342",782,270 stars this week,https://github.com//pot-app/pot-desktop,GitHub_JavaScript_weekly,2025-12-19 02:48:21
