index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
8,agent-starter-pack,"Ship AI Agents to Google Cloud in minutes, not months. Production-ready templates with built-in CI/CD, evaluation, and observability.",eliasecchig,Python,"4,653","1,154","1,692 stars this month",https://github.com//GoogleCloudPlatform/agent-starter-pack,GitHub_Python_monthly,2025-12-16 02:49:12
9,ai-toolkit,The ultimate training toolkit for finetuning diffusion models,jaretburkett,Python,"8,193",969,"1,328 stars this month",https://github.com//ostris/ai-toolkit,GitHub_Python_monthly,2025-12-16 02:49:12
10,social-engineer-toolkit,The Social-Engineer Toolkit (SET) repository from TrustedSec - All new versions of SET will be deployed here.,trustedsec,Python,"13,768","3,186","1,157 stars this month",https://github.com//trustedsec/social-engineer-toolkit,GitHub_Python_monthly,2025-12-16 02:49:12
11,gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,jacob314,TypeScript,"87,438","10,006","5,245 stars this month",https://github.com//google-gemini/gemini-cli,GitHub_TypeScript_monthly,2025-12-16 02:49:12
12,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"11,812",874,"3,344 stars this month",https://github.com//agentsmd/agents.md,GitHub_TypeScript_monthly,2025-12-16 02:49:12
13,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"6,309",435,"3,074 stars this month",https://github.com//google/adk-go,GitHub_Go_monthly,2025-12-16 02:49:12
14,opencode,The open source coding agent.,thdxr,TypeScript,"38,962","3,303","6,078 stars this month",https://github.com//sst/opencode,GitHub_TypeScript_monthly,2025-12-16 02:49:12
15,bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Jarred-Sumner,Zig,"85,092","3,802","3,050 stars this month",https://github.com//oven-sh/bun,GitHub_Zig_monthly,2025-12-16 02:49:12
16,strix,Open-source AI agents for penetration testing,0xallam,Python,"17,749","1,810","7,027 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-12-16 02:49:12
17,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,Jupyter Notebook,"82,005","19,231","3,069 stars this month",https://github.com//microsoft/ML-For-Beginners,GitHub_Jupyter Notebook_monthly,2025-12-16 02:49:12
18,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",comfyanonymous,Python,"96,925","10,977","3,428 stars this month",https://github.com//comfyanonymous/ComfyUI,GitHub_Python_monthly,2025-12-16 02:49:12
1,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"6,676",385,"4,949 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2025-12-16 02:49:12
2,VibeVoice,Open-Source Frontier Voice AI,YaoyaoChang,Python,"18,094","1,989","6,492 stars this week",https://github.com//microsoft/VibeVoice,GitHub_Python_weekly,2025-12-16 02:49:12
3,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"11,812",874,"2,658 stars this week",https://github.com//agentsmd/agents.md,GitHub_TypeScript_weekly,2025-12-16 02:49:12
4,next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",DayuanJiang,TypeScript,"11,494","1,156","5,461 stars this week",https://github.com//DayuanJiang/next-ai-draw-io,GitHub_TypeScript_weekly,2025-12-16 02:49:12
5,goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",angiejones,Rust,"24,436","2,176","1,616 stars this week",https://github.com//block/goose,GitHub_Rust_weekly,2025-12-16 02:49:12
6,cutile-python,cuTile is a programming model for writing parallel kernels for NVIDIA GPUs,haijieg,Python,"1,539",79,869 stars this week,https://github.com//NVIDIA/cutile-python,GitHub_Python_weekly,2025-12-16 02:49:12
7,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"8,979",968,896 stars this week,https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-16 02:49:12
8,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"9,625","1,001","3,163 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-16 02:49:12
9,Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.",srbhr,Python,"24,991","4,566",849 stars this week,https://github.com//srbhr/Resume-Matcher,GitHub_Python_weekly,2025-12-16 02:49:12
10,claude-quickstarts,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,x5a,Python,"12,283","2,099","1,189 stars this week",https://github.com//anthropics/claude-quickstarts,GitHub_Python_weekly,2025-12-16 02:49:12
11,turso,"Turso is an in-process SQL database, compatible with SQLite.",penberg,Rust,"15,631",636,498 stars this week,https://github.com//tursodatabase/turso,GitHub_Rust_weekly,2025-12-16 02:49:12
12,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"14,978","1,514","2,377 stars this week",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_weekly,2025-12-16 02:49:12
13,rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",houseme,Rust,"17,226",748,"1,734 stars this week",https://github.com//rustfs/rustfs,GitHub_Rust_weekly,2025-12-16 02:49:12
14,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,Jupyter Notebook,"82,005","19,231","1,652 stars this week",https://github.com//microsoft/ML-For-Beginners,GitHub_Jupyter Notebook_weekly,2025-12-16 02:49:12
1,intellij-community,IntelliJ IDEA & IntelliJ Platform,akozlova,Java,"19,340","5,632",95 stars this week,https://github.com//JetBrains/intellij-community,GitHub_Java_weekly,2025-12-16 02:49:12
2,kafka,Mirror of Apache Kafka,ijuma,Java,"31,538","14,845",74 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-12-16 02:49:12
3,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,ziyujiahao,Java,"22,710","3,916",114 stars this week,https://github.com//dataease/dataease,GitHub_Java_weekly,2025-12-16 02:49:12
4,tika,"The Apache Tika toolkit detects and extracts metadata and text from over a thousand different file types (such as PPT, XLS, and PDF).",tballison,Java,"3,467",895,15 stars this week,https://github.com//apache/tika,GitHub_Java_weekly,2025-12-16 02:49:12
5,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"47,781","5,663",253 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-12-16 02:49:12
6,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,320","12,839",83 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-12-16 02:49:12
7,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"62,785","6,978",230 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-12-16 02:49:12
8,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"31,559",782,711 stars this week,https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-12-16 02:49:12
9,kestra,"Orchestrate everything - from scripts to data, infra, AI, and business - as code, with UI and AI Copilot. Simple. Fast. Scalable.",tchiotludo,Java,"26,148","2,367",707 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2025-12-16 02:49:12
10,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"4,442",884,50 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-12-16 02:49:12
11,revanced-patches,🧩 Patches for ReVanced,semantic-release-bot,Java,"5,042",642,41 stars this week,https://github.com//ReVanced/revanced-patches,GitHub_Java_weekly,2025-12-16 02:49:12
12,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"28,263","6,516",201 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-16 02:49:12
13,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"20,181","4,977",235 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-16 02:49:12
14,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,Camotoy,Java,"5,359",791,31 stars this week,https://github.com//GeyserMC/Geyser,GitHub_Java_weekly,2025-12-16 02:49:12
15,maven,Apache Maven core,jvanzyl,Java,"4,885","2,804",20 stars this week,https://github.com//apache/maven,GitHub_Java_weekly,2025-12-16 02:49:12
16,GmsCore,Free implementation of Play Services,mar-v-in,Java,"11,590","2,394",65 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2025-12-16 02:49:12
17,quik,The most beautiful SMS messenger for Android - Revived,moezbhatti,Java,"1,881",98,45 stars this week,https://github.com//octoshrimpy/quik,GitHub_Java_weekly,2025-12-16 02:49:12
18,meteor-client,Based Minecraft utility mod.,MineGame159,Java,"3,112","1,273",23 stars this week,https://github.com//MeteorDevelopment/meteor-client,GitHub_Java_weekly,2025-12-16 02:49:12
19,dubbo,The java implementation of Apache Dubbo. An RPC and microservice framework.,AlbumenJ,Java,"41,650","26,559",26 stars this week,https://github.com//apache/dubbo,GitHub_Java_weekly,2025-12-16 02:49:12
1,VibeVoice,Open-Source Frontier Voice AI,YaoyaoChang,Python,"18,094","1,989","6,492 stars this week",https://github.com//microsoft/VibeVoice,GitHub_Python_weekly,2025-12-16 02:49:12
2,cutile-python,cuTile is a programming model for writing parallel kernels for NVIDIA GPUs,haijieg,Python,"1,539",79,869 stars this week,https://github.com//NVIDIA/cutile-python,GitHub_Python_weekly,2025-12-16 02:49:12
3,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"9,625","1,001","3,163 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-16 02:49:12
4,Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.",srbhr,Python,"24,991","4,566",849 stars this week,https://github.com//srbhr/Resume-Matcher,GitHub_Python_weekly,2025-12-16 02:49:12
5,claude-quickstarts,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,x5a,Python,"12,283","2,099","1,189 stars this week",https://github.com//anthropics/claude-quickstarts,GitHub_Python_weekly,2025-12-16 02:49:12
6,sdk-python,A model-driven approach to building AI agents in just a few lines of code.,pgrayy,Python,"4,524",545,276 stars this week,https://github.com//strands-agents/sdk-python,GitHub_Python_weekly,2025-12-16 02:49:12
7,GlobalBuildingAtlas,"GlobalBuildingAtlas: an open global and complete dataset of building polygons, heights and LoD1 3D models",tanmlh,Python,"1,563",153,742 stars this week,https://github.com//zhu-xlab/GlobalBuildingAtlas,GitHub_Python_weekly,2025-12-16 02:49:12
8,mindsdb,Federated query engine for AI - The only MCP Server you'll ever need,StpMax,Python,"37,899","6,059",427 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-12-16 02:49:12
9,adk-samples,A collection of sample agents built with Agent Development Kit (ADK),mstyer-google,Python,"7,591","2,047",776 stars this week,https://github.com//google/adk-samples,GitHub_Python_weekly,2025-12-16 02:49:12
10,ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,KevinHuSh,Python,"69,859","7,576",940 stars this week,https://github.com//infiniflow/ragflow,GitHub_Python_weekly,2025-12-16 02:49:12
11,SkyReels-V2,SkyReels-V2: Infinite-length Film Generative model,yjp999,Python,"5,185",833,93 stars this week,https://github.com//SkyworkAI/SkyReels-V2,GitHub_Python_weekly,2025-12-16 02:49:12
12,free-llm-api-resources,A list of free LLM inference resources accessible via API.,cheahjs,Python,"7,265",692,377 stars this week,https://github.com//cheahjs/free-llm-api-resources,GitHub_Python_weekly,2025-12-16 02:49:12
13,agent-starter-pack,"Ship AI Agents to Google Cloud in minutes, not months. Production-ready templates with built-in CI/CD, evaluation, and observability.",eliasecchig,Python,"4,653","1,154",947 stars this week,https://github.com//GoogleCloudPlatform/agent-starter-pack,GitHub_Python_weekly,2025-12-16 02:49:12
1,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"8,979",968,896 stars this week,https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-16 02:49:12
2,Olares,Olares: An Open-Source Personal Cloud to Reclaim Your Data,eball,Go,"3,611",178,243 stars this week,https://github.com//beclab/Olares,GitHub_Go_weekly,2025-12-16 02:49:12
3,neko,A self hosted virtual browser that runs in docker and uses WebRTC.,m1k1o,Go,"16,263","1,099",125 stars this week,https://github.com//m1k1o/neko,GitHub_Go_weekly,2025-12-16 02:49:12
4,registry,A community driven registry service for Model Context Protocol (MCP) servers.,domdomegg,Go,"6,128",528,135 stars this week,https://github.com//modelcontextprotocol/registry,GitHub_Go_weekly,2025-12-16 02:49:12
5,nakama,Distributed server for social and realtime games and apps.,zyro,Go,"11,859","1,319",96 stars this week,https://github.com//heroiclabs/nakama,GitHub_Go_weekly,2025-12-16 02:49:12
6,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",mxyng,Go,"157,672","13,927",476 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2025-12-16 02:49:12
7,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"47,285","10,143",68 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-12-16 02:49:12
8,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"22,645","4,628",87 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-12-16 02:49:12
9,syft,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,wagoodman,Go,"8,109",747,73 stars this week,https://github.com//anchore/syft,GitHub_Go_weekly,2025-12-16 02:49:12
10,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"102,196","14,726",741 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-12-16 02:49:12
11,kaiju,General purpose 3D and 2D game engine using Go (golang) and Vulkan with built in editor,BrentFarris,Go,"3,619",122,"3,139 stars this week",https://github.com//KaijuEngine/kaiju,GitHub_Go_weekly,2025-12-16 02:49:12
12,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,findleyr,Go,"3,408",303,79 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-16 02:49:12
13,nuclei,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",ehsandeep,Go,"26,074","3,007",219 stars this week,https://github.com//projectdiscovery/nuclei,GitHub_Go_weekly,2025-12-16 02:49:12
14,github-mcp-server,GitHub's official MCP Server,SamMorrowDrums,Go,"25,188","3,204",196 stars this week,https://github.com//github/github-mcp-server,GitHub_Go_weekly,2025-12-16 02:49:12
15,VictoriaLogs,"Fast and easy to use database for logs, which can efficiently handle terabytes of logs",valyala,Go,864,66,219 stars this week,https://github.com//VictoriaMetrics/VictoriaLogs,GitHub_Go_weekly,2025-12-16 02:49:12
16,sing-box,The universal proxy platform,nekohasekai,Go,"28,904","3,387",206 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-12-16 02:49:12
17,cloudflared,Cloudflare Tunnel client,chungthuang,Go,"12,296","1,103",87 stars this week,https://github.com//cloudflare/cloudflared,GitHub_Go_weekly,2025-12-16 02:49:12
18,tinyauth,The simplest way to protect your apps with a login screen.,steveiliop56,Go,"6,347",195,207 stars this week,https://github.com//steveiliop56/tinyauth,GitHub_Go_weekly,2025-12-16 02:49:12
19,typescript-go,Staging repo for development of native port of TypeScript,jakebailey,Go,"23,370",765,240 stars this week,https://github.com//microsoft/typescript-go,GitHub_Go_weekly,2025-12-16 02:49:12
1,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP)",MHSanaei,HTML,"27,288","5,450",369 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2025-12-16 02:49:12
2,OpenClash,A Clash Client For OpenWrt,vernesong,HTML,"23,084","3,662",104 stars this week,https://github.com//vernesong/OpenClash,GitHub_HTML_weekly,2025-12-16 02:49:12
3,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"70,008","7,774",255 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-12-16 02:49:12
4,rengine,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with…",yogeshojha,HTML,"8,353","1,282",40 stars this week,https://github.com//yogeshojha/rengine,GitHub_HTML_weekly,2025-12-16 02:49:12
5,Storm-Breaker,"Social engineering tool [Access Webcam & Microphone & Location Finder] With {Py,JS,PHP}",joshkar,HTML,"4,654","1,695",29 stars this week,https://github.com//ultrasecurity/Storm-Breaker,GitHub_HTML_weekly,2025-12-16 02:49:12
6,pdfs,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",tpn,HTML,"9,215","1,747",22 stars this week,https://github.com//tpn/pdfs,GitHub_HTML_weekly,2025-12-16 02:49:12
7,uestc-course,🎓电子科技大学 📔课程资料,Xovee,HTML,"3,574",453,35 stars this week,https://github.com//Xovee/uestc-course,GitHub_HTML_weekly,2025-12-16 02:49:12
8,Configure-Xray-with-VLESS-Reality-on-VPS-server,"Подробная инструкция (как в pdf, так и в md формате) о настройке своего совбственного Xray-VPS-сервера (с протоколом VLESS XTLS-Reality через панель 3x-ui), а также настройке клиентских приложений (ПК и телефон)",EmptyLibra,HTML,"1,249",297,31 stars this week,https://github.com//EmptyLibra/Configure-Xray-with-VLESS-Reality-on-VPS-server,GitHub_HTML_weekly,2025-12-16 02:49:12
