index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,claude-quickstarts,A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API,x5a,Python,"12,440","2,112","2,127 stars this month",https://github.com//anthropics/claude-quickstarts,GitHub_Python_monthly,2025-12-18 02:49:30
8,Memori,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems",harshalmore31,Python,"11,067",724,"7,126 stars this month",https://github.com//MemoriLabs/Memori,GitHub_Python_monthly,2025-12-18 02:49:30
9,social-engineer-toolkit,The Social-Engineer Toolkit (SET) repository from TrustedSec - All new versions of SET will be deployed here.,trustedsec,Python,"13,868","3,198","1,240 stars this month",https://github.com//trustedsec/social-engineer-toolkit,GitHub_Python_monthly,2025-12-18 02:49:30
10,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"12,286",899,"3,838 stars this month",https://github.com//agentsmd/agents.md,GitHub_TypeScript_monthly,2025-12-18 02:49:30
11,ai-toolkit,The ultimate training toolkit for finetuning diffusion models,jaretburkett,Python,"8,270",973,"1,383 stars this month",https://github.com//ostris/ai-toolkit,GitHub_Python_monthly,2025-12-18 02:49:30
12,agent-starter-pack,"Ship AI Agents to Google Cloud in minutes, not months. Production-ready templates with built-in CI/CD, evaluation, and observability.",eliasecchig,Python,"4,779","1,172","1,786 stars this month",https://github.com//GoogleCloudPlatform/agent-starter-pack,GitHub_Python_monthly,2025-12-18 02:49:30
13,opencode,The open source coding agent.,thdxr,TypeScript,"39,775","3,365","6,460 stars this month",https://github.com//sst/opencode,GitHub_TypeScript_monthly,2025-12-18 02:49:30
14,gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,jacob314,TypeScript,"87,761","10,045","5,293 stars this month",https://github.com//google-gemini/gemini-cli,GitHub_TypeScript_monthly,2025-12-18 02:49:30
15,bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Jarred-Sumner,Zig,"85,209","3,808","3,121 stars this month",https://github.com//oven-sh/bun,GitHub_Zig_monthly,2025-12-18 02:49:30
16,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,Jupyter Notebook,"82,243","19,297","3,295 stars this month",https://github.com//microsoft/ML-For-Beginners,GitHub_Jupyter Notebook_monthly,2025-12-18 02:49:30
17,adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",dpasiukevich,Go,"6,360",438,"2,829 stars this month",https://github.com//google/adk-go,GitHub_Go_monthly,2025-12-18 02:49:30
18,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",comfyanonymous,Python,"97,189","11,007","3,540 stars this month",https://github.com//comfyanonymous/ComfyUI,GitHub_Python_monthly,2025-12-18 02:49:30
1,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"7,751",466,"5,999 stars this week",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_weekly,2025-12-18 02:49:30
2,sim,Open-source platform to build and deploy AI agent workflows.,waleedlatif1,TypeScript,"23,437","2,920","3,859 stars this week",https://github.com//simstudioai/sim,GitHub_TypeScript_weekly,2025-12-18 02:49:30
3,next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",DayuanJiang,TypeScript,"12,675","1,268","6,568 stars this week",https://github.com//DayuanJiang/next-ai-draw-io,GitHub_TypeScript_weekly,2025-12-18 02:49:30
4,agents.md,"AGENTS.md — a simple, open format for guiding coding agents",romainhuet,TypeScript,"12,286",899,"3,145 stars this week",https://github.com//agentsmd/agents.md,GitHub_TypeScript_weekly,2025-12-18 02:49:30
5,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"9,200",990,"1,265 stars this week",https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-18 02:49:30
6,goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",angiejones,Rust,"24,620","2,193","1,794 stars this week",https://github.com//block/goose,GitHub_Rust_weekly,2025-12-18 02:49:30
7,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"10,277","1,064","3,610 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-18 02:49:30
8,turso,"Turso is an in-process SQL database, compatible with SQLite.",penberg,Rust,"15,758",638,736 stars this week,https://github.com//tursodatabase/turso,GitHub_Rust_weekly,2025-12-18 02:49:30
9,kaiju,General purpose 3D and 2D game engine using Go (golang) and Vulkan with built in editor,BrentFarris,Go,"3,713",128,"2,610 stars this week",https://github.com//KaijuEngine/kaiju,GitHub_Go_weekly,2025-12-18 02:49:30
10,VibeVoice,Open-Source Frontier Voice AI,YaoyaoChang,Python,"18,485","2,035","2,560 stars this week",https://github.com//microsoft/VibeVoice,GitHub_Python_weekly,2025-12-18 02:49:30
11,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"43,318","7,685",487 stars this week,https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-12-18 02:49:30
12,chrome-devtools-mcp,Chrome DevTools for coding agents,OrKoN,TypeScript,"16,996","1,047",668 stars this week,https://github.com//ChromeDevTools/chrome-devtools-mcp,GitHub_TypeScript_weekly,2025-12-18 02:49:30
13,mindsdb,Federated query engine for AI - The only MCP Server you'll ever need,StpMax,Python,"37,966","6,060",460 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-12-18 02:49:30
14,Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.",srbhr,Python,"25,188","4,578",938 stars this week,https://github.com//srbhr/Resume-Matcher,GitHub_Python_weekly,2025-12-18 02:49:30
1,conductor,Conductor is an event driven orchestration platform providing durable and highly resilient execution engine for your applications,orkes-harshil,Java,"31,674",783,818 stars this week,https://github.com//conductor-oss/conductor,GitHub_Java_weekly,2025-12-18 02:49:30
2,GmsCore,Free implementation of Play Services,mar-v-in,Java,"11,624","2,402",80 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2025-12-18 02:49:30
3,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,337","12,838",81 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-12-18 02:49:30
4,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"20,245","4,996",254 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-18 02:49:30
5,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition.,Camotoy,Java,"5,366",794,35 stars this week,https://github.com//GeyserMC/Geyser,GitHub_Java_weekly,2025-12-18 02:49:30
6,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"28,339","6,534",185 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-18 02:49:30
7,intellij-community,IntelliJ IDEA & IntelliJ Platform,akozlova,Java,"19,358","5,634",94 stars this week,https://github.com//JetBrains/intellij-community,GitHub_Java_weekly,2025-12-18 02:49:30
8,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"47,841","5,673",249 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-12-18 02:49:30
9,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,630","3,222",160 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-12-18 02:49:30
10,quik,The most beautiful SMS messenger for Android - Revived,moezbhatti,Java,"1,891",99,48 stars this week,https://github.com//octoshrimpy/quik,GitHub_Java_weekly,2025-12-18 02:49:30
11,meteor-client,Based Minecraft utility mod.,MineGame159,Java,"3,118","1,273",25 stars this week,https://github.com//MeteorDevelopment/meteor-client,GitHub_Java_weekly,2025-12-18 02:49:30
12,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"62,837","6,978",204 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2025-12-18 02:49:30
13,voxy,An LoD rendering mod for minecraft,MCRcortex,Java,422,75,64 stars this week,https://github.com//MCRcortex/voxy,GitHub_Java_weekly,2025-12-18 02:49:30
14,unitycatalog,"Open, Multi-modal Catalog for Data & AI",BenWilson2,Java,"3,222",555,16 stars this week,https://github.com//unitycatalog/unitycatalog,GitHub_Java_weekly,2025-12-18 02:49:30
15,fineract,Apache Fineract,vishwasbabu,Java,"1,920","2,182",17 stars this week,https://github.com//apache/fineract,GitHub_Java_weekly,2025-12-18 02:49:30
16,netty,Netty project - an event-driven asynchronous network application framework,normanmaurer,Java,"34,649","16,257",28 stars this week,https://github.com//netty/netty,GitHub_Java_weekly,2025-12-18 02:49:30
17,tika,"The Apache Tika toolkit detects and extracts metadata and text from over a thousand different file types (such as PPT, XLS, and PDF).",tballison,Java,"3,470",898,16 stars this week,https://github.com//apache/tika,GitHub_Java_weekly,2025-12-18 02:49:30
1,hello-agents,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,jjyaoao,Python,"10,277","1,064","3,610 stars this week",https://github.com//datawhalechina/hello-agents,GitHub_Python_weekly,2025-12-18 02:49:30
2,VibeVoice,Open-Source Frontier Voice AI,YaoyaoChang,Python,"18,485","2,035","2,560 stars this week",https://github.com//microsoft/VibeVoice,GitHub_Python_weekly,2025-12-18 02:49:30
3,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"43,318","7,685",487 stars this week,https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-12-18 02:49:30
4,mindsdb,Federated query engine for AI - The only MCP Server you'll ever need,StpMax,Python,"37,966","6,060",460 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-12-18 02:49:30
5,Resume-Matcher,"Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.",srbhr,Python,"25,188","4,578",938 stars this week,https://github.com//srbhr/Resume-Matcher,GitHub_Python_weekly,2025-12-18 02:49:30
6,cupp,Common User Passwords Profiler (CUPP),Mebus,Python,"5,307","1,393",209 stars this week,https://github.com//Mebus/cupp,GitHub_Python_weekly,2025-12-18 02:49:30
7,IPTV,M3U Playlist for free TV channels,KAMI911,Python,"8,535","1,529",974 stars this week,https://github.com//Free-TV/IPTV,GitHub_Python_weekly,2025-12-18 02:49:30
8,Awesome-ML-SYS-Tutorial,My learning notes for ML SYS.,zhaochenyang20,Python,"4,650",295,234 stars this week,https://github.com//zhaochenyang20/Awesome-ML-SYS-Tutorial,GitHub_Python_weekly,2025-12-18 02:49:30
9,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"12,659","1,689",917 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-12-18 02:49:30
10,GlobalBuildingAtlas,"GlobalBuildingAtlas: an open global and complete dataset of building polygons, heights and LoD1 3D models",tanmlh,Python,"1,632",158,539 stars this week,https://github.com//zhu-xlab/GlobalBuildingAtlas,GitHub_Python_weekly,2025-12-18 02:49:30
11,Fast-F1,"FastF1 is a python package for accessing and analyzing Formula 1 results, schedules, timing data and telemetry",theOehrly,Python,"4,197",383,318 stars this week,https://github.com//theOehrly/Fast-F1,GitHub_Python_weekly,2025-12-18 02:49:30
12,VoxCPM,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning,VoxInstruct,Python,"2,948",316,440 stars this week,https://github.com//OpenBMB/VoxCPM,GitHub_Python_weekly,2025-12-18 02:49:30
13,agent-starter-pack,"Ship AI Agents to Google Cloud in minutes, not months. Production-ready templates with built-in CI/CD, evaluation, and observability.",eliasecchig,Python,"4,779","1,172",981 stars this week,https://github.com//GoogleCloudPlatform/agent-starter-pack,GitHub_Python_weekly,2025-12-18 02:49:30
14,polar,Turn your software into a business.,frankie567,Python,"8,850",594,222 stars this week,https://github.com//polarsource/polar,GitHub_Python_weekly,2025-12-18 02:49:30
15,TwitchDropsMiner,"An app that allows you to AFK mine timed Twitch drops, with automatic drop claiming and channel switching.",DevilXD,Python,"2,585",252,72 stars this week,https://github.com//DevilXD/TwitchDropsMiner,GitHub_Python_weekly,2025-12-18 02:49:30
16,SkyReels-V2,SkyReels-V2: Infinite-length Film Generative model,yjp999,Python,"5,198",844,79 stars this week,https://github.com//SkyworkAI/SkyReels-V2,GitHub_Python_weekly,2025-12-18 02:49:30
1,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"9,200",990,"1,265 stars this week",https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-18 02:49:30
2,kaiju,General purpose 3D and 2D game engine using Go (golang) and Vulkan with built in editor,BrentFarris,Go,"3,713",128,"2,610 stars this week",https://github.com//KaijuEngine/kaiju,GitHub_Go_weekly,2025-12-18 02:49:30
3,Olares,Olares: An Open-Source Personal Cloud to Reclaim Your Data,eball,Go,"3,681",180,306 stars this week,https://github.com//beclab/Olares,GitHub_Go_weekly,2025-12-18 02:49:30
4,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"102,289","14,738",775 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-12-18 02:49:30
5,typescript-go,Staging repo for development of native port of TypeScript,jakebailey,Go,"23,409",767,184 stars this week,https://github.com//microsoft/typescript-go,GitHub_Go_weekly,2025-12-18 02:49:30
6,evilginx2,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",kgretzky,Go,"14,311","2,502",86 stars this week,https://github.com//kgretzky/evilginx2,GitHub_Go_weekly,2025-12-18 02:49:30
7,registry,A community driven registry service for Model Context Protocol (MCP) servers.,domdomegg,Go,"6,140",535,134 stars this week,https://github.com//modelcontextprotocol/registry,GitHub_Go_weekly,2025-12-18 02:49:30
8,github-mcp-server,GitHub's official MCP Server,SamMorrowDrums,Go,"25,235","3,218",196 stars this week,https://github.com//github/github-mcp-server,GitHub_Go_weekly,2025-12-18 02:49:30
9,sing-box,The universal proxy platform,nekohasekai,Go,"28,966","3,394",212 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-12-18 02:49:30
10,VictoriaLogs,"Fast and easy to use database for logs, which can efficiently handle terabytes of logs",valyala,Go,892,66,214 stars this week,https://github.com//VictoriaMetrics/VictoriaLogs,GitHub_Go_weekly,2025-12-18 02:49:30
11,yay,Yet another Yogurt - An AUR Helper written in Go,Jguer,Go,"12,883",390,105 stars this week,https://github.com//Jguer/yay,GitHub_Go_weekly,2025-12-18 02:49:30
12,nixopus,"Open Source Alternative to vercel, heroku, netlify with simplified workflows",raghavyuva,Go,"1,129",103,196 stars this week,https://github.com//raghavyuva/nixopus,GitHub_Go_weekly,2025-12-18 02:49:30
13,tinyauth,The simplest way to protect your apps with a login screen.,steveiliop56,Go,"6,396",200,221 stars this week,https://github.com//steveiliop56/tinyauth,GitHub_Go_weekly,2025-12-18 02:49:30
14,nakama,Distributed server for social and realtime games and apps.,zyro,Go,"11,867","1,321",100 stars this week,https://github.com//heroiclabs/nakama,GitHub_Go_weekly,2025-12-18 02:49:30
15,cloudflared,Cloudflare Tunnel client,chungthuang,Go,"12,355","1,108",129 stars this week,https://github.com//cloudflare/cloudflared,GitHub_Go_weekly,2025-12-18 02:49:30
16,crush,The glamourous AI coding agent for your favourite terminal 💘,kujtimiihoxha,Go,"16,056",948,297 stars this week,https://github.com//charmbracelet/crush,GitHub_Go_weekly,2025-12-18 02:49:30
17,tinygo,"Go compiler for small places. Microcontrollers, WebAssembly (WASM/WASI), and command-line tools. Based on LLVM.",aykevl,Go,"16,960","1,002",48 stars this week,https://github.com//tinygo-org/tinygo,GitHub_Go_weekly,2025-12-18 02:49:30
18,domain-list-community,Community managed domain list. Generate geosite.dat for V2Ray.,Loyalsoldier,Go,"6,974","1,151",66 stars this week,https://github.com//v2fly/domain-list-community,GitHub_Go_weekly,2025-12-18 02:49:30
19,agent-sdk-go,A powerful Go framework for building production-ready AI agents!,cleverson-ingenimax,Go,498,103,179 stars this week,https://github.com//Ingenimax/agent-sdk-go,GitHub_Go_weekly,2025-12-18 02:49:30
20,CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,XIU2,Go,"23,827","4,700",194 stars this week,https://github.com//XIU2/CloudflareSpeedTest,GitHub_Go_weekly,2025-12-18 02:49:30
1,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP)",MHSanaei,HTML,"27,390","5,467",378 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2025-12-18 02:49:30
2,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"70,075","7,777",240 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-12-18 02:49:30
3,rengine,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with…",yogeshojha,HTML,"8,357","1,282",40 stars this week,https://github.com//yogeshojha/rengine,GitHub_HTML_weekly,2025-12-18 02:49:30
4,pdfs,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",tpn,HTML,"9,221","1,749",25 stars this week,https://github.com//tpn/pdfs,GitHub_HTML_weekly,2025-12-18 02:49:30
5,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,fengdu78,HTML,"35,912","11,101",97 stars this week,https://github.com//fengdu78/Coursera-ML-AndrewNg-Notes,GitHub_HTML_weekly,2025-12-18 02:49:30
6,CamPhish,,techchipnet,HTML,53,91,3 stars this week,https://github.com//dsc-jssstu/CamPhish,GitHub_HTML_weekly,2025-12-18 02:49:30
7,RuoYi,🎉 (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,yangzongzhuan,HTML,"7,827","2,207",29 stars this week,https://github.com//yangzongzhuan/RuoYi,GitHub_HTML_weekly,2025-12-18 02:49:30
8,tools,"Assorted useful tools, almost entirely generated using LLMs",simonw,HTML,"1,206",130,126 stars this week,https://github.com//simonw/tools,GitHub_HTML_weekly,2025-12-18 02:49:30
9,Build-A-Large-Language-Model-CN,《Build a Large Language Model (From Scratch)》是一本深入探讨大语言模型原理与实现的电子书，适合希望深入了解 GPT 等大模型架构、训练过程及应用开发的学习者。为了让更多中文读者能够接触到这本极具价值的教材，我决定将其翻译成中文，并通过 GitHub 进行开源共享。,skindhu,HTML,"2,807",491,70 stars this week,https://github.com//skindhu/Build-A-Large-Language-Model-CN,GitHub_HTML_weekly,2025-12-18 02:49:30
10,boost,Super-project for modularized Boost,boost-commitbot,HTML,"8,211","1,907",26 stars this week,https://github.com//boostorg/boost,GitHub_HTML_weekly,2025-12-18 02:49:30
11,Security-101,"8 Lessons, Kick-start Your Cybersecurity Learning.",banreyms,HTML,"5,964",788,32 stars this week,https://github.com//microsoft/Security-101,GitHub_HTML_weekly,2025-12-18 02:49:30
12,Storm-Breaker,"Social engineering tool [Access Webcam & Microphone & Location Finder] With {Py,JS,PHP}",joshkar,HTML,"4,660","1,694",29 stars this week,https://github.com//ultrasecurity/Storm-Breaker,GitHub_HTML_weekly,2025-12-18 02:49:30
1,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"37,982","3,301",288 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-12-18 02:49:30
2,cheating-daddy,a free and opensource app that lets you gain an unfair advantage,sohzm,JavaScript,"4,794",807,57 stars this week,https://github.com//sohzm/cheating-daddy,GitHub_JavaScript_weekly,2025-12-18 02:49:30
3,Motrix,A full-featured download manager.,agalwood,JavaScript,"50,228","4,788",237 stars this week,https://github.com//agalwood/Motrix,GitHub_JavaScript_weekly,2025-12-18 02:49:30
