index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
11,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"10,196","1,095","2,520 stars this month",https://github.com//Tencent/WeKnora,GitHub_Go_monthly,2025-12-26 02:44:12
12,bun,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Jarred-Sumner,Zig,"85,579","3,841","3,389 stars this month",https://github.com//oven-sh/bun,GitHub_Zig_monthly,2025-12-26 02:44:12
13,cocoindex,"Data transformation framework for AI. Ultra performant, with incremental processing. 🌟 Star if you like it!",badmonster0,Rust,"5,123",388,"1,601 stars this month",https://github.com//cocoindex-io/cocoindex,GitHub_Rust_monthly,2025-12-26 02:44:12
14,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"48,545","3,421","5,285 stars this month",https://github.com//anthropics/claude-code,GitHub_Shell_monthly,2025-12-26 02:44:12
15,paru,Feature packed AUR helper,Morganamilo,Rust,"8,108",299,509 stars this month,https://github.com//Morganamilo/paru,GitHub_Rust_monthly,2025-12-26 02:44:12
16,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",comfyanonymous,Python,"98,068","11,119","3,780 stars this month",https://github.com//comfyanonymous/ComfyUI,GitHub_Python_monthly,2025-12-26 02:44:12
17,CosyVoice,"Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability.",aluminumbox,Python,"18,302","2,039",941 stars this month,https://github.com//FunAudioLLM/CosyVoice,GitHub_Python_monthly,2025-12-26 02:44:12
1,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"38,289","2,565","5,327 stars this week",https://github.com//exo-explore/exo,GitHub_Python_weekly,2025-12-26 02:44:12
2,A2UI,,paullewis,TypeScript,"7,310",475,"4,130 stars this week",https://github.com//google/A2UI,GitHub_TypeScript_weekly,2025-12-26 02:44:12
3,skills,Public repository for Agent Skills,klazuka,Python,"27,102","2,488","4,759 stars this week",https://github.com//anthropics/skills,GitHub_Python_weekly,2025-12-26 02:44:12
4,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",actions-user,Shell,"48,545","3,421","2,087 stars this week",https://github.com//anthropics/claude-code,GitHub_Shell_weekly,2025-12-26 02:44:12
5,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,Python,"13,743","1,191",899 stars this week,https://github.com//davila7/claude-code-templates,GitHub_Python_weekly,2025-12-26 02:44:12
6,chatterbox,SoTA open-source TTS,fatchord,Python,"17,641","2,359","1,504 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-26 02:44:12
7,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"10,135","1,271",435 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-12-26 02:44:12
8,Personal_AI_Infrastructure,Personal AI Infrastructure for upgrading humans.,danielmiessler,TypeScript,"2,062",408,519 stars this week,https://github.com//danielmiessler/Personal_AI_Infrastructure,GitHub_TypeScript_weekly,2025-12-26 02:44:12
9,ty,"An extremely fast Python type checker and language server, written in Rust.",zanieb,Python,"15,687",168,"1,280 stars this week",https://github.com//astral-sh/ty,GitHub_Python_weekly,2025-12-26 02:44:12
10,cocoindex,"Data transformation framework for AI. Ultra performant, with incremental processing. 🌟 Star if you like it!",badmonster0,Rust,"5,123",388,"1,103 stars this week",https://github.com//cocoindex-io/cocoindex,GitHub_Rust_weekly,2025-12-26 02:44:12
11,Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"36,687","3,684","1,206 stars this week",https://github.com//danielmiessler/Fabric,GitHub_Go_weekly,2025-12-26 02:44:12
12,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"44,137","7,795",849 stars this week,https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-12-26 02:44:12
13,stable-diffusion-webui,Stable Diffusion web UI,AUTOMATIC1111,Python,"159,283","29,623",256 stars this week,https://github.com//AUTOMATIC1111/stable-diffusion-webui,GitHub_Python_weekly,2025-12-26 02:44:12
14,letta,Letta is the platform for building stateful agents: open AI with advanced memory that can learn and self-improve over time.,carenthomas,Python,"20,235","2,110",605 stars this week,https://github.com//letta-ai/letta,GitHub_Python_weekly,2025-12-26 02:44:12
15,PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,swisskyrepo,Python,"73,778","16,426","1,382 stars this week",https://github.com//swisskyrepo/PayloadsAllTheThings,GitHub_Python_weekly,2025-12-26 02:44:12
16,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"19,270","1,345","1,593 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2025-12-26 02:44:12
1,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,787","3,178",31 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2025-12-26 02:44:12
2,Shizuku-API,The API and the developer guide for Shizuku and Sui.,RikkaW,Java,"1,798",684,24 stars this week,https://github.com//RikkaApps/Shizuku-API,GitHub_Java_weekly,2025-12-26 02:44:12
3,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"28,575","6,578",229 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-26 02:44:12
4,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",krahets,Java,"120,794","14,700",517 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-12-26 02:44:12
5,halo,强大易用的开源建站工具。,ruibaby,Java,"37,556","10,163",99 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-12-26 02:44:12
6,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"4,549",900,72 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-12-26 02:44:12
7,aeron,"Efficient reliable UDP unicast, UDP multicast, and IPC message transport",mjpt777,Java,"8,311",989,15 stars this week,https://github.com//aeron-io/aeron,GitHub_Java_weekly,2025-12-26 02:44:12
8,GmsCore,Free implementation of Play Services,mar-v-in,Java,"11,703","2,423",79 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2025-12-26 02:44:12
9,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",kimchy,Java,"75,717","25,746",82 stars this week,https://github.com//elastic/elasticsearch,GitHub_Java_weekly,2025-12-26 02:44:12
10,Mindustry,The automation tower defense RTS,Anuken,Java,"26,038","3,325",61 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-12-26 02:44:12
11,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"20,478","5,059",229 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-26 02:44:12
12,AndroRAT,A Simple android remote administration tool using sockets. It uses java on the client side and python on the server side,karma9874,Java,"4,444","1,437",74 stars this week,https://github.com//karma9874/AndroRAT,GitHub_Java_weekly,2025-12-26 02:44:12
13,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,ziyujiahao,Java,"22,949","3,944",200 stars this week,https://github.com//dataease/dataease,GitHub_Java_weekly,2025-12-26 02:44:12
14,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,417","12,860",89 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-12-26 02:44:12
15,baritone,google maps for block game,leijurv,Java,"8,485","1,743",29 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-12-26 02:44:12
16,kkFileView,Universal File Online Preview Project based on Spring-Boot,gitchenjh,Java,"13,814","3,190",57 stars this week,https://github.com//kekingcn/kkFileView,GitHub_Java_weekly,2025-12-26 02:44:12
17,fabric-api,Essential hooks for modding with Fabric.,modmuss50,Java,"2,957",500,19 stars this week,https://github.com//FabricMC/fabric-api,GitHub_Java_weekly,2025-12-26 02:44:12
18,Vectras-VM-Android,It's a Virtual Machine App for Android Which is Based on QEMU,AnBui2004,Java,"1,819",155,38 stars this week,https://github.com//xoureldeen/Vectras-VM-Android,GitHub_Java_weekly,2025-12-26 02:44:12
19,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,763","3,237",131 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-12-26 02:44:12
20,revanced-patches,🧩 Patches for ReVanced,semantic-release-bot,Java,"5,097",653,48 stars this week,https://github.com//ReVanced/revanced-patches,GitHub_Java_weekly,2025-12-26 02:44:12
1,exo,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,AlexCheema,Python,"38,289","2,565","5,327 stars this week",https://github.com//exo-explore/exo,GitHub_Python_weekly,2025-12-26 02:44:12
2,skills,Public repository for Agent Skills,klazuka,Python,"27,102","2,488","4,759 stars this week",https://github.com//anthropics/skills,GitHub_Python_weekly,2025-12-26 02:44:12
3,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,Python,"13,743","1,191",899 stars this week,https://github.com//davila7/claude-code-templates,GitHub_Python_weekly,2025-12-26 02:44:12
4,chatterbox,SoTA open-source TTS,fatchord,Python,"17,641","2,359","1,504 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2025-12-26 02:44:12
5,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"10,135","1,271",435 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-12-26 02:44:12
6,ty,"An extremely fast Python type checker and language server, written in Rust.",zanieb,Python,"15,687",168,"1,280 stars this week",https://github.com//astral-sh/ty,GitHub_Python_weekly,2025-12-26 02:44:12
7,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"44,137","7,795",849 stars this week,https://github.com//virattt/ai-hedge-fund,GitHub_Python_weekly,2025-12-26 02:44:12
8,stable-diffusion-webui,Stable Diffusion web UI,AUTOMATIC1111,Python,"159,283","29,623",256 stars this week,https://github.com//AUTOMATIC1111/stable-diffusion-webui,GitHub_Python_weekly,2025-12-26 02:44:12
9,letta,Letta is the platform for building stateful agents: open AI with advanced memory that can learn and self-improve over time.,carenthomas,Python,"20,235","2,110",605 stars this week,https://github.com//letta-ai/letta,GitHub_Python_weekly,2025-12-26 02:44:12
10,PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,swisskyrepo,Python,"73,778","16,426","1,382 stars this week",https://github.com//swisskyrepo/PayloadsAllTheThings,GitHub_Python_weekly,2025-12-26 02:44:12
11,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"19,270","1,345","1,593 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2025-12-26 02:44:12
12,executorch,"On-device AI across mobile, embedded and edge for PyTorch",pytorchbot,Python,"4,002",779,273 stars this week,https://github.com//pytorch/executorch,GitHub_Python_weekly,2025-12-26 02:44:12
13,PentestGPT,A GPT-empowered penetration testing tool,GreyDGL,Python,"10,569","1,583","1,157 stars this week",https://github.com//GreyDGL/PentestGPT,GitHub_Python_weekly,2025-12-26 02:44:12
14,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"6,040",603,717 stars this week,https://github.com//yichuan-w/LEANN,GitHub_Python_weekly,2025-12-26 02:44:12
1,Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"36,687","3,684","1,206 stars this week",https://github.com//danielmiessler/Fabric,GitHub_Go_weekly,2025-12-26 02:44:12
2,WeKnora,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",lyingbug,Go,"10,196","1,095",939 stars this week,https://github.com//Tencent/WeKnora,GitHub_Go_weekly,2025-12-26 02:44:12
3,nexa-sdk,"Run frontier LLMs and VLMs with day-0 model support across GPU, NPU, and CPU, with comprehensive runtime coverage for PC (Python/C++), mobile (Android & iOS), and Linux/IoT (Arm64 & x86 Docker). Supporting OpenAI GPT-OSS, IBM Granite-4, Qwen-3-VL, Gemma-3n, Ministral-3, and more.",RemiliaForever,Go,"7,138",914,895 stars this week,https://github.com//NexaAI/nexa-sdk,GitHub_Go_weekly,2025-12-26 02:44:12
4,domain-list-community,Community managed domain list. Generate geosite.dat for V2Ray.,Loyalsoldier,Go,"7,089","1,157",115 stars this week,https://github.com//v2fly/domain-list-community,GitHub_Go_weekly,2025-12-26 02:44:12
5,compose,Define and run multi-container applications with Docker,ndeloof,Go,"36,705","5,680",62 stars this week,https://github.com//docker/compose,GitHub_Go_weekly,2025-12-26 02:44:12
6,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"51,165","10,256",93 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-12-26 02:44:12
7,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"40,742","3,296",555 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-26 02:44:12
8,cloudnative-pg,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",mnencia,Go,"7,662",579,61 stars this week,https://github.com//cloudnative-pg/cloudnative-pg,GitHub_Go_weekly,2025-12-26 02:44:12
9,gluetun,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",qdm12,Go,"12,176",519,136 stars this week,https://github.com//qdm12/gluetun,GitHub_Go_weekly,2025-12-26 02:44:12
10,minikube,Run Kubernetes locally,medyagh,Go,"31,301","5,133",62 stars this week,https://github.com//kubernetes/minikube,GitHub_Go_weekly,2025-12-26 02:44:12
11,homebox,A continuation of HomeBox the inventory and organization system built for the Home User,weblate,Go,"4,499",283,112 stars this week,https://github.com//sysadminsmedia/homebox,GitHub_Go_weekly,2025-12-26 02:44:12
12,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",ncw,Go,"54,621","4,829",578 stars this week,https://github.com//rclone/rclone,GitHub_Go_weekly,2025-12-26 02:44:12
13,talos,Talos Linux is a modern Linux distribution built for Kubernetes.,smira,Go,"9,496",760,69 stars this week,https://github.com//siderolabs/talos,GitHub_Go_weekly,2025-12-26 02:44:12
14,pprof,pprof is a tool for visualization and analysis of profiling data,rauls5382,Go,"8,958",644,44 stars this week,https://github.com//google/pprof,GitHub_Go_weekly,2025-12-26 02:44:12
15,inngest,"The leading workflow orchestration platform. Run stateful step functions and AI workflows on serverless, servers, or the edge.",tonyhb,Go,"4,546",234,143 stars this week,https://github.com//inngest/inngest,GitHub_Go_weekly,2025-12-26 02:44:12
16,harbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",ywk253100,Go,"27,203","5,047",73 stars this week,https://github.com//goharbor/harbor,GitHub_Go_weekly,2025-12-26 02:44:12
17,cockroach,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",tbg,Go,"31,654","4,047",44 stars this week,https://github.com//cockroachdb/cockroach,GitHub_Go_weekly,2025-12-26 02:44:12
1,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP)",MHSanaei,HTML,"27,760","5,534",339 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2025-12-26 02:44:12
2,language-server-protocol,Defines a common protocol for language servers.,dbaeumer,HTML,"12,404",910,34 stars this week,https://github.com//microsoft/language-server-protocol,GitHub_HTML_weekly,2025-12-26 02:44:12
3,OpenClash,A Clash Client For OpenWrt,vernesong,HTML,"23,257","3,672",140 stars this week,https://github.com//vernesong/OpenClash,GitHub_HTML_weekly,2025-12-26 02:44:12
4,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,675","3,592",14 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-12-26 02:44:12
5,hugo-PaperMod,"A fast, clean, responsive Hugo theme.",adityatelange,HTML,"12,866","3,312",49 stars this week,https://github.com//adityatelange/hugo-PaperMod,GitHub_HTML_weekly,2025-12-26 02:44:12
6,English-level-up-tips,An advanced guide to learn English which might benefit you a lot 🎉 . 离谱的英语学习指南/英语学习教程/英语学习/学英语,byoungd,HTML,"40,929","4,361",189 stars this week,https://github.com//byoungd/English-level-up-tips,GitHub_HTML_weekly,2025-12-26 02:44:12
7,FreeDomain,DigitalPlat FreeDomain: Free Domain For Everyone,EdwardLab,HTML,"133,713","2,375","2,895 stars this week",https://github.com//DigitalPlatDev/FreeDomain,GitHub_HTML_weekly,2025-12-26 02:44:12
8,cs-self-learning,计算机自学指南,PKUFlyingPig,HTML,"70,285","7,798",219 stars this week,https://github.com//PKUFlyingPig/cs-self-learning,GitHub_HTML_weekly,2025-12-26 02:44:12
9,zju-icicles,浙江大学课程攻略共享计划,palemoons,HTML,"39,998","9,605",58 stars this week,https://github.com//QSCTech/zju-icicles,GitHub_HTML_weekly,2025-12-26 02:44:12
10,Configure-Xray-with-VLESS-Reality-on-VPS-server,"Подробная инструкция (как в pdf, так и в md формате) о настройке своего совбственного Xray-VPS-сервера (с протоколом VLESS XTLS-Reality через панель 3x-ui), а также настройке клиентских приложений (ПК и телефон)",EmptyLibra,HTML,"1,294",305,30 stars this week,https://github.com//EmptyLibra/Configure-Xray-with-VLESS-Reality-on-VPS-server,GitHub_HTML_weekly,2025-12-26 02:44:12
11,blog_os,Writing an OS in Rust,phil-opp,HTML,"17,140","1,185",32 stars this week,https://github.com//phil-opp/blog_os,GitHub_HTML_weekly,2025-12-26 02:44:12
12,CamPhish,,techchipnet,HTML,60,101,7 stars this week,https://github.com//dsc-jssstu/CamPhish,GitHub_HTML_weekly,2025-12-26 02:44:12
13,RuoYi,🎉 (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,yangzongzhuan,HTML,"7,858","2,213",27 stars this week,https://github.com//yangzongzhuan/RuoYi,GitHub_HTML_weekly,2025-12-26 02:44:12
14,blowfish,Personal Website & Blog Theme for Hugo,nunocoracao,HTML,"2,480",643,14 stars this week,https://github.com//nunocoracao/blowfish,GitHub_HTML_weekly,2025-12-26 02:44:12
15,pdfs,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",tpn,HTML,"9,246","1,753",25 stars this week,https://github.com//tpn/pdfs,GitHub_HTML_weekly,2025-12-26 02:44:12
1,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"15,607","1,821","1,165 stars this week",https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-12-26 02:44:12
