index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
12,Telegram,Telegram for Android source,xaxtix,Java,"27,021","8,723",862 stars this month,https://github.com//DrKLO/Telegram,GitHub_Java_monthly,2025-07-07 02:37:57
13,boltz,Official repository for the Boltz biomolecular interaction models,jwohlwend,Python,"3,001",479,"1,143 stars this month",https://github.com//jwohlwend/boltz,GitHub_Python_monthly,2025-07-07 02:37:57
14,prompt-optimizer,一款提示词优化器，助力于编写高质量的提示词,linshenkx,TypeScript,"8,931","1,121","3,426 stars this month",https://github.com//linshenkx/prompt-optimizer,GitHub_TypeScript_monthly,2025-07-07 02:37:57
15,kilocode,"Open Source AI coding assistant for planning, building, and fixing code. We're a superset of Roo, Cline, and our own features. Follow us: kilocode.ai/social",mrubens,TypeScript,"3,699",293,"2,773 stars this month",https://github.com//Kilo-Org/kilocode,GitHub_TypeScript_monthly,2025-07-07 02:37:57
16,Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",jlooper,JavaScript,"90,177","13,637","1,899 stars this month",https://github.com//microsoft/Web-Dev-For-Beginners,GitHub_JavaScript_monthly,2025-07-07 02:37:57
1,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,NanmiCoder,Python,"27,651","7,055","3,360 stars this week",https://github.com//NanmiCoder/MediaCrawler,GitHub_Python_weekly,2025-07-07 02:37:57
2,Graphite,"An open source graphics editor for 2025: comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",Keavon,Rust,"18,441",785,"4,676 stars this week",https://github.com//GraphiteEditor/Graphite,GitHub_Rust_weekly,2025-07-07 02:37:57
3,generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI 🔗 https://microsoft.github.io/generative-ai-for-beginners/",koreyspace,Jupyter Notebook,"91,286","46,556","5,042 stars this week",https://github.com//microsoft/generative-ai-for-beginners,GitHub_Jupyter Notebook_weekly,2025-07-07 02:37:57
4,scira,Scira (Formerly MiniPerplx) is a minimalistic AI-powered search engine that helps you find information on the internet and cites it too. Powered by Vercel AI SDK! Search with models like xAI's Grok 3.,zaidmukaddam,TypeScript,"9,382","1,139",938 stars this week,https://github.com//zaidmukaddam/scira,GitHub_TypeScript_weekly,2025-07-07 02:37:57
5,storm,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,shaoyijia,Python,"26,216","2,361","1,486 stars this week",https://github.com//stanford-oval/storm,GitHub_Python_weekly,2025-07-07 02:37:57
6,twenty,"Building a modern alternative to Salesforce, powered by the community.",charlesBochet,TypeScript,"33,327","3,684","3,340 stars this week",https://github.com//twentyhq/twenty,GitHub_TypeScript_weekly,2025-07-07 02:37:57
7,12-factor-agents,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,dexhorthy,TypeScript,"6,109",402,993 stars this week,https://github.com//humanlayer/12-factor-agents,GitHub_TypeScript_weekly,2025-07-07 02:37:57
8,midday,"Invoicing, Time tracking, File reconciliation, Storage, Financial Overview & your own Assistant made for Freelancers",pontusab,TypeScript,"8,932",845,797 stars this week,https://github.com//midday-ai/midday,GitHub_TypeScript_weekly,2025-07-07 02:37:57
9,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,HTML,"73,828","16,230",444 stars this week,https://github.com//microsoft/ML-For-Beginners,GitHub_HTML_weekly,2025-07-07 02:37:57
10,go-whatsapp-web-multidevice,"GOWA - WhatsApp REST API with support for UI, Webhooks, and MCP. Built in Golang for efficient memory use.",aldinokemal,Go,"1,560",453,579 stars this week,https://github.com//aldinokemal/go-whatsapp-web-multidevice,GitHub_Go_weekly,2025-07-07 02:37:57
11,turso,Turso Database is a project to build the next evolution of SQLite.,penberg,Rust,"11,707",444,386 stars this week,https://github.com//tursodatabase/turso,GitHub_Rust_weekly,2025-07-07 02:37:57
12,sniffnet,Comfortably monitor your Internet traffic 🕵️‍♂️,GyulyVGC,Rust,"26,297",839,"1,235 stars this week",https://github.com//GyulyVGC/sniffnet,GitHub_Rust_weekly,2025-07-07 02:37:57
13,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,JavaScript,"27,315","3,143",470 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_JavaScript_weekly,2025-07-07 02:37:57
14,Folo,🧡 Follow everything in one place,Innei,TypeScript,"27,639","1,206",533 stars this week,https://github.com//RSSNext/Folo,GitHub_TypeScript_weekly,2025-07-07 02:37:57
1,android,📱 Nextcloud Android app,AndyScherzinger,Java,"4,689","1,835",26 stars this week,https://github.com//nextcloud/android,GitHub_Java_weekly,2025-07-07 02:37:57
2,BookLore,"BookLore is a web app for hosting, managing, and exploring books, with support for PDFs, eBooks, reading progress, metadata, and stats.",adityachandelgit,Java,"2,624",123,817 stars this week,https://github.com//adityachandelgit/BookLore,GitHub_Java_weekly,2025-07-07 02:37:57
3,maven,Apache Maven core,jvanzyl,Java,"4,665","2,749",15 stars this week,https://github.com//apache/maven,GitHub_Java_weekly,2025-07-07 02:37:57
4,fluss,Apache Fluss is a streaming storage built for real-time analytics.,wuchong,Java,"1,271",334,41 stars this week,https://github.com//apache/fluss,GitHub_Java_weekly,2025-07-07 02:37:57
5,supersonic,SuperSonic is the next-generation AI+BI platform that unifies Chat BI (powered by LLM) and Headless BI (powered by semantic layer) paradigms.,jerryjzhang,Java,"3,924",771,39 stars this week,https://github.com//tencentmusic/supersonic,GitHub_Java_weekly,2025-07-07 02:37:57
6,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"31,480","8,908",117 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-07-07 02:37:57
7,Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,xiaojieonly,Java,"18,128",484,154 stars this week,https://github.com//xiaojieonly/Ehviewer_CN_SXJ,GitHub_Java_weekly,2025-07-07 02:37:57
8,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"42,934","4,706",212 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-07-07 02:37:57
9,Telegram,Telegram for Android source,xaxtix,Java,"27,021","8,723",190 stars this week,https://github.com//DrKLO/Telegram,GitHub_Java_weekly,2025-07-07 02:37:57
10,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"19,557","12,157",113 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2025-07-07 02:37:57
11,lottie-android,"Render After Effects animations natively on Android and iOS, Web, and React Native",gpeal,Java,"35,396","5,437",16 stars this week,https://github.com//airbnb/lottie-android,GitHub_Java_weekly,2025-07-07 02:37:57
12,flink-cdc,Flink CDC is a streaming data integration tool,leonardBang,Java,"6,135","2,035",19 stars this week,https://github.com//apache/flink-cdc,GitHub_Java_weekly,2025-07-07 02:37:57
13,Telegram-X,The main repository of Telegram X — official alternative Telegram client for Android.,vkryl,Java,"4,323",708,39 stars this week,https://github.com//TGX-Android/Telegram-X,GitHub_Java_weekly,2025-07-07 02:37:57
14,fineract,Apache Fineract,vishwasbabu,Java,"1,647","1,947",18 stars this week,https://github.com//apache/fineract,GitHub_Java_weekly,2025-07-07 02:37:57
15,InstaEclipse,"An Instagram Xposed module with features like Developer Options, Ghost Mode, Ad-Free browsing, and Distraction-Free Mode.",ReSo7200,Java,387,32,25 stars this week,https://github.com//ReSo7200/InstaEclipse,GitHub_Java_weekly,2025-07-07 02:37:57
16,forge,An unofficial rules engine for the world's greatest card game.,Agetian,Java,"1,602",690,68 stars this week,https://github.com//Card-Forge/forge,GitHub_Java_weekly,2025-07-07 02:37:57
17,meteor-client,Based Minecraft utility mod.,MineGame159,Java,"2,770","1,127",28 stars this week,https://github.com//MeteorDevelopment/meteor-client,GitHub_Java_weekly,2025-07-07 02:37:57
18,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"150,647","45,900",187 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-07-07 02:37:57
19,hadoop,Apache Hadoop,github-actions,Java,"15,152","9,062",18 stars this week,https://github.com//apache/hadoop,GitHub_Java_weekly,2025-07-07 02:37:57
20,traccar,Traccar GPS Tracking System,tananaev,Java,"5,996","2,828",33 stars this week,https://github.com//traccar/traccar,GitHub_Java_weekly,2025-07-07 02:37:57
21,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",vintagewang,Java,"21,872","11,894",21 stars this week,https://github.com//apache/rocketmq,GitHub_Java_weekly,2025-07-07 02:37:57
22,Java,All Algorithms implemented in Java,vil02,Java,"62,285","20,048",154 stars this week,https://github.com//TheAlgorithms/Java,GitHub_Java_weekly,2025-07-07 02:37:57
23,Sentinel,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",sczyh30,Java,"22,782","8,107",14 stars this week,https://github.com//alibaba/Sentinel,GitHub_Java_weekly,2025-07-07 02:37:57
1,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,NanmiCoder,Python,"27,651","7,055","3,360 stars this week",https://github.com//NanmiCoder/MediaCrawler,GitHub_Python_weekly,2025-07-07 02:37:57
2,storm,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,shaoyijia,Python,"26,216","2,361","1,486 stars this week",https://github.com//stanford-oval/storm,GitHub_Python_weekly,2025-07-07 02:37:57
3,PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,swisskyrepo,Python,"67,820","15,596","1,300 stars this week",https://github.com//swisskyrepo/PayloadsAllTheThings,GitHub_Python_weekly,2025-07-07 02:37:57
4,WebAgent,🌐 WebAgent for Information Seeking bulit by Tongyi Lab: WebWalker & WebDancer & WebSailor https://arxiv.org/pdf/2507.02592,callanwu,Python,"1,384",105,220 stars this week,https://github.com//Alibaba-NLP/WebAgent,GitHub_Python_weekly,2025-07-07 02:37:57
5,nunchaku,[ICLR2025 Spotlight] SVDQuant: Absorbing Outliers by Low-Rank Components for 4-Bit Diffusion Models,lmxyy,Python,"2,276",117,171 stars this week,https://github.com//mit-han-lab/nunchaku,GitHub_Python_weekly,2025-07-07 02:37:57
6,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"3,388","1,207",512 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-07-07 02:37:57
7,fastapi_mcp,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!",shahar4499,Python,"6,405",535,734 stars this week,https://github.com//tadata-org/fastapi_mcp,GitHub_Python_weekly,2025-07-07 02:37:57
8,Genesis,A generative world for general-purpose robotics & embodied AI learning.,duburcqa,Python,"25,731","2,320",372 stars this week,https://github.com//Genesis-Embodied-AI/Genesis,GitHub_Python_weekly,2025-07-07 02:37:57
9,gemini-balance,Gemini polling proxy service （gemini轮询代理服务）,snailyp,Python,"2,622",440,717 stars this week,https://github.com//snailyp/gemini-balance,GitHub_Python_weekly,2025-07-07 02:37:57
10,llmware,"Unified framework for building enterprise RAG pipelines with small, specialized models",doberst,Python,"14,218","2,883",455 stars this week,https://github.com//llmware-ai/llmware,GitHub_Python_weekly,2025-07-07 02:37:57
11,deepeval,The LLM Evaluation Framework,penguine-ip,Python,"8,982",777,477 stars this week,https://github.com//confident-ai/deepeval,GitHub_Python_weekly,2025-07-07 02:37:57
12,VideoLingo,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",Huanshere,Python,"13,785","1,389",442 stars this week,https://github.com//Huanshere/VideoLingo,GitHub_Python_weekly,2025-07-07 02:37:57
13,InkyPi,E-Ink Display with a Raspberry Pi and a Web Interface to customize and update the display with various plugins,fatihak,Python,"1,764",181,198 stars this week,https://github.com//fatihak/InkyPi,GitHub_Python_weekly,2025-07-07 02:37:57
14,rl-swarm,A fully open source framework for creating RL training swarms over the internet.,h-grieve,Python,"1,087",441,136 stars this week,https://github.com//gensyn-ai/rl-swarm,GitHub_Python_weekly,2025-07-07 02:37:57
15,PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Byaidu,Python,"25,482","2,207",465 stars this week,https://github.com//Byaidu/PDFMathTranslate,GitHub_Python_weekly,2025-07-07 02:37:57
16,LMCache,Supercharge Your LLM with the Fastest KV Cache Layer,ApostaC,Python,"2,489",294,606 stars this week,https://github.com//LMCache/LMCache,GitHub_Python_weekly,2025-07-07 02:37:57
17,Mastering-GitHub-Copilot-for-Paired-Programming,A multi-module course teaching everything you need to know about using GitHub Copilot as an AI Peer Programming resource.,WirelessLife,Python,"6,447","1,292",525 stars this week,https://github.com//microsoft/Mastering-GitHub-Copilot-for-Paired-Programming,GitHub_Python_weekly,2025-07-07 02:37:57
1,go-whatsapp-web-multidevice,"GOWA - WhatsApp REST API with support for UI, Webhooks, and MCP. Built in Golang for efficient memory use.",aldinokemal,Go,"1,560",453,579 stars this week,https://github.com//aldinokemal/go-whatsapp-web-multidevice,GitHub_Go_weekly,2025-07-07 02:37:57
2,ntfy,Send push notifications to your phone or desktop using PUT/POST,binwiederhier,Go,"24,788",977,"1,060 stars this week",https://github.com//binwiederhier/ntfy,GitHub_Go_weekly,2025-07-07 02:37:57
3,neko,A self hosted virtual browser that runs in docker and uses WebRTC.,m1k1o,Go,"11,785",786,856 stars this week,https://github.com//m1k1o/neko,GitHub_Go_weekly,2025-07-07 02:37:57
4,karpenter-provider-aws,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",jonathan-innis,Go,"7,347","1,130",20 stars this week,https://github.com//aws/karpenter-provider-aws,GitHub_Go_weekly,2025-07-07 02:37:57
5,openbao,"OpenBao exists to provide a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.",jefferai,Go,"4,075",224,63 stars this week,https://github.com//openbao/openbao,GitHub_Go_weekly,2025-07-07 02:37:57
6,uncloud,A lightweight tool for deploying and managing containerised applications across a network of Docker hosts. Bridging the gap between Docker and Kubernetes ✨,psviderski,Go,"1,848",41,450 stars this week,https://github.com//psviderski/uncloud,GitHub_Go_weekly,2025-07-07 02:37:57
7,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",renovate,Go,"24,391","1,241",134 stars this week,https://github.com//authelia/authelia,GitHub_Go_weekly,2025-07-07 02:37:57
8,navidrome,🎧☁️ Your Personal Streaming Service,deluan,Go,"15,332","1,104",167 stars this week,https://github.com//navidrome/navidrome,GitHub_Go_weekly,2025-07-07 02:37:57
9,lago,"Open Source Metering and Usage Based Billing API ⭐️ Consumption tracking, Subscription management, Pricing iterations, Payment orchestration & Revenue analytics",jdenquin,Go,"7,853",397,72 stars this week,https://github.com//getlago/lago,GitHub_Go_weekly,2025-07-07 02:37:57
10,hugo,The world’s fastest framework for building websites.,bep,Go,"82,024","7,928",208 stars this week,https://github.com//gohugoio/hugo,GitHub_Go_weekly,2025-07-07 02:37:57
11,coder,Provision remote development environments via Terraform,dependabot,Go,"10,317",933,156 stars this week,https://github.com//coder/coder,GitHub_Go_weekly,2025-07-07 02:37:57
12,frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,fatedier,Go,"95,906","14,186",331 stars this week,https://github.com//fatedier/frp,GitHub_Go_weekly,2025-07-07 02:37:57
13,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"48,358","2,435",201 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2025-07-07 02:37:57
14,compose,Define and run multi-container applications with Docker,ndeloof,Go,"35,757","5,447",75 stars this week,https://github.com//docker/compose,GitHub_Go_weekly,2025-07-07 02:37:57
15,reconya,Network reconnaissance and asset discovery tool,chrisvel,Go,419,27,146 stars this week,https://github.com//Dyneteq/reconya,GitHub_Go_weekly,2025-07-07 02:37:57
16,badger,Fast key-value DB in Go.,manishrjain,Go,"14,732","1,231",34 stars this week,https://github.com//hypermodeinc/badger,GitHub_Go_weekly,2025-07-07 02:37:57
17,domain-list-community,Community managed domain list. Generate geosite.dat for V2Ray.,Loyalsoldier,Go,"6,116","1,041",47 stars this week,https://github.com//v2fly/domain-list-community,GitHub_Go_weekly,2025-07-07 02:37:57
18,CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,XIU2,Go,"22,104","4,370",107 stars this week,https://github.com//XIU2/CloudflareSpeedTest,GitHub_Go_weekly,2025-07-07 02:37:57
19,rreading-glasses,Corrective lenses for curmudgeonly readars in your life,blampe,Go,596,9,134 stars this week,https://github.com//blampe/rreading-glasses,GitHub_Go_weekly,2025-07-07 02:37:57
20,kagent,Cloud Native Agentic AI | Discord: https://bit.ly/kagentdiscord,peterj,Go,"1,133",170,76 stars this week,https://github.com//kagent-dev/kagent,GitHub_Go_weekly,2025-07-07 02:37:57
21,rule,Clash、Sing-box、等分流规则,qichiyuhub,Go,518,518,30 stars this week,https://github.com//qichiyuhub/rule,GitHub_Go_weekly,2025-07-07 02:37:57
22,SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,xbingW,Go,"17,013","1,028",121 stars this week,https://github.com//chaitin/SafeLine,GitHub_Go_weekly,2025-07-07 02:37:57
1,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,HTML,"73,828","16,230",444 stars this week,https://github.com//microsoft/ML-For-Beginners,GitHub_HTML_weekly,2025-07-07 02:37:57
2,wallet-gen,,wKich-octra,HTML,572,"11,149",370 stars this week,https://github.com//octra-labs/wallet-gen,GitHub_HTML_weekly,2025-07-07 02:37:57
3,AnduinOS,AnduinOS is a custom Ubuntu-based Linux distribution that aims to facilitate developers transitioning from Windows to Linux by maintaining familiar operational habits and workflows.,Anduin2017,HTML,721,46,48 stars this week,https://github.com//Anduin2017/AnduinOS,GitHub_HTML_weekly,2025-07-07 02:37:57
4,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"6,805","7,760",40 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-07-07 02:37:57
