index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
18,gemini-balance,Gemini polling proxy service （gemini轮询代理服务）,snailyp,Python,"3,120",541,"1,346 stars this month",https://github.com//snailyp/gemini-balance,GitHub_Python_monthly,2025-07-14 02:39:13
19,awesome,😎 Awesome lists about all kinds of interesting topics,sindresorhus,,"381,644","30,508","15,411 stars this month",https://github.com//sindresorhus/awesome,GitHub__monthly,2025-07-14 02:39:13
1,genai-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,Yuan325,Go,"6,172",465,"4,119 stars this week",https://github.com//googleapis/genai-toolbox,GitHub_Go_weekly,2025-07-14 02:39:13
2,rustfs,🚀 High-performance distributed object storage for MinIO alternative.,houseme,Rust,"4,675",212,"3,562 stars this week",https://github.com//rustfs/rustfs,GitHub_Rust_weekly,2025-07-14 02:39:13
3,12-factor-agents,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,dexhorthy,TypeScript,"8,597",548,"2,679 stars this week",https://github.com//humanlayer/12-factor-agents,GitHub_TypeScript_weekly,2025-07-14 02:39:13
4,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,NanmiCoder,Python,"30,854","7,578","3,035 stars this week",https://github.com//NanmiCoder/MediaCrawler,GitHub_Python_weekly,2025-07-14 02:39:13
5,gemini-balance,Gemini polling proxy service （gemini轮询代理服务）,snailyp,Python,"3,120",541,647 stars this week,https://github.com//snailyp/gemini-balance,GitHub_Python_weekly,2025-07-14 02:39:13
6,sniffnet,Comfortably monitor your Internet traffic 🕵️‍♂️,GyulyVGC,Rust,"28,210",926,"2,141 stars this week",https://github.com//GyulyVGC/sniffnet,GitHub_Rust_weekly,2025-07-14 02:39:13
7,happy-llm,📚 从零开始的大语言模型原理与实践教程,KMnO4-zx,Jupyter Notebook,"10,872",792,"2,529 stars this week",https://github.com//datawhalechina/happy-llm,GitHub_Jupyter Notebook_weekly,2025-07-14 02:39:13
8,refact,"AI Agent that handles engineering tasks end-to-end: integrates with developers’ tools, plans, executes, and iterates until it achieves a successful result.",olegklimov,Rust,"2,917",240,563 stars this week,https://github.com//smallcloudai/refact,GitHub_Rust_weekly,2025-07-14 02:39:13
9,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"49,065","2,471",845 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2025-07-14 02:39:13
10,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"55,597","3,565",453 stars this week,https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-07-14 02:39:13
11,go-whatsapp-web-multidevice,"GOWA - WhatsApp REST API with support for UI, Webhooks, and MCP. Built with Golang for efficient memory use.",aldinokemal,Go,"1,979",493,427 stars this week,https://github.com//aldinokemal/go-whatsapp-web-multidevice,GitHub_Go_weekly,2025-07-14 02:39:13
1,questdb,"QuestDB is a high performance, open-source, time-series database",bluestreak01,Java,"15,789","1,444",421 stars this week,https://github.com//questdb/questdb,GitHub_Java_weekly,2025-07-14 02:39:13
2,maven,Apache Maven core,jvanzyl,Java,"4,684","2,752",26 stars this week,https://github.com//apache/maven,GitHub_Java_weekly,2025-07-14 02:39:13
3,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"23,618","2,565",137 stars this week,https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_weekly,2025-07-14 02:39:13
4,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"11,750","2,667",226 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-07-14 02:39:13
5,quarkus,Quarkus: Supersonic Subatomic Java.,gsmet,Java,"14,706","2,894",34 stars this week,https://github.com//quarkusio/quarkus,GitHub_Java_weekly,2025-07-14 02:39:13
6,cryptomator,"Cryptomator for Windows, macOS, and Linux: Secure client-side encryption for your cloud storage, ensuring privacy and control over your data.",overheadhunter,Java,"13,154","1,116",77 stars this week,https://github.com//cryptomator/cryptomator,GitHub_Java_weekly,2025-07-14 02:39:13
7,Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,xiaojieonly,Java,"18,255",488,148 stars this week,https://github.com//xiaojieonly/Ehviewer_CN_SXJ,GitHub_Java_weekly,2025-07-14 02:39:13
8,java-genai,Google Gen AI Java SDK provides an interface for developers to integrate Google's generative models into their Java applications.,copybara-service,Java,145,39,8 stars this week,https://github.com//googleapis/java-genai,GitHub_Java_weekly,2025-07-14 02:39:13
9,fluss,Apache Fluss is a streaming storage built for real-time analytics.,wuchong,Java,"1,311",350,43 stars this week,https://github.com//apache/fluss,GitHub_Java_weekly,2025-07-14 02:39:13
10,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"19,332","5,676",76 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2025-07-14 02:39:13
11,Telegram-X,The main repository of Telegram X — official alternative Telegram client for Android.,vkryl,Java,"4,357",721,39 stars this week,https://github.com//TGX-Android/Telegram-X,GitHub_Java_weekly,2025-07-14 02:39:13
12,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"28,214","7,437",149 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-07-14 02:39:13
13,hadoop,Apache Hadoop,github-actions,Java,"15,170","9,069",21 stars this week,https://github.com//apache/hadoop,GitHub_Java_weekly,2025-07-14 02:39:13
14,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"77,745","41,284",108 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-07-14 02:39:13
15,commons-lang,Apache Commons Lang,garydgregory,Java,"2,815","1,678",5 stars this week,https://github.com//apache/commons-lang,GitHub_Java_weekly,2025-07-14 02:39:13
16,Mindustry,The automation tower defense RTS,Anuken,Java,"24,312","3,157",62 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2025-07-14 02:39:13
17,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"32,199","6,918",228 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-07-14 02:39:13
18,Shizuku-API,The API and the developer guide for Shizuku and Sui.,RikkaW,Java,"1,456",430,11 stars this week,https://github.com//RikkaApps/Shizuku-API,GitHub_Java_weekly,2025-07-14 02:39:13
19,Grasscutter,A server software reimplementation for a certain anime game.,KingRainbow44,Java,"16,572","4,437",23 stars this week,https://github.com//Grasscutters/Grasscutter,GitHub_Java_weekly,2025-07-14 02:39:13
20,opentelemetry-java-instrumentation,OpenTelemetry auto-instrumentation and instrumentation libraries for Java,trask,Java,"2,259",972,10 stars this week,https://github.com//open-telemetry/opentelemetry-java-instrumentation,GitHub_Java_weekly,2025-07-14 02:39:13
1,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,NanmiCoder,Python,"30,854","7,578","3,035 stars this week",https://github.com//NanmiCoder/MediaCrawler,GitHub_Python_weekly,2025-07-14 02:39:13
2,gemini-balance,Gemini polling proxy service （gemini轮询代理服务）,snailyp,Python,"3,120",541,647 stars this week,https://github.com//snailyp/gemini-balance,GitHub_Python_weekly,2025-07-14 02:39:13
3,openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",adeebshihadeh,Python,"55,315","9,928","1,035 stars this week",https://github.com//commaai/openpilot,GitHub_Python_weekly,2025-07-14 02:39:13
4,ai-toolkit,The ultimate training toolkit for finetuning diffusion models,jaretburkett,Python,"5,161",615,115 stars this week,https://github.com//ostris/ai-toolkit,GitHub_Python_weekly,2025-07-14 02:39:13
5,WebAgent,🌐 WebAgent for Information Seeking built by Tongyi Lab: WebWalker & WebDancer & WebSailor https://arxiv.org/pdf/2507.02592,callanwu,Python,"3,931",286,"2,549 stars this week",https://github.com//Alibaba-NLP/WebAgent,GitHub_Python_weekly,2025-07-14 02:39:13
6,MoneyPrinterV2,Automate the process of making money online.,FujiwaraChoki,Python,"12,374","1,165",750 stars this week,https://github.com//FujiwaraChoki/MoneyPrinterV2,GitHub_Python_weekly,2025-07-14 02:39:13
7,Biomni,Biomni: a general-purpose biomedical AI agent,kexinhuang12345,Python,"1,592",175,"1,088 stars this week",https://github.com//snap-stanford/Biomni,GitHub_Python_weekly,2025-07-14 02:39:13
8,ai-agents-masterclass,Follow along with my AI Agents Masterclass videos! All of the code I create and use in this series on YouTube will be here for you to use and even build on top of!,coleam00,Python,"2,700","1,128",384 stars this week,https://github.com//coleam00/ai-agents-masterclass,GitHub_Python_weekly,2025-07-14 02:39:13
9,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"30,279","2,080",456 stars this week,https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-07-14 02:39:13
10,toutatis,"Toutatis is a tool that allows you to extract information from instagrams accounts such as e-mails, phone numbers and more",megadose,Python,"2,851",452,238 stars this week,https://github.com//megadose/toutatis,GitHub_Python_weekly,2025-07-14 02:39:13
11,graphiti,Build Real-Time Knowledge Graphs for AI Agents,prasmussen15,Python,"12,898","1,093",706 stars this week,https://github.com//getzep/graphiti,GitHub_Python_weekly,2025-07-14 02:39:13
12,agentic-doc,Python library for Agentic Document Extraction from LandingAI,AsiaCao,Python,"1,076",102,187 stars this week,https://github.com//landing-ai/agentic-doc,GitHub_Python_weekly,2025-07-14 02:39:13
13,Index-anisora,,lj1995-computer-vision,Python,"1,771",86,168 stars this week,https://github.com//bilibili/Index-anisora,GitHub_Python_weekly,2025-07-14 02:39:13
14,python-genai,Google Gen AI Python SDK provides an interface for developers to integrate Google's generative models into their Python applications.,sararob,Python,"2,044",421,60 stars this week,https://github.com//googleapis/python-genai,GitHub_Python_weekly,2025-07-14 02:39:13
15,30-Days-Of-Python,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",Asabeneh,Python,"47,543","9,076",272 stars this week,https://github.com//Asabeneh/30-Days-Of-Python,GitHub_Python_weekly,2025-07-14 02:39:13
1,genai-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,Yuan325,Go,"6,172",465,"4,119 stars this week",https://github.com//googleapis/genai-toolbox,GitHub_Go_weekly,2025-07-14 02:39:13
2,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"49,065","2,471",845 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2025-07-14 02:39:13
3,go-whatsapp-web-multidevice,"GOWA - WhatsApp REST API with support for UI, Webhooks, and MCP. Built with Golang for efficient memory use.",aldinokemal,Go,"1,979",493,427 stars this week,https://github.com//aldinokemal/go-whatsapp-web-multidevice,GitHub_Go_weekly,2025-07-14 02:39:13
4,opentelemetry-go,OpenTelemetry Go API and SDK,MrAlias,Go,"5,938","1,202",93 stars this week,https://github.com//open-telemetry/opentelemetry-go,GitHub_Go_weekly,2025-07-14 02:39:13
5,res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,putyy,Go,"8,778","1,054","1,088 stars this week",https://github.com//putyy/res-downloader,GitHub_Go_weekly,2025-07-14 02:39:13
6,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"45,846","9,939",338 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-07-14 02:39:13
7,CloudflareSpeedTest,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,XIU2,Go,"22,246","4,387",155 stars this week,https://github.com//XIU2/CloudflareSpeedTest,GitHub_Go_weekly,2025-07-14 02:39:13
8,ingress-nginx,Ingress NGINX Controller for Kubernetes,aledbf,Go,"18,753","8,407",47 stars this week,https://github.com//kubernetes/ingress-nginx,GitHub_Go_weekly,2025-07-14 02:39:13
9,slack-mcp-server,"The most powerful MCP Slack Server with no permission requirements, Apps support, multiple transports Stdio and SSE, DMs, Group DMs and smart history fetch logic.",korotovsky,Go,270,29,50 stars this week,https://github.com//korotovsky/slack-mcp-server,GitHub_Go_weekly,2025-07-14 02:39:13
10,wails,Create beautiful applications using Go,leaanthony,Go,"29,068","1,417",163 stars this week,https://github.com//wailsapp/wails,GitHub_Go_weekly,2025-07-14 02:39:13
11,rule,Clash、Sing-box、等分流规则,qichiyuhub,Go,569,553,68 stars this week,https://github.com//qichiyuhub/rule,GitHub_Go_weekly,2025-07-14 02:39:13
12,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"71,989","2,547",469 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-07-14 02:39:13
13,helm,The Kubernetes Package Manager,technosophos,Go,"28,227","7,284",127 stars this week,https://github.com//helm/helm,GitHub_Go_weekly,2025-07-14 02:39:13
14,go-stock,🦄🦄🦄AI赋能股票分析：自选股行情获取，成本盈亏展示，涨跌报警推送。目前已支持A股，港股，美股，未来计划加入基金，ETF等支持。支持市场整体/个股情绪分析，K线分析等。数据全部保留在本地。支持DeepSeek，OpenAI， Ollama，LMStudio，AnythingLLM，硅基流动，火山方舟，阿里云百炼等平台或模型。,ArvinLovegood,Go,"1,908",312,71 stars this week,https://github.com//ArvinLovegood/go-stock,GitHub_Go_weekly,2025-07-14 02:39:13
15,aibrix,Cost-efficient and pluggable Infrastructure components for GenAI inference,Jeffwan,Go,"3,917",394,71 stars this week,https://github.com//vllm-project/aibrix,GitHub_Go_weekly,2025-07-14 02:39:13
16,go2rtc,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",AlexxIT,Go,"9,327",687,68 stars this week,https://github.com//AlexxIT/go2rtc,GitHub_Go_weekly,2025-07-14 02:39:13
17,tinyauth,The simplest way to protect your apps with a login screen.,steveiliop56,Go,"3,254",85,472 stars this week,https://github.com//steveiliop56/tinyauth,GitHub_Go_weekly,2025-07-14 02:39:13
18,trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",knqyf263,Go,"27,499","2,621",128 stars this week,https://github.com//aquasecurity/trivy,GitHub_Go_weekly,2025-07-14 02:39:13
19,memos,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",boojack,Go,"42,753","3,048",424 stars this week,https://github.com//usememos/memos,GitHub_Go_weekly,2025-07-14 02:39:13
20,sponge,"A powerful and easy-to-use Go development framework that enables you to effortlessly build stable, reliable, and high-performance backend services with a ""low-code"" approach.",zhufuyi,Go,"2,175",203,99 stars this week,https://github.com//go-dev-frame/sponge,GitHub_Go_weekly,2025-07-14 02:39:13
21,dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",yaron2,Go,"24,953","1,980",66 stars this week,https://github.com//dapr/dapr,GitHub_Go_weekly,2025-07-14 02:39:13
1,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,HTML,"74,550","16,419",792 stars this week,https://github.com//microsoft/ML-For-Beginners,GitHub_HTML_weekly,2025-07-14 02:39:13
2,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"7,041","7,787",321 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-07-14 02:39:13
3,OpenClash,A Clash Client For OpenWrt,vernesong,HTML,"20,810","3,480",269 stars this week,https://github.com//vernesong/OpenClash,GitHub_HTML_weekly,2025-07-14 02:39:13
4,academicpages.github.io,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",staeiou,HTML,"14,746","43,336",98 stars this week,https://github.com//academicpages/academicpages.github.io,GitHub_HTML_weekly,2025-07-14 02:39:13
5,learning-area,GitHub repo for the MDN Learning Area.,chrisdavidmills,HTML,"7,334","27,347",12 stars this week,https://github.com//mdn/learning-area,GitHub_HTML_weekly,2025-07-14 02:39:13
6,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"15,100","3,656",44 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-07-14 02:39:13
7,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"104,614","10,954","1,941 stars this week",https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-07-14 02:39:13
