index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",x1xhlol,,"119,924","31,080","2,447 stars today",https://github.com//x1xhlol/system-prompts-and-models-of-ai-tools,GitHub__daily,2026-02-24 03:22:14
2,skills,,burtenshaw,Python,"3,684",255,"1,470 stars today",https://github.com//huggingface/skills,GitHub_Python_daily,2026-02-24 03:22:14
3,OpenBB,"Financial data platform for analysts, quants and AI agents.",jmaslek,Python,"61,345","5,987",471 stars today,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_daily,2026-02-24 03:22:14
4,Agent-Skills-for-Context-Engineering,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.",muratcankoylan,Python,"8,803",703,147 stars today,https://github.com//muratcankoylan/Agent-Skills-for-Context-Engineering,GitHub_Python_daily,2026-02-24 03:22:14
5,prompts.chat,"a.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",f,HTML,"146,924","19,393",293 stars today,https://github.com//f/prompts.chat,GitHub_HTML_daily,2026-02-24 03:22:14
6,stable-diffusion,A latent text-to-image diffusion model,rromb,Jupyter Notebook,"72,466","10,598",31 stars today,https://github.com//CompVis/stable-diffusion,GitHub_Jupyter Notebook_daily,2026-02-24 03:22:14
7,GitNexus,"GitNexus: The Zero-Server Code Intelligence Engine - GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",abhigyanpatwari,TypeScript,"1,845",134,465 stars today,https://github.com//abhigyanpatwari/GitNexus,GitHub_TypeScript_daily,2026-02-24 03:22:14
8,stremio-web,Stremio - Freedom to Stream,nklhtv,JavaScript,"9,899","1,075",273 stars today,https://github.com//Stremio/stremio-web,GitHub_JavaScript_daily,2026-02-24 03:22:14
9,FossFLOW,Make beautiful isometric infrastructure diagrams,markmanx,TypeScript,"18,483","1,197",431 stars today,https://github.com//stan-smith/FossFLOW,GitHub_TypeScript_daily,2026-02-24 03:22:14
10,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"16,656","1,191",552 stars today,https://github.com//VectifyAI/PageIndex,GitHub_Python_daily,2026-02-24 03:22:14
11,agents,Build and deploy AI Agents on Cloudflare,threepointone,TypeScript,"3,944",415,313 stars today,https://github.com//cloudflare/agents,GitHub_TypeScript_daily,2026-02-24 03:22:14
12,claudecodeui,"Use Claude Code, Cursor CLI or Codex on mobile and web with CloudCLI (aka Claude Code UI). CloudCLI is a free open source webui/GUI that helps you manage your Claude Code session and projects remotely",viper151,JavaScript,"6,555",855,46 stars today,https://github.com//siteboon/claudecodeui,GitHub_JavaScript_daily,2026-02-24 03:22:14
13,memU,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).",sairin1202,Python,"10,005",758,121 stars today,https://github.com//NevaMind-AI/memU,GitHub_Python_daily,2026-02-24 03:22:14
14,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",zzzgydi,TypeScript,"98,191","7,166",156 stars today,https://github.com//clash-verge-rev/clash-verge-rev,GitHub_TypeScript_daily,2026-02-24 03:22:14
1,heretic,Fully automatic censorship removal for language models,p-e-w,Python,"9,318",923,"3,948 stars this week",https://github.com//p-e-w/heretic,GitHub_Python_weekly,2026-02-24 03:22:14
2,zvec,"A lightweight, lightning-fast, in-process vector database",iaojnh,C++,"7,429",400,"4,957 stars this week",https://github.com//alibaba/zvec,GitHub_C++_weekly,2026-02-24 03:22:14
