index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,steipete,TypeScript,"200,782","35,748","191,849 stars this month",https://github.com//openclaw/openclaw,GitHub_TypeScript_monthly,2026-02-17 03:02:18
2,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"12,806","1,283","10,495 stars this month",https://github.com//badlogic/pi-mono,GitHub_TypeScript_monthly,2026-02-17 03:02:18
3,shannon,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.",ajmallesh,TypeScript,"22,732","2,270","18,511 stars this month",https://github.com//KeygraphHQ/shannon,GitHub_TypeScript_monthly,2026-02-17 03:02:18
4,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",rejojer,Python,"15,277","1,107","9,831 stars this month",https://github.com//VectifyAI/PageIndex,GitHub_Python_monthly,2026-02-17 03:02:18
5,remotion,🎥 Make videos programmatically with React,JonnyBurger,TypeScript,"36,806","2,246","11,463 stars this month",https://github.com//remotion-dev/remotion,GitHub_TypeScript_monthly,2026-02-17 03:02:18
6,qmd,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local",tobi,TypeScript,"8,773",475,"6,900 stars this month",https://github.com//tobi/qmd,GitHub_TypeScript_monthly,2026-02-17 03:02:18
7,system_prompts_leaks,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",asgeirtj,HTML,"31,697","5,061","6,559 stars this month",https://github.com//asgeirtj/system_prompts_leaks,GitHub_HTML_monthly,2026-02-17 03:02:18
8,skills,Skills Catalog for Codex,gverma-openai,Python,"8,696",486,"7,035 stars this month",https://github.com//openai/skills,GitHub_Python_monthly,2026-02-17 03:02:18
9,AionUi,"Free, local, open-source 24/7 Cowork and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",kuishou68,TypeScript,"16,076","1,210","12,236 stars this month",https://github.com//iOfficeAI/AionUi,GitHub_TypeScript_monthly,2026-02-17 03:02:18
10,superpowers,An agentic skills framework & software development methodology that works.,obra,Shell,"52,764","4,002","28,721 stars this month",https://github.com//obra/superpowers,GitHub_Shell_monthly,2026-02-17 03:02:18
11,skills,Public repository for Agent Skills,klazuka,Python,"70,591","7,185","28,927 stars this month",https://github.com//anthropics/skills,GitHub_Python_monthly,2026-02-17 03:02:18
12,get-shit-done,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.",glittercowboy,JavaScript,"14,760","1,379","11,499 stars this month",https://github.com//gsd-build/get-shit-done,GitHub_JavaScript_monthly,2026-02-17 03:02:18
13,tambo,Generative UI SDK for React,dependabot,TypeScript,"10,268",503,"8,046 stars this month",https://github.com//tambo-ai/tambo,GitHub_TypeScript_monthly,2026-02-17 03:02:18
14,claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",thedotmack,TypeScript,"28,570","1,915","14,703 stars this month",https://github.com//thedotmack/claude-mem,GitHub_TypeScript_monthly,2026-02-17 03:02:18
15,99,Neovim AI agent done right,ThePrimeagen,Lua,"3,818",182,"2,796 stars this month",https://github.com//ThePrimeagen/99,GitHub_Lua_monthly,2026-02-17 03:02:18
16,opencode,The open source coding agent.,thdxr,TypeScript,"105,487","10,293","35,045 stars this month",https://github.com//anomalyco/opencode,GitHub_TypeScript_monthly,2026-02-17 03:02:18
17,dexter,An autonomous agent for deep financial research,virattt,TypeScript,"15,477","1,847","8,341 stars this month",https://github.com//virattt/dexter,GitHub_TypeScript_monthly,2026-02-17 03:02:18
1,gh-aw,GitHub Agentic Workflows,Copilot,Go,"2,889",209,"2,106 stars this week",https://github.com//github/gh-aw,GitHub_Go_weekly,2026-02-17 03:02:18
2,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"32,672","2,187","7,964 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2026-02-17 03:02:18
3,claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,"2,817",180,"2,265 stars this week",https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-17 03:02:18
4,shannon,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.",ajmallesh,TypeScript,"22,732","2,270","10,987 stars this week",https://github.com//KeygraphHQ/shannon,GitHub_TypeScript_weekly,2026-02-17 03:02:18
5,pi-mono,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",badlogic,TypeScript,"12,806","1,283","4,244 stars this week",https://github.com//badlogic/pi-mono,GitHub_TypeScript_weekly,2026-02-17 03:02:18
6,chrome-devtools-mcp,Chrome DevTools for coding agents,OrKoN,TypeScript,"25,607","1,510","1,767 stars this week",https://github.com//ChromeDevTools/chrome-devtools-mcp,GitHub_TypeScript_weekly,2026-02-17 03:02:18
7,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"17,367","3,731","1,412 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2026-02-17 03:02:18
8,monty,"A minimal, secure Python interpreter written in Rust for use by AI",samuelcolvin,Rust,"5,383",197,"3,113 stars this week",https://github.com//pydantic/monty,GitHub_Rust_weekly,2026-02-17 03:02:18
9,tambo,Generative UI SDK for React,dependabot,TypeScript,"10,268",503,"2,070 stars this week",https://github.com//tambo-ai/tambo,GitHub_TypeScript_weekly,2026-02-17 03:02:18
10,gitbutler,"The GitButler version control client, backed by Git, powered by Tauri/Rust/Svelte",krlvi,Rust,"19,370",842,"1,192 stars this week",https://github.com//gitbutlerapp/gitbutler,GitHub_Rust_weekly,2026-02-17 03:02:18
11,Personal_AI_Infrastructure,Agentic AI Infrastructure for magnifying HUMAN capabilities.,danielmiessler,TypeScript,"8,531","1,181","2,102 stars this week",https://github.com//danielmiessler/Personal_AI_Infrastructure,GitHub_TypeScript_weekly,2026-02-17 03:02:18
12,claude-code-pm-course,Interactive course teaching Product Managers how to use Claude Code effectively,carlvellotti,MDX,"1,346",205,716 stars this week,https://github.com//carlvellotti/claude-code-pm-course,GitHub_MDX_weekly,2026-02-17 03:02:18
13,compound-engineering-plugin,Official Claude Code compound engineering plugin,kieranklaassen,TypeScript,"9,000",703,"1,462 stars this week",https://github.com//EveryInc/compound-engineering-plugin,GitHub_TypeScript_weekly,2026-02-17 03:02:18
14,dexter,An autonomous agent for deep financial research,virattt,TypeScript,"15,477","1,847","3,258 stars this week",https://github.com//virattt/dexter,GitHub_TypeScript_weekly,2026-02-17 03:02:18
15,gogcli,"Google Suite CLI: Gmail, GCal, GDrive, GContacts.",steipete,Go,"3,393",290,"1,235 stars this week",https://github.com//steipete/gogcli,GitHub_Go_weekly,2026-02-17 03:02:18
1,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"32,325","7,239","1,681 stars this week",https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2026-02-17 03:02:18
2,Telegram,Telegram for Android source,xaxtix,Java,"28,548","9,287",100 stars this week,https://github.com//DrKLO/Telegram,GitHub_Java_weekly,2026-02-17 03:02:18
3,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"22,173","5,435",392 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2026-02-17 03:02:18
4,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"64,516","7,142",233 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2026-02-17 03:02:18
5,Mindustry,The automation tower defense RTS,Anuken,Java,"26,586","3,347",109 stars this week,https://github.com//Anuken/Mindustry,GitHub_Java_weekly,2026-02-17 03:02:18
6,Chat2DB,"AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"25,144","2,735",99 stars this week,https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_weekly,2026-02-17 03:02:18
7,tvapk,收集各大AndroidTV的apk应用，可免费看vip和国外电影电视。如大家有也可以贡献一下。,Archmage83,Java,"5,741",549,116 stars this week,https://github.com//Archmage83/tvapk,GitHub_Java_weekly,2026-02-17 03:02:18
8,PojavLauncher,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-Android,khanhduytran0,Java,"8,697","1,844",22 stars this week,https://github.com//PojavLauncherTeam/PojavLauncher,GitHub_Java_weekly,2026-02-17 03:02:18
9,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,927","3,266",33 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2026-02-17 03:02:18
10,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"32,859","8,056",152 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2026-02-17 03:02:18
11,Signal-Server,"Server supporting the Signal Private Messenger applications on Android, Desktop, and iOS",jon-signal,Java,"10,381","2,426",35 stars this week,https://github.com//signalapp/Signal-Server,GitHub_Java_weekly,2026-02-17 03:02:18
12,LSPosed,LSPosed Framework resuscitated,yujincheng08,Java,"9,601",601,106 stars this week,https://github.com//JingMatrix/LSPosed,GitHub_Java_weekly,2026-02-17 03:02:18
13,kestra,Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,tchiotludo,Java,"26,405","2,494",97 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2026-02-17 03:02:18
14,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"22,069","13,097",196 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2026-02-17 03:02:18
15,GmsCore,Free implementation of Play Services,mar-v-in,Java,"12,246","2,570",85 stars this week,https://github.com//microg/GmsCore,GitHub_Java_weekly,2026-02-17 03:02:18
16,netty,Netty project - an event-driven asynchronous network application framework,normanmaurer,Java,"34,803","16,285",32 stars this week,https://github.com//netty/netty,GitHub_Java_weekly,2026-02-17 03:02:18
17,Sketchware-Pro,Sketchware Pro's sources in Java. Now anyone can contribute to Sketchware Pro.,j-px,Java,"1,458",563,25 stars this week,https://github.com//Sketchware-Pro/Sketchware-Pro,GitHub_Java_weekly,2026-02-17 03:02:18
18,checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",romani,Java,"8,864","3,995",15 stars this week,https://github.com//checkstyle/checkstyle,GitHub_Java_weekly,2026-02-17 03:02:18
19,Telegram-X,The main repository of Telegram X — official alternative Telegram client for Android.,vkryl,Java,"5,261",930,42 stars this week,https://github.com//TGX-Android/Telegram-X,GitHub_Java_weekly,2026-02-17 03:02:18
20,forge,An unofficial rules engine for the world's greatest card game.,Agetian,Java,"2,179",845,22 stars this week,https://github.com//Card-Forge/forge,GitHub_Java_weekly,2026-02-17 03:02:18
21,Nekogram,Open-source third-party Telegram client with not many but useful modifications.,tehcneko,Java,"3,324",141,100 stars this week,https://github.com//Nekogram/Nekogram,GitHub_Java_weekly,2026-02-17 03:02:18
22,revanced-patches,🧩 Patches for ReVanced,semantic-release-bot,Java,"5,336",680,46 stars this week,https://github.com//ReVanced/revanced-patches,GitHub_Java_weekly,2026-02-17 03:02:18
23,kafka,Mirror of Apache Kafka,ijuma,Java,"31,914","14,963",55 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2026-02-17 03:02:18
1,langextract,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.,aksg87,Python,"32,672","2,187","7,964 stars this week",https://github.com//google/langextract,GitHub_Python_weekly,2026-02-17 03:02:18
2,claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Jeffallan,Python,"2,817",180,"2,265 stars this week",https://github.com//Jeffallan/claude-skills,GitHub_Python_weekly,2026-02-17 03:02:18
3,TradingAgents-CN,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版,hsliuping,Python,"17,367","3,731","1,412 stars this week",https://github.com//hsliuping/TradingAgents-CN,GitHub_Python_weekly,2026-02-17 03:02:18
4,RAG-Anything,"""RAG-Anything: All-in-One RAG Framework""",LarFii,Python,"13,465","1,612",627 stars this week,https://github.com//HKUDS/RAG-Anything,GitHub_Python_weekly,2026-02-17 03:02:18
5,awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Shubhamsaboo,Python,"95,497","13,827","2,481 stars this week",https://github.com//Shubhamsaboo/awesome-llm-apps,GitHub_Python_weekly,2026-02-17 03:02:18
6,wifi-densepose,Production-ready implementation of InvisPose - a revolutionary WiFi-based dense human pose estimation system that enables real-time full-body tracking through walls using commodity mesh routers,ruvnet,Python,"6,721",583,820 stars this week,https://github.com//ruvnet/wifi-densepose,GitHub_Python_weekly,2026-02-17 03:02:18
7,nanochat,The best ChatGPT that $100 can buy.,karpathy,Python,"43,467","5,664",788 stars this week,https://github.com//karpathy/nanochat,GitHub_Python_weekly,2026-02-17 03:02:18
8,whisper,Robust Speech Recognition via Large-Scale Weak Supervision,jongwook,Python,"94,696","11,765",364 stars this week,https://github.com//openai/whisper,GitHub_Python_weekly,2026-02-17 03:02:18
9,hummingbot,Open source software that helps you create and deploy high-frequency crypto trading bots,cardosofede,Python,"16,400","4,378",374 stars this week,https://github.com//hummingbot/hummingbot,GitHub_Python_weekly,2026-02-17 03:02:18
10,free-llm-api-resources,A list of free LLM inference resources accessible via API.,cheahjs,Python,"11,280","1,102","2,925 stars this week",https://github.com//cheahjs/free-llm-api-resources,GitHub_Python_weekly,2026-02-17 03:02:18
11,PentestGPT,Automated Penetration Testing Agentic Framework Powered by Large Language Models,GreyDGL,Python,"11,642","1,944",149 stars this week,https://github.com//GreyDGL/PentestGPT,GitHub_Python_weekly,2026-02-17 03:02:18
12,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1158+ languages!",ROBERT-MCDOWELL,Python,"18,181","1,475",622 stars this week,https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_weekly,2026-02-17 03:02:18
13,context-engineering-intro,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!",coleam00,Python,"12,484","2,616",135 stars this week,https://github.com//coleam00/context-engineering-intro,GitHub_Python_weekly,2026-02-17 03:02:18
14,devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",surister,Python,"81,114","18,603",235 stars this week,https://github.com//bregman-arie/devops-exercises,GitHub_Python_weekly,2026-02-17 03:02:18
15,public-apis,A collective list of free APIs,matheusfelipeog,Python,"398,669","42,659","2,237 stars this week",https://github.com//public-apis/public-apis,GitHub_Python_weekly,2026-02-17 03:02:18
16,slime,slime is an LLM post-training framework for RL Scaling.,zhuzilin,Python,"4,200",543,468 stars this week,https://github.com//THUDM/slime,GitHub_Python_weekly,2026-02-17 03:02:18
17,skills,Skills Catalog for Codex,gverma-openai,Python,"8,696",486,"1,808 stars this week",https://github.com//openai/skills,GitHub_Python_weekly,2026-02-17 03:02:18
18,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"53,309","9,025",538 stars this week,https://github.com//karpathy/nanoGPT,GitHub_Python_weekly,2026-02-17 03:02:18
19,unsloth,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek, Qwen, Llama, Gemma, TTS 2x faster with 70% less VRAM.",danielhanchen,Python,"52,270","4,319",538 stars this week,https://github.com//unslothai/unsloth,GitHub_Python_weekly,2026-02-17 03:02:18
1,gh-aw,GitHub Agentic Workflows,Copilot,Go,"2,889",209,"2,106 stars this week",https://github.com//github/gh-aw,GitHub_Go_weekly,2026-02-17 03:02:18
2,gogcli,"Google Suite CLI: Gmail, GCal, GDrive, GContacts.",steipete,Go,"3,393",290,"1,235 stars this week",https://github.com//steipete/gogcli,GitHub_Go_weekly,2026-02-17 03:02:18
3,colima,Container runtimes on macOS (and Linux) with minimal setup,abiosoft,Go,"26,954",532,200 stars this week,https://github.com//abiosoft/colima,GitHub_Go_weekly,2026-02-17 03:02:18
4,mcp-grafana,MCP server for Grafana,sd2k,Go,"2,312",262,54 stars this week,https://github.com//grafana/mcp-grafana,GitHub_Go_weekly,2026-02-17 03:02:18
5,Pulse,"Real-time monitoring for Proxmox, Docker, and Kubernetes with AI-powered insights, smart alerts, and a beautiful unified dashboard",rcourtman,Go,"4,596",192,357 stars this week,https://github.com//rcourtman/Pulse,GitHub_Go_weekly,2026-02-17 03:02:18
6,glow,"Render markdown on the CLI, with pizzazz! 💅🏻",meowgorithm,Go,"22,823",575,138 stars this week,https://github.com//charmbracelet/glow,GitHub_Go_weekly,2026-02-17 03:02:18
7,s-ui,An advanced Web Panel • Built for SagerNet/Sing-Box,alireza0,Go,"7,476","1,189",157 stars this week,https://github.com//alireza0/s-ui,GitHub_Go_weekly,2026-02-17 03:02:18
8,gitleaks,Find secrets with Gitleaks 🔑,zricethezav,Go,"24,940","1,916",106 stars this week,https://github.com//gitleaks/gitleaks,GitHub_Go_weekly,2026-02-17 03:02:18
9,AdGuardHome,Network-wide ads & trackers blocking DNS server,ainar-g,Go,"32,591","2,246",135 stars this week,https://github.com//AdguardTeam/AdGuardHome,GitHub_Go_weekly,2026-02-17 03:02:18
10,podman,Podman: A tool for managing OCI containers and pods.,openshift-merge-robot,Go,"30,705","2,979",96 stars this week,https://github.com//containers/podman,GitHub_Go_weekly,2026-02-17 03:02:18
11,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"60,309","7,040",254 stars this week,https://github.com//minio/minio,GitHub_Go_weekly,2026-02-17 03:02:18
12,ntfy,Send push notifications to your phone or desktop using PUT/POST,binwiederhier,Go,"28,785","1,182",149 stars this week,https://github.com//binwiederhier/ntfy,GitHub_Go_weekly,2026-02-17 03:02:18
13,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,findleyr,Go,"3,861",355,67 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2026-02-17 03:02:18
14,lazygit,simple terminal UI for git commands,jesseduffield,Go,"72,412","2,509",468 stars this week,https://github.com//jesseduffield/lazygit,GitHub_Go_weekly,2026-02-17 03:02:18
15,lipgloss,Style definitions for nice terminal layouts 👄,meowgorithm,Go,"10,559",310,68 stars this week,https://github.com//charmbracelet/lipgloss,GitHub_Go_weekly,2026-02-17 03:02:18
16,ipatool,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,majd,Go,"8,594",721,136 stars this week,https://github.com//majd/ipatool,GitHub_Go_weekly,2026-02-17 03:02:18
17,kagent,Cloud Native Agentic AI | Discord: https://bit.ly/kagentdiscord,peterj,Go,"2,199",409,37 stars this week,https://github.com//kagent-dev/kagent,GitHub_Go_weekly,2026-02-17 03:02:18
18,google-maps-scraper,"scrape data data from Google Maps. Extracts data such as the name, address, phone number, website URL, rating, reviews number, latitude and longitude, reviews,email and more for each place",gosom,Go,"3,126",427,334 stars this week,https://github.com//gosom/google-maps-scraper,GitHub_Go_weekly,2026-02-17 03:02:18
19,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"47,683","10,214",66 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2026-02-17 03:02:18
20,wgcf,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp",ViRb3,Go,"7,766",800,104 stars this week,https://github.com//ViRb3/wgcf,GitHub_Go_weekly,2026-02-17 03:02:18
1,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun)",MHSanaei,HTML,"30,407","5,938",463 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2026-02-17 03:02:18
2,lancedb,Developer-friendly OSS embedded retrieval library for multimodal AI. Search More; Manage Less.,wjones127,HTML,"8,962",750,155 stars this week,https://github.com//lancedb/lancedb,GitHub_HTML_weekly,2026-02-17 03:02:18
3,SONiC,Landing page for Software for Open Networking in the Cloud (SONiC) - https://sonic-net.github.io/SONiC/,xinliu-seattle,HTML,"2,691","1,285",5 stars this week,https://github.com//sonic-net/SONiC,GitHub_HTML_weekly,2026-02-17 03:02:18
4,horilla,Horilla is a free and open source HR and CRM software.,horilla-opensource,HTML,"1,067",728,63 stars this week,https://github.com//horilla-opensource/horilla,GitHub_HTML_weekly,2026-02-17 03:02:18
5,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"117,957","12,080",179 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2026-02-17 03:02:18
6,Ask-out-your-Valentine,"A playful and interactive web experience for asking someone to be your Valentine, featuring charming GIFs and dynamic responses to 'Yes' and 'No' answers. Built with HTML, Tailwind CSS, and a sprinkle of JavaScript for interactivity.",CodeKageHQ,HTML,113,497,15 stars this week,https://github.com//CodeKageHQ/Ask-out-your-Valentine,GitHub_HTML_weekly,2026-02-17 03:02:18
7,recipes,"Application for managing recipes, planning meals, building shopping lists and much much more!",vabene1111,HTML,"7,998",765,27 stars this week,https://github.com//TandoorRecipes/recipes,GitHub_HTML_weekly,2026-02-17 03:02:18
