index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
14,Personal_AI_Infrastructure,Personal AI Infrastructure for upgrading humans.,danielmiessler,TypeScript,"3,533",607,"2,039 stars this month",https://github.com//danielmiessler/Personal_AI_Infrastructure,GitHub_TypeScript_monthly,2026-01-06 02:50:25
15,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"44,690","7,870","2,018 stars this month",https://github.com//virattt/ai-hedge-fund,GitHub_Python_monthly,2026-01-06 02:50:25
16,cutile-python,cuTile is a programming model for writing parallel kernels for NVIDIA GPUs,haijieg,Python,"1,763",92,"1,736 stars this month",https://github.com//NVIDIA/cutile-python,GitHub_Python_monthly,2026-01-06 02:50:25
1,vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",stunningpixels,Rust,"12,912","1,200","5,400 stars this week",https://github.com//BloopAI/vibe-kanban,GitHub_Rust_weekly,2026-01-06 02:50:25
2,memos,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",boojack,Go,"51,786","3,727","3,504 stars this week",https://github.com//usememos/memos,GitHub_Go_weekly,2026-01-06 02:50:25
3,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,JavaScript,"15,833","1,810","3,391 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_JavaScript_weekly,2026-01-06 02:50:25
4,SpotiFLAC,"Get Spotify tracks in true FLAC from Tidal, Qobuz & Amazon Music — no account required.",afkarxyz,TypeScript,"2,359",133,"1,512 stars this week",https://github.com//afkarxyz/SpotiFLAC,GitHub_TypeScript_weekly,2026-01-06 02:50:25
5,newsnow,Elegant reading of real-time and hottest news,ourongxing,TypeScript,"16,755","4,836",972 stars this week,https://github.com//ourongxing/newsnow,GitHub_TypeScript_weekly,2026-01-06 02:50:25
6,chatterbox,SoTA open-source TTS,fatchord,Python,"20,717","2,688","2,375 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2026-01-06 02:50:25
7,Personal_AI_Infrastructure,Personal AI Infrastructure for upgrading humans.,danielmiessler,TypeScript,"3,533",607,874 stars this week,https://github.com//danielmiessler/Personal_AI_Infrastructure,GitHub_TypeScript_weekly,2026-01-06 02:50:25
8,metube,Self-hosted YouTube downloader (web UI for youtube-dl / yt-dlp),alexta69,Python,"12,048",822,713 stars this week,https://github.com//alexta69/metube,GitHub_Python_weekly,2026-01-06 02:50:25
9,nocodb,🔥 🔥 🔥 Open Source Airtable Alternative,o1lab,TypeScript,"60,872","4,522","1,226 stars this week",https://github.com//nocodb/nocodb,GitHub_TypeScript_weekly,2026-01-06 02:50:25
10,OpenBB,"Financial data platform for analysts, quants and AI agents.",jmaslek,Python,"57,100","5,543",855 stars this week,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2026-01-06 02:50:25
11,opencode,The open source coding agent.,thdxr,TypeScript,"49,389","4,192","4,187 stars this week",https://github.com//anomalyco/opencode,GitHub_TypeScript_weekly,2026-01-06 02:50:25
1,GhidraMCP,MCP Server for Ghidra,LaurieWired,Java,"6,995",559,164 stars this week,https://github.com//LaurieWired/GhidraMCP,GitHub_Java_weekly,2026-01-06 02:50:25
2,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"48,497","5,797",271 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2026-01-06 02:50:25
3,kestra,Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,tchiotludo,Java,"26,209","2,437",96 stars this week,https://github.com//kestra-io/kestra,GitHub_Java_weekly,2026-01-06 02:50:25
4,voxy,An LoD rendering mod for minecraft,MCRcortex,Java,612,150,63 stars this week,https://github.com//MCRcortex/voxy,GitHub_Java_weekly,2026-01-06 02:50:25
5,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies",Machine-Maker,Java,"11,824","3,191",27 stars this week,https://github.com//PaperMC/Paper,GitHub_Java_weekly,2026-01-06 02:50:25
6,NewPipe,A libre lightweight streaming front-end for Android.,Stypox,Java,"36,163","3,361",115 stars this week,https://github.com//TeamNewPipe/NewPipe,GitHub_Java_weekly,2026-01-06 02:50:25
7,mockito,Most popular Mocking framework for unit tests written in Java,mockitoguy,Java,"15,385","2,648",39 stars this week,https://github.com//mockito/mockito,GitHub_Java_weekly,2026-01-06 02:50:25
8,Create,[NeoForge Mod] Building Tools and Aesthetic Technology,simibubi,Java,"3,886","1,193",16 stars this week,https://github.com//Creators-of-Create/Create,GitHub_Java_weekly,2026-01-06 02:50:25
9,PojavLauncher,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. Succeeded by https://github.com/AngelAuraMC/Amethyst-Android,khanhduytran0,Java,"8,603","1,794",21 stars this week,https://github.com//PojavLauncherTeam/PojavLauncher,GitHub_Java_weekly,2026-01-06 02:50:25
10,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"15,000","3,285",171 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2026-01-06 02:50:25
11,lawnchair,No clever tagline needed.,sunnygoyal,Java,"11,763","1,413",64 stars this week,https://github.com//LawnchairLauncher/lawnchair,GitHub_Java_weekly,2026-01-06 02:50:25
12,himarket,"HiMarket is an enterprise-level ""AI Capability Marketplace and Developer Ecosystem Hub."" It is not merely a simple aggregation of traditional APIs, but rather a comprehensive platform that packages, publishes, manages, and operates core AI assets such as enterprise Model APIs, MCP Servers, Agent APIs, etc., through standardized product formats.",learnerjohn,Java,598,89,99 stars this week,https://github.com//higress-group/himarket,GitHub_Java_weekly,2026-01-06 02:50:25
13,DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",kunal-kushwaha,Java,"21,522","12,910",90 stars this week,https://github.com//kunal-kushwaha/DSA-Bootcamp-Java,GitHub_Java_weekly,2026-01-06 02:50:25
14,ghidra,Ghidra is a software reverse engineering (SRE) framework,ryanmkurtz,Java,"63,267","7,032",186 stars this week,https://github.com//NationalSecurityAgency/ghidra,GitHub_Java_weekly,2026-01-06 02:50:25
15,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"20,886","6,015",195 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2026-01-06 02:50:25
16,portfolio,"Track and evaluate the performance of your investment portfolio across stocks, cryptocurrencies, and other assets.",buchen,Java,"3,578",726,24 stars this week,https://github.com//portfolio-performance/portfolio,GitHub_Java_weekly,2026-01-06 02:50:25
17,AutoJs6,安卓平台 JavaScript 自动化工具 (Auto.js 二次开发项目),clearw5,Java,"5,154","1,485",47 stars this week,https://github.com//SuperMonster003/AutoJs6,GitHub_Java_weekly,2026-01-06 02:50:25
18,media,"Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android",ojw28,Java,"2,616",704,4 stars this week,https://github.com//androidx/media,GitHub_Java_weekly,2026-01-06 02:50:25
19,Xed-Editor,Advanced Text Editor for Android,RohitKushvaha01,Java,"1,481",88,61 stars this week,https://github.com//Xed-Editor/Xed-Editor,GitHub_Java_weekly,2026-01-06 02:50:25
20,xDrip,Nightscout version of xDrip+,jamorham,Java,"1,624","1,216",8 stars this week,https://github.com//NightscoutFoundation/xDrip,GitHub_Java_weekly,2026-01-06 02:50:25
21,meteor-client,Based Minecraft utility mod.,MineGame159,Java,"3,157","1,294",26 stars this week,https://github.com//MeteorDevelopment/meteor-client,GitHub_Java_weekly,2026-01-06 02:50:25
1,chatterbox,SoTA open-source TTS,fatchord,Python,"20,717","2,688","2,375 stars this week",https://github.com//resemble-ai/chatterbox,GitHub_Python_weekly,2026-01-06 02:50:25
2,metube,Self-hosted YouTube downloader (web UI for youtube-dl / yt-dlp),alexta69,Python,"12,047",822,713 stars this week,https://github.com//alexta69/metube,GitHub_Python_weekly,2026-01-06 02:50:25
3,OpenBB,"Financial data platform for analysts, quants and AI agents.",jmaslek,Python,"57,100","5,543",855 stars this week,https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2026-01-06 02:50:25
4,computer-use-preview,,sammccauley117,Python,"2,599",330,594 stars this week,https://github.com//google-gemini/computer-use-preview,GitHub_Python_weekly,2026-01-06 02:50:25
5,skills,Public repository for Agent Skills,klazuka,Python,"33,648","3,039","4,764 stars this week",https://github.com//anthropics/skills,GitHub_Python_weekly,2026-01-06 02:50:25
6,olmocr,Toolkit for linearizing PDFs for LLM datasets/training,jakep-allenai,Python,"16,589","1,306",187 stars this week,https://github.com//allenai/olmocr,GitHub_Python_weekly,2026-01-06 02:50:25
7,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,Python,"14,684","1,262",660 stars this week,https://github.com//davila7/claude-code-templates,GitHub_Python_weekly,2026-01-06 02:50:25
8,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"8,087",727,"1,470 stars this week",https://github.com//yichuan-w/LEANN,GitHub_Python_weekly,2026-01-06 02:50:25
9,docker-android,Android in docker solution with noVNC supported and video recording,budtmo,Python,"13,926","1,614",130 stars this week,https://github.com//budtmo/docker-android,GitHub_Python_weekly,2026-01-06 02:50:25
10,mealie,Mealie is a self hosted recipe manager and meal planner with a RestAPI backend and a reactive frontend application built in Vue for a pleasant user experience for the whole family. Easily add recipes into your database by providing the url and mealie will automatically import the relevant data or add a family recipe with the UI editor,hay-kot,Python,"11,037","1,085",104 stars this week,https://github.com//mealie-recipes/mealie,GitHub_Python_weekly,2026-01-06 02:50:25
11,faster-whisper,Faster Whisper transcription with CTranslate2,guillaumekln,Python,"20,194","1,685",524 stars this week,https://github.com//SYSTRAN/faster-whisper,GitHub_Python_weekly,2026-01-06 02:50:25
12,manim,Animation engine for explanatory math videos,3b1b,Python,"83,136","7,035",402 stars this week,https://github.com//3b1b/manim,GitHub_Python_weekly,2026-01-06 02:50:25
13,sherlock,Hunt down social media accounts by username across social networks,sdushantha,Python,"71,432","8,440",230 stars this week,https://github.com//sherlock-project/sherlock,GitHub_Python_weekly,2026-01-06 02:50:25
1,memos,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",boojack,Go,"51,786","3,727","3,504 stars this week",https://github.com//usememos/memos,GitHub_Go_weekly,2026-01-06 02:50:25
2,age,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",FiloSottile,Go,"20,850",596,279 stars this week,https://github.com//FiloSottile/age,GitHub_Go_weekly,2026-01-06 02:50:25
3,hugo,The world’s fastest framework for building websites.,bep,Go,"85,849","8,161",231 stars this week,https://github.com//gohugoio/hugo,GitHub_Go_weekly,2026-01-06 02:50:25
4,oh-my-posh,The most customisable and low-latency cross platform/shell prompt renderer,JanDeDobbeleer,Go,"21,106","2,654",127 stars this week,https://github.com//JanDeDobbeleer/oh-my-posh,GitHub_Go_weekly,2026-01-06 02:50:25
5,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"20,673","1,006",244 stars this week,https://github.com//netbirdio/netbird,GitHub_Go_weekly,2026-01-06 02:50:25
6,Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,Go,"37,784","3,785",663 stars this week,https://github.com//danielmiessler/Fabric,GitHub_Go_weekly,2026-01-06 02:50:25
7,Scriberr,Self-hosted AI audio transcription,rishikanthc,Go,"1,813",132,124 stars this week,https://github.com//rishikanthc/Scriberr,GitHub_Go_weekly,2026-01-06 02:50:25
8,go-ios,"This is an operating system independent implementation of iOS device features. You can run UI tests, launch or kill apps, install apps etc. with it.",danielpaulus,Go,"1,723",278,250 stars this week,https://github.com//danielpaulus/go-ios,GitHub_Go_weekly,2026-01-06 02:50:25
9,v2ray-core,A platform for building proxies to bypass network restrictions.,DarienRaymond,Go,"32,907","4,959",72 stars this week,https://github.com//v2fly/v2ray-core,GitHub_Go_weekly,2026-01-06 02:50:25
10,seanime,Open-source media server with a web interface and desktop app for anime and manga.,5rahim,Go,"2,350",146,962 stars this week,https://github.com//5rahim/seanime,GitHub_Go_weekly,2026-01-06 02:50:25
11,beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",henrygd,Go,"18,338",585,314 stars this week,https://github.com//henrygd/beszel,GitHub_Go_weekly,2026-01-06 02:50:25
12,dagger,An open-source runtime for composable workflows. Great for AI agents and CI/CD.,aluzzardi,Go,"15,231",842,63 stars this week,https://github.com//dagger/dagger,GitHub_Go_weekly,2026-01-06 02:50:25
13,myclaude,Claude Code and Codex orchestration workflow,cexll,Go,"1,605",210,148 stars this week,https://github.com//cexll/myclaude,GitHub_Go_weekly,2026-01-06 02:50:25
14,awesome-go,"A curated list of awesome Go frameworks, libraries and software",avelino,Go,"161,829","12,873",657 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2026-01-06 02:50:25
15,gatus,Automated developer-oriented status page with alerting and incident support,TwiN,Go,"9,527",634,117 stars this week,https://github.com//TwiN/gatus,GitHub_Go_weekly,2026-01-06 02:50:25
16,keploy,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",gouravkrosx,Go,"14,770","1,946",652 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2026-01-06 02:50:25
17,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"30,969","1,157",316 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2026-01-06 02:50:25
18,alist,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",xhofe,Go,"48,767","8,000",107 stars this week,https://github.com//AlistGo/alist,GitHub_Go_weekly,2026-01-06 02:50:25
19,immich-go,An alternative to the immich-CLI command that doesn't depend on nodejs installation. It tries its best for importing google photos takeout archives.,simulot,Go,"5,116",176,72 stars this week,https://github.com//simulot/immich-go,GitHub_Go_weekly,2026-01-06 02:50:25
1,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"117,032","11,969",465 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2026-01-06 02:50:25
2,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"199,844","24,870",346 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2026-01-06 02:50:25
3,OpenClash,A Clash Client For OpenWrt,vernesong,HTML,"23,435","3,683",125 stars this week,https://github.com//vernesong/OpenClash,GitHub_HTML_weekly,2026-01-06 02:50:25
4,UsbGpib,"Versatile, cheap and portable USB to GPIB converter (USBTMC class based)",xyphro,HTML,554,77,68 stars this week,https://github.com//xyphro/UsbGpib,GitHub_HTML_weekly,2026-01-06 02:50:25
5,NetherSX2-patch,Continuation of NetherSX2 based on AetherSX2 4248,Trixarian,HTML,"1,857",68,32 stars this week,https://github.com//Trixarian/NetherSX2-patch,GitHub_HTML_weekly,2026-01-06 02:50:25
6,hugo-theme-stack,Card-style Hugo theme designed for bloggers,CaiJimmy,HTML,"6,177","1,951",27 stars this week,https://github.com//CaiJimmy/hugo-theme-stack,GitHub_HTML_weekly,2026-01-06 02:50:25
7,ArkOS-R3XS,Community Maintained Image of ArkOS for the RetroBox Console / Game Station / Game Consoie R35S / R36S / PowKiddy RGB20S,AeolusUX,HTML,"1,322",51,28 stars this week,https://github.com//AeolusUX/ArkOS-R3XS,GitHub_HTML_weekly,2026-01-06 02:50:25
8,3x-ui,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP)",MHSanaei,HTML,"28,187","5,586",295 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_HTML_weekly,2026-01-06 02:50:25
9,rdkit,The official sources for the RDKit library,greglandrum,HTML,"3,240",966,23 stars this week,https://github.com//rdkit/rdkit,GitHub_HTML_weekly,2026-01-06 02:50:25
10,al-folio,"A beautiful, simple, clean, and responsive Jekyll theme for academics",george-gca,HTML,"14,844","12,682",55 stars this week,https://github.com//alshedivat/al-folio,GitHub_HTML_weekly,2026-01-06 02:50:25
11,FreeDomain,DigitalPlat FreeDomain: Free Domain For Everyone,EdwardLab,HTML,"137,538","2,446","2,379 stars this week",https://github.com//DigitalPlatDev/FreeDomain,GitHub_HTML_weekly,2026-01-06 02:50:25
12,craftinginterpreters,"Repository for the book ""Crafting Interpreters""",munificent,HTML,"10,403","1,221",35 stars this week,https://github.com//munificent/craftinginterpreters,GitHub_HTML_weekly,2026-01-06 02:50:25
1,cs249r_book,Introduction to Machine Learning Systems,profvjreddi,JavaScript,"15,833","1,810","3,391 stars this week",https://github.com//harvard-edge/cs249r_book,GitHub_JavaScript_weekly,2026-01-06 02:50:25
2,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",Navaneeth-pk,JavaScript,"37,129","4,922",50 stars this week,https://github.com//ToolJet/ToolJet,GitHub_JavaScript_weekly,2026-01-06 02:50:25
3,OpenSign,🔥 The free & Open Source DocuSign alternative,prafull-opensignlabs,JavaScript,"5,770",608,147 stars this week,https://github.com//OpenSignLabs/OpenSign,GitHub_JavaScript_weekly,2026-01-06 02:50:25
4,escrcpy,📱 Display and control your Android device graphically with scrcpy.,viarotel,JavaScript,"7,156",527,274 stars this week,https://github.com//viarotel-org/escrcpy,GitHub_JavaScript_weekly,2026-01-06 02:50:25
5,uptime-kuma,A fancy self-hosted monitoring tool,louislam,JavaScript,"80,834","7,203",533 stars this week,https://github.com//louislam/uptime-kuma,GitHub_JavaScript_weekly,2026-01-06 02:50:25
6,express,"Fast, unopinionated, minimalist web framework for node.",tj,JavaScript,"68,491","22,048",43 stars this week,https://github.com//expressjs/express,GitHub_JavaScript_weekly,2026-01-06 02:50:25
7,GDevelop,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",4ian,JavaScript,"19,107","1,211",238 stars this week,https://github.com//4ian/GDevelop,GitHub_JavaScript_weekly,2026-01-06 02:50:25
8,audiobookshelf,Self-hosted audiobook and podcast server,advplyr,JavaScript,"11,228",816,85 stars this week,https://github.com//advplyr/audiobookshelf,GitHub_JavaScript_weekly,2026-01-06 02:50:25
9,github-readme-stats,⚡ Dynamically generated stats for your github readmes,qwerty541,JavaScript,"77,799","28,957",158 stars this week,https://github.com//anuraghazra/github-readme-stats,GitHub_JavaScript_weekly,2026-01-06 02:50:25
10,desktop,Welcome to a calmer internet,mr-cheffy,JavaScript,"39,268","1,260",340 stars this week,https://github.com//zen-browser/desktop,GitHub_JavaScript_weekly,2026-01-06 02:50:25
11,SillyTavern,LLM Frontend for Power Users.,Cohee1207,JavaScript,"21,676","4,510",281 stars this week,https://github.com//SillyTavern/SillyTavern,GitHub_JavaScript_weekly,2026-01-06 02:50:25
12,kokoro,https://hf.co/hexgrad/Kokoro-82M,hexgrad,JavaScript,"5,235",595,62 stars this week,https://github.com//hexgrad/kokoro,GitHub_JavaScript_weekly,2026-01-06 02:50:25
13,no-as-a-service,"No-as-a-Service (NaaS) is a simple API that returns a random rejection reason. Use it when you need a realistic excuse, a fun “no,” or want to simulate being turned down in style.",hotheadhacker,JavaScript,"4,631",275,489 stars this week,https://github.com//hotheadhacker/no-as-a-service,GitHub_JavaScript_weekly,2026-01-06 02:50:25
14,ytDownloader,Desktop App for downloading Videos and Audios from hundreds of sites,aandrew-me,JavaScript,"7,111",613,201 stars this week,https://github.com//aandrew-me/ytDownloader,GitHub_JavaScript_weekly,2026-01-06 02:50:25
15,GreenResourcesManager,一个管理电脑内资源，并提供游戏化的综合管理器,klsdf,JavaScript,442,20,273 stars this week,https://github.com//klsdf/GreenResourcesManager,GitHub_JavaScript_weekly,2026-01-06 02:50:25
1,opencode,The open source coding agent.,thdxr,TypeScript,"49,936","4,235","1,852 stars today",https://github.com//anomalyco/opencode,GitHub_TypeScript_daily,2026-01-06 10:27:15
2,memos,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",boojack,Go,"51,938","3,735",658 stars today,https://github.com//usememos/memos,GitHub_Go_daily,2026-01-06 10:27:15
