index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
20,ComfyUI-LTXVideo,LTX-Video Support for ComfyUI,michaellightricks,Python,"1,712",138,503 stars this week,https://github.com//Lightricks/ComfyUI-LTXVideo,GitHub_Python_weekly,2025-05-14 02:33:07
1,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"66,683","9,301","16,807 stars this month",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_monthly,2025-05-14 02:33:07
2,leaked-system-prompts,Collection of leaked system prompts,jujumilk3,,"7,142",841,"4,710 stars this month",https://github.com//jujumilk3/leaked-system-prompts,GitHub__monthly,2025-05-14 02:33:07
3,cvelistV5,CVE cache of the official CVE List in CVE JSON 5 format,hkong-mitre,,"2,031",455,"1,054 stars this month",https://github.com//CVEProject/cvelistV5,GitHub__monthly,2025-05-14 02:33:07
4,graphiti,Build Real-Time Knowledge Graphs for AI Agents,prasmussen15,Python,"8,654",589,"4,969 stars this month",https://github.com//getzep/graphiti,GitHub_Python_monthly,2025-05-14 02:33:07
5,markitdown,Python tool for converting files and office documents to Markdown.,afourney,Python,"56,819","2,895","8,649 stars this month",https://github.com//microsoft/markitdown,GitHub_Python_monthly,2025-05-14 02:33:07
6,developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",kamranahmedse,TypeScript,"320,199","41,408","6,477 stars this month",https://github.com//kamranahmedse/developer-roadmap,GitHub_TypeScript_monthly,2025-05-14 02:33:07
7,fastmcp,"🚀 The fast, Pythonic way to build MCP servers and clients",jlowin,Python,"9,645",527,"5,182 stars this month",https://github.com//jlowin/fastmcp,GitHub_Python_monthly,2025-05-14 02:33:07
8,Qwen3,"Qwen3 is the large language model series developed by Qwen team, Alibaba Cloud.",jklj077,Shell,"20,924","1,375","4,336 stars this month",https://github.com//QwenLM/Qwen3,GitHub_Shell_monthly,2025-05-14 02:33:07
9,Agent-S,Agent S: an open agentic framework that uses computers like a human,alckasoc,Python,"4,709",456,"2,514 stars this month",https://github.com//simular-ai/Agent-S,GitHub_Python_monthly,2025-05-14 02:33:07
10,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"25,282","3,153","14,509 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-05-14 02:33:07
11,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"92,409","25,421","12,783 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-05-14 02:33:07
12,lapce,Lightning-fast and Powerful Code Editor written in Rust,dzhou121,Rust,"36,182","1,131","1,202 stars this month",https://github.com//lapce/lapce,GitHub_Rust_monthly,2025-05-14 02:33:07
13,UI-TARS,,pooruss,Python,"5,879",385,"2,012 stars this month",https://github.com//bytedance/UI-TARS,GitHub_Python_monthly,2025-05-14 02:33:07
14,drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",1ilit,JavaScript,"30,001","2,104","3,247 stars this month",https://github.com//drawdb-io/drawdb,GitHub_JavaScript_monthly,2025-05-14 02:33:07
15,PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,Byaidu,Python,"23,344","2,004","3,227 stars this month",https://github.com//Byaidu/PDFMathTranslate,GitHub_Python_monthly,2025-05-14 02:33:07
16,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"32,172","4,536","6,073 stars this month",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_monthly,2025-05-14 02:33:07
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"32,172","4,536","4,245 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-14 02:33:07
2,kubectl-ai,AI powered Kubernetes Assistant,justinsb,Go,"4,930",358,"4,181 stars this week",https://github.com//GoogleCloudPlatform/kubectl-ai,GitHub_Go_weekly,2025-05-14 02:33:07
3,void,,andrewpareles,TypeScript,"18,434","1,092","5,552 stars this week",https://github.com//voideditor/void,GitHub_TypeScript_weekly,2025-05-14 02:33:07
4,ladybird,Truly independent web browser,awesomekling,C++,"42,089","1,749","3,399 stars this week",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_weekly,2025-05-14 02:33:07
5,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"5,256",414,"1,512 stars this week",https://github.com//Lightricks/LTX-Video,GitHub_Python_weekly,2025-05-14 02:33:07
6,zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",as-cii,Rust,"59,533","4,182","1,487 stars this week",https://github.com//zed-industries/zed,GitHub_Rust_weekly,2025-05-14 02:33:07
7,SurfSense,"Open Source Alternative to NotebookLM / Perplexity / Glean, connected to external sources such as search engines (Tavily, Linkup), Slack, Linear, Notion, YouTube, GitHub and more.",MODSetter,TypeScript,"3,806",268,"1,337 stars this week",https://github.com//MODSetter/SurfSense,GitHub_TypeScript_weekly,2025-05-14 02:33:07
8,weekly,科技爱好者周刊，每周五发布,ruanyf,,"62,053","3,339","5,071 stars this week",https://github.com//ruanyf/weekly,GitHub__weekly,2025-05-14 02:33:07
9,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"66,683","9,301","4,598 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-05-14 02:33:07
10,Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",tuhahaha,Python,"8,490",711,564 stars this week,https://github.com//QwenLM/Qwen-Agent,GitHub_Python_weekly,2025-05-14 02:33:07
11,LazyVim,Neovim config for the lazy,folke,Lua,"20,740","1,465",357 stars this week,https://github.com//LazyVim/LazyVim,GitHub_Lua_weekly,2025-05-14 02:33:07
12,llm-course,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.,mlabonne,Jupyter Notebook,"50,584","5,446",397 stars this week,https://github.com//mlabonne/llm-course,GitHub_Jupyter Notebook_weekly,2025-05-14 02:33:07
13,NeMo,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",pre-commit-ci,Python,"14,326","2,856",503 stars this week,https://github.com//NVIDIA/NeMo,GitHub_Python_weekly,2025-05-14 02:33:07
14,google-maps-scraper,"scrape data data from Google Maps. Extracts data such as the name, address, phone number, website URL, rating, reviews number, latitude and longitude, reviews,email and more for each place",gosom,Go,"1,944",222,372 stars this week,https://github.com//gosom/google-maps-scraper,GitHub_Go_weekly,2025-05-14 02:33:07
15,yfinance,Download market data from Yahoo! Finance's API,ValueRaider,Python,"17,410","2,653",296 stars this week,https://github.com//ranaroussi/yfinance,GitHub_Python_weekly,2025-05-14 02:33:07
16,Atmosphere,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,SciresM,C++,"16,220","1,286",210 stars this week,https://github.com//Atmosphere-NX/Atmosphere,GitHub_C++_weekly,2025-05-14 02:33:07
17,WeClone,🚀从聊天记录创造数字分身的一站式解决方案💡 使用微信聊天记录微调大语言模型，让大模型有“那味儿”，并绑定到聊天机器人，实现自己的数字分身。 数字克隆/数字分身/数字永生/声音克隆/LLM/大语言模型/微信聊天机器人/LoRA,xming521,Python,"5,406",411,"1,816 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-14 02:33:07
18,mlx-audio,"A text-to-speech (TTS), speech-to-text (STT) and speech-to-speech (STS) library built on Apple's MLX framework, providing efficient speech analysis on Apple Silicon.",Blaizzy,Python,"2,052",138,"1,113 stars this week",https://github.com//Blaizzy/mlx-audio,GitHub_Python_weekly,2025-05-14 02:33:07
19,HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",521xueweihan,Python,"109,187","10,081","4,823 stars this week",https://github.com//521xueweihan/HelloGitHub,GitHub_Python_weekly,2025-05-14 02:33:07
20,ComfyUI-LTXVideo,LTX-Video Support for ComfyUI,michaellightricks,Python,"1,712",138,503 stars this week,https://github.com//Lightricks/ComfyUI-LTXVideo,GitHub_Python_weekly,2025-05-14 02:33:07
1,lawnchair,No clever tagline needed.,mikejurka,Java,"10,244","1,293",61 stars this week,https://github.com//LawnchairLauncher/lawnchair,GitHub_Java_weekly,2025-05-14 02:33:07
2,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"2,886",568,242 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-05-14 02:33:07
3,Stirling-PDF,#1 Locally hosted web application that allows you to perform various operations on PDF files,Frooodle,Java,"58,553","4,909",795 stars this week,https://github.com//Stirling-Tools/Stirling-PDF,GitHub_Java_weekly,2025-05-14 02:33:07
4,JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Snailclimb,Java,"149,677","45,839",224 stars this week,https://github.com//Snailclimb/JavaGuide,GitHub_Java_weekly,2025-05-14 02:33:07
5,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"10,679","2,035",81 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-05-14 02:33:07
6,NewPipe,A libre lightweight streaming front-end for Android.,Stypox,Java,"33,811","3,193",116 stars this week,https://github.com//TeamNewPipe/NewPipe,GitHub_Java_weekly,2025-05-14 02:33:07
7,DataX,DataX是阿里云DataWorks数据集成的开源版本。,TrafalgarLuo,Java,"16,479","5,539",54 stars this week,https://github.com//alibaba/DataX,GitHub_Java_weekly,2025-05-14 02:33:07
8,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"28,734","11,159",71 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-05-14 02:33:07
9,graphhopper,Open source routing engine for OpenStreetMap. Use it as Java library or standalone web server.,karussell,Java,"5,783","1,703",32 stars this week,https://github.com//graphhopper/graphhopper,GitHub_Java_weekly,2025-05-14 02:33:07
10,halo,强大易用的开源建站工具。,ruibaby,Java,"35,519","9,900",96 stars this week,https://github.com//halo-dev/halo,GitHub_Java_weekly,2025-05-14 02:33:07
11,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",krahets,Java,"112,468","13,980",321 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-05-14 02:33:07
12,java-design-patterns,Design patterns implemented in Java,iluwatar,Java,"91,710","26,972",183 stars this week,https://github.com//iluwatar/java-design-patterns,GitHub_Java_weekly,2025-05-14 02:33:07
13,tomcat,Apache Tomcat,markt-asf,Java,"7,813","5,155",13 stars this week,https://github.com//apache/tomcat,GitHub_Java_weekly,2025-05-14 02:33:07
14,junit5,✅ The 5th major version of the programmer-friendly testing framework for Java and the JVM,marcphilipp,Java,"6,618","1,548",22 stars this week,https://github.com//junit-team/junit5,GitHub_Java_weekly,2025-05-14 02:33:07
15,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"30,928","6,645",193 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-05-14 02:33:07
16,java-tron,Java implementation of the Tron whitepaper,sean-liu55,Java,"3,874","1,481",9 stars this week,https://github.com//tronprotocol/java-tron,GitHub_Java_weekly,2025-05-14 02:33:07
17,dd-trace-java,Datadog APM client for Java,tylerbenson,Java,640,300,3 stars this week,https://github.com//DataDog/dd-trace-java,GitHub_Java_weekly,2025-05-14 02:33:07
18,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",vintagewang,Java,"21,762","11,848",25 stars this week,https://github.com//apache/rocketmq,GitHub_Java_weekly,2025-05-14 02:33:07
19,Leaf,"A Paper fork aim to find balance between performance, vanilla and stability",Dreeam-qwq,Java,532,74,15 stars this week,https://github.com//Winds-Studio/Leaf,GitHub_Java_weekly,2025-05-14 02:33:07
20,react-native-svg,"SVG library for React Native, React Native Web, and plain React web projects.",msand,Java,"7,728","1,156",13 stars this week,https://github.com//software-mansion/react-native-svg,GitHub_Java_weekly,2025-05-14 02:33:07
21,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"18,837","5,554",61 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2025-05-14 02:33:07
22,Sentinel,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",sczyh30,Java,"22,715","8,093",18 stars this week,https://github.com//alibaba/Sentinel,GitHub_Java_weekly,2025-05-14 02:33:07
1,MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,harry0703,Python,"32,172","4,536","4,245 stars this week",https://github.com//harry0703/MoneyPrinterTurbo,GitHub_Python_weekly,2025-05-14 02:33:07
2,LTX-Video,Official repository for LTX-Video,yoavhacohen,Python,"5,256",414,"1,512 stars this week",https://github.com//Lightricks/LTX-Video,GitHub_Python_weekly,2025-05-14 02:33:07
3,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"66,683","9,301","4,598 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-05-14 02:33:07
4,Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",tuhahaha,Python,"8,490",711,564 stars this week,https://github.com//QwenLM/Qwen-Agent,GitHub_Python_weekly,2025-05-14 02:33:07
5,NeMo,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",pre-commit-ci,Python,"14,326","2,856",503 stars this week,https://github.com//NVIDIA/NeMo,GitHub_Python_weekly,2025-05-14 02:33:07
6,yfinance,Download market data from Yahoo! Finance's API,ValueRaider,Python,"17,410","2,653",296 stars this week,https://github.com//ranaroussi/yfinance,GitHub_Python_weekly,2025-05-14 02:33:07
7,WeClone,🚀从聊天记录创造数字分身的一站式解决方案💡 使用微信聊天记录微调大语言模型，让大模型有“那味儿”，并绑定到聊天机器人，实现自己的数字分身。 数字克隆/数字分身/数字永生/声音克隆/LLM/大语言模型/微信聊天机器人/LoRA,xming521,Python,"5,406",411,"1,816 stars this week",https://github.com//xming521/WeClone,GitHub_Python_weekly,2025-05-14 02:33:07
8,mlx-audio,"A text-to-speech (TTS), speech-to-text (STT) and speech-to-speech (STS) library built on Apple's MLX framework, providing efficient speech analysis on Apple Silicon.",Blaizzy,Python,"2,052",138,"1,113 stars this week",https://github.com//Blaizzy/mlx-audio,GitHub_Python_weekly,2025-05-14 02:33:07
9,HelloGitHub,"分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",521xueweihan,Python,"109,187","10,081","4,823 stars this week",https://github.com//521xueweihan/HelloGitHub,GitHub_Python_weekly,2025-05-14 02:33:07
10,ComfyUI-LTXVideo,LTX-Video Support for ComfyUI,michaellightricks,Python,"1,712",138,503 stars this week,https://github.com//Lightricks/ComfyUI-LTXVideo,GitHub_Python_weekly,2025-05-14 02:33:07
11,DeepFaceLab,DeepFaceLab is the leading software for creating deepfakes.,iperov,Python,"17,917",458,283 stars this week,https://github.com//iperov/DeepFaceLab,GitHub_Python_weekly,2025-05-14 02:33:07
12,D-FINE,D-FINE: Redefine Regression Task of DETRs as Fine-grained Distribution Refinement [ICLR 2025 Spotlight],Peterande,Python,"2,235",188,296 stars this week,https://github.com//Peterande/D-FINE,GitHub_Python_weekly,2025-05-14 02:33:07
13,core,🏡 Open source home automation that puts local control and privacy first.,balloob,Python,"78,994","33,639",487 stars this week,https://github.com//home-assistant/core,GitHub_Python_weekly,2025-05-14 02:33:07
14,openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",adeebshihadeh,Python,"53,796","9,727",429 stars this week,https://github.com//commaai/openpilot,GitHub_Python_weekly,2025-05-14 02:33:07
15,agent-squad,Flexible and powerful framework for managing multiple AI agents and handling complex conversations,brnaba-aws,Python,"5,609",470,713 stars this week,https://github.com//awslabs/agent-squad,GitHub_Python_weekly,2025-05-14 02:33:07
16,stock,"stock股票.获取股票数据,计算股票指标,筹码分布,识别股票形态,综合选股,选股策略,股票验证回测,股票自动交易,支持PC及移动设备。",myhhub,Python,"8,871","1,725",298 stars this week,https://github.com//myhhub/stock,GitHub_Python_weekly,2025-05-14 02:33:07
1,kubectl-ai,AI powered Kubernetes Assistant,justinsb,Go,"4,930",358,"4,181 stars this week",https://github.com//GoogleCloudPlatform/kubectl-ai,GitHub_Go_weekly,2025-05-14 02:33:07
2,google-maps-scraper,"scrape data data from Google Maps. Extracts data such as the name, address, phone number, website URL, rating, reviews number, latitude and longitude, reviews,email and more for each place",gosom,Go,"1,944",222,372 stars this week,https://github.com//gosom/google-maps-scraper,GitHub_Go_weekly,2025-05-14 02:33:07
3,nakama,Distributed server for social and realtime games and apps.,zyro,Go,"10,918","1,216","1,060 stars this week",https://github.com//heroiclabs/nakama,GitHub_Go_weekly,2025-05-14 02:33:07
4,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"24,148",914,927 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-05-14 02:33:07
5,argo-cd,Declarative Continuous Deployment for Kubernetes,alexmt,Go,"19,504","5,983",94 stars this week,https://github.com//argoproj/argo-cd,GitHub_Go_weekly,2025-05-14 02:33:07
6,websocket,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",garyburd,Go,"23,520","3,542",61 stars this week,https://github.com//gorilla/websocket,GitHub_Go_weekly,2025-05-14 02:33:07
7,nginx-ui,Yet another WebUI for Nginx,0xJacky,Go,"8,445",604,149 stars this week,https://github.com//0xJacky/nginx-ui,GitHub_Go_weekly,2025-05-14 02:33:07
8,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"143,590","12,283",497 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-05-14 02:33:07
9,keploy,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",charankamarapu,Go,"9,627",809,"1,274 stars this week",https://github.com//keploy/keploy,GitHub_Go_weekly,2025-05-14 02:33:07
10,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"70,091","2,515",190 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-05-14 02:33:07
11,go-ethereum,Go implementation of the Ethereum protocol,obscuren,Go,"48,919","20,836",65 stars this week,https://github.com//ethereum/go-ethereum,GitHub_Go_weekly,2025-05-14 02:33:07
12,authelia,The Single Sign-On Multi-Factor portal for web apps,renovate,Go,"23,747","1,218",103 stars this week,https://github.com//authelia/authelia,GitHub_Go_weekly,2025-05-14 02:33:07
13,easyjson,Fast JSON serializer for golang.,vstarodub,Go,"4,715",445,31 stars this week,https://github.com//mailru/easyjson,GitHub_Go_weekly,2025-05-14 02:33:07
14,res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,putyy,Go,"6,397",828,294 stars this week,https://github.com//putyy/res-downloader,GitHub_Go_weekly,2025-05-14 02:33:07
