index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
2,ai-hedge-fund,An AI Hedge Fund Team,virattt,Python,"19,131","3,468","10,187 stars this month",https://github.com//virattt/ai-hedge-fund,GitHub_Python_monthly,2025-03-25 02:31:44
3,MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",geekan,Python,"53,390","6,332","6,151 stars this month",https://github.com//geekan/MetaGPT,GitHub_Python_monthly,2025-03-25 02:31:44
4,aibrix,Cost-efficient and pluggable Infrastructure components for GenAI inference,Jeffwan,Jupyter Notebook,"3,286",309,"2,472 stars this month",https://github.com//vllm-project/aibrix,GitHub_Jupyter Notebook_monthly,2025-03-25 02:31:44
5,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"19,985",716,"8,966 stars this month",https://github.com//glanceapp/glance,GitHub_Go_monthly,2025-03-25 02:31:44
6,dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",takatost,TypeScript,"85,370","12,629","14,104 stars this month",https://github.com//langgenius/dify,GitHub_TypeScript_monthly,2025-03-25 02:31:44
7,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"51,986","3,409","2,193 stars this month",https://github.com//gorhill/uBlock,GitHub_JavaScript_monthly,2025-03-25 02:31:44
8,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"21,566","2,371","2,367 stars this month",https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_monthly,2025-03-25 02:31:44
9,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,danistefanovic,Markdown,"362,687","33,687","23,632 stars this month",https://github.com//codecrafters-io/build-your-own-x,GitHub_Markdown_monthly,2025-03-25 02:31:44
10,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",janober,TypeScript,"70,238","18,262","7,579 stars this month",https://github.com//n8n-io/n8n,GitHub_TypeScript_monthly,2025-03-25 02:31:44
11,Awesome-Dify-Workflow,分享一些好用的 Dify DSL 工作流程，自用、学习两相宜。 Sharing some Dify workflows.,svcvit,,"4,640",480,"1,510 stars this month",https://github.com//svcvit/Awesome-Dify-Workflow,GitHub__monthly,2025-03-25 02:31:44
12,lerobot,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,Cadene,Python,"10,851","1,195","1,582 stars this month",https://github.com//huggingface/lerobot,GitHub_Python_monthly,2025-03-25 02:31:44
13,mastra,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.",adeleke5140,TypeScript,"11,192",527,"6,455 stars this month",https://github.com//mastra-ai/mastra,GitHub_TypeScript_monthly,2025-03-25 02:31:44
14,pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",gventuri,Python,"18,524","1,728","3,081 stars this month",https://github.com//sinaptik-ai/pandas-ai,GitHub_Python_monthly,2025-03-25 02:31:44
15,awesome-cursorrules,📄 A curated list of awesome .cursorrules files,PatrickJS,,"17,543","1,234","6,517 stars this month",https://github.com//PatrickJS/awesome-cursorrules,GitHub__monthly,2025-03-25 02:31:44
16,spotube,🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!,KRTirtho,Dart,"38,783","1,589","3,427 stars this month",https://github.com//KRTirtho/spotube,GitHub_Dart_monthly,2025-03-25 02:31:44
1,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"19,985",716,"5,902 stars this week",https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-03-25 02:31:44
2,dice,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",arpitbbhayani,Go,"9,553","1,286","1,655 stars this week",https://github.com//DiceDB/dice,GitHub_Go_weekly,2025-03-25 02:31:44
3,ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",patchy631,Jupyter Notebook,"6,657","1,166","1,891 stars this week",https://github.com//patchy631/ai-engineering-hub,GitHub_Jupyter Notebook_weekly,2025-03-25 02:31:44
4,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,096","3,504","1,694 stars this week",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-03-25 02:31:44
5,shadcn-admin,Admin Dashboard UI built with Shadcn and Vite.,satnaing,TypeScript,"6,208",762,"1,826 stars this week",https://github.com//satnaing/shadcn-admin,GitHub_TypeScript_weekly,2025-03-25 02:31:44
6,HeyGem.ai,,whl88,C,"4,449",809,"1,370 stars this week",https://github.com//GuijiAI/HeyGem.ai,GitHub_C_weekly,2025-03-25 02:31:44
7,local-deep-researcher,Fully local web research and report writing assistant,rlancemartin,Python,"6,402",622,"3,039 stars this week",https://github.com//langchain-ai/local-deep-researcher,GitHub_Python_weekly,2025-03-25 02:31:44
8,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"1,496",378,379 stars this week,https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-03-25 02:31:44
9,AI-Scientist,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬,conglu1997,Jupyter Notebook,"10,330","1,495",932 stars this week,https://github.com//SakanaAI/AI-Scientist,GitHub_Jupyter Notebook_weekly,2025-03-25 02:31:44
10,mcp-playwright,"Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌",executeautomation,TypeScript,"1,472",128,511 stars this week,https://github.com//executeautomation/mcp-playwright,GitHub_TypeScript_weekly,2025-03-25 02:31:44
11,qlib,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",you-n-g,Python,"17,587","2,956",499 stars this week,https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-03-25 02:31:44
12,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"24,338","1,600","2,907 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-03-25 02:31:44
13,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"1,089",92,310 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-03-25 02:31:44
1,ruoyi-ai,RuoYi AI 是一个全栈式 AI 开发平台，旨在帮助开发者快速构建和部署个性化的 AI 应用。,ageerle,Java,"1,496",378,379 stars this week,https://github.com//ageerle/ruoyi-ai,GitHub_Java_weekly,2025-03-25 02:31:44
2,xpipe,Access your entire server infrastructure from your local desktop,crschnick,Java,"10,012",351,"1,513 stars this week",https://github.com//xpipe-io/xpipe,GitHub_Java_weekly,2025-03-25 02:31:44
3,kkFileView,Universal File Online Preview Project based on Spring-Boot,gitchenjh,Java,"12,078","2,892",774 stars this week,https://github.com//kekingcn/kkFileView,GitHub_Java_weekly,2025-03-25 02:31:44
4,Chat2DB,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",shanhexi,Java,"21,566","2,371",806 stars this week,https://github.com//CodePhiliaX/Chat2DB,GitHub_Java_weekly,2025-03-25 02:31:44
5,spring-ai-examples,,tzolov,Java,194,61,35 stars this week,https://github.com//spring-projects/spring-ai-examples,GitHub_Java_weekly,2025-03-25 02:31:44
6,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",krahets,Java,"110,949","13,827",672 stars this week,https://github.com//krahets/hello-algo,GitHub_Java_weekly,2025-03-25 02:31:44
7,selenium,A browser automation framework and ecosystem.,shs96c,Java,"31,935","8,371",115 stars this week,https://github.com//SeleniumHQ/selenium,GitHub_Java_weekly,2025-03-25 02:31:44
8,automq,AutoMQ is a cloud-native alternative to Kafka by decoupling durability to S3 and EBS. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"4,683",310,123 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-03-25 02:31:44
9,tech-interview-for-developer,👶🏻 신입 개발자 전공 지식 & 기술 면접 백과사전 📖,b2narae,Java,"15,554","3,527",96 stars this week,https://github.com//gyoogle/tech-interview-for-developer,GitHub_Java_weekly,2025-03-25 02:31:44
10,ruoyi-vue-pro,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,YunaiV,Java,"29,912","6,451",215 stars this week,https://github.com//YunaiV/ruoyi-vue-pro,GitHub_Java_weekly,2025-03-25 02:31:44
11,jdk,JDK main-line development https://openjdk.org/projects/jdk,jonathan-gibbons,Java,"20,669","5,764",76 stars this week,https://github.com//openjdk/jdk,GitHub_Java_weekly,2025-03-25 02:31:44
12,keycloak,Open Source Identity and Access Management For Modern Applications and Services,stianst,Java,"26,135","7,158",166 stars this week,https://github.com//keycloak/keycloak,GitHub_Java_weekly,2025-03-25 02:31:44
13,typespec,,timotheeguerin,Java,"4,863",258,39 stars this week,https://github.com//microsoft/typespec,GitHub_Java_weekly,2025-03-25 02:31:44
14,graal,"GraalVM compiles Java applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀",dougxc,Java,"20,731","1,683",42 stars this week,https://github.com//oracle/graal,GitHub_Java_weekly,2025-03-25 02:31:44
15,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"76,548","41,006",96 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-03-25 02:31:44
16,spring-ai-alibaba,Agentic AI Framework for Java Developers,chickenlj,Java,"1,275",298,140 stars this week,https://github.com//alibaba/spring-ai-alibaba,GitHub_Java_weekly,2025-03-25 02:31:44
17,kafka,Mirror of Apache Kafka,ijuma,Java,"29,732","14,248",79 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-03-25 02:31:44
18,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",ikulikov,Java,"18,494","5,461",76 stars this week,https://github.com//thingsboard/thingsboard,GitHub_Java_weekly,2025-03-25 02:31:44
19,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"6,838","1,990",35 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-03-25 02:31:44
20,leetcode,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,yanglbme,Java,"33,384","8,790",103 stars this week,https://github.com//doocs/leetcode,GitHub_Java_weekly,2025-03-25 02:31:44
21,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,agnostic-apollo,Java,"39,989","4,291",215 stars this week,https://github.com//termux/termux-app,GitHub_Java_weekly,2025-03-25 02:31:44
22,Unexpected-Keyboard,A lightweight keyboard for Android,Julow,Java,"2,068",220,19 stars this week,https://github.com//Julow/Unexpected-Keyboard,GitHub_Java_weekly,2025-03-25 02:31:44
1,OpenBB,"Investment Research for Everyone, Everywhere.",jmaslek,Python,"39,096","3,505","1,694 stars this week",https://github.com//OpenBB-finance/OpenBB,GitHub_Python_weekly,2025-03-25 02:31:44
2,local-deep-researcher,Fully local web research and report writing assistant,rlancemartin,Python,"6,402",622,"3,039 stars this week",https://github.com//langchain-ai/local-deep-researcher,GitHub_Python_weekly,2025-03-25 02:31:44
3,qlib,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",you-n-g,Python,"17,587","2,956",499 stars this week,https://github.com//microsoft/qlib,GitHub_Python_weekly,2025-03-25 02:31:44
4,OCRmyPDF,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",jbarlow83,Python,"24,338","1,600","2,907 stars this week",https://github.com//ocrmypdf/OCRmyPDF,GitHub_Python_weekly,2025-03-25 02:31:44
5,RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent, which lets AI drive data-driven AI.",WinstonLiyt,Python,"3,757",308,902 stars this week,https://github.com//microsoft/RD-Agent,GitHub_Python_weekly,2025-03-25 02:31:44
6,Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,hacksider,Python,"47,304","6,994","1,188 stars this week",https://github.com//hacksider/Deep-Live-Cam,GitHub_Python_weekly,2025-03-25 02:31:44
7,verl,verl: Volcano Engine Reinforcement Learning for LLMs,eric-haibin-lin,Python,"5,571",547,651 stars this week,https://github.com//volcengine/verl,GitHub_Python_weekly,2025-03-25 02:31:44
8,mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,saqadri,Python,"1,764",144,514 stars this week,https://github.com//lastmile-ai/mcp-agent,GitHub_Python_weekly,2025-03-25 02:31:44
9,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,donnemartin,Python,"294,146","48,911","1,908 stars this week",https://github.com//donnemartin/system-design-primer,GitHub_Python_weekly,2025-03-25 02:31:44
10,LatentSync,Taming Stable Diffusion for Lip Sync!,chunyu-li,Python,"3,236",486,235 stars this week,https://github.com//bytedance/LatentSync,GitHub_Python_weekly,2025-03-25 02:31:44
11,opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",alexkuzmik,Python,"5,821",403,234 stars this week,https://github.com//comet-ml/opik,GitHub_Python_weekly,2025-03-25 02:31:44
12,douyin-downloader,抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。免费！免费！免费！,jiji262,Python,"2,206",363,332 stars this week,https://github.com//jiji262/douyin-downloader,GitHub_Python_weekly,2025-03-25 02:31:44
13,InkyPi,E-Ink Display with a Raspberry Pi and a Web Interface to customize and update the display with various plugins,fatihak,Python,"1,031",79,251 stars this week,https://github.com//fatihak/InkyPi,GitHub_Python_weekly,2025-03-25 02:31:44
14,mcp-atlassian,MCP server that integrates Confluence and Jira,sooperset,Python,344,68,124 stars this week,https://github.com//sooperset/mcp-atlassian,GitHub_Python_weekly,2025-03-25 02:31:44
1,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"19,985",716,"5,902 stars this week",https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-03-25 02:31:44
2,dice,"DiceDB is an open-source, fast, reactive, in-memory database optimized for modern hardware.",arpitbbhayani,Go,"9,553","1,286","1,655 stars this week",https://github.com//DiceDB/dice,GitHub_Go_weekly,2025-03-25 02:31:44
3,mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",ezynda3,Go,"1,089",92,310 stars this week,https://github.com//mark3labs/mcp-go,GitHub_Go_weekly,2025-03-25 02:31:44
4,pocketbase,Open Source realtime backend in 1 file,ganigeorgiev,Go,"44,827","2,179",271 stars this week,https://github.com//pocketbase/pocketbase,GitHub_Go_weekly,2025-03-25 02:31:44
5,excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,xuri,Go,"18,836","1,756",61 stars this week,https://github.com//qax-os/excelize,GitHub_Go_weekly,2025-03-25 02:31:44
6,go-github,Go library for accessing the GitHub v3 API,gmlewis,Go,"10,715","2,115",34 stars this week,https://github.com//google/go-github,GitHub_Go_weekly,2025-03-25 02:31:44
7,fiber,⚡️ Express inspired web framework written in Go,Fenny,Go,"35,573","1,738",168 stars this week,https://github.com//gofiber/fiber,GitHub_Go_weekly,2025-03-25 02:31:44
8,go-redis,Redis Go client,vmihailenco,Go,"20,642","2,415",34 stars this week,https://github.com//redis/go-redis,GitHub_Go_weekly,2025-03-25 02:31:44
9,hertz,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,FGYFFFF,Go,"6,062",546,84 stars this week,https://github.com//cloudwego/hertz,GitHub_Go_weekly,2025-03-25 02:31:44
10,syncthing,Open Source Continuous File Synchronization,calmh,Go,"68,847","4,454",372 stars this week,https://github.com//syncthing/syncthing,GitHub_Go_weekly,2025-03-25 02:31:44
11,prometheus,The Prometheus monitoring system and time series database.,fabxc,Go,"57,848","9,464",145 stars this week,https://github.com//prometheus/prometheus,GitHub_Go_weekly,2025-03-25 02:31:44
12,openbao,"OpenBao exists to provide a software solution to manage, store, and distribute sensitive data including secrets, certificates, and keys.",jefferai,Go,"3,500",177,52 stars this week,https://github.com//openbao/openbao,GitHub_Go_weekly,2025-03-25 02:31:44
13,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"140,437","12,161",550 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-03-25 02:31:44
14,zerolog,Zero Allocation JSON Logger,rs,Go,"11,143",589,44 stars this week,https://github.com//rs/zerolog,GitHub_Go_weekly,2025-03-25 02:31:44
15,websocket,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",garyburd,Go,"23,270","3,526",49 stars this week,https://github.com//gorilla/websocket,GitHub_Go_weekly,2025-03-25 02:31:44
16,photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,lastzero,Go,"36,779","2,037",93 stars this week,https://github.com//photoprism/photoprism,GitHub_Go_weekly,2025-03-25 02:31:44
17,dify-plugin-daemon,,Yeuoly,Go,112,76,21 stars this week,https://github.com//langgenius/dify-plugin-daemon,GitHub_Go_weekly,2025-03-25 02:31:44
18,osv-scanner,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,another-rex,Go,"7,147",409,537 stars this week,https://github.com//google/osv-scanner,GitHub_Go_weekly,2025-03-25 02:31:44
19,gin,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",manucorporat,Go,"81,003","8,141",187 stars this week,https://github.com//gin-gonic/gin,GitHub_Go_weekly,2025-03-25 02:31:44
20,external-dns,"Configure external DNS servers (AWS Route53, Google CloudDNS and others) for Kubernetes Ingresses and Services",k8s-ci-robot,Go,"8,017","2,640",25 stars this week,https://github.com//kubernetes-sigs/external-dns,GitHub_Go_weekly,2025-03-25 02:31:44
21,dae,eBPF-based Linux high-performance transparent proxy solution.,mzz2017,Go,"3,992",250,157 stars this week,https://github.com//daeuniverse/dae,GitHub_Go_weekly,2025-03-25 02:31:44
22,nps,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",ffdfgdfg,Go,"31,530","5,724",100 stars this week,https://github.com//ehang-io/nps,GitHub_Go_weekly,2025-03-25 02:31:44
23,mcp-grafana,MCP server for Grafana,sd2k,Go,174,11,49 stars this week,https://github.com//grafana/mcp-grafana,GitHub_Go_weekly,2025-03-25 02:31:44
24,viper,Go configuration with fangs,sagikazarmark,Go,"28,125","2,037",78 stars this week,https://github.com//spf13/viper,GitHub_Go_weekly,2025-03-25 02:31:44
25,kargo,Application lifecycle orchestration,krancour,Go,"2,115",185,28 stars this week,https://github.com//akuity/kargo,GitHub_Go_weekly,2025-03-25 02:31:44
1,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"177,056","22,478",511 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-03-25 02:31:44
2,midscene,Let AI be your browser operator.,zhoushaw,HTML,"7,321",408,291 stars this week,https://github.com//web-infra-dev/midscene,GitHub_HTML_weekly,2025-03-25 02:31:44
3,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"14,622","3,530",49 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-03-25 02:31:44
4,recipes,"Application for managing recipes, planning meals, building shopping lists and much much more!",vabene1111,HTML,"6,113",627,63 stars this week,https://github.com//TandoorRecipes/recipes,GitHub_HTML_weekly,2025-03-25 02:31:44
5,CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link.,techchipnet,HTML,"3,569",977,32 stars this week,https://github.com//techchipnet/CamPhish,GitHub_HTML_weekly,2025-03-25 02:31:44
6,styleguide,Style guides for Google-originated open-source projects,tonyruscoe,HTML,"37,990","13,307",43 stars this week,https://github.com//google/styleguide,GitHub_HTML_weekly,2025-03-25 02:31:44
